miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1468	41	7.769400	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1886	357.392385	N
hsa-mir-146b	2315	438.686835	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	3.031961	N
hsa-mir-148a	52324	9915.269959	N
hsa-mir-148b	1533	290.499749	N
hsa-mir-149	2252	426.748489	N
hsa-mir-150	21385	4052.405169	N
hsa-mir-151a	12727	2411.735356	N
hsa-mir-151b	23	4.358444	N
hsa-mir-152	721	136.627736	N
hsa-mir-153-1	5	0.947488	N
hsa-mir-153-2	40	7.579902	N
hsa-mir-1537	2	0.378995	N
hsa-mir-1538	5	0.947488	N
hsa-mir-1539	1	0.189498	N
hsa-mir-154	103	19.518248	N
hsa-mir-155	6297	1193.266091	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	890	168.652822	N
hsa-mir-15b	1281	242.746365	N
hsa-mir-16-1	1413	267.760042	N
hsa-mir-16-2	1400	265.296574	N
hsa-mir-17	4809	911.293732	Y
hsa-mir-181a-1	7739	1466.521562	N
hsa-mir-181a-2	12366	2343.326739	N
hsa-mir-181b-1	468	88.684855	N
hsa-mir-181b-2	457	86.600382	N
hsa-mir-181c	1169	221.522639	N
hsa-mir-181d	194	36.762525	N
hsa-mir-182	58512	11087.880817	N
hsa-mir-1825	1	0.189498	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29062	5507.177883	N
hsa-mir-184	69	13.075331	N
hsa-mir-185	303	57.417759	N
hsa-mir-186	918	173.958754	N
hsa-mir-187	306	57.986251	N
hsa-mir-188	28	5.305931	N
hsa-mir-18a	163	30.888101	Y
hsa-mir-18b	8	1.515980	Y
hsa-mir-1908	1	0.189498	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	0.947488	N
hsa-mir-190b	224	42.447452	N
hsa-mir-191	5937	1125.046972	N
hsa-mir-1910	5	0.947488	N
hsa-mir-1911	4	0.757990	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.189498	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2140	405.524763	Y
hsa-mir-193a	2941	557.312303	N
hsa-mir-193b	1498	283.867334	N
hsa-mir-194-1	396	75.041031	N
hsa-mir-194-2	381	72.198568	N
hsa-mir-195	315	59.691729	N
hsa-mir-196a-1	1923	364.403794	N
hsa-mir-196a-2	2372	449.488196	N
hsa-mir-196b	645	122.225922	N
hsa-mir-197	3433	650.545099	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	122	23.118701	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	36878	6988.290757	Y
hsa-mir-199a-2	69307	13133.506900	Y
hsa-mir-199b	96916	18365.344839	Y
hsa-mir-19a	96	18.191765	N
hsa-mir-19b-1	511	96.833250	N
hsa-mir-19b-2	515	97.591240	N
hsa-mir-200a	5252	995.241148	N
hsa-mir-200b	6932	1313.597037	N
hsa-mir-200c	72805	13796.369341	N
hsa-mir-202	13	2.463468	N
hsa-mir-203a	18972	3595.147574	N
hsa-mir-203b	31	5.874424	N
hsa-mir-204	60	11.369853	N
hsa-mir-205	19318	3660.713727	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	886	167.894832	N
hsa-mir-20b	164	31.077599	N
hsa-mir-21	1440861	273039.633603	N
hsa-mir-210	1905	360.992838	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	3.600454	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	1.326483	N
hsa-mir-2115	1	0.189498	N
hsa-mir-2116	10	1.894976	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	45	8.527390	N
hsa-mir-214	847	160.504427	N
hsa-mir-215	12	2.273971	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	36	6.821912	N
hsa-mir-218-1	127	24.066189	N
hsa-mir-218-2	108	20.465736	N
hsa-mir-219a-1	55	10.422365	N
hsa-mir-219a-2	8	1.515980	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	305324	57858.150849	N
hsa-mir-221	1350	255.821696	N
hsa-mir-222	443	83.947416	N
hsa-mir-223	558	105.739635	N
hsa-mir-224	34	6.442917	N
hsa-mir-2276	4	0.757990	N
hsa-mir-2277	7	1.326483	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	100	18.949755	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	63561	12044.653961	Y
hsa-mir-23b	11180	2118.582642	Y
hsa-mir-23c	14	2.652966	N
hsa-mir-24-1	6243	1183.033223	N
hsa-mir-24-2	6369	1206.909915	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	76445	14486.140433	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	13645	2585.694110	N
hsa-mir-26a-2	13572	2571.860788	N
hsa-mir-26b	8438	1598.980352	N
hsa-mir-27a	22028	4174.252096	Y
hsa-mir-27b	9300	1762.327242	Y
hsa-mir-28	22956	4350.105825	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	9.474878	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	66	12.506838	N
hsa-mir-29a	38739	7340.945703	N
hsa-mir-29b-1	2288	433.570401	N
hsa-mir-29b-2	3316	628.373885	N
hsa-mir-29c	15023	2846.821738	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	9.285380	N
hsa-mir-301b	2	0.378995	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	1.136985	N
hsa-mir-3065	393	74.472538	N
hsa-mir-3074	103	19.518248	N
hsa-mir-30a	274994	52110.690069	Y
hsa-mir-30b	11379	2156.292655	Y
hsa-mir-30c-1	3423	648.650124	Y
hsa-mir-30c-2	3779	716.111252	Y
hsa-mir-30d	49024	9289.928035	N
hsa-mir-30e	58663	11116.494947	Y
hsa-mir-31	46	8.716887	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.378995	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.189498	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	24	4.547941	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.757990	N
hsa-mir-3130-1	11	2.084473	N
hsa-mir-3130-2	8	1.515980	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.189498	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.378995	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	4	0.757990	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.378995	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.189498	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.189498	N
hsa-mir-3150b	6	1.136985	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.189498	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.189498	N
hsa-mir-3155a	2	0.378995	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.189498	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.189498	N
hsa-mir-3157	7	1.326483	N
hsa-mir-3158-1	2	0.378995	N
hsa-mir-3158-2	2	0.378995	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.189498	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.378995	N
hsa-mir-3177	1	0.189498	N
hsa-mir-3178	3	0.568493	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.378995	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.189498	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.189498	N
hsa-mir-3188	5	0.947488	N
hsa-mir-3189	5	0.947488	N
hsa-mir-3190	3	0.568493	N
hsa-mir-3191	3	0.568493	N
hsa-mir-3192	1	0.189498	N
hsa-mir-3193	4	0.757990	N
hsa-mir-3194	3	0.568493	N
hsa-mir-3195	1	0.189498	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.189498	N
hsa-mir-3199-1	1	0.189498	N
hsa-mir-3199-2	9	1.705478	N
hsa-mir-32	142	26.908653	N
hsa-mir-3200	7	1.326483	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3612	684.465161	Y
hsa-mir-320b-1	34	6.442917	Y
hsa-mir-320b-2	50	9.474878	Y
hsa-mir-320c-1	8	1.515980	N
hsa-mir-320c-2	2	0.378995	N
hsa-mir-320d-1	5	0.947488	N
hsa-mir-320d-2	2	0.378995	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	41	7.769400	N
hsa-mir-323b	13	2.463468	N
hsa-mir-324	836	158.419954	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	71	13.454326	N
hsa-mir-328	390	73.904046	N
hsa-mir-329-1	4	0.757990	N
hsa-mir-329-2	7	1.326483	N
hsa-mir-330	559	105.929132	N
hsa-mir-331	998	189.118558	N
hsa-mir-335	146	27.666643	N
hsa-mir-337	85	16.107292	N
hsa-mir-338	1156	219.059171	N
hsa-mir-339	1649	312.481465	N
hsa-mir-33a	87	16.486287	N
hsa-mir-33b	235	44.531925	N
hsa-mir-340	184	34.867550	N
hsa-mir-342	5572	1055.880365	N
hsa-mir-345	184	34.867550	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1186	224.744098	N
hsa-mir-34b	26	4.926936	N
hsa-mir-34c	129	24.445184	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	2.652966	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	576	109.150590	N
hsa-mir-3609	3	0.568493	N
hsa-mir-361	5207	986.713758	N
hsa-mir-3610	13	2.463468	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	4.547941	N
hsa-mir-3614	60	11.369853	N
hsa-mir-3615	72	13.643824	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.189498	N
hsa-mir-362	59	11.180356	N
hsa-mir-3620	1	0.189498	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.189498	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	287	54.385798	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	96	18.191765	N
hsa-mir-3652	7	1.326483	N
hsa-mir-3653	218	41.310467	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.378995	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4065	770.307553	Y
hsa-mir-365b	4067	770.686548	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.378995	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.378995	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	39	7.390405	N
hsa-mir-3678	8	1.515980	N
hsa-mir-3679	2	0.378995	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.136985	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.189498	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	63	11.938346	N
hsa-mir-3690-1	3	0.568493	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.189498	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	103	19.518248	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.189498	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	647	122.604917	N
hsa-mir-374b	1134	214.890225	Y
hsa-mir-374c	10	1.894976	Y
hsa-mir-375	176409	33429.073814	N
hsa-mir-376a-1	2	0.378995	N
hsa-mir-376a-2	3	0.568493	N
hsa-mir-376b	5	0.947488	N
hsa-mir-376c	38	7.200907	N
hsa-mir-377	45	8.527390	N
hsa-mir-378a	1064	201.625396	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.842463	N
hsa-mir-378d-1	2	0.378995	N
hsa-mir-378d-2	4	0.757990	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3907	740.366939	N
hsa-mir-380	5	0.947488	N
hsa-mir-381	355	67.271631	N
hsa-mir-382	203	38.468003	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.378995	N
hsa-mir-3910-1	1	0.189498	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.189498	N
hsa-mir-3912	11	2.084473	N
hsa-mir-3913-1	5	0.947488	N
hsa-mir-3913-2	12	2.273971	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.189498	N
hsa-mir-3917	16	3.031961	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.568493	N
hsa-mir-3923	1	0.189498	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.568493	N
hsa-mir-3926-2	6	1.136985	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.378995	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	2.273971	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	2.652966	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.189498	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	176	33.351569	N
hsa-mir-410	55	10.422365	N
hsa-mir-411	21	3.979449	N
hsa-mir-412	45	8.527390	N
hsa-mir-421	13	2.463468	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	956	181.159661	N
hsa-mir-424	1025	194.234992	N
hsa-mir-425	3127	592.558848	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.568493	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
