miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	7.290460	N
hsa-mir-1307	3740	1704.144945	N
hsa-mir-130a	435	198.209372	N
hsa-mir-130b	68	30.984454	N
hsa-mir-132	177	80.650710	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.822615	N
hsa-mir-133a-2	2	0.911307	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	677	308.477574	N
hsa-mir-1343	1	0.455654	N
hsa-mir-135a-1	4	1.822615	N
hsa-mir-135a-2	1	0.455654	N
hsa-mir-135b	403	183.628453	N
hsa-mir-136	94	42.831450	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.455654	N
hsa-mir-138-2	4	1.822615	N
hsa-mir-139	99	45.109719	N
hsa-mir-140	1619	737.703387	N
hsa-mir-141	1994	908.573535	N
hsa-mir-142	5790	2638.235089	N
hsa-mir-143	21004	9570.550917	N
hsa-mir-144	36	16.403534	N
hsa-mir-145	4478	2040.417397	N
hsa-mir-1468	25	11.391343	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	423	192.741527	N
hsa-mir-146b	2917	1329.141927	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	116681	53166.132716	N
hsa-mir-148b	375	170.870148	N
hsa-mir-149	51	23.238340	N
hsa-mir-150	829	377.736941	N
hsa-mir-151a	2661	1212.494572	N
hsa-mir-151b	3	1.366961	N
hsa-mir-152	243	110.723856	N
hsa-mir-153-1	1	0.455654	N
hsa-mir-153-2	52	23.693994	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	5.467845	N
hsa-mir-155	1197	545.417513	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	228	103.889050	N
hsa-mir-15b	665	303.009730	N
hsa-mir-16-1	703	320.324571	N
hsa-mir-16-2	762	347.208141	N
hsa-mir-17	2773	1263.527790	Y
hsa-mir-181a-1	2020	920.420532	N
hsa-mir-181a-2	2952	1345.089807	N
hsa-mir-181b-1	527	240.129515	N
hsa-mir-181b-2	504	229.649479	N
hsa-mir-181c	100	45.565373	N
hsa-mir-181d	31	14.125266	N
hsa-mir-182	127264	57988.316127	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	127577	58130.935744	N
hsa-mir-184	31	14.125266	N
hsa-mir-185	120	54.678447	N
hsa-mir-186	818	372.724750	N
hsa-mir-187	195	88.852477	N
hsa-mir-188	2	0.911307	N
hsa-mir-18a	56	25.516609	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	2.733922	N
hsa-mir-190b	2	0.911307	N
hsa-mir-191	1934	881.234311	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	337	153.555307	N
hsa-mir-193a	426	194.108488	N
hsa-mir-193b	91	41.464489	N
hsa-mir-194-1	79	35.996645	N
hsa-mir-194-2	83	37.819259	N
hsa-mir-195	126	57.412370	N
hsa-mir-196a-1	579	263.823509	N
hsa-mir-196a-2	774	352.675986	N
hsa-mir-196b	2523	1149.614357	N
hsa-mir-197	729	332.171568	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	4.556537	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6717	3060.626096	Y
hsa-mir-199a-2	12239	5576.745985	Y
hsa-mir-199b	16976	7735.177698	Y
hsa-mir-19a	73	33.262722	N
hsa-mir-19b-1	126	57.412370	N
hsa-mir-19b-2	120	54.678447	N
hsa-mir-200a	965	439.705848	N
hsa-mir-200b	891	405.987472	N
hsa-mir-200c	9385	4276.310244	N
hsa-mir-202	4	1.822615	N
hsa-mir-203a	43641	19885.184373	N
hsa-mir-203b	2306	1050.737498	N
hsa-mir-204	7	3.189576	N
hsa-mir-205	3124	1423.462248	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.455654	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	484	220.536405	N
hsa-mir-20b	11	5.012191	N
hsa-mir-21	682020	310764.956036	N
hsa-mir-210	809	368.623867	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	2.733922	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.455654	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.911307	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	3.645230	N
hsa-mir-214	72	32.807068	N
hsa-mir-215	5	2.278269	N
hsa-mir-216a	1	0.455654	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	83	37.819259	N
hsa-mir-218-1	31	14.125266	N
hsa-mir-218-2	26	11.846997	N
hsa-mir-219a-1	5	2.278269	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.455654	N
hsa-mir-22	179790	81921.983880	N
hsa-mir-221	122	55.589755	N
hsa-mir-222	43	19.593110	N
hsa-mir-223	178	81.106364	N
hsa-mir-224	129	58.779331	N
hsa-mir-2276	1	0.455654	N
hsa-mir-2277	1	0.455654	N
hsa-mir-2278	1	0.455654	N
hsa-mir-2355	95	43.287104	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9748	4441.712547	Y
hsa-mir-23b	1866	850.249858	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	872	397.330051	N
hsa-mir-24-2	935	426.036236	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34153	15561.941796	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1020	464.766803	N
hsa-mir-26a-2	1036	472.057263	N
hsa-mir-26b	1269	578.224582	N
hsa-mir-27a	737	335.816798	N
hsa-mir-27b	609	277.493121	N
hsa-mir-28	15376	7006.131732	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.822615	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	4.100884	N
hsa-mir-29a	9893	4507.782338	N
hsa-mir-29b-1	689	313.945419	N
hsa-mir-29b-2	735	334.905491	N
hsa-mir-29c	1584	721.755506	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	63	28.706185	N
hsa-mir-301b	10	4.556537	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	73	33.262722	N
hsa-mir-3074	24	10.935689	N
hsa-mir-30a	36794	16765.323293	N
hsa-mir-30b	504	229.649479	N
hsa-mir-30c-1	582	265.190470	N
hsa-mir-30c-2	587	267.468739	N
hsa-mir-30d	7929	3612.878415	N
hsa-mir-30e	16832	7669.563561	N
hsa-mir-31	9	4.100884	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.911307	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	6.379152	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.455654	N
hsa-mir-3130-1	1	0.455654	N
hsa-mir-3130-2	1	0.455654	N
hsa-mir-3131	1	0.455654	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.455654	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.911307	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.455654	N
hsa-mir-3150a	1	0.455654	N
hsa-mir-3150b	1	0.455654	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.455654	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.455654	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.911307	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.455654	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.455654	N
hsa-mir-32	20	9.113075	N
hsa-mir-3200	14	6.379152	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.455654	N
hsa-mir-3202-2	1	0.455654	N
hsa-mir-320a	1368	623.334301	Y
hsa-mir-320b-1	2	0.911307	N
hsa-mir-320b-2	14	6.379152	Y
hsa-mir-320c-1	1	0.455654	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	3.189576	N
hsa-mir-323b	7	3.189576	N
hsa-mir-324	111	50.577564	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.455654	N
hsa-mir-328	25	11.391343	N
hsa-mir-329-1	1	0.455654	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	24	10.935689	N
hsa-mir-331	16	7.290460	N
hsa-mir-335	160	72.904597	N
hsa-mir-337	52	23.693994	N
hsa-mir-338	776	353.587293	N
hsa-mir-339	47	21.415725	N
hsa-mir-33a	11	5.012191	N
hsa-mir-33b	1	0.455654	N
hsa-mir-340	46	20.960072	N
hsa-mir-342	479	218.258136	N
hsa-mir-345	41	18.681803	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	227	103.433396	N
hsa-mir-34b	5	2.278269	N
hsa-mir-34c	9	4.100884	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.366961	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	12.758304	N
hsa-mir-3609	5	2.278269	N
hsa-mir-361	918	418.290123	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	19	8.657421	N
hsa-mir-3614	3	1.366961	N
hsa-mir-3615	8	3.645230	N
hsa-mir-3616	1	0.455654	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	20	9.113075	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	3.645230	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.822615	N
hsa-mir-3652	1	0.455654	N
hsa-mir-3653	10	4.556537	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	196	89.308131	Y
hsa-mir-365b	196	89.308131	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	1.366961	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	2.733922	N
hsa-mir-3678	2	0.911307	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.822615	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.455654	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	31	14.125266	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	6.834806	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.455654	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2351	1071.241916	N
hsa-mir-374b	174	79.283749	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17027	7758.416038	N
hsa-mir-376a-1	3	1.366961	N
hsa-mir-376a-2	1	0.455654	N
hsa-mir-376b	11	5.012191	Y
hsa-mir-376c	22	10.024382	Y
hsa-mir-377	8	3.645230	N
hsa-mir-378a	499	227.371211	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.822615	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	834	380.015210	N
hsa-mir-380	2	0.911307	N
hsa-mir-381	39	17.770495	N
hsa-mir-382	51	23.238340	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.455654	N
hsa-mir-3913-1	6	2.733922	N
hsa-mir-3913-2	7	3.189576	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.455654	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.455654	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.455654	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.911307	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.455654	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.366961	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.455654	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	64	29.161839	N
hsa-mir-410	13	5.923498	N
hsa-mir-411	12	5.467845	N
hsa-mir-412	1	0.455654	N
hsa-mir-421	13	5.923498	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	310	141.252656	N
hsa-mir-424	178	81.106364	N
hsa-mir-425	797	363.156022	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
