miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	5.204973	N
hsa-mir-1307	1246	381.493931	N
hsa-mir-130a	169	51.743559	N
hsa-mir-130b	33	10.103772	N
hsa-mir-132	191	58.479407	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	3.061749	N
hsa-mir-133a-2	10	3.061749	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2355	721.041901	N
hsa-mir-1343	5	1.530875	N
hsa-mir-135a-1	1	0.306175	N
hsa-mir-135a-2	2	0.612350	N
hsa-mir-135b	6	1.837049	N
hsa-mir-136	192	58.785582	N
hsa-mir-137	1	0.306175	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.612350	N
hsa-mir-139	430	131.655209	N
hsa-mir-140	1838	562.749475	N
hsa-mir-141	2004	613.574509	N
hsa-mir-142	2934	898.317171	N
hsa-mir-143	207035	63388.921428	N
hsa-mir-144	399	122.163787	N
hsa-mir-145	8687	2659.741399	N
hsa-mir-1468	11	3.367924	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	161	49.294160	N
hsa-mir-146b	1294	396.190327	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	104522	32002.013406	N
hsa-mir-148b	438	134.104608	N
hsa-mir-149	355	108.692091	N
hsa-mir-150	1015	310.767528	N
hsa-mir-151a	5098	1560.879665	N
hsa-mir-151b	4	1.224700	N
hsa-mir-152	1441	441.198038	N
hsa-mir-153-1	6	1.837049	N
hsa-mir-153-2	60	18.370494	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.306175	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	67	20.513719	N
hsa-mir-155	725	221.976806	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	282	86.341323	N
hsa-mir-15b	759	232.386753	N
hsa-mir-16-1	614	187.991392	N
hsa-mir-16-2	620	189.828441	N
hsa-mir-17	645	197.482814	Y
hsa-mir-181a-1	3782	1157.953490	N
hsa-mir-181a-2	4423	1354.211604	N
hsa-mir-181b-1	846	259.023970	N
hsa-mir-181b-2	672	205.749536	N
hsa-mir-181c	149	45.620061	N
hsa-mir-181d	35	10.716122	N
hsa-mir-182	23120	7078.763800	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5663	1733.868486	N
hsa-mir-184	22	6.735848	N
hsa-mir-185	95	29.086616	N
hsa-mir-186	774	236.979376	N
hsa-mir-187	11	3.367924	N
hsa-mir-188	3	0.918525	N
hsa-mir-18a	7	2.143224	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	30	9.185247	N
hsa-mir-190b	11	3.367924	N
hsa-mir-191	2349	719.204852	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1491	456.506783	Y
hsa-mir-193a	1193	365.266662	N
hsa-mir-193b	186	56.948532	N
hsa-mir-194-1	213	65.215255	N
hsa-mir-194-2	233	71.338753	N
hsa-mir-195	200	61.234981	N
hsa-mir-196a-1	172	52.662084	N
hsa-mir-196a-2	224	68.583179	N
hsa-mir-196b	1543	472.427878	N
hsa-mir-197	690	211.260684	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	5.204973	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	23414	7168.779222	Y
hsa-mir-199a-2	41235	12625.122202	Y
hsa-mir-199b	54796	16777.160087	Y
hsa-mir-19a	17	5.204973	N
hsa-mir-19b-1	127	38.884213	N
hsa-mir-19b-2	126	38.578038	N
hsa-mir-200a	1040	318.421901	N
hsa-mir-200b	746	228.406479	N
hsa-mir-200c	7960	2437.152243	N
hsa-mir-202	1	0.306175	N
hsa-mir-203a	14291	4375.545565	N
hsa-mir-203b	120	36.740989	N
hsa-mir-204	30	9.185247	N
hsa-mir-205	9182	2811.297976	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	124	37.965688	N
hsa-mir-20b	17	5.204973	N
hsa-mir-21	664855	203561.916373	N
hsa-mir-210	247	75.625202	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	2.143224	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	2.449399	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	3.061749	N
hsa-mir-214	247	75.625202	N
hsa-mir-215	25	7.654373	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	24	7.348198	N
hsa-mir-218-1	49	15.002570	N
hsa-mir-218-2	76	23.269293	N
hsa-mir-219a-1	6	1.837049	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	220533	67521.670294	N
hsa-mir-221	174	53.274433	N
hsa-mir-222	151	46.232411	N
hsa-mir-223	192	58.785582	N
hsa-mir-224	47	14.390221	N
hsa-mir-2276	1	0.306175	N
hsa-mir-2277	3	0.918525	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	120	36.740989	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33991	10407.191191	Y
hsa-mir-23b	8506	2604.323741	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2406	736.656821	N
hsa-mir-24-2	2450	750.128517	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11999	3673.792683	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2525	773.091635	N
hsa-mir-26a-2	2557	782.889232	N
hsa-mir-26b	2972	909.951817	N
hsa-mir-27a	7769	2378.672836	Y
hsa-mir-27b	5042	1543.733870	Y
hsa-mir-28	10137	3103.695011	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	3.674099	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	26	7.960548	N
hsa-mir-29a	8259	2528.698539	N
hsa-mir-29b-1	913	279.537688	Y
hsa-mir-29b-2	1043	319.340426	Y
hsa-mir-29c	5959	1824.496258	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	4.286449	N
hsa-mir-301b	1	0.306175	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.306175	N
hsa-mir-3065	10	3.061749	N
hsa-mir-3074	18	5.511148	N
hsa-mir-30a	350126	107199.794740	Y
hsa-mir-30b	1654	506.413293	Y
hsa-mir-30c-1	2027	620.616532	Y
hsa-mir-30c-2	2223	680.626814	Y
hsa-mir-30d	12186	3731.047391	N
hsa-mir-30e	49382	15119.529152	Y
hsa-mir-31	35	10.716122	N
hsa-mir-3115	1	0.306175	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	3.674099	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	1.530875	N
hsa-mir-3130-1	6	1.837049	N
hsa-mir-3130-2	2	0.612350	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.306175	N
hsa-mir-3138	1	0.306175	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.306175	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.918525	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.306175	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.612350	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	2.449399	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.306175	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.612350	N
hsa-mir-3199-2	1	0.306175	N
hsa-mir-32	58	17.758144	N
hsa-mir-3200	5	1.530875	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6848	2096.685749	Y
hsa-mir-320b-1	12	3.674099	Y
hsa-mir-320b-2	18	5.511148	Y
hsa-mir-320c-1	2	0.612350	N
hsa-mir-320c-2	2	0.612350	N
hsa-mir-320d-1	1	0.306175	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.612350	N
hsa-mir-323a	17	5.204973	N
hsa-mir-323b	32	9.797597	N
hsa-mir-324	77	23.575468	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	6.123498	N
hsa-mir-328	126	38.578038	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.612350	N
hsa-mir-330	74	22.656943	N
hsa-mir-331	94	28.780441	N
hsa-mir-335	471	144.208380	N
hsa-mir-337	476	145.739255	N
hsa-mir-338	1129	345.671468	N
hsa-mir-339	107	32.760715	N
hsa-mir-33a	26	7.960548	N
hsa-mir-33b	4	1.224700	N
hsa-mir-340	49	15.002570	N
hsa-mir-342	1824	558.463026	N
hsa-mir-345	16	4.898798	N
hsa-mir-346	2	0.612350	N
hsa-mir-34a	265	81.136350	N
hsa-mir-34b	11	3.367924	N
hsa-mir-34c	34	10.409947	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	18	5.511148	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	213	65.215255	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	570	174.519696	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.306175	N
hsa-mir-3613	36	11.022297	N
hsa-mir-3614	1	0.306175	N
hsa-mir-3615	3	0.918525	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	11	3.367924	N
hsa-mir-3620	1	0.306175	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.306175	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	5.817323	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.306175	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	16	4.898798	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.612350	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	754	230.855878	Y
hsa-mir-365b	756	231.468228	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	25	7.654373	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	51	15.614920	N
hsa-mir-3690-1	1	0.306175	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	50	15.308745	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.306175	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	1.224700	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2695	825.141369	N
hsa-mir-374b	129	39.496563	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	8745	2677.499543	N
hsa-mir-376a-1	6	1.837049	N
hsa-mir-376a-2	9	2.755574	N
hsa-mir-376b	18	5.511148	Y
hsa-mir-376c	44	13.471696	Y
hsa-mir-377	30	9.185247	N
hsa-mir-378a	634	194.114890	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	2.755574	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.306175	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5688	1741.522859	N
hsa-mir-380	5	1.530875	N
hsa-mir-381	162	49.600335	N
hsa-mir-382	185	56.642357	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.306175	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.530875	N
hsa-mir-3913-1	5	1.530875	N
hsa-mir-3913-2	7	2.143224	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.306175	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.306175	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.918525	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.530875	N
hsa-mir-3926-2	4	1.224700	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.224700	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.306175	N
hsa-mir-3941	1	0.306175	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	249	76.237551	N
hsa-mir-410	53	16.227270	N
hsa-mir-411	65	19.901369	N
hsa-mir-412	8	2.449399	N
hsa-mir-421	7	2.143224	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	304	93.077171	N
hsa-mir-424	1754	537.030783	N
hsa-mir-425	164	50.212684	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.306175	N
hsa-mir-4287	0	0.000000	N
