miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	76	11.548251	N
hsa-mir-136	209	31.757691	N
hsa-mir-137	20	3.039013	N
hsa-mir-138-1	2	0.303901	N
hsa-mir-138-2	8	1.215605	N
hsa-mir-139	557	84.636526	N
hsa-mir-140	11383	1729.654526	N
hsa-mir-141	3547	538.969042	N
hsa-mir-142	23785	3614.146790	N
hsa-mir-143	236316	35908.375567	N
hsa-mir-144	182	27.655023	N
hsa-mir-145	12841	1951.198610	N
hsa-mir-1468	39	5.926076	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1230	186.899329	N
hsa-mir-146b	11432	1737.100110	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.759753	N
hsa-mir-148a	325600	49475.139578	N
hsa-mir-148b	526	79.926055	N
hsa-mir-149	73	11.092399	N
hsa-mir-150	19708	2994.643891	N
hsa-mir-151a	6362	966.710190	N
hsa-mir-151b	5	0.759753	N
hsa-mir-152	898	136.451706	N
hsa-mir-153-1	3	0.455852	N
hsa-mir-153-2	78	11.852153	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.303901	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	46	6.989731	N
hsa-mir-155	4879	741.367340	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1286	195.408567	N
hsa-mir-15b	817	124.143701	N
hsa-mir-16-1	830	126.119060	N
hsa-mir-16-2	898	136.451706	N
hsa-mir-17	6266	952.122926	Y
hsa-mir-181a-1	9984	1517.075533	N
hsa-mir-181a-2	13403	2036.594889	N
hsa-mir-181b-1	1621	246.312043	N
hsa-mir-181b-2	1641	249.351057	N
hsa-mir-181c	541	82.205315	N
hsa-mir-181d	152	23.096503	N
hsa-mir-182	71382	10846.543039	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22124	3361.756720	N
hsa-mir-184	29	4.406570	N
hsa-mir-185	411	62.451727	N
hsa-mir-186	1547	235.067693	N
hsa-mir-187	193	29.326480	N
hsa-mir-188	6	0.911704	N
hsa-mir-18a	45	6.837780	N
hsa-mir-18b	2	0.303901	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	18	2.735112	N
hsa-mir-190b	4	0.607803	N
hsa-mir-191	2273	345.383883	N
hsa-mir-1910	1	0.151951	N
hsa-mir-1911	1	0.151951	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2166	329.125161	Y
hsa-mir-193a	2365	359.363345	N
hsa-mir-193b	458	69.593409	N
hsa-mir-194-1	329	49.991772	N
hsa-mir-194-2	371	56.373700	N
hsa-mir-195	252	38.291570	N
hsa-mir-196a-1	467	70.960965	N
hsa-mir-196a-2	564	85.700180	N
hsa-mir-196b	285	43.305942	N
hsa-mir-197	1053	160.004060	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	69	10.484597	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	18831	2861.383149	Y
hsa-mir-199a-2	30986	4708.343596	Y
hsa-mir-199b	38195	5803.756008	Y
hsa-mir-19a	172	26.135516	N
hsa-mir-19b-1	403	61.236122	N
hsa-mir-19b-2	362	55.006144	N
hsa-mir-200a	3104	471.654893	N
hsa-mir-200b	2870	436.098435	N
hsa-mir-200c	37642	5719.727285	N
hsa-mir-202	9	1.367556	N
hsa-mir-203a	12647	1921.720179	N
hsa-mir-203b	163	24.767960	N
hsa-mir-204	58	8.813139	N
hsa-mir-205	6174	938.143464	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2369	359.971148	N
hsa-mir-20b	112	17.018476	N
hsa-mir-21	2187085	332329.040676	N
hsa-mir-210	725	110.164239	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	0.911704	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	1.063655	N
hsa-mir-2116	2	0.303901	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	3.190964	N
hsa-mir-214	222	33.733050	N
hsa-mir-215	66	10.028745	Y
hsa-mir-216a	3	0.455852	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	246	37.379866	N
hsa-mir-218-1	214	32.517444	N
hsa-mir-218-2	207	31.453790	N
hsa-mir-219a-1	12	1.823408	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.303901	N
hsa-mir-22	661583	100527.983008	N
hsa-mir-221	883	134.172445	N
hsa-mir-222	233	35.404507	N
hsa-mir-223	2200	334.291484	N
hsa-mir-224	461	70.049261	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.455852	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	477	72.480472	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	31074	4721.715256	Y
hsa-mir-23b	4987	757.778013	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2553	387.930072	N
hsa-mir-24-2	2627	399.174422	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	115994	17625.366524	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4890	743.038798	N
hsa-mir-26a-2	4796	728.755434	N
hsa-mir-26b	3160	480.164131	N
hsa-mir-27a	11077	1683.157620	Y
hsa-mir-27b	5247	797.285188	Y
hsa-mir-28	27708	4210.249286	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.583161	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	36	5.470224	N
hsa-mir-29a	37019	5625.062015	N
hsa-mir-29b-1	2085	316.817156	N
hsa-mir-29b-2	2063	313.474241	N
hsa-mir-29c	11643	1769.161702	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	39	5.926076	N
hsa-mir-301b	2	0.303901	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.455852	N
hsa-mir-3065	176	26.743319	N
hsa-mir-3074	27	4.102668	N
hsa-mir-30a	321309	48823.119234	Y
hsa-mir-30b	2808	426.677494	Y
hsa-mir-30c-1	3861	586.681554	Y
hsa-mir-30c-2	2271	345.079982	N
hsa-mir-30d	29345	4458.992540	N
hsa-mir-30e	86561	13153.002325	Y
hsa-mir-31	14	2.127309	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.151951	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.151951	N
hsa-mir-3127	28	4.254619	N
hsa-mir-3128	1	0.151951	N
hsa-mir-3129	3	0.455852	N
hsa-mir-3130-1	8	1.215605	N
hsa-mir-3130-2	9	1.367556	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.151951	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.303901	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	1.367556	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.303901	N
hsa-mir-3158-1	1	0.151951	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.911704	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.303901	N
hsa-mir-3174	1	0.151951	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.151951	N
hsa-mir-3178	1	0.151951	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.151951	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.151951	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.303901	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.151951	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.303901	N
hsa-mir-3199-2	6	0.911704	N
hsa-mir-32	125	18.993834	N
hsa-mir-3200	10	1.519507	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7118	1081.584900	Y
hsa-mir-320b-1	16	2.431211	Y
hsa-mir-320b-2	18	2.735112	Y
hsa-mir-320c-1	9	1.367556	N
hsa-mir-320c-2	2	0.303901	N
hsa-mir-320d-1	2	0.303901	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	12	1.823408	N
hsa-mir-323b	7	1.063655	N
hsa-mir-324	135	20.513341	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.975359	N
hsa-mir-328	102	15.498969	N
hsa-mir-329-1	2	0.303901	N
hsa-mir-329-2	1	0.151951	N
hsa-mir-330	99	15.043117	N
hsa-mir-331	62	9.420942	N
hsa-mir-335	476	72.328521	N
hsa-mir-337	336	51.055427	N
hsa-mir-338	1677	254.821281	N
hsa-mir-339	122	18.537982	N
hsa-mir-33a	54	8.205336	N
hsa-mir-33b	5	0.759753	N
hsa-mir-340	178	27.047220	N
hsa-mir-342	1780	270.472200	N
hsa-mir-345	32	4.862422	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	916	139.186818	N
hsa-mir-34b	22	3.342915	N
hsa-mir-34c	97	14.739215	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.455852	N
hsa-mir-3606	1	0.151951	N
hsa-mir-3607	113	17.170426	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3739	568.143572	N
hsa-mir-3610	3	0.455852	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	8.205336	N
hsa-mir-3614	17	2.583161	N
hsa-mir-3615	16	2.431211	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.303901	N
hsa-mir-362	91	13.827511	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	55	8.357287	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.303901	N
hsa-mir-3652	1	0.151951	N
hsa-mir-3653	33	5.014372	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.151951	N
hsa-mir-365a	1267	192.521504	Y
hsa-mir-365b	1270	192.977356	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.303901	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.607803	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.303901	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.063655	N
hsa-mir-3678	2	0.303901	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.759753	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.455852	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	104	15.802870	N
hsa-mir-3690-1	7	1.063655	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	66	10.028745	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	8	1.215605	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10176	1546.250062	N
hsa-mir-374b	971	147.544105	Y
hsa-mir-374c	2	0.303901	Y
hsa-mir-375	52357	7955.681459	N
hsa-mir-376a-1	7	1.063655	N
hsa-mir-376a-2	1	0.151951	N
hsa-mir-376b	12	1.823408	Y
hsa-mir-376c	34	5.166323	Y
hsa-mir-377	35	5.318274	N
hsa-mir-378a	1446	219.720675	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	5.318274	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.455852	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6059	920.669136	N
hsa-mir-380	2	0.303901	N
hsa-mir-381	269	40.874731	N
hsa-mir-382	184	27.958924	N
hsa-mir-383	3	0.455852	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.367556	N
hsa-mir-3913-1	4	0.607803	N
hsa-mir-3913-2	5	0.759753	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.367556	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.759753	N
hsa-mir-3923	1	0.151951	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	0.759753	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.759753	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.759753	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.911704	N
hsa-mir-3941	1	0.151951	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.303901	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	312	47.408610	N
hsa-mir-410	90	13.675561	N
hsa-mir-411	32	4.862422	N
hsa-mir-412	90	13.675561	N
hsa-mir-421	20	3.039013	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	897	136.299755	N
hsa-mir-424	600	91.170405	N
hsa-mir-425	950	144.353141	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
