miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	36	24.656268	N
hsa-mir-1288	2	1.369793	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.369793	N
hsa-mir-129-1	1	0.684896	N
hsa-mir-1292	4	2.739585	N
hsa-mir-129-2	1	0.684896	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.684896	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	1.369793	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	15.752615	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.684896	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	7	4.794274	N
hsa-mir-1307	1827	1251.305584	N
hsa-mir-130a	102	69.859425	N
hsa-mir-130b	40	27.395853	N
hsa-mir-132	84	57.531291	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.684896	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	644	441.073233	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.684896	N
hsa-mir-135b	84	57.531291	N
hsa-mir-136	58	39.723987	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	43	29.450542	N
hsa-mir-140	522	357.515881	N
hsa-mir-141	1583	1084.190881	N
hsa-mir-142	6156	4216.221769	N
hsa-mir-143	101172	69292.330873	N
hsa-mir-144	28	19.177097	N
hsa-mir-145	2012	1378.011404	N
hsa-mir-1468	3	2.054689	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	309	211.632964	N
hsa-mir-146b	2070	1417.735390	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.369793	N
hsa-mir-148a	142888	97863.465918	N
hsa-mir-148b	255	174.648563	N
hsa-mir-149	25	17.122408	N
hsa-mir-150	1173	803.383388	N
hsa-mir-151a	3833	2625.207609	N
hsa-mir-151b	1	0.684896	N
hsa-mir-152	418	286.286663	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	22	15.067719	N
hsa-mir-1537	1	0.684896	N
hsa-mir-1538	1	0.684896	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	8.218756	N
hsa-mir-155	1617	1107.477356	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	166	113.692790	N
hsa-mir-15b	610	417.786758	N
hsa-mir-16-1	963	659.555160	N
hsa-mir-16-2	1000	684.896324	N
hsa-mir-17	1759	1204.732634	Y
hsa-mir-181a-1	725	496.549835	N
hsa-mir-181a-2	1443	988.305395	N
hsa-mir-181b-1	181	123.966235	N
hsa-mir-181b-2	174	119.171960	N
hsa-mir-181c	99	67.804736	N
hsa-mir-181d	31	21.231786	N
hsa-mir-182	22714	15556.735099	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12898	8833.792785	N
hsa-mir-184	4	2.739585	N
hsa-mir-185	92	63.010462	N
hsa-mir-186	595	407.513313	N
hsa-mir-187	122	83.557352	N
hsa-mir-188	5	3.424482	N
hsa-mir-18a	34	23.286475	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4	2.739585	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	943	645.857233	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.684896	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	498	341.078369	Y
hsa-mir-193a	534	365.734637	N
hsa-mir-193b	146	99.994863	N
hsa-mir-194-1	48	32.875024	N
hsa-mir-194-2	50	34.244816	N
hsa-mir-195	44	30.135438	N
hsa-mir-196a-1	506	346.557540	N
hsa-mir-196a-2	527	360.940363	N
hsa-mir-196b	2318	1587.589679	N
hsa-mir-197	709	485.591494	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	1	0.684896	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7701	5274.386590	Y
hsa-mir-199a-2	15413	10556.307039	Y
hsa-mir-199b	22513	15419.070938	Y
hsa-mir-19a	25	17.122408	N
hsa-mir-19b-1	76	52.052121	N
hsa-mir-19b-2	60	41.093779	N
hsa-mir-200a	773	529.424858	N
hsa-mir-200b	562	384.911734	N
hsa-mir-200c	11752	8048.901598	N
hsa-mir-202	3	2.054689	N
hsa-mir-203a	23890	16362.173176	N
hsa-mir-203b	127	86.981833	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	900	616.406691	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	354	242.453299	N
hsa-mir-20b	23	15.752615	N
hsa-mir-21	464970	318456.243686	N
hsa-mir-210	2494	1708.131432	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	3.424482	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.684896	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	2.054689	N
hsa-mir-214	47	32.190127	N
hsa-mir-215	22	15.067719	Y
hsa-mir-216a	1	0.684896	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	16	10.958341	N
hsa-mir-218-1	15	10.273445	N
hsa-mir-218-2	9	6.164067	N
hsa-mir-219a-1	2	1.369793	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	110704	75820.762632	N
hsa-mir-221	210	143.828228	N
hsa-mir-222	146	99.994863	N
hsa-mir-223	102	69.859425	N
hsa-mir-224	146	99.994863	N
hsa-mir-2276	1	0.684896	N
hsa-mir-2277	4	2.739585	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	29	19.861993	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15460	10588.497166	Y
hsa-mir-23b	6663	4563.464206	Y
hsa-mir-23c	1	0.684896	N
hsa-mir-24-1	1414	968.443402	N
hsa-mir-24-2	1435	982.826225	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8433	5775.730699	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1160	794.479736	N
hsa-mir-26a-2	1111	760.919816	N
hsa-mir-26b	803	549.971748	N
hsa-mir-27a	4475	3064.911049	Y
hsa-mir-27b	2820	1931.407633	Y
hsa-mir-28	9411	6445.559303	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	1.369793	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	4.109378	N
hsa-mir-29a	7762	5316.165265	N
hsa-mir-29b-1	620	424.635721	N
hsa-mir-29b-2	626	428.745099	N
hsa-mir-29c	3330	2280.704758	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	39	26.710957	N
hsa-mir-301b	5	3.424482	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	52	35.614609	N
hsa-mir-3074	5	3.424482	N
hsa-mir-30a	40023	27411.605568	Y
hsa-mir-30b	1146	784.891187	Y
hsa-mir-30c-1	1156	791.740150	Y
hsa-mir-30c-2	573	392.445594	N
hsa-mir-30d	9654	6611.989110	N
hsa-mir-30e	27058	18531.924730	Y
hsa-mir-31	17	11.643238	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	2.739585	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	4.109378	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	1.369793	N
hsa-mir-3130-1	6	4.109378	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	2.054689	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	2.739585	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.369793	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	1.369793	N
hsa-mir-3192	1	0.684896	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	45	30.820335	N
hsa-mir-3200	8	5.479171	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	812	556.135815	Y
hsa-mir-320b-1	16	10.958341	Y
hsa-mir-320b-2	18	12.328134	Y
hsa-mir-320c-1	2	1.369793	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	2.054689	N
hsa-mir-320d-2	1	0.684896	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	3.424482	N
hsa-mir-323b	15	10.273445	N
hsa-mir-324	58	39.723987	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	4.794274	N
hsa-mir-328	38	26.026060	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	57	39.039090	N
hsa-mir-331	26	17.807304	N
hsa-mir-335	60	41.093779	N
hsa-mir-337	34	23.286475	N
hsa-mir-338	140	95.885485	N
hsa-mir-339	50	34.244816	N
hsa-mir-33a	35	23.971371	N
hsa-mir-33b	18	12.328134	N
hsa-mir-340	24	16.437512	N
hsa-mir-342	317	217.112135	N
hsa-mir-345	39	26.710957	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	139	95.200589	N
hsa-mir-34b	3	2.054689	N
hsa-mir-34c	9	6.164067	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	2.739585	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	172	117.802168	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	309	211.632964	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	16.437512	N
hsa-mir-3614	14	9.588549	N
hsa-mir-3615	6	4.109378	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.684896	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	13	8.903652	N
hsa-mir-3620	1	0.684896	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	4.794274	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	2.054689	N
hsa-mir-3653	42	28.765646	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.684896	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	230	157.526154	Y
hsa-mir-365b	230	157.526154	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.684896	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	4.794274	N
hsa-mir-3678	1	0.684896	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	2.739585	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	13.013030	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	6.848963	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.684896	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	761	521.206102	N
hsa-mir-374b	174	119.171960	Y
hsa-mir-374c	6	4.109378	Y
hsa-mir-375	1945	1332.123350	N
hsa-mir-376a-1	2	1.369793	N
hsa-mir-376a-2	1	0.684896	N
hsa-mir-376b	5	3.424482	Y
hsa-mir-376c	8	5.479171	Y
hsa-mir-377	7	4.794274	N
hsa-mir-378a	212	145.198021	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	6.164067	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.684896	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	984	673.937983	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	21	14.382823	N
hsa-mir-382	42	28.765646	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.684896	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	1.369793	N
hsa-mir-3912	1	0.684896	N
hsa-mir-3913-1	1	0.684896	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.684896	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.369793	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.684896	N
hsa-mir-3928	10	6.848963	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.684896	N
hsa-mir-3941	1	0.684896	N
hsa-mir-3942	1	0.684896	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	53	36.299505	N
hsa-mir-410	5	3.424482	N
hsa-mir-411	10	6.848963	N
hsa-mir-412	6	4.109378	N
hsa-mir-421	4	2.739585	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	163	111.638101	N
hsa-mir-424	513	351.351814	N
hsa-mir-425	265	181.497526	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
