miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181a-2	22349	1589.820935	N
hsa-mir-181b-1	3459	246.059806	N
hsa-mir-181b-2	3329	236.812112	N
hsa-mir-181c	3700	263.203609	N
hsa-mir-181d	942	67.010216	N
hsa-mir-182	239752	17055.024777	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	80491	5725.816675	N
hsa-mir-184	3115	221.588984	N
hsa-mir-185	975	69.357708	N
hsa-mir-186	1777	126.408868	N
hsa-mir-187	1367	97.243063	N
hsa-mir-188	22	1.564994	N
hsa-mir-18a	90	6.402250	Y
hsa-mir-18b	7	0.497953	Y
hsa-mir-1908	1	0.071136	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	81	5.762025	N
hsa-mir-190b	371	26.391497	N
hsa-mir-191	5971	424.753716	N
hsa-mir-1910	1	0.071136	N
hsa-mir-1911	2	0.142272	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.071136	N
hsa-mir-192	13200	938.996659	Y
hsa-mir-193a	6064	431.369374	N
hsa-mir-193b	1362	96.887383	N
hsa-mir-194-1	1485	105.637124	N
hsa-mir-194-2	1595	113.462096	N
hsa-mir-195	767	54.561397	N
hsa-mir-196a-1	11722	833.857488	N
hsa-mir-196a-2	12368	879.811415	N
hsa-mir-196b	1791	127.404774	N
hsa-mir-197	1479	105.210308	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	89	6.331114	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	48430	3445.121834	Y
hsa-mir-199a-2	86887	6180.803238	Y
hsa-mir-199b	117764	8377.272923	Y
hsa-mir-19a	319	22.692419	N
hsa-mir-19b-1	561	39.907358	N
hsa-mir-19b-2	451	32.082386	N
hsa-mir-200a	13633	969.798595	N
hsa-mir-200b	13003	924.982846	N
hsa-mir-200c	94413	6716.173606	N
hsa-mir-202	17	1.209314	N
hsa-mir-203a	31148	2215.747572	N
hsa-mir-203b	129	9.176558	N
hsa-mir-204	33	2.347492	N
hsa-mir-205	23103	1643.457562	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.142272	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2234	158.918071	N
hsa-mir-20b	372	26.462633	N
hsa-mir-21	6243523	444139.942371	N
hsa-mir-210	2445	173.927790	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	1.280450	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.142272	N
hsa-mir-2115	10	0.711361	N
hsa-mir-2116	3	0.213408	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	55	3.912486	N
hsa-mir-214	591	42.041441	N
hsa-mir-215	96	6.829067	Y
hsa-mir-216a	3	0.213408	N
hsa-mir-216b	2	0.142272	N
hsa-mir-217	80	5.690889	N
hsa-mir-218-1	204	14.511767	N
hsa-mir-218-2	203	14.440630	N
hsa-mir-219a-1	32	2.276356	N
hsa-mir-219a-2	1	0.071136	N
hsa-mir-219b	3	0.213408	N
hsa-mir-22	972973	69213.514894	N
hsa-mir-221	1181	84.011747	N
hsa-mir-222	250	17.784028	N
hsa-mir-223	804	57.193433	N
hsa-mir-224	51	3.627942	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.426817	N
hsa-mir-2278	1	0.071136	N
hsa-mir-2355	360	25.609000	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	92271	6563.800057	Y
hsa-mir-23b	17073	1214.506815	Y
hsa-mir-23c	1	0.071136	N
hsa-mir-24-1	8683	617.674848	N
hsa-mir-24-2	8616	612.908729	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	69636	4953.634195	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10949	778.869274	N
hsa-mir-26a-2	11083	788.401513	N
hsa-mir-26b	4851	345.081272	N
hsa-mir-27a	37292	2652.807835	Y
hsa-mir-27b	19880	1414.185878	Y
hsa-mir-28	20884	1485.606533	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	115	8.180653	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	42	2.987717	N
hsa-mir-29a	51032	3630.217994	N
hsa-mir-29b-1	3738	265.906781	Y
hsa-mir-29b-2	4020	285.967164	Y
hsa-mir-29c	55490	3947.342775	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	118	8.394061	N
hsa-mir-301b	3	0.213408	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.355681	N
hsa-mir-3065	98	6.971339	N
hsa-mir-3074	82	5.833161	N
hsa-mir-30a	494736	35193.594791	Y
hsa-mir-30b	4821	342.947189	Y
hsa-mir-30c-1	3478	247.411393	Y
hsa-mir-30c-2	4204	299.056209	Y
hsa-mir-30d	82333	5856.849390	N
hsa-mir-30e	119487	8499.840442	Y
hsa-mir-31	77	5.477481	N
hsa-mir-3115	1	0.071136	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.213408	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.071136	N
hsa-mir-3121	1	0.071136	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.071136	N
hsa-mir-3126	2	0.142272	N
hsa-mir-3127	57	4.054758	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	0.426817	N
hsa-mir-3130-1	14	0.995906	N
hsa-mir-3130-2	27	1.920675	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.071136	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.355681	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.071136	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.142272	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.071136	N
hsa-mir-3150b	3	0.213408	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.142272	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.071136	N
hsa-mir-3155a	1	0.071136	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	2	0.142272	N
hsa-mir-3156-3	2	0.142272	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.071136	N
hsa-mir-3158-2	3	0.213408	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.071136	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.071136	N
hsa-mir-3162	1	0.071136	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.071136	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.497953	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.142272	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	16	1.138178	N
hsa-mir-3177	1	0.071136	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.071136	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.071136	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.071136	N
hsa-mir-3187	5	0.355681	N
hsa-mir-3188	2	0.142272	N
hsa-mir-3189	1	0.071136	N
hsa-mir-3190	3	0.213408	N
hsa-mir-3191	1	0.071136	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.071136	N
hsa-mir-3194	3	0.213408	N
hsa-mir-3195	2	0.142272	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.071136	N
hsa-mir-3199-2	4	0.284544	N
hsa-mir-32	404	28.738989	N
hsa-mir-3200	18	1.280450	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8194	582.889290	Y
hsa-mir-320b-1	50	3.556806	Y
hsa-mir-320b-2	82	5.833161	Y
hsa-mir-320c-1	8	0.569089	N
hsa-mir-320c-2	1	0.071136	N
hsa-mir-320d-1	8	0.569089	N
hsa-mir-320d-2	4	0.284544	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	49	3.485669	N
hsa-mir-323b	66	4.694983	N
hsa-mir-324	572	40.689855	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	55	3.912486	N
hsa-mir-328	295	20.985153	N
hsa-mir-329-1	6	0.426817	N
hsa-mir-329-2	7	0.497953	N
hsa-mir-330	435	30.944208	N
hsa-mir-331	672	47.803466	N
hsa-mir-335	887	63.097730	N
hsa-mir-337	307	21.838786	N
hsa-mir-338	1431	101.795774	N
hsa-mir-339	373	26.533769	N
hsa-mir-33a	92	6.544522	N
hsa-mir-33b	53	3.770214	N
hsa-mir-340	363	25.822408	N
hsa-mir-342	3494	248.549570	N
hsa-mir-345	126	8.963150	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1279	90.983085	N
hsa-mir-34b	15	1.067042	N
hsa-mir-34c	175	12.448819	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	0.853633	N
hsa-mir-3606	1	0.071136	N
hsa-mir-3607	171	12.164275	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3593	255.592045	N
hsa-mir-3610	14	0.995906	N
hsa-mir-3611	1	0.071136	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	167	11.879730	N
hsa-mir-3614	6	0.426817	N
hsa-mir-3615	127	9.034286	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	0.497953	N
hsa-mir-362	62	4.410439	N
hsa-mir-3620	1	0.071136	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.142272	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	175	12.448819	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.142272	N
hsa-mir-3652	7	0.497953	N
hsa-mir-3653	16	1.138178	N
hsa-mir-3654	1	0.071136	N
hsa-mir-3655	2	0.142272	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.071136	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	884	62.884322	Y
hsa-mir-365b	868	61.746144	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.071136	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.213408	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	63	4.481575	N
hsa-mir-3678	2	0.142272	N
hsa-mir-3679	2	0.142272	N
hsa-mir-3680-1	1	0.071136	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.071136	N
hsa-mir-3682	6	0.426817	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.071136	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	247	17.570619	N
hsa-mir-3690-1	17	1.209314	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.071136	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	149	10.599280	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.071136	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6677	474.975810	N
hsa-mir-374b	369	26.249225	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	43813	3116.686412	N
hsa-mir-376a-1	9	0.640225	N
hsa-mir-376a-2	5	0.355681	N
hsa-mir-376b	18	1.280450	Y
hsa-mir-376c	43	3.058853	Y
hsa-mir-377	40	2.845444	N
hsa-mir-378a	2529	179.903224	N
hsa-mir-378b	1	0.071136	N
hsa-mir-378c	39	2.774308	N
hsa-mir-378d-1	1	0.071136	N
hsa-mir-378d-2	3	0.213408	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12983	923.560123	N
hsa-mir-380	13	0.924769	N
hsa-mir-381	678	48.230283	N
hsa-mir-382	522	37.133050	N
hsa-mir-383	8	0.569089	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.142272	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	5	0.355681	N
hsa-mir-3912	16	1.138178	N
hsa-mir-3913-1	46	3.272261	N
hsa-mir-3913-2	48	3.414533	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	1.138178	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.142272	N
hsa-mir-3920	1	0.071136	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.355681	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	0.853633	N
hsa-mir-3926-2	19	1.351586	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	0.995906	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.067042	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	0.924769	N
hsa-mir-3941	2	0.142272	N
hsa-mir-3942	1	0.071136	N
hsa-mir-3943	2	0.142272	N
hsa-mir-3944	3	0.213408	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	396	28.169900	N
hsa-mir-410	345	24.541958	N
hsa-mir-411	119	8.465197	N
hsa-mir-412	116	8.251789	N
hsa-mir-421	24	1.707267	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1054	74.977461	N
hsa-mir-424	759	53.992308	N
hsa-mir-425	1901	135.229746	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.071136	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
