miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	38	10.768973	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	37	10.485579	N
hsa-mir-1307	12139	3440.119978	N
hsa-mir-130a	156	44.209467	N
hsa-mir-130b	63	17.853823	N
hsa-mir-132	263	74.532627	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.700364	Y
hsa-mir-133a-2	4	1.133576	Y
hsa-mir-133b	4	1.133576	Y
hsa-mir-134	903	255.904798	N
hsa-mir-1343	2	0.566788	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.283394	N
hsa-mir-135b	432	122.426216	N
hsa-mir-136	125	35.424252	N
hsa-mir-137	27	7.651638	N
hsa-mir-138-1	6	1.700364	N
hsa-mir-138-2	3	0.850182	N
hsa-mir-139	66	18.704005	N
hsa-mir-140	1458	413.188477	N
hsa-mir-141	12181	3452.022526	N
hsa-mir-142	3063	868.035875	N
hsa-mir-143	145785	41314.596832	N
hsa-mir-144	39	11.052367	N
hsa-mir-145	1275	361.327372	N
hsa-mir-1468	61	17.287035	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	176	49.877347	N
hsa-mir-146b	2564	726.622261	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.133576	N
hsa-mir-148a	214469	60779.231526	N
hsa-mir-148b	494	139.996645	N
hsa-mir-149	169	47.893589	N
hsa-mir-150	896	253.921040	N
hsa-mir-151a	8487	2405.165026	N
hsa-mir-151b	5	1.416970	N
hsa-mir-152	392	111.090455	N
hsa-mir-153-1	1	0.283394	N
hsa-mir-153-2	12	3.400728	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.967516	N
hsa-mir-155	821	232.666488	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	439	124.409974	N
hsa-mir-15b	1056	299.264082	N
hsa-mir-16-1	591	167.485864	N
hsa-mir-16-2	621	175.987685	N
hsa-mir-17	4419	1252.318163	Y
hsa-mir-181a-1	3996	1132.442494	N
hsa-mir-181a-2	5758	1631.782752	N
hsa-mir-181b-1	751	212.828907	N
hsa-mir-181b-2	646	183.072535	N
hsa-mir-181c	705	199.792782	N
hsa-mir-181d	162	45.909831	N
hsa-mir-182	176111	49908.803805	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	88615	25112.960855	N
hsa-mir-184	40	11.335761	N
hsa-mir-185	275	77.933355	N
hsa-mir-186	1153	326.753302	N
hsa-mir-187	13	3.684122	N
hsa-mir-188	16	4.534304	N
hsa-mir-18a	78	22.104733	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	3.117334	N
hsa-mir-190b	2	0.566788	N
hsa-mir-191	993	281.410259	N
hsa-mir-1910	2	0.566788	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.283394	N
hsa-mir-1915	1	0.283394	N
hsa-mir-192	2436	690.347826	Y
hsa-mir-193a	1035	293.312808	N
hsa-mir-193b	262	74.249233	N
hsa-mir-194-1	275	77.933355	N
hsa-mir-194-2	356	100.888270	N
hsa-mir-195	51	14.453095	N
hsa-mir-196a-1	358	101.455058	N
hsa-mir-196a-2	396	112.224031	N
hsa-mir-196b	1929	546.667060	N
hsa-mir-197	2080	589.459556	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	6.518062	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6352	1800.118799	Y
hsa-mir-199a-2	11955	3387.975478	Y
hsa-mir-199b	16948	4802.961808	Y
hsa-mir-19a	134	37.974798	N
hsa-mir-19b-1	309	87.568751	N
hsa-mir-19b-2	284	80.483901	N
hsa-mir-200a	4228	1198.189906	N
hsa-mir-200b	3412	966.940388	N
hsa-mir-200c	90457	25634.972635	N
hsa-mir-202	2	0.566788	N
hsa-mir-203a	142398	40354.741295	N
hsa-mir-203b	683	193.558114	N
hsa-mir-204	3	0.850182	N
hsa-mir-205	20262	5742.129581	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1184	335.538517	N
hsa-mir-20b	85	24.088491	N
hsa-mir-21	1162662	329491.455104	N
hsa-mir-210	1667	472.417827	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	2.833940	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.283394	N
hsa-mir-2115	4	1.133576	N
hsa-mir-2116	2	0.566788	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	5.101092	N
hsa-mir-214	78	22.104733	N
hsa-mir-215	28	7.935032	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.283394	N
hsa-mir-217	19	5.384486	N
hsa-mir-218-1	33	9.352003	N
hsa-mir-218-2	29	8.218427	N
hsa-mir-219a-1	18	5.101092	N
hsa-mir-219a-2	1	0.283394	N
hsa-mir-219b	4	1.133576	N
hsa-mir-22	211750	60008.683193	N
hsa-mir-221	1260	357.076462	N
hsa-mir-222	307	87.001963	N
hsa-mir-223	1124	318.534876	N
hsa-mir-224	1138	322.502392	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.850182	N
hsa-mir-2278	1	0.283394	N
hsa-mir-2355	174	49.310559	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17982	5095.991222	Y
hsa-mir-23b	4338	1229.363248	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2855	809.089920	N
hsa-mir-24-2	2840	804.839010	N
hsa-mir-2467	1	0.283394	N
hsa-mir-25	65916	18680.200054	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.283394	N
hsa-mir-26a-1	1862	527.679660	N
hsa-mir-26a-2	1949	552.334940	N
hsa-mir-26b	921	261.005890	N
hsa-mir-27a	9122	2585.120227	Y
hsa-mir-27b	6365	1803.802921	Y
hsa-mir-28	13658	3870.595490	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.566788	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	4.534304	N
hsa-mir-29a	11975	3393.643359	N
hsa-mir-29b-1	481	136.312522	N
hsa-mir-29b-2	555	157.283680	N
hsa-mir-29c	2276	645.004784	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	15.019883	N
hsa-mir-301b	2	0.566788	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.566788	N
hsa-mir-3065	245	69.431534	N
hsa-mir-3074	31	8.785215	N
hsa-mir-30a	109936	31155.204701	Y
hsa-mir-30b	677	191.857750	N
hsa-mir-30c-1	736	208.577997	N
hsa-mir-30c-2	807	228.698972	N
hsa-mir-30d	12628	3578.699652	N
hsa-mir-30e	59489	16858.826703	Y
hsa-mir-31	89	25.222068	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	1.416970	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	38	10.768973	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.283394	N
hsa-mir-3130-1	5	1.416970	N
hsa-mir-3130-2	1	0.283394	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.283394	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.283394	N
hsa-mir-3144	1	0.283394	N
hsa-mir-3145	1	0.283394	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.850182	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.283394	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.283394	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.983758	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.283394	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.283394	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.283394	N
hsa-mir-3188	2	0.566788	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.566788	N
hsa-mir-3192	1	0.283394	N
hsa-mir-3193	1	0.283394	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.283394	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.283394	N
hsa-mir-3199-2	1	0.283394	N
hsa-mir-32	77	21.821339	N
hsa-mir-3200	33	9.352003	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3374	956.171415	Y
hsa-mir-320b-1	12	3.400728	Y
hsa-mir-320b-2	18	5.101092	Y
hsa-mir-320c-1	4	1.133576	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.283394	N
hsa-mir-320d-2	3	0.850182	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	3.967516	N
hsa-mir-323b	11	3.117334	N
hsa-mir-324	209	59.229350	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	4.534304	N
hsa-mir-328	34	9.635397	N
hsa-mir-329-1	4	1.133576	N
hsa-mir-329-2	3	0.850182	N
hsa-mir-330	108	30.606554	N
hsa-mir-331	57	16.153459	N
hsa-mir-335	591	167.485864	N
hsa-mir-337	32	9.068609	N
hsa-mir-338	4079	1155.964197	N
hsa-mir-339	145	41.092133	N
hsa-mir-33a	58	16.436853	N
hsa-mir-33b	13	3.684122	N
hsa-mir-340	235	66.597594	N
hsa-mir-342	325	92.103056	N
hsa-mir-345	41	11.619155	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	402	113.924395	N
hsa-mir-34b	13	3.684122	N
hsa-mir-34c	38	10.768973	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	2.550546	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	20.404369	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1317	373.229921	N
hsa-mir-3610	4	1.133576	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	9.352003	N
hsa-mir-3614	39	11.052367	N
hsa-mir-3615	29	8.218427	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	59	16.720247	N
hsa-mir-3620	3	0.850182	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	1.133576	N
hsa-mir-3622b	2	0.566788	N
hsa-mir-363	60	17.003641	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.850182	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	2	0.566788	N
hsa-mir-3654	1	0.283394	N
hsa-mir-3655	1	0.283394	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	305	86.435175	Y
hsa-mir-365b	305	86.435175	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.133576	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.283394	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	21	5.951274	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.283394	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	14	3.967516	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	7.651638	N
hsa-mir-3690-1	4	1.133576	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.283394	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	8.501821	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.283394	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2731	773.949062	N
hsa-mir-374b	210	59.512744	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4738	1342.720855	N
hsa-mir-376a-1	1	0.283394	N
hsa-mir-376a-2	1	0.283394	N
hsa-mir-376b	2	0.566788	N
hsa-mir-376c	8	2.267152	N
hsa-mir-377	8	2.267152	N
hsa-mir-378a	1642	465.332977	N
hsa-mir-378b	2	0.566788	N
hsa-mir-378c	20	5.667880	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	6	1.700364	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.283394	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2421	686.096916	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	186	52.711287	N
hsa-mir-382	76	21.537945	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.850182	N
hsa-mir-3912	4	1.133576	N
hsa-mir-3913-1	6	1.700364	N
hsa-mir-3913-2	2	0.566788	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.850182	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.133576	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.133576	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	3.400728	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.283394	N
hsa-mir-3940	1	0.283394	N
hsa-mir-3941	1	0.283394	N
hsa-mir-3942	1	0.283394	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.566788	N
hsa-mir-3945	1	0.283394	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	64	18.137217	N
hsa-mir-410	20	5.667880	N
hsa-mir-411	15	4.250910	N
hsa-mir-412	4	1.133576	N
hsa-mir-421	13	3.684122	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	372	105.422574	N
hsa-mir-424	315	89.269115	N
hsa-mir-425	307	87.001963	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.283394	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
