miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	6.956052	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	22	10.930938	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.496861	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	19	9.440356	N
hsa-mir-1307	1749	869.009597	N
hsa-mir-130a	156	77.510290	N
hsa-mir-130b	53	26.333624	N
hsa-mir-132	205	101.856471	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.993722	N
hsa-mir-133a-2	1	0.496861	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3020	1500.519716	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3	1.490582	N
hsa-mir-136	170	84.466342	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	217	107.818801	N
hsa-mir-140	2044	1015.583543	N
hsa-mir-141	2416	1200.415773	N
hsa-mir-142	7632	3792.041879	N
hsa-mir-143	59525	29575.641100	N
hsa-mir-144	89	44.220614	N
hsa-mir-145	2680	1331.587033	N
hsa-mir-1468	6	2.981165	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	392	194.769447	N
hsa-mir-146b	2177	1081.666034	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.987443	N
hsa-mir-148a	72872	36207.242641	N
hsa-mir-148b	238	118.252878	N
hsa-mir-149	69	34.283397	N
hsa-mir-150	3410	1694.295441	N
hsa-mir-151a	3975	1975.021812	N
hsa-mir-151b	2	0.993722	N
hsa-mir-152	1260	626.044650	N
hsa-mir-153-1	1	0.496861	N
hsa-mir-153-2	20	9.937217	N
hsa-mir-1537	2	0.993722	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	32	15.899547	N
hsa-mir-155	635	315.506629	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	263	130.674399	N
hsa-mir-15b	255	126.699512	N
hsa-mir-16-1	752	373.639347	N
hsa-mir-16-2	706	350.783748	N
hsa-mir-17	858	426.306595	Y
hsa-mir-181a-1	2576	1279.913506	N
hsa-mir-181a-2	2925	1453.317937	N
hsa-mir-181b-1	392	194.769447	N
hsa-mir-181b-2	349	173.404431	N
hsa-mir-181c	143	71.051099	N
hsa-mir-181d	30	14.905825	N
hsa-mir-182	28499	14160.036887	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6476	3217.670756	N
hsa-mir-184	63	31.302232	N
hsa-mir-185	134	66.579352	N
hsa-mir-186	301	149.555111	N
hsa-mir-187	397	197.253751	N
hsa-mir-188	8	3.974887	N
hsa-mir-18a	21	10.434077	Y
hsa-mir-18b	2	0.993722	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	3.478026	N
hsa-mir-190b	37	18.383851	N
hsa-mir-191	1825	906.771021	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.496861	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1768	878.449953	Y
hsa-mir-193a	1114	553.502968	N
hsa-mir-193b	565	280.726371	N
hsa-mir-194-1	178	88.441228	N
hsa-mir-194-2	173	85.956924	N
hsa-mir-195	93	46.208057	N
hsa-mir-196a-1	310	154.026858	N
hsa-mir-196a-2	335	166.448379	N
hsa-mir-196b	1355	673.246429	N
hsa-mir-197	561	278.738927	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	19.377572	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17390	8640.409890	Y
hsa-mir-199a-2	32618	16206.606659	Y
hsa-mir-199b	45445	22579.840567	Y
hsa-mir-19a	19	9.440356	N
hsa-mir-19b-1	78	38.755145	N
hsa-mir-19b-2	50	24.843042	N
hsa-mir-200a	2167	1076.697426	N
hsa-mir-200b	923	458.602549	N
hsa-mir-200c	13174	6545.644617	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7506	3729.437414	N
hsa-mir-203b	6	2.981165	N
hsa-mir-204	6	2.981165	N
hsa-mir-205	466	231.537148	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	189	93.906697	N
hsa-mir-20b	93	46.208057	N
hsa-mir-21	480627	238804.731705	N
hsa-mir-210	784	389.538893	N
hsa-mir-211	1	0.496861	N
hsa-mir-2110	2	0.993722	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.993722	N
hsa-mir-2115	7	3.478026	N
hsa-mir-2116	4	1.987443	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	2.484304	N
hsa-mir-214	148	73.535403	N
hsa-mir-215	42	20.868155	Y
hsa-mir-216a	1	0.496861	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	29	14.408964	N
hsa-mir-218-1	39	19.377572	N
hsa-mir-218-2	34	16.893268	N
hsa-mir-219a-1	5	2.484304	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	257074	127730.001848	N
hsa-mir-221	327	162.473492	N
hsa-mir-222	134	66.579352	N
hsa-mir-223	390	193.775725	N
hsa-mir-224	31	15.402686	N
hsa-mir-2276	1	0.496861	N
hsa-mir-2277	6	2.981165	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	81	40.245727	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14254	7082.254317	Y
hsa-mir-23b	4145	2059.488154	Y
hsa-mir-23c	1	0.496861	N
hsa-mir-24-1	1191	591.761252	N
hsa-mir-24-2	1179	585.798922	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10203	5069.471082	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1534	762.184518	N
hsa-mir-26a-2	1502	746.284972	N
hsa-mir-26b	1004	498.848277	N
hsa-mir-27a	3109	1544.740331	Y
hsa-mir-27b	2349	1167.126097	Y
hsa-mir-28	12352	6137.225012	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	7.949773	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	10.434077	N
hsa-mir-29a	5479	2722.300505	N
hsa-mir-29b-1	614	305.072552	Y
hsa-mir-29b-2	327	162.473492	N
hsa-mir-29c	5969	2965.762314	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	12	5.962330	N
hsa-mir-301b	1	0.496861	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	78	38.755145	N
hsa-mir-3074	31	15.402686	N
hsa-mir-30a	46686	23196.444861	Y
hsa-mir-30b	1423	707.032966	Y
hsa-mir-30c-1	1087	540.087726	Y
hsa-mir-30c-2	1045	519.219571	Y
hsa-mir-30d	8455	4200.958345	N
hsa-mir-30e	45195	22455.625359	Y
hsa-mir-31	22	10.930938	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.496861	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.496861	N
hsa-mir-3127	22	10.930938	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	2.981165	N
hsa-mir-3130-1	12	5.962330	N
hsa-mir-3130-2	10	4.968608	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.496861	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	3.478026	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.496861	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.496861	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.993722	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	1.490582	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	2.484304	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.496861	N
hsa-mir-3174	1	0.496861	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.496861	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.496861	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.496861	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.496861	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.496861	N
hsa-mir-3199-2	1	0.496861	N
hsa-mir-32	64	31.799093	N
hsa-mir-3200	4	1.987443	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.496861	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1321	656.353161	Y
hsa-mir-320b-1	12	5.962330	Y
hsa-mir-320b-2	12	5.962330	Y
hsa-mir-320c-1	1	0.496861	N
hsa-mir-320c-2	1	0.496861	N
hsa-mir-320d-1	1	0.496861	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	20	9.937217	N
hsa-mir-323b	44	21.861877	N
hsa-mir-324	73	36.270841	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	48	23.849320	N
hsa-mir-328	99	49.189222	N
hsa-mir-329-1	1	0.496861	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	57	28.321067	N
hsa-mir-331	76	37.761423	N
hsa-mir-335	177	87.944367	N
hsa-mir-337	242	120.240322	N
hsa-mir-338	323	160.486049	N
hsa-mir-339	81	40.245727	N
hsa-mir-33a	26	12.918382	N
hsa-mir-33b	24	11.924660	N
hsa-mir-340	50	24.843042	N
hsa-mir-342	654	324.946985	N
hsa-mir-345	64	31.799093	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	278	138.127312	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	13	6.459191	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	6.459191	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	191	94.900419	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	693	344.324557	N
hsa-mir-3610	1	0.496861	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	21.861877	N
hsa-mir-3614	7	3.478026	N
hsa-mir-3615	7	3.478026	N
hsa-mir-3616	1	0.496861	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.496861	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	14	6.956052	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.496861	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	57	28.321067	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.496861	N
hsa-mir-3652	1	0.496861	N
hsa-mir-3653	23	11.427799	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	507	251.908442	Y
hsa-mir-365b	509	252.902164	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.993722	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.993722	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	13.912103	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.496861	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.987443	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	17.886990	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	62	30.805372	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1612	800.939663	N
hsa-mir-374b	185	91.919254	Y
hsa-mir-374c	2	0.993722	Y
hsa-mir-375	67681	33628.038056	N
hsa-mir-376a-1	4	1.987443	N
hsa-mir-376a-2	3	1.490582	N
hsa-mir-376b	7	3.478026	Y
hsa-mir-376c	22	10.930938	Y
hsa-mir-377	11	5.465469	N
hsa-mir-378a	1107	550.024942	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	5.962330	N
hsa-mir-378d-1	1	0.496861	N
hsa-mir-378d-2	1	0.496861	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4802	2385.925721	N
hsa-mir-380	2	0.993722	N
hsa-mir-381	102	50.679805	N
hsa-mir-382	147	73.038542	N
hsa-mir-383	3	1.490582	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.987443	N
hsa-mir-3910-1	1	0.496861	N
hsa-mir-3910-2	2	0.993722	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.496861	N
hsa-mir-3913-1	9	4.471747	N
hsa-mir-3913-2	10	4.968608	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.496861	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.496861	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.987443	N
hsa-mir-3926-2	4	1.987443	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.490582	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.993722	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.993722	N
hsa-mir-3941	1	0.496861	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	145	72.044821	N
hsa-mir-410	46	22.855598	N
hsa-mir-411	40	19.874433	N
hsa-mir-412	10	4.968608	N
hsa-mir-421	6	2.981165	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	339	168.435822	N
hsa-mir-424	293	145.580224	N
hsa-mir-425	130	64.591908	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
