miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	18750	2449.271025	N
hsa-mir-1270	9	1.175650	N
hsa-mir-1271	12	1.567533	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.130628	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.130628	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	613	80.074834	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	410	53.557393	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	170	22.206724	N
hsa-mir-1288	4	0.522511	N
hsa-mir-1289-1	1	0.130628	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.522511	N
hsa-mir-129-1	7	0.914395	N
hsa-mir-1292	2	0.261256	N
hsa-mir-129-2	5	0.653139	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.391883	N
hsa-mir-1295a	17	2.220672	N
hsa-mir-1295b	2	0.261256	N
hsa-mir-1296	42	5.486367	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	2.743184	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.130628	N
hsa-mir-1306	26	3.396322	N
hsa-mir-1307	3302	431.332956	N
hsa-mir-130a	580	75.764117	N
hsa-mir-130b	97	12.670895	N
hsa-mir-132	913	119.263170	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	0.914395	N
hsa-mir-133a-2	40	5.225112	Y
hsa-mir-133b	2	0.261256	Y
hsa-mir-134	4585	598.928408	N
hsa-mir-1343	2	0.261256	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.130628	N
hsa-mir-135b	39	5.094484	N
hsa-mir-136	457	59.696899	N
hsa-mir-137	6	0.783767	N
hsa-mir-138-1	4	0.522511	N
hsa-mir-138-2	1	0.130628	N
hsa-mir-139	392	51.206093	N
hsa-mir-140	9713	1268.787705	N
hsa-mir-141	2956	386.135741	N
hsa-mir-142	4894	639.292394	N
hsa-mir-143	423067	55264.306388	N
hsa-mir-144	697	91.047568	N
hsa-mir-145	9387	1226.203046	N
hsa-mir-1468	14	1.828789	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	497	64.922011	N
hsa-mir-146b	3910	510.754651	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.130628	N
hsa-mir-148a	88555	11567.743767	N
hsa-mir-148b	464	60.611294	N
hsa-mir-149	131	17.112240	N
hsa-mir-150	2042	266.741943	N
hsa-mir-151a	9336	1219.541029	N
hsa-mir-151b	6	0.783767	N
hsa-mir-152	3305	431.724839	N
hsa-mir-153-1	3	0.391883	N
hsa-mir-153-2	44	5.747623	N
hsa-mir-1537	2	0.261256	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.130628	N
hsa-mir-154	92	12.017756	N
hsa-mir-155	1053	137.551061	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1153	150.613840	N
hsa-mir-15b	844	110.249853	N
hsa-mir-16-1	1079	140.947383	N
hsa-mir-16-2	1036	135.330388	N
hsa-mir-17	3714	485.151605	Y
hsa-mir-181a-1	9863	1288.381873	N
hsa-mir-181a-2	11357	1483.539788	N
hsa-mir-181b-1	892	116.519987	N
hsa-mir-181b-2	880	114.952453	N
hsa-mir-181c	1186	154.924557	N
hsa-mir-181d	310	40.494614	N
hsa-mir-182	77180	10081.852678	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27109	3541.188705	N
hsa-mir-184	35	4.571973	N
hsa-mir-185	514	67.142683	N
hsa-mir-186	928	121.222587	N
hsa-mir-187	72	9.405201	N
hsa-mir-188	11	1.436906	N
hsa-mir-18a	35	4.571973	N
hsa-mir-18b	2	0.261256	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	3.004439	N
hsa-mir-190b	80	10.450223	N
hsa-mir-191	1649	215.405222	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.130628	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1173	153.226395	N
hsa-mir-193a	2644	345.379871	N
hsa-mir-193b	706	92.223218	N
hsa-mir-194-1	356	46.503493	N
hsa-mir-194-2	385	50.291698	N
hsa-mir-195	302	39.449592	N
hsa-mir-196a-1	2368	309.326602	N
hsa-mir-196a-2	2733	357.005745	N
hsa-mir-196b	1451	189.540920	N
hsa-mir-197	1260	164.591013	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	5.878250	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	45076	5888.178172	Y
hsa-mir-199a-2	76715	10021.110757	Y
hsa-mir-199b	99592	13009.482663	Y
hsa-mir-19a	55	7.184528	N
hsa-mir-19b-1	204	26.648069	N
hsa-mir-19b-2	216	28.215602	N
hsa-mir-200a	2607	340.546643	N
hsa-mir-200b	2476	323.434403	N
hsa-mir-200c	19828	2590.087781	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7819	1021.378674	N
hsa-mir-203b	21	2.743184	N
hsa-mir-204	8	1.045022	N
hsa-mir-205	14170	1850.995756	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1096	143.168056	N
hsa-mir-20b	139	18.157263	N
hsa-mir-21	2660036	347474.618694	N
hsa-mir-210	893	116.650615	N
hsa-mir-211	1	0.130628	N
hsa-mir-2110	10	1.306278	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.261256	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.261256	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	4.310717	N
hsa-mir-214	685	89.480035	N
hsa-mir-215	4	0.522511	N
hsa-mir-216a	5	0.653139	N
hsa-mir-216b	1	0.130628	N
hsa-mir-217	231	30.175019	N
hsa-mir-218-1	157	20.508563	N
hsa-mir-218-2	137	17.896007	N
hsa-mir-219a-1	7	0.914395	N
hsa-mir-219a-2	11	1.436906	N
hsa-mir-219b	4	0.522511	N
hsa-mir-22	886705	115828.312763	N
hsa-mir-221	1470	192.022848	N
hsa-mir-222	240	31.350669	N
hsa-mir-223	1334	174.257469	N
hsa-mir-224	40	5.225112	N
hsa-mir-2276	1	0.130628	N
hsa-mir-2277	3	0.391883	N
hsa-mir-2278	1	0.130628	N
hsa-mir-2355	196	25.603046	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	56488	7378.902489	Y
hsa-mir-23b	14096	1841.329300	Y
hsa-mir-23c	3	0.391883	N
hsa-mir-24-1	5719	747.060320	N
hsa-mir-24-2	5770	753.722337	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35828	4680.132389	N
hsa-mir-2681	1	0.130628	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5453	712.313328	N
hsa-mir-26a-2	5531	722.502295	N
hsa-mir-26b	2536	331.272070	N
hsa-mir-27a	20776	2713.922924	Y
hsa-mir-27b	20054	2619.609661	Y
hsa-mir-28	16160	2110.945054	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	1.959417	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	76	9.927712	N
hsa-mir-29a	38016	4965.945989	N
hsa-mir-29b-1	1752	228.859885	Y
hsa-mir-29b-2	1042	136.114155	N
hsa-mir-29c	20978	2740.309737	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	6.531389	N
hsa-mir-301b	2	0.261256	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.130628	N
hsa-mir-3065	261	34.093853	N
hsa-mir-3074	14	1.828789	N
hsa-mir-30a	433025	56565.097901	Y
hsa-mir-30b	2514	328.398259	Y
hsa-mir-30c-1	3084	402.856098	Y
hsa-mir-30c-2	3960	517.286041	Y
hsa-mir-30d	33188	4335.275028	N
hsa-mir-30e	57415	7499.994448	Y
hsa-mir-31	117	15.283451	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.522511	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.130628	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	1.828789	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.391883	N
hsa-mir-3130-1	6	0.783767	N
hsa-mir-3130-2	5	0.653139	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.130628	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.261256	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.130628	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.522511	N
hsa-mir-3158-1	1	0.130628	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.391883	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.130628	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.130628	N
hsa-mir-3177	2	0.261256	N
hsa-mir-3178	1	0.130628	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.130628	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.130628	N
hsa-mir-3188	2	0.261256	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.130628	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.130628	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.130628	N
hsa-mir-3199-2	4	0.522511	N
hsa-mir-32	87	11.364618	N
hsa-mir-3200	3	0.391883	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3966	518.069807	Y
hsa-mir-320b-1	4	0.522511	N
hsa-mir-320b-2	38	4.963856	Y
hsa-mir-320c-1	2	0.261256	N
hsa-mir-320c-2	2	0.261256	N
hsa-mir-320d-1	3	0.391883	N
hsa-mir-320d-2	6	0.783767	N
hsa-mir-320e	2	0.261256	N
hsa-mir-323a	37	4.833228	N
hsa-mir-323b	46	6.008878	N
hsa-mir-324	254	33.179458	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	5.747623	N
hsa-mir-328	114	14.891568	N
hsa-mir-329-1	6	0.783767	N
hsa-mir-329-2	4	0.522511	N
hsa-mir-330	102	13.324034	N
hsa-mir-331	133	17.373496	N
hsa-mir-335	181	23.643630	N
hsa-mir-337	367	47.940398	N
hsa-mir-338	1398	182.617648	N
hsa-mir-339	241	31.481297	N
hsa-mir-33a	27	3.526950	N
hsa-mir-33b	5	0.653139	N
hsa-mir-340	131	17.112240	N
hsa-mir-342	1513	197.639843	N
hsa-mir-345	51	6.662017	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1195	156.100207	N
hsa-mir-34b	15	1.959417	N
hsa-mir-34c	111	14.499684	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.130628	N
hsa-mir-3605	3	0.391883	N
hsa-mir-3606	1	0.130628	N
hsa-mir-3607	143	18.679774	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2347	306.583418	N
hsa-mir-3610	4	0.522511	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	4.833228	N
hsa-mir-3614	5	0.653139	N
hsa-mir-3615	32	4.180089	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	25	3.265695	N
hsa-mir-3620	1	0.130628	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	114	14.891568	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.391883	N
hsa-mir-3652	1	0.130628	N
hsa-mir-3653	14	1.828789	N
hsa-mir-3654	1	0.130628	N
hsa-mir-3655	2	0.261256	N
hsa-mir-3656	1	0.130628	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	630	82.295506	Y
hsa-mir-365b	626	81.772995	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.391883	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	2.090045	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.130628	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.130628	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.130628	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	127	16.589729	N
hsa-mir-3690-1	4	0.522511	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.391883	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	150	19.594168	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.130628	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2018	263.606876	N
hsa-mir-374b	247	32.265064	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4170	544.717876	N
hsa-mir-376a-1	13	1.698161	N
hsa-mir-376a-2	5	0.653139	N
hsa-mir-376b	15	1.959417	Y
hsa-mir-376c	76	9.927712	Y
hsa-mir-377	52	6.792645	N
hsa-mir-378a	1934	252.634142	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	3.135067	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.391883	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13212	1725.854335	N
hsa-mir-380	16	2.090045	N
hsa-mir-381	719	93.921380	N
hsa-mir-382	573	74.849723	N
hsa-mir-383	4	0.522511	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.261256	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.130628	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.175650	N
hsa-mir-3913-1	27	3.526950	N
hsa-mir-3913-2	19	2.481928	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.391883	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.914395	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.045022	N
hsa-mir-3926-2	10	1.306278	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.391883	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.653139	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.130628	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.130628	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	522	68.187705	N
hsa-mir-410	340	44.413448	N
hsa-mir-411	163	21.292329	N
hsa-mir-412	18	2.351300	N
hsa-mir-421	13	1.698161	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	617	80.597345	N
hsa-mir-424	413	53.949276	N
hsa-mir-425	818	106.853531	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
