miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1258	4	1.302303	N
hsa-mir-125a	1101	358.458997	N
hsa-mir-125b-1	994	323.622383	N
hsa-mir-125b-2	1114	362.691483	N
hsa-mir-126	4558	1483.974669	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.325576	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.325576	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	8.790548	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4337	1412.022409	N
hsa-mir-1270	1	0.325576	N
hsa-mir-1271	8	2.604607	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.325576	N
hsa-mir-1275	1	0.325576	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.651152	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	173	56.324620	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	146	47.534072	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	98	31.906432	N
hsa-mir-1288	4	1.302303	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	1	0.325576	N
hsa-mir-1292	1	0.325576	N
hsa-mir-129-2	2	0.651152	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.651152	N
hsa-mir-1295b	1	0.325576	N
hsa-mir-1296	19	6.185941	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	3.255758	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.325576	N
hsa-mir-1305	1	0.325576	N
hsa-mir-1306	11	3.581334	N
hsa-mir-1307	1427	464.596721	N
hsa-mir-130a	164	53.394437	N
hsa-mir-130b	55	17.906671	N
hsa-mir-132	155	50.464255	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.906910	Y
hsa-mir-133a-2	5	1.627879	N
hsa-mir-133b	4	1.302303	Y
hsa-mir-134	1138	370.505303	N
hsa-mir-1343	1	0.325576	N
hsa-mir-135a-1	2	0.651152	N
hsa-mir-135a-2	3	0.976728	N
hsa-mir-135b	34	11.069578	N
hsa-mir-136	63	20.511278	N
hsa-mir-137	1	0.325576	N
hsa-mir-138-1	11	3.581334	N
hsa-mir-138-2	6	1.953455	N
hsa-mir-139	71	23.115884	N
hsa-mir-140	3773	1228.397636	N
hsa-mir-141	3565	1160.677862	N
hsa-mir-142	9784	3185.433997	N
hsa-mir-143	458687	149337.404334	N
hsa-mir-144	58	18.883399	N
hsa-mir-145	3208	1044.447288	N
hsa-mir-1468	3	0.976728	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	683	222.368297	N
hsa-mir-146b	1628	530.037464	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.325576	N
hsa-mir-148a	255795	83280.671442	N
hsa-mir-148b	377	122.742091	N
hsa-mir-149	163	53.068862	N
hsa-mir-150	4611	1501.230188	N
hsa-mir-151a	4735	1541.601592	N
hsa-mir-151b	7	2.279031	N
hsa-mir-152	1352	440.178533	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	38	12.371882	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.325576	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	3.906910	N
hsa-mir-155	4018	1308.163716	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	417	135.765124	N
hsa-mir-15b	810	263.716429	N
hsa-mir-16-1	1093	355.854391	N
hsa-mir-16-2	1149	374.086638	N
hsa-mir-17	1332	433.667016	Y
hsa-mir-181a-1	1970	641.384401	N
hsa-mir-181a-2	2701	879.380338	N
hsa-mir-181b-1	396	128.928032	N
hsa-mir-181b-2	356	115.904998	N
hsa-mir-181c	281	91.486810	N
hsa-mir-181d	51	16.604368	N
hsa-mir-182	48424	15765.684372	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11483	3738.587346	N
hsa-mir-184	56	18.232247	N
hsa-mir-185	108	35.162190	N
hsa-mir-186	594	193.392048	N
hsa-mir-187	131	42.650435	N
hsa-mir-188	3	0.976728	N
hsa-mir-18a	13	4.232486	N
hsa-mir-18b	1	0.325576	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	4.558062	N
hsa-mir-190b	33	10.744003	N
hsa-mir-191	1762	573.664626	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.325576	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1243	404.690766	Y
hsa-mir-193a	1358	442.131988	N
hsa-mir-193b	271	88.231052	N
hsa-mir-194-1	134	43.627162	N
hsa-mir-194-2	146	47.534072	N
hsa-mir-195	375	122.090939	N
hsa-mir-196a-1	1048	341.203478	N
hsa-mir-196a-2	1082	352.273057	N
hsa-mir-196b	544	177.113256	N
hsa-mir-197	499	162.462343	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	7.488244	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7750	2523.212743	Y
hsa-mir-199a-2	13787	4488.714076	Y
hsa-mir-199b	19546	6363.705327	Y
hsa-mir-19a	30	9.767275	N
hsa-mir-19b-1	127	41.348131	N
hsa-mir-19b-2	120	39.069101	N
hsa-mir-200a	1229	400.132705	N
hsa-mir-200b	1218	396.551370	N
hsa-mir-200c	21401	6967.648506	N
hsa-mir-202	4	1.302303	N
hsa-mir-203a	2151	700.313627	N
hsa-mir-203b	12	3.906910	N
hsa-mir-204	6	1.953455	N
hsa-mir-205	7383	2403.726411	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	300	97.672751	N
hsa-mir-20b	69	22.464733	N
hsa-mir-21	663162	215909.523777	N
hsa-mir-210	175	56.975772	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.627879	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.325576	N
hsa-mir-2115	3	0.976728	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.325576	N
hsa-mir-212	31	10.092851	N
hsa-mir-214	160	52.092134	N
hsa-mir-215	30	9.767275	Y
hsa-mir-216a	2	0.651152	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	82	26.697219	N
hsa-mir-218-1	90	29.301825	N
hsa-mir-218-2	79	25.720491	N
hsa-mir-219a-1	4	1.302303	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	163370	53189.324629	N
hsa-mir-221	755	245.809758	N
hsa-mir-222	140	45.580617	N
hsa-mir-223	514	167.345981	N
hsa-mir-224	7	2.279031	N
hsa-mir-2276	1	0.325576	N
hsa-mir-2277	3	0.976728	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	96	31.255280	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14869	4840.987133	Y
hsa-mir-23b	4877	1587.833361	Y
hsa-mir-23c	1	0.325576	N
hsa-mir-24-1	3788	1233.281274	N
hsa-mir-24-2	3731	1214.723451	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23869	7771.169674	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9047	2945.484605	N
hsa-mir-26a-2	9089	2959.158790	N
hsa-mir-26b	3342	1088.074450	N
hsa-mir-27a	12292	4001.978199	Y
hsa-mir-27b	9452	3077.342819	Y
hsa-mir-28	9720	3164.597144	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.604607	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	5.209213	N
hsa-mir-29a	89603	29172.571798	N
hsa-mir-29b-1	2764	899.891616	Y
hsa-mir-29b-2	2823	919.100590	Y
hsa-mir-29c	72656	23655.038074	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	12	3.906910	N
hsa-mir-301b	3	0.976728	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	110	35.813342	N
hsa-mir-3074	10	3.255758	N
hsa-mir-30a	284725	92699.580430	Y
hsa-mir-30b	2528	823.055718	Y
hsa-mir-30c-1	1730	563.246199	Y
hsa-mir-30c-2	2211	719.848177	Y
hsa-mir-30d	10249	3336.826762	N
hsa-mir-30e	76002	24744.414828	Y
hsa-mir-31	33	10.744003	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.651152	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.325576	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.325576	N
hsa-mir-3127	5	1.627879	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.325576	N
hsa-mir-3130-1	12	3.906910	N
hsa-mir-3130-2	5	1.627879	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.325576	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.325576	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.325576	N
hsa-mir-3144	1	0.325576	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.651152	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.651152	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	2	0.651152	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.651152	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.302303	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.325576	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.325576	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.325576	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.651152	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.325576	N
hsa-mir-3199-2	2	0.651152	N
hsa-mir-32	233	75.859170	N
hsa-mir-3200	3	0.976728	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.325576	N
hsa-mir-320a	2386	776.823949	Y
hsa-mir-320b-1	6	1.953455	Y
hsa-mir-320b-2	16	5.209213	Y
hsa-mir-320c-1	1	0.325576	N
hsa-mir-320c-2	1	0.325576	N
hsa-mir-320d-1	1	0.325576	N
hsa-mir-320d-2	2	0.651152	N
hsa-mir-320e	1	0.325576	N
hsa-mir-323a	7	2.279031	N
hsa-mir-323b	3	0.976728	N
hsa-mir-324	34	11.069578	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	9.116123	N
hsa-mir-328	54	17.581095	N
hsa-mir-329-1	1	0.325576	N
hsa-mir-329-2	2	0.651152	N
hsa-mir-330	136	44.278314	N
hsa-mir-331	80	26.046067	N
hsa-mir-335	120	39.069101	N
hsa-mir-337	93	30.278553	N
hsa-mir-338	189	61.533833	N
hsa-mir-339	76	24.743764	N
hsa-mir-33a	95	30.929705	N
hsa-mir-33b	11	3.581334	N
hsa-mir-340	92	29.952977	N
hsa-mir-342	485	157.904281	N
hsa-mir-345	29	9.441699	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	539	175.485377	N
hsa-mir-34b	5	1.627879	N
hsa-mir-34c	42	13.674185	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.325576	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	62	20.185702	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1410	459.061931	N
hsa-mir-3610	10	3.255758	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	17.255519	N
hsa-mir-3614	6	1.953455	N
hsa-mir-3615	21	6.837093	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	17	5.534789	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	74	24.092612	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.651152	N
hsa-mir-3652	2	0.651152	N
hsa-mir-3653	14	4.558062	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.325576	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	339	110.370209	Y
hsa-mir-365b	340	110.695785	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.325576	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	7.488244	N
hsa-mir-3678	2	0.651152	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	59	19.208974	N
hsa-mir-3690-1	1	0.325576	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	5.860365	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.325576	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3295	1072.772386	N
hsa-mir-374b	290	94.416993	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	39838	12970.290228	N
hsa-mir-376a-1	3	0.976728	N
hsa-mir-376a-2	2	0.651152	N
hsa-mir-376b	9	2.930183	Y
hsa-mir-376c	33	10.744003	Y
hsa-mir-377	12	3.906910	N
hsa-mir-378a	1383	450.271384	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	5.860365	N
hsa-mir-378d-1	2	0.651152	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3544	1153.840769	N
hsa-mir-380	1	0.325576	N
hsa-mir-381	126	41.022556	N
hsa-mir-382	45	14.650913	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.325576	N
hsa-mir-3910-2	1	0.325576	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.651152	N
hsa-mir-3913-1	5	1.627879	N
hsa-mir-3913-2	5	1.627879	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.325576	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.325576	N
hsa-mir-3917	13	4.232486	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.651152	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	2.604607	N
hsa-mir-3926-2	7	2.279031	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.325576	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.976728	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	3	0.976728	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.325576	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	72	23.441460	N
hsa-mir-410	47	15.302064	N
hsa-mir-411	35	11.395154	N
hsa-mir-412	6	1.953455	N
hsa-mir-421	20	6.511517	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	336	109.393482	N
hsa-mir-424	305	99.300631	N
hsa-mir-425	635	206.740657	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
