miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	4	1.845227	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	5.535681	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	5.535681	N
hsa-mir-1307	560	258.331776	N
hsa-mir-130a	264	121.784980	N
hsa-mir-130b	12	5.535681	N
hsa-mir-132	149	68.734705	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.383920	N
hsa-mir-133a-2	1	0.461307	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1439	663.820404	N
hsa-mir-1343	1	0.461307	N
hsa-mir-135a-1	5	2.306534	N
hsa-mir-135a-2	5	2.306534	N
hsa-mir-135b	13	5.996988	N
hsa-mir-136	43	19.836190	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	491	226.501611	N
hsa-mir-140	2025	934.146156	N
hsa-mir-141	1078	497.288670	N
hsa-mir-142	1142	526.812301	N
hsa-mir-143	209980	96865.190024	N
hsa-mir-144	291	134.240262	N
hsa-mir-145	11586	5344.699931	N
hsa-mir-1468	24	11.071362	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	259	119.478447	N
hsa-mir-146b	1264	583.091724	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.461307	N
hsa-mir-148a	50004	23067.182408	N
hsa-mir-148b	138	63.660331	N
hsa-mir-149	107	49.359822	N
hsa-mir-150	1896	874.637586	N
hsa-mir-151a	2954	1362.700121	N
hsa-mir-151b	5	2.306534	N
hsa-mir-152	382	176.219176	N
hsa-mir-153-1	6	2.767840	N
hsa-mir-153-2	55	25.371871	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.461307	N
hsa-mir-154	15	6.919601	N
hsa-mir-155	445	205.281501	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	93	42.901527	N
hsa-mir-15b	283	130.549808	N
hsa-mir-16-1	320	147.618158	N
hsa-mir-16-2	345	159.150827	N
hsa-mir-17	950	438.241406	Y
hsa-mir-181a-1	998	460.384130	N
hsa-mir-181a-2	2135	984.889898	N
hsa-mir-181b-1	111	51.205049	N
hsa-mir-181b-2	108	49.821128	N
hsa-mir-181c	82	37.827153	N
hsa-mir-181d	24	11.071362	N
hsa-mir-182	27333	12608.897223	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6241	2879.015387	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	46	21.220110	N
hsa-mir-186	815	375.964996	N
hsa-mir-187	6	2.767840	N
hsa-mir-188	1	0.461307	N
hsa-mir-18a	7	3.229147	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	4.151761	N
hsa-mir-190b	4	1.845227	N
hsa-mir-191	1074	495.443443	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	208	95.951803	N
hsa-mir-193a	899	414.714763	N
hsa-mir-193b	109	50.282435	N
hsa-mir-194-1	103	47.514595	N
hsa-mir-194-2	112	51.666355	N
hsa-mir-195	298	137.469410	N
hsa-mir-196a-1	89	41.056300	N
hsa-mir-196a-2	99	45.669368	N
hsa-mir-196b	341	157.305600	N
hsa-mir-197	567	261.560924	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	3.690454	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5646	2604.537874	Y
hsa-mir-199a-2	10052	4637.055387	Y
hsa-mir-199b	14210	6555.168827	Y
hsa-mir-19a	19	8.764828	N
hsa-mir-19b-1	183	84.419134	N
hsa-mir-19b-2	156	71.963852	N
hsa-mir-200a	690	318.301653	N
hsa-mir-200b	615	283.703647	N
hsa-mir-200c	11509	5309.179312	N
hsa-mir-202	4	1.845227	N
hsa-mir-203a	4379	2020.062230	N
hsa-mir-203b	30	13.839202	N
hsa-mir-204	56	25.833178	N
hsa-mir-205	21029	9700.819511	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.461307	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	263	121.323674	N
hsa-mir-20b	12	5.535681	N
hsa-mir-21	96080	44322.351926	N
hsa-mir-210	46	21.220110	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.383920	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.461307	N
hsa-mir-212	5	2.306534	N
hsa-mir-214	38	17.529656	N
hsa-mir-215	7	3.229147	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	17	7.842215	N
hsa-mir-218-1	56	25.833178	N
hsa-mir-218-2	69	31.830165	N
hsa-mir-219a-1	2	0.922613	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	82462	38040.276692	N
hsa-mir-221	220	101.487484	N
hsa-mir-222	123	56.740729	N
hsa-mir-223	320	147.618158	N
hsa-mir-224	45	20.758803	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	60	27.678405	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9989	4607.993062	Y
hsa-mir-23b	2889	1332.715182	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1371	632.451545	N
hsa-mir-24-2	1381	637.064613	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17558	8099.623804	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2856	1317.492060	N
hsa-mir-26a-2	2894	1335.021716	N
hsa-mir-26b	2160	996.422566	N
hsa-mir-27a	3214	1482.639874	Y
hsa-mir-27b	2544	1173.564356	Y
hsa-mir-28	7720	3561.288061	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	17.068350	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	2.306534	N
hsa-mir-29a	18638	8597.835087	N
hsa-mir-29b-1	563	259.715697	Y
hsa-mir-29b-2	371	171.144802	N
hsa-mir-29c	6041	2786.754038	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	2.767840	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.461307	N
hsa-mir-3065	16	7.380908	N
hsa-mir-3074	14	6.458294	N
hsa-mir-30a	254695	117492.521064	Y
hsa-mir-30b	1965	906.467751	Y
hsa-mir-30c-1	1607	741.319937	Y
hsa-mir-30c-2	1676	773.150102	Y
hsa-mir-30d	13881	6403.398908	N
hsa-mir-30e	63813	29437.367230	Y
hsa-mir-31	21	9.687442	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.461307	N
hsa-mir-3127	10	4.613067	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.461307	N
hsa-mir-3130-2	5	2.306534	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.461307	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.922613	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.461307	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.922613	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.461307	N
hsa-mir-3199-2	6	2.767840	N
hsa-mir-32	24	11.071362	N
hsa-mir-3200	4	1.845227	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2518	1161.570380	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	3.690454	Y
hsa-mir-320c-1	4	1.845227	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.922613	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	17	7.842215	N
hsa-mir-323b	2	0.922613	N
hsa-mir-324	49	22.604030	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	54	24.910564	N
hsa-mir-328	143	65.966864	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.461307	N
hsa-mir-330	50	23.065337	N
hsa-mir-331	48	22.142724	N
hsa-mir-335	350	161.457360	N
hsa-mir-337	317	146.234238	N
hsa-mir-338	509	234.805132	N
hsa-mir-339	66	30.446245	N
hsa-mir-33a	6	2.767840	N
hsa-mir-33b	4	1.845227	N
hsa-mir-340	15	6.919601	N
hsa-mir-342	487	224.656384	N
hsa-mir-345	27	12.455282	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	157	72.425159	N
hsa-mir-34b	10	4.613067	N
hsa-mir-34c	27	12.455282	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	4.151761	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	82	37.827153	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	601	277.245353	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.461307	N
hsa-mir-3613	5	2.306534	N
hsa-mir-3614	1	0.461307	N
hsa-mir-3615	0	0.000000	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	14	6.458294	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	10.148748	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	16	7.380908	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	900	415.176069	Y
hsa-mir-365b	898	414.253456	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	2.306534	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.461307	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	24	11.071362	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	12.455282	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1327	612.154049	N
hsa-mir-374b	119	54.895502	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4878	2250.254295	N
hsa-mir-376a-1	7	3.229147	N
hsa-mir-376a-2	1	0.461307	N
hsa-mir-376b	11	5.074374	Y
hsa-mir-376c	27	12.455282	Y
hsa-mir-377	11	5.074374	N
hsa-mir-378a	887	409.179082	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	9.226135	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3381	1559.678100	N
hsa-mir-380	1	0.461307	N
hsa-mir-381	136	62.737717	N
hsa-mir-382	56	25.833178	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.461307	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.383920	N
hsa-mir-3913-1	2	0.922613	N
hsa-mir-3913-2	2	0.922613	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.461307	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.461307	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.461307	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.461307	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	1.383920	N
hsa-mir-3926-2	1	0.461307	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.461307	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.922613	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	88	40.594993	N
hsa-mir-410	16	7.380908	N
hsa-mir-411	28	12.916589	N
hsa-mir-412	14	6.458294	N
hsa-mir-421	2	0.922613	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	199	91.800042	N
hsa-mir-424	552	254.641322	N
hsa-mir-425	416	191.903605	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.461307	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
