miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1301	59	15.399220	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	11.223160	N
hsa-mir-1307	4274	1115.529904	N
hsa-mir-130a	286	74.647064	N
hsa-mir-130b	91	23.751339	N
hsa-mir-132	176	45.936655	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.522007	N
hsa-mir-133a-2	2	0.522007	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3978	1038.272803	N
hsa-mir-1343	4	1.044015	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	0.783011	N
hsa-mir-135b	4	1.044015	N
hsa-mir-136	312	81.433161	N
hsa-mir-137	1	0.261004	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	65	16.965242	N
hsa-mir-140	1459	380.804429	N
hsa-mir-141	4694	1225.151467	N
hsa-mir-142	7543	1968.751068	N
hsa-mir-143	150990	39408.951853	N
hsa-mir-144	110	28.710409	N
hsa-mir-145	9758	2546.874311	N
hsa-mir-1468	20	5.220074	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	189	49.329703	N
hsa-mir-146b	1344	350.789001	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	259950	67847.917308	N
hsa-mir-148b	490	127.891823	N
hsa-mir-149	227	59.247845	N
hsa-mir-150	914	238.557401	N
hsa-mir-151a	6477	1690.521102	N
hsa-mir-151b	4	1.044015	N
hsa-mir-152	1666	434.832199	N
hsa-mir-153-1	7	1.827026	N
hsa-mir-153-2	150	39.150558	N
hsa-mir-1537	2	0.522007	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	57	14.877212	N
hsa-mir-155	814	212.457029	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	268	69.948997	N
hsa-mir-15b	483	126.064797	N
hsa-mir-16-1	683	178.265542	N
hsa-mir-16-2	704	183.746620	N
hsa-mir-17	1088	283.972049	Y
hsa-mir-181a-1	2634	687.483801	N
hsa-mir-181a-2	5157	1345.996190	N
hsa-mir-181b-1	532	138.853980	N
hsa-mir-181b-2	462	120.583719	N
hsa-mir-181c	428	111.709593	N
hsa-mir-181d	61	15.921227	N
hsa-mir-182	336504	87828.796175	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	123327	32188.805916	N
hsa-mir-184	180	46.980670	N
hsa-mir-185	241	62.901897	N
hsa-mir-186	1016	265.179781	N
hsa-mir-187	269	70.210001	N
hsa-mir-188	11	2.871041	N
hsa-mir-18a	55	14.355205	Y
hsa-mir-18b	4	1.044015	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	2.871041	N
hsa-mir-190b	10	2.610037	N
hsa-mir-191	2192	572.120157	N
hsa-mir-1910	2	0.522007	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3435	896.547782	Y
hsa-mir-193a	1501	391.766585	N
hsa-mir-193b	378	98.659407	N
hsa-mir-194-1	309	80.650150	N
hsa-mir-194-2	340	88.741265	N
hsa-mir-195	85	22.185316	N
hsa-mir-196a-1	956	249.519557	N
hsa-mir-196a-2	1133	295.717216	N
hsa-mir-196b	2036	531.403576	N
hsa-mir-197	1697	442.923315	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	8.613123	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26204	6839.341508	Y
hsa-mir-199a-2	47665	12440.742368	Y
hsa-mir-199b	66239	17288.625484	Y
hsa-mir-19a	33	8.613123	N
hsa-mir-19b-1	71	18.531264	N
hsa-mir-19b-2	65	16.965242	N
hsa-mir-200a	2265	591.173428	N
hsa-mir-200b	1170	305.374354	N
hsa-mir-200c	24311	6345.261464	N
hsa-mir-202	1	0.261004	N
hsa-mir-203a	21052	5494.650337	N
hsa-mir-203b	368	96.049369	N
hsa-mir-204	3	0.783011	N
hsa-mir-205	8849	2309.621928	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.261004	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	197	51.417733	N
hsa-mir-20b	39	10.179145	N
hsa-mir-21	933104	243543.616201	N
hsa-mir-210	3991	1041.665851	N
hsa-mir-211	2	0.522007	N
hsa-mir-2110	3	0.783011	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.522007	N
hsa-mir-2115	1	0.261004	N
hsa-mir-2116	6	1.566022	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	3.132045	N
hsa-mir-214	220	57.420819	N
hsa-mir-215	38	9.918141	Y
hsa-mir-216a	1	0.261004	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	47	12.267175	N
hsa-mir-218-1	53	13.833197	N
hsa-mir-218-2	57	14.877212	N
hsa-mir-219a-1	8	2.088030	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.261004	N
hsa-mir-22	496008	129459.933710	N
hsa-mir-221	247	64.467919	N
hsa-mir-222	107	27.927398	N
hsa-mir-223	434	113.275615	N
hsa-mir-224	125	32.625465	N
hsa-mir-2276	2	0.522007	N
hsa-mir-2277	10	2.610037	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	259	67.599964	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	31426	8202.302940	Y
hsa-mir-23b	9287	2423.941558	Y
hsa-mir-23c	2	0.522007	N
hsa-mir-24-1	3470	905.682912	N
hsa-mir-24-2	3608	941.701426	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23878	6232.246853	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1759	459.105545	N
hsa-mir-26a-2	1736	453.102460	N
hsa-mir-26b	1551	404.816771	N
hsa-mir-27a	9364	2444.038845	Y
hsa-mir-27b	6846	1786.831475	Y
hsa-mir-28	17492	4565.477090	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	107	27.927398	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	4.698067	N
hsa-mir-29a	16568	4324.309652	N
hsa-mir-29b-1	1397	364.622198	Y
hsa-mir-29b-2	1625	424.131047	Y
hsa-mir-29c	7219	1884.185863	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	12.528179	N
hsa-mir-301b	6	1.566022	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	69	18.009257	N
hsa-mir-3074	29	7.569108	N
hsa-mir-30a	74174	19359.690011	Y
hsa-mir-30b	1355	353.660042	Y
hsa-mir-30c-1	1546	403.511753	Y
hsa-mir-30c-2	1586	413.951902	Y
hsa-mir-30d	9634	2514.509849	N
hsa-mir-30e	50881	13280.130335	Y
hsa-mir-31	186	48.546692	N
hsa-mir-3115	1	0.261004	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.261004	N
hsa-mir-3127	18	4.698067	N
hsa-mir-3128	1	0.261004	N
hsa-mir-3129	4	1.044015	N
hsa-mir-3130-1	9	2.349033	N
hsa-mir-3130-2	16	4.176060	N
hsa-mir-3131	1	0.261004	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.261004	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.261004	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.261004	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.261004	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	12	3.132045	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.261004	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.783011	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	3.393048	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.783011	N
hsa-mir-3174	3	0.783011	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.261004	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	1	0.261004	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.522007	N
hsa-mir-3188	2	0.522007	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.783011	N
hsa-mir-3191	4	1.044015	N
hsa-mir-3192	1	0.261004	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.261004	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	94	24.534350	N
hsa-mir-3200	24	6.264089	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2508	654.597333	Y
hsa-mir-320b-1	10	2.610037	Y
hsa-mir-320b-2	28	7.308104	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.522007	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	6.003086	N
hsa-mir-323b	47	12.267175	N
hsa-mir-324	120	31.320447	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	9.396134	N
hsa-mir-328	135	35.235502	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	5	1.305019	N
hsa-mir-330	125	32.625465	N
hsa-mir-331	215	56.115800	N
hsa-mir-335	75	19.575279	N
hsa-mir-337	370	96.571377	N
hsa-mir-338	981	256.044650	N
hsa-mir-339	119	31.059443	N
hsa-mir-33a	125	32.625465	N
hsa-mir-33b	11	2.871041	N
hsa-mir-340	114	29.754424	N
hsa-mir-342	419	109.360559	N
hsa-mir-345	91	23.751339	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1545	403.250749	N
hsa-mir-34b	5	1.305019	N
hsa-mir-34c	22	5.742082	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	3.915056	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	300	78.301116	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	933	243.516472	N
hsa-mir-3610	1	0.261004	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	13.833197	N
hsa-mir-3614	5	1.305019	N
hsa-mir-3615	4	1.044015	N
hsa-mir-3616	1	0.261004	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.261004	N
hsa-mir-362	29	7.569108	N
hsa-mir-3620	1	0.261004	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	6.264089	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.261004	N
hsa-mir-3652	3	0.783011	N
hsa-mir-3653	37	9.657138	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	523	136.504946	Y
hsa-mir-365b	521	135.982939	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.044015	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.783011	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	50	13.050186	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.261004	N
hsa-mir-3680-1	1	0.261004	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.044015	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	91	23.751339	N
hsa-mir-3690-1	1	0.261004	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.261004	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	103	26.883383	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.261004	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3349	874.101462	N
hsa-mir-374b	390	101.791451	Y
hsa-mir-374c	10	2.610037	Y
hsa-mir-375	80934	21124.075166	N
hsa-mir-376a-1	19	4.959071	N
hsa-mir-376a-2	2	0.522007	N
hsa-mir-376b	15	3.915056	Y
hsa-mir-376c	49	12.789182	Y
hsa-mir-377	21	5.481078	N
hsa-mir-378a	512	133.633905	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.566022	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6247	1630.490246	N
hsa-mir-380	4	1.044015	N
hsa-mir-381	183	47.763681	N
hsa-mir-382	211	55.071785	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.261004	N
hsa-mir-3910-1	1	0.261004	N
hsa-mir-3910-2	1	0.261004	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	1.044015	N
hsa-mir-3913-2	4	1.044015	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.261004	N
hsa-mir-3917	1	0.261004	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.261004	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.522007	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.044015	N
hsa-mir-3926-2	7	1.827026	N
hsa-mir-3927	1	0.261004	N
hsa-mir-3928	7	1.827026	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.305019	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.522007	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.261004	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.261004	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	276	72.037027	N
hsa-mir-410	68	17.748253	N
hsa-mir-411	46	12.006171	N
hsa-mir-412	10	2.610037	N
hsa-mir-421	8	2.088030	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1722	449.448408	N
hsa-mir-424	1211	316.075506	N
hsa-mir-425	853	222.636174	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.261004	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
