miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	1.878553	N
hsa-mir-1276	2	0.536729	N
hsa-mir-1277	3	0.805094	N
hsa-mir-1278	3	0.805094	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	327	87.755245	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	242	64.944249	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.536729	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	154	41.328158	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.268365	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.268365	N
hsa-mir-129-1	4	1.073459	N
hsa-mir-1292	2	0.536729	N
hsa-mir-129-2	2	0.536729	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.268365	N
hsa-mir-1295a	1	0.268365	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	4.830564	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	140	37.571053	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.268365	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.268365	N
hsa-mir-1306	67	17.980432	N
hsa-mir-1307	3425	919.148973	N
hsa-mir-130a	280	75.142106	N
hsa-mir-130b	125	33.545583	N
hsa-mir-132	198	53.136203	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.805094	N
hsa-mir-133a-2	1	0.268365	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	874	234.550716	N
hsa-mir-1343	1	0.268365	N
hsa-mir-135a-1	16	4.293835	N
hsa-mir-135a-2	14	3.757105	N
hsa-mir-135b	26	6.977481	N
hsa-mir-136	80	21.469173	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	1.073459	N
hsa-mir-138-2	2	0.536729	N
hsa-mir-139	54	14.491692	N
hsa-mir-140	872	234.013987	N
hsa-mir-141	4548	1220.522490	N
hsa-mir-142	9116	2446.412273	N
hsa-mir-143	174203	46749.929487	N
hsa-mir-144	108	28.983384	N
hsa-mir-145	6966	1869.428246	N
hsa-mir-1468	30	8.050940	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	391	104.930583	N
hsa-mir-146b	2911	781.209536	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	3.757105	N
hsa-mir-148a	270131	72493.614934	N
hsa-mir-148b	1262	338.676205	N
hsa-mir-149	1096	294.127671	N
hsa-mir-150	416	111.639700	N
hsa-mir-151a	10016	2687.940470	N
hsa-mir-151b	8	2.146917	N
hsa-mir-152	1163	312.108104	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	60	16.101880	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	7.782575	N
hsa-mir-155	1261	338.407841	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	581	155.919870	N
hsa-mir-15b	1339	359.340285	N
hsa-mir-16-1	3327	892.849236	N
hsa-mir-16-2	3301	885.871754	N
hsa-mir-17	1985	532.703857	Y
hsa-mir-181a-1	2141	574.568745	N
hsa-mir-181a-2	6566	1762.082381	N
hsa-mir-181b-1	586	157.261693	N
hsa-mir-181b-2	548	147.063836	N
hsa-mir-181c	188	50.452557	N
hsa-mir-181d	39	10.466222	N
hsa-mir-182	156514	42002.826953	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	119781	32144.987767	N
hsa-mir-184	19	5.098929	N
hsa-mir-185	316	84.803234	N
hsa-mir-186	1144	307.009175	N
hsa-mir-187	25	6.709117	N
hsa-mir-188	6	1.610188	N
hsa-mir-18a	84	22.542632	Y
hsa-mir-18b	6	1.610188	Y
hsa-mir-1908	1	0.268365	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	3.488741	N
hsa-mir-190b	135	36.229230	N
hsa-mir-191	19356	5194.466428	N
hsa-mir-1910	6	1.610188	N
hsa-mir-1911	1	0.268365	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.268365	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2921	783.893182	Y
hsa-mir-193a	912	244.748573	N
hsa-mir-193b	792	212.544814	N
hsa-mir-194-1	139	37.302688	N
hsa-mir-194-2	166	44.548534	N
hsa-mir-195	156	41.864888	N
hsa-mir-196a-1	2924	784.698276	N
hsa-mir-196a-2	3522	945.180345	N
hsa-mir-196b	1151	308.887728	N
hsa-mir-197	1223	328.209984	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	4.562199	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13446	3608.431266	Y
hsa-mir-199a-2	25552	6857.253883	Y
hsa-mir-199b	36795	9874.477796	Y
hsa-mir-19a	132	35.424136	N
hsa-mir-19b-1	216	57.966767	N
hsa-mir-19b-2	177	47.500545	N
hsa-mir-200a	5057	1357.120104	N
hsa-mir-200b	4099	1100.026756	N
hsa-mir-200c	22748	6104.759367	N
hsa-mir-202	1	0.268365	N
hsa-mir-203a	58022	15571.054509	N
hsa-mir-203b	1480	397.179702	N
hsa-mir-204	1	0.268365	N
hsa-mir-205	359	96.342914	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	302	81.046128	N
hsa-mir-20b	10	2.683647	N
hsa-mir-21	1033313	277304.695603	N
hsa-mir-210	21803	5851.154760	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	40	10.734587	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.610188	N
hsa-mir-2115	2	0.536729	N
hsa-mir-2116	3	0.805094	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	4.830564	N
hsa-mir-214	163	43.743440	N
hsa-mir-215	26	6.977481	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	6	1.610188	N
hsa-mir-218-1	31	8.319305	N
hsa-mir-218-2	50	13.418233	N
hsa-mir-219a-1	7	1.878553	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.536729	N
hsa-mir-22	174102	46722.824656	N
hsa-mir-221	306	82.119587	N
hsa-mir-222	144	38.644512	N
hsa-mir-223	215	57.698403	N
hsa-mir-224	68	18.248797	N
hsa-mir-2276	12	3.220376	N
hsa-mir-2277	6	1.610188	N
hsa-mir-2278	1	0.268365	N
hsa-mir-2355	94	25.226278	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	22738	6102.075720	Y
hsa-mir-23b	5665	1520.285819	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5061	1358.193562	N
hsa-mir-24-2	5386	1445.412078	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25985	6973.455783	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3282	880.772826	N
hsa-mir-26a-2	3290	882.919743	N
hsa-mir-26b	6025	1616.897098	N
hsa-mir-27a	10645	2856.741844	Y
hsa-mir-27b	5027	1349.069164	Y
hsa-mir-28	11060	2968.113179	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	5.367293	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.536729	N
hsa-mir-29a	11645	3125.106507	N
hsa-mir-29b-1	1270	340.823123	N
hsa-mir-29b-2	1490	399.863349	N
hsa-mir-29c	6537	1754.299806	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	350	93.927632	N
hsa-mir-301b	14	3.757105	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.268365	N
hsa-mir-3065	216	57.966767	N
hsa-mir-3074	66	17.712068	N
hsa-mir-30a	170393	45727.460119	Y
hsa-mir-30b	8438	2264.461031	Y
hsa-mir-30c-1	6338	1700.895238	Y
hsa-mir-30c-2	6392	1715.386930	Y
hsa-mir-30d	30053	8065.163234	N
hsa-mir-30e	40820	10954.645567	Y
hsa-mir-31	23	6.172387	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	2	0.536729	N
hsa-mir-3117	5	1.341823	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	49	13.149869	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.536729	N
hsa-mir-3130-1	1	0.268365	N
hsa-mir-3130-2	2	0.536729	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.536729	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.268365	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.268365	N
hsa-mir-3145	1	0.268365	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.268365	N
hsa-mir-3150b	34	9.124399	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.805094	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.268365	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	9	2.415282	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.268365	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.805094	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.268365	N
hsa-mir-3174	3	0.805094	N
hsa-mir-3175	3	0.805094	N
hsa-mir-3176	3	0.805094	N
hsa-mir-3177	3	0.805094	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	1.878553	N
hsa-mir-3188	3	0.805094	N
hsa-mir-3189	1	0.268365	N
hsa-mir-3190	5	1.341823	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.268365	N
hsa-mir-3193	2	0.536729	N
hsa-mir-3194	2	0.536729	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.536729	N
hsa-mir-32	80	21.469173	N
hsa-mir-3200	37	9.929493	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1315	352.899533	Y
hsa-mir-320b-1	10	2.683647	Y
hsa-mir-320b-2	16	4.293835	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.268365	N
hsa-mir-320d-1	1	0.268365	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.268365	N
hsa-mir-323a	7	1.878553	N
hsa-mir-323b	18	4.830564	N
hsa-mir-324	247	66.286072	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	9.661128	N
hsa-mir-328	200	53.672933	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	37	9.929493	N
hsa-mir-331	247	66.286072	N
hsa-mir-335	39	10.466222	N
hsa-mir-337	33	8.856034	N
hsa-mir-338	488	130.961956	N
hsa-mir-339	164	44.011805	N
hsa-mir-33a	100	26.836466	N
hsa-mir-33b	69	18.517162	N
hsa-mir-340	115	30.861936	N
hsa-mir-342	1846	495.401169	N
hsa-mir-345	385	103.320395	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1118	300.031694	N
hsa-mir-34b	4	1.073459	N
hsa-mir-34c	18	4.830564	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	3.488741	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	412	110.566241	N
hsa-mir-3609	3	0.805094	N
hsa-mir-361	653	175.242125	N
hsa-mir-3610	4	1.073459	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	87	23.347726	N
hsa-mir-3614	9	2.415282	N
hsa-mir-3615	24	6.440752	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.536729	N
hsa-mir-3619	8	2.146917	N
hsa-mir-362	9	2.415282	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.146917	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	15	4.025470	N
hsa-mir-3652	3	0.805094	N
hsa-mir-3653	15	4.025470	N
hsa-mir-3654	3	0.805094	N
hsa-mir-3655	3	0.805094	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	649	174.168667	Y
hsa-mir-365b	645	173.095208	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	4.025470	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.268365	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	111	29.788478	N
hsa-mir-3678	2	0.536729	N
hsa-mir-3679	1	0.268365	N
hsa-mir-3680-1	1	0.268365	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	2.683647	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	4.830564	N
hsa-mir-3690-1	2	0.536729	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.268365	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	5.098929	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.268365	N
hsa-mir-374a	1470	394.496055	N
hsa-mir-374b	665	178.462501	Y
hsa-mir-374c	40	10.734587	Y
hsa-mir-375	116420	31243.014132	N
hsa-mir-376a-1	6	1.610188	N
hsa-mir-376a-2	2	0.536729	N
hsa-mir-376b	3	0.805094	Y
hsa-mir-376c	20	5.367293	Y
hsa-mir-377	10	2.683647	N
hsa-mir-378a	244	65.480978	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.878553	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1071	287.418555	N
hsa-mir-380	1	0.268365	N
hsa-mir-381	33	8.856034	N
hsa-mir-382	50	13.418233	N
hsa-mir-383	1	0.268365	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.268365	N
hsa-mir-3911	8	2.146917	N
hsa-mir-3912	4	1.073459	N
hsa-mir-3913-1	15	4.025470	N
hsa-mir-3913-2	5	1.341823	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	4.293835	N
hsa-mir-3918	1	0.268365	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.268365	N
hsa-mir-3926-2	3	0.805094	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.610188	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.805094	N
hsa-mir-3935	1	0.268365	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	6	1.610188	N
hsa-mir-3940	3	0.805094	N
hsa-mir-3941	1	0.268365	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.268365	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	99	26.568102	N
hsa-mir-410	5	1.341823	N
hsa-mir-411	12	3.220376	N
hsa-mir-412	5	1.341823	N
hsa-mir-421	30	8.050940	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	751	201.541862	N
hsa-mir-424	881	236.429269	N
hsa-mir-425	9551	2563.150902	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.268365	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.268365	N
hsa-mir-4287	0	0.000000	N
