miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1304	2	0.337471	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	51	8.605522	N
hsa-mir-1307	9963	1681.114101	N
hsa-mir-130a	285	48.089684	N
hsa-mir-130b	144	24.297945	N
hsa-mir-132	860	145.112730	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.518622	N
hsa-mir-133a-2	21	3.543450	Y
hsa-mir-133b	2	0.337471	Y
hsa-mir-134	1049	177.003783	N
hsa-mir-1343	2	0.337471	N
hsa-mir-135a-1	2	0.337471	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	895	151.018480	N
hsa-mir-136	205	34.590825	N
hsa-mir-137	1	0.168736	N
hsa-mir-138-1	3	0.506207	N
hsa-mir-138-2	4	0.674943	N
hsa-mir-139	140	23.623003	N
hsa-mir-140	4937	833.048311	N
hsa-mir-141	23624	3986.212941	N
hsa-mir-142	6972	1176.425526	N
hsa-mir-143	312880	52794.035934	N
hsa-mir-144	97	16.367366	N
hsa-mir-145	8251	1392.238528	N
hsa-mir-1468	34	5.737015	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1008	170.085618	N
hsa-mir-146b	3259	549.909752	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.168736	N
hsa-mir-148a	104666	17660.894161	N
hsa-mir-148b	1344	226.780824	N
hsa-mir-149	394	66.481879	N
hsa-mir-150	1008	170.085618	N
hsa-mir-151a	11885	2005.424179	N
hsa-mir-151b	17	2.868507	N
hsa-mir-152	1189	200.626786	N
hsa-mir-153-1	3	0.506207	N
hsa-mir-153-2	42	7.086901	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.843679	N
hsa-mir-1539	1	0.168736	N
hsa-mir-154	22	3.712186	N
hsa-mir-155	1048	176.835047	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	835	140.894337	N
hsa-mir-15b	1707	288.031895	N
hsa-mir-16-1	1110	187.296663	N
hsa-mir-16-2	1142	192.696206	N
hsa-mir-17	22000	3712.186111	Y
hsa-mir-181a-1	6356	1072.484315	N
hsa-mir-181a-2	9300	1569.242311	N
hsa-mir-181b-1	1040	175.485162	N
hsa-mir-181b-2	991	167.217111	N
hsa-mir-181c	19013	3208.172479	N
hsa-mir-181d	5600	944.920101	N
hsa-mir-182	281933	47572.171226	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	124111	20941.960476	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	252	42.521405	N
hsa-mir-186	754	127.226742	N
hsa-mir-187	1541	260.021764	N
hsa-mir-188	19	3.205979	N
hsa-mir-18a	313	52.814284	Y
hsa-mir-18b	6	1.012414	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	1.687357	N
hsa-mir-190b	1	0.168736	N
hsa-mir-191	7986	1347.523558	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.337471	N
hsa-mir-1915	1	0.168736	N
hsa-mir-192	4802	810.268987	Y
hsa-mir-193a	2936	495.408110	N
hsa-mir-193b	458	77.280965	N
hsa-mir-194-1	555	93.648331	N
hsa-mir-194-2	621	104.784890	N
hsa-mir-195	186	31.384846	N
hsa-mir-196a-1	221	37.290597	N
hsa-mir-196a-2	271	45.727383	N
hsa-mir-196b	1218	205.520122	N
hsa-mir-197	1106	186.621720	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	90	15.186216	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	18173	3066.434464	Y
hsa-mir-199a-2	33419	5638.979439	Y
hsa-mir-199b	46970	7925.517348	Y
hsa-mir-19a	149	25.141624	N
hsa-mir-19b-1	670	113.052941	N
hsa-mir-19b-2	558	94.154539	N
hsa-mir-200a	10276	1733.928386	N
hsa-mir-200b	8840	1491.623874	N
hsa-mir-200c	93413	15762.110965	N
hsa-mir-202	2	0.337471	N
hsa-mir-203a	110908	18714.142602	N
hsa-mir-203b	408	68.844179	N
hsa-mir-204	5	0.843679	N
hsa-mir-205	271	45.727383	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4192	707.340190	N
hsa-mir-20b	16	2.699772	N
hsa-mir-21	1218217	205556.737643	N
hsa-mir-210	14018	2365.337496	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.843679	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.168736	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	8.436787	N
hsa-mir-214	177	29.866225	N
hsa-mir-215	52	8.774258	Y
hsa-mir-216a	3	0.506207	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	120	20.248288	N
hsa-mir-218-1	108	18.223459	N
hsa-mir-218-2	104	17.548516	N
hsa-mir-219a-1	13	2.193565	N
hsa-mir-219a-2	2	0.337471	N
hsa-mir-219b	2	0.337471	N
hsa-mir-22	422226	71244.613323	N
hsa-mir-221	1442	243.316926	N
hsa-mir-222	481	81.161887	N
hsa-mir-223	456	76.943494	N
hsa-mir-224	55	9.280465	N
hsa-mir-2276	1	0.168736	N
hsa-mir-2277	2	0.337471	N
hsa-mir-2278	1	0.168736	N
hsa-mir-2355	160	26.997717	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	221331	37346.448374	Y
hsa-mir-23b	13607	2295.987110	Y
hsa-mir-23c	10	1.687357	N
hsa-mir-24-1	20334	3431.072381	N
hsa-mir-24-2	21388	3608.919843	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	53215	8979.271996	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4493	758.129645	N
hsa-mir-26a-2	4455	751.717688	N
hsa-mir-26b	2479	418.295880	N
hsa-mir-27a	95191	16062.123097	Y
hsa-mir-27b	10056	1696.806524	Y
hsa-mir-28	20888	3524.551977	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.012414	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.531036	N
hsa-mir-29a	23188	3912.644161	N
hsa-mir-29b-1	1550	261.540385	N
hsa-mir-29b-2	1683	283.982238	N
hsa-mir-29c	3609	608.967258	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	177	29.866225	N
hsa-mir-301b	12	2.024829	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	1.349886	N
hsa-mir-3065	252	42.521405	N
hsa-mir-3074	121	20.417024	N
hsa-mir-30a	583547	98465.230399	Y
hsa-mir-30b	9216	1555.068509	Y
hsa-mir-30c-1	5523	931.927450	Y
hsa-mir-30c-2	2973	501.651332	N
hsa-mir-30d	101716	17163.123751	N
hsa-mir-30e	115181	19435.150387	Y
hsa-mir-31	4	0.674943	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.349886	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.337471	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	3.374715	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.168736	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.337471	N
hsa-mir-3133	1	0.168736	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.168736	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	1.181150	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.506207	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.168736	N
hsa-mir-3150b	3	0.506207	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.337471	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.506207	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.518622	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.506207	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	3	0.506207	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.337471	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.168736	N
hsa-mir-3187	2	0.337471	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.337471	N
hsa-mir-3191	1	0.168736	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.337471	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.168736	N
hsa-mir-3199-2	3	0.506207	N
hsa-mir-32	105	17.717252	N
hsa-mir-3200	1	0.168736	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2371	400.072421	Y
hsa-mir-320b-1	6	1.012414	Y
hsa-mir-320b-2	12	2.024829	Y
hsa-mir-320c-1	2	0.337471	N
hsa-mir-320c-2	1	0.168736	N
hsa-mir-320d-1	4	0.674943	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.168736	N
hsa-mir-323a	18	3.037243	N
hsa-mir-323b	36	6.074486	N
hsa-mir-324	894	150.849745	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.868507	N
hsa-mir-328	670	113.052941	N
hsa-mir-329-1	3	0.506207	N
hsa-mir-329-2	2	0.337471	N
hsa-mir-330	248	41.846462	N
hsa-mir-331	101	17.042309	N
hsa-mir-335	279	47.077269	N
hsa-mir-337	82	13.836330	N
hsa-mir-338	1099	185.440570	N
hsa-mir-339	256	43.196347	N
hsa-mir-33a	192	32.397261	N
hsa-mir-33b	54	9.111730	N
hsa-mir-340	141	23.791738	N
hsa-mir-342	677	114.234091	N
hsa-mir-345	105	17.717252	N
hsa-mir-346	3	0.506207	N
hsa-mir-34a	792	133.638700	N
hsa-mir-34b	3	0.506207	N
hsa-mir-34c	26	4.387129	N
hsa-mir-3529	1	0.168736	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	2.531036	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	10.124144	N
hsa-mir-3609	3	0.506207	N
hsa-mir-361	1229	207.376215	N
hsa-mir-3610	17	2.868507	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	31	5.230808	N
hsa-mir-3614	28	4.724601	N
hsa-mir-3615	30	5.062072	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.168736	N
hsa-mir-362	41	6.918165	N
hsa-mir-3620	2	0.337471	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	0.843679	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.181150	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	39	6.580694	N
hsa-mir-3654	1	0.168736	N
hsa-mir-3655	1	0.168736	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	681	114.909034	Y
hsa-mir-365b	680	114.740298	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	1.181150	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.674943	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	1.856093	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.168736	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.674943	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.506207	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	49	8.268051	N
hsa-mir-3690-1	2	0.337471	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	42	7.086901	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1766	297.987303	N
hsa-mir-374b	161	27.166453	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	16944	2859.058249	N
hsa-mir-376a-1	2	0.337471	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.506207	Y
hsa-mir-376c	19	3.205979	Y
hsa-mir-377	13	2.193565	N
hsa-mir-378a	3293	555.646767	N
hsa-mir-378b	1	0.168736	N
hsa-mir-378c	97	16.367366	N
hsa-mir-378d-1	5	0.843679	N
hsa-mir-378d-2	7	1.181150	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2785	469.929015	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	159	26.828981	N
hsa-mir-382	132	22.273117	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.337471	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	4	0.674943	N
hsa-mir-3912	5	0.843679	N
hsa-mir-3913-1	16	2.699772	N
hsa-mir-3913-2	16	2.699772	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	2.193565	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.168736	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.506207	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	37	6.243222	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.349886	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.674943	N
hsa-mir-3941	1	0.168736	N
hsa-mir-3942	1	0.168736	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.674943	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	140	23.623003	N
hsa-mir-410	36	6.074486	N
hsa-mir-411	30	5.062072	N
hsa-mir-412	29	4.893336	N
hsa-mir-421	3	0.506207	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	951	160.467681	N
hsa-mir-424	319	53.826699	N
hsa-mir-425	2246	378.980455	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
