miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	3.600842	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	5.617313	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.432101	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	4.321010	N
hsa-mir-1307	3402	490.002551	N
hsa-mir-130a	350	50.411785	N
hsa-mir-130b	139	20.020680	N
hsa-mir-132	318	45.802708	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.432101	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	3.024707	Y
hsa-mir-133a-2	10	1.440337	Y
hsa-mir-133b	6	0.864202	Y
hsa-mir-134	1494	215.186305	N
hsa-mir-1343	2	0.288067	N
hsa-mir-135a-1	39	5.617313	N
hsa-mir-135a-2	54	7.777818	N
hsa-mir-135b	10	1.440337	N
hsa-mir-136	247	35.576317	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.288067	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1181	170.103766	N
hsa-mir-140	5930	854.119673	N
hsa-mir-141	10674	1537.415411	N
hsa-mir-142	4530	652.472532	N
hsa-mir-143	333959	48101.340939	N
hsa-mir-144	117	16.851940	N
hsa-mir-145	10058	1448.690669	N
hsa-mir-1468	44	6.337482	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	649	93.477853	N
hsa-mir-146b	2426	349.425687	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	1.152269	N
hsa-mir-148a	124337	17908.714628	N
hsa-mir-148b	807	116.235173	N
hsa-mir-149	2803	403.726382	N
hsa-mir-150	9796	1410.953847	N
hsa-mir-151a	9854	1419.307800	N
hsa-mir-151b	15	2.160505	N
hsa-mir-152	969	139.568628	N
hsa-mir-153-1	1	0.144034	N
hsa-mir-153-2	38	5.473280	N
hsa-mir-1537	2	0.288067	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	48	6.913616	N
hsa-mir-155	2862	412.224368	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1440	207.408487	N
hsa-mir-15b	936	134.815517	N
hsa-mir-16-1	1580	227.573201	N
hsa-mir-16-2	1517	218.499080	N
hsa-mir-17	4945	712.246506	Y
hsa-mir-181a-1	17097	2462.543684	N
hsa-mir-181a-2	18887	2720.363956	N
hsa-mir-181b-1	2194	316.009876	N
hsa-mir-181b-2	1928	277.696919	N
hsa-mir-181c	1294	186.379571	N
hsa-mir-181d	290	41.769765	N
hsa-mir-182	83891	12083.128746	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21217	3055.962411	N
hsa-mir-184	604	86.996338	N
hsa-mir-185	340	48.971448	N
hsa-mir-186	972	140.000729	N
hsa-mir-187	37	5.329246	N
hsa-mir-188	7	1.008236	N
hsa-mir-18a	95	13.683199	Y
hsa-mir-18b	8	1.152269	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	37	5.329246	N
hsa-mir-190b	316	45.514640	N
hsa-mir-191	5552	799.674945	N
hsa-mir-1910	2	0.288067	N
hsa-mir-1911	1	0.144034	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.144034	N
hsa-mir-192	5837	840.724541	Y
hsa-mir-193a	2310	332.717781	N
hsa-mir-193b	699	100.679536	N
hsa-mir-194-1	889	128.045934	N
hsa-mir-194-2	1043	150.227119	N
hsa-mir-195	503	72.448937	N
hsa-mir-196a-1	132	19.012445	N
hsa-mir-196a-2	157	22.613286	N
hsa-mir-196b	801	115.370971	N
hsa-mir-197	2565	369.446368	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	7.489751	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26937	3879.835012	Y
hsa-mir-199a-2	48224	6945.879780	Y
hsa-mir-199b	67140	9670.420712	Y
hsa-mir-19a	116	16.707906	N
hsa-mir-19b-1	504	72.592970	N
hsa-mir-19b-2	469	67.551792	N
hsa-mir-200a	2219	319.610717	N
hsa-mir-200b	2513	361.956617	N
hsa-mir-200c	59354	8548.974545	N
hsa-mir-202	28	4.032943	N
hsa-mir-203a	3165	455.866571	N
hsa-mir-203b	12	1.728404	N
hsa-mir-204	39	5.617313	N
hsa-mir-205	25526	3676.603502	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.432101	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1523	219.363282	N
hsa-mir-20b	127	18.292276	N
hsa-mir-21	1499209	215936.576789	N
hsa-mir-210	925	133.231146	N
hsa-mir-211	3	0.432101	N
hsa-mir-2110	19	2.736640	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	26	3.744875	N
hsa-mir-2115	3	0.432101	N
hsa-mir-2116	4	0.576135	N
hsa-mir-2117	1	0.144034	N
hsa-mir-212	21	3.024707	N
hsa-mir-214	367	52.860357	N
hsa-mir-215	76	10.946559	Y
hsa-mir-216a	3	0.432101	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	93	13.395131	N
hsa-mir-218-1	123	17.716142	N
hsa-mir-218-2	132	19.012445	N
hsa-mir-219a-1	35	5.041179	N
hsa-mir-219a-2	3	0.432101	N
hsa-mir-219b	4	0.576135	N
hsa-mir-22	214766	30933.535518	N
hsa-mir-221	658	94.774156	N
hsa-mir-222	222	31.975475	N
hsa-mir-223	308	44.362371	N
hsa-mir-224	33	4.753111	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.864202	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	253	36.440519	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	39633	5708.486507	Y
hsa-mir-23b	11557	1664.597143	Y
hsa-mir-23c	15	2.160505	N
hsa-mir-24-1	2667	384.137802	N
hsa-mir-24-2	2793	402.286045	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	88160	12698.008490	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9518	1370.912486	N
hsa-mir-26a-2	9614	1384.739719	N
hsa-mir-26b	7970	1147.948363	N
hsa-mir-27a	10606	1527.621121	Y
hsa-mir-27b	12155	1750.729278	Y
hsa-mir-28	23096	3326.601680	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	71	10.226391	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	3.168741	N
hsa-mir-29a	26504	3817.468433	N
hsa-mir-29b-1	2179	313.849370	Y
hsa-mir-29b-2	2462	354.610900	Y
hsa-mir-29c	23120	3330.058488	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	3.888909	N
hsa-mir-301b	5	0.720168	N
hsa-mir-302a	4	0.576135	N
hsa-mir-302b	1	0.144034	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.144034	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	164	23.621522	N
hsa-mir-3074	28	4.032943	N
hsa-mir-30a	671179	96672.375681	Y
hsa-mir-30b	6769	974.963923	Y
hsa-mir-30c-1	5198	748.687025	Y
hsa-mir-30c-2	5803	835.827396	Y
hsa-mir-30d	36017	5187.660751	N
hsa-mir-30e	84352	12149.528268	Y
hsa-mir-31	20	2.880673	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.152269	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	54	7.777818	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.288067	N
hsa-mir-3130-1	14	2.016471	N
hsa-mir-3130-2	11	1.584370	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	1	0.144034	N
hsa-mir-3136	2	0.288067	N
hsa-mir-3137	1	0.144034	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.288067	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.288067	N
hsa-mir-3155a	1	0.144034	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.144034	N
hsa-mir-3157	5	0.720168	N
hsa-mir-3158-1	1	0.144034	N
hsa-mir-3158-2	1	0.144034	N
hsa-mir-3159	1	0.144034	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.432101	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.152269	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.144034	N
hsa-mir-3176	1	0.144034	N
hsa-mir-3177	1	0.144034	N
hsa-mir-3178	1	0.144034	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.288067	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.144034	N
hsa-mir-3191	1	0.144034	N
hsa-mir-3192	2	0.288067	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.144034	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	95	13.683199	N
hsa-mir-3200	3	0.432101	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5463	786.855948	Y
hsa-mir-320b-1	40	5.761347	Y
hsa-mir-320b-2	74	10.658492	Y
hsa-mir-320c-1	6	0.864202	N
hsa-mir-320c-2	5	0.720168	N
hsa-mir-320d-1	2	0.288067	N
hsa-mir-320d-2	1	0.144034	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	2.016471	N
hsa-mir-323b	5	0.720168	N
hsa-mir-324	139	20.020680	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	2.736640	N
hsa-mir-328	227	32.695643	N
hsa-mir-329-1	2	0.288067	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	148	21.316983	N
hsa-mir-331	234	33.703879	N
hsa-mir-335	358	51.564054	N
hsa-mir-337	182	26.214128	N
hsa-mir-338	1111	160.021409	N
hsa-mir-339	453	65.247253	N
hsa-mir-33a	89	12.818997	N
hsa-mir-33b	20	2.880673	N
hsa-mir-340	206	29.670936	N
hsa-mir-342	3471	499.940874	N
hsa-mir-345	90	12.963030	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	588	84.691799	N
hsa-mir-34b	28	4.032943	N
hsa-mir-34c	91	13.107064	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.440337	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	519	74.753476	N
hsa-mir-3609	2	0.288067	N
hsa-mir-361	3098	446.216315	N
hsa-mir-3610	6	0.864202	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.144034	N
hsa-mir-3613	43	6.193448	N
hsa-mir-3614	16	2.304539	N
hsa-mir-3615	39	5.617313	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.288067	N
hsa-mir-362	99	14.259333	N
hsa-mir-3620	1	0.144034	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.288067	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	98	14.115300	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	20	2.880673	N
hsa-mir-3652	2	0.288067	N
hsa-mir-3653	116	16.707906	N
hsa-mir-3654	2	0.288067	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1180	169.959733	Y
hsa-mir-365b	1179	169.815699	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.576135	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	4.032943	N
hsa-mir-3678	4	0.576135	N
hsa-mir-3679	2	0.288067	N
hsa-mir-3680-1	1	0.144034	N
hsa-mir-3680-2	1	0.144034	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.576135	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	68	9.794290	N
hsa-mir-3690-1	1	0.144034	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.144034	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	8.497987	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.144034	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.144034	N
hsa-mir-373	1	0.144034	N
hsa-mir-374a	3460	498.356504	N
hsa-mir-374b	1019	146.770311	Y
hsa-mir-374c	10	1.440337	Y
hsa-mir-375	415419	59834.323829	N
hsa-mir-376a-1	11	1.584370	N
hsa-mir-376a-2	3	0.432101	N
hsa-mir-376b	11	1.584370	N
hsa-mir-376c	25	3.600842	N
hsa-mir-377	21	3.024707	N
hsa-mir-378a	1488	214.322103	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.440337	N
hsa-mir-378d-1	1	0.144034	N
hsa-mir-378d-2	3	0.432101	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3786	545.311481	N
hsa-mir-380	4	0.576135	N
hsa-mir-381	299	43.066068	N
hsa-mir-382	149	21.461017	N
hsa-mir-383	8	1.152269	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.864202	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.152269	N
hsa-mir-3913-1	11	1.584370	N
hsa-mir-3913-2	2	0.288067	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.584370	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.144034	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.296303	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.144034	N
hsa-mir-3926-1	2	0.288067	N
hsa-mir-3926-2	1	0.144034	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.864202	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.576135	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.152269	N
hsa-mir-3941	2	0.288067	N
hsa-mir-3942	2	0.288067	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.144034	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	129	18.580344	N
hsa-mir-410	116	16.707906	N
hsa-mir-411	51	7.345717	N
hsa-mir-412	53	7.633785	N
hsa-mir-421	12	1.728404	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1238	178.313685	N
hsa-mir-424	840	120.988284	N
hsa-mir-425	2194	316.009876	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
