miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1292	1	0.242378	N
hsa-mir-129-2	7	1.696643	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.211888	N
hsa-mir-1295b	1	0.242378	N
hsa-mir-1296	36	8.725591	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	17.451182	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.242378	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	65	15.754539	N
hsa-mir-1307	10614	2572.595100	N
hsa-mir-130a	118	28.600549	N
hsa-mir-130b	72	17.451182	N
hsa-mir-132	314	76.106544	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.242378	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2604	631.151087	N
hsa-mir-1343	6	1.454265	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	0.969510	N
hsa-mir-136	271	65.684311	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	137	33.205722	N
hsa-mir-140	1681	407.436627	N
hsa-mir-141	13658	3310.392300	N
hsa-mir-142	19605	4751.811469	N
hsa-mir-143	99601	24141.044332	N
hsa-mir-144	31	7.513703	N
hsa-mir-145	2403	582.433204	N
hsa-mir-1468	180	43.627955	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	338	81.923605	N
hsa-mir-146b	2284	553.590278	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	3.393285	N
hsa-mir-148a	129124	31296.756140	N
hsa-mir-148b	866	209.898941	N
hsa-mir-149	1842	446.459410	N
hsa-mir-150	5424	1314.655721	N
hsa-mir-151a	7509	1820.012870	N
hsa-mir-151b	3	0.727133	N
hsa-mir-152	1651	400.165301	N
hsa-mir-153-1	7	1.696643	N
hsa-mir-153-2	63	15.269784	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.242378	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	34	8.240836	N
hsa-mir-155	1799	436.037176	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	277	67.138576	N
hsa-mir-15b	559	135.489039	N
hsa-mir-16-1	717	173.784689	N
hsa-mir-16-2	733	177.662729	N
hsa-mir-17	976	236.560469	Y
hsa-mir-181a-1	2792	676.718063	N
hsa-mir-181a-2	4893	1185.953253	N
hsa-mir-181b-1	467	113.190306	N
hsa-mir-181b-2	344	83.377870	N
hsa-mir-181c	193	46.778863	N
hsa-mir-181d	15	3.635663	N
hsa-mir-182	280099	67889.703681	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	211312	51217.280548	N
hsa-mir-184	60	14.542652	N
hsa-mir-185	241	58.412985	N
hsa-mir-186	815	197.537687	N
hsa-mir-187	456	110.524154	N
hsa-mir-188	17	4.120418	N
hsa-mir-18a	11	2.666153	Y
hsa-mir-18b	5	1.211888	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	1.696643	N
hsa-mir-190b	20	4.847551	N
hsa-mir-191	5010	1214.311424	N
hsa-mir-1910	5	1.211888	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.242378	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6675	1617.870011	Y
hsa-mir-193a	2024	490.572120	N
hsa-mir-193b	389	94.284859	N
hsa-mir-194-1	782	189.539228	N
hsa-mir-194-2	818	198.264819	N
hsa-mir-195	82	19.874957	N
hsa-mir-196a-1	35	8.483214	N
hsa-mir-196a-2	25	6.059438	N
hsa-mir-196b	2918	707.257632	N
hsa-mir-197	1006	243.831795	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	12.603632	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19198	4653.163814	Y
hsa-mir-199a-2	34587	8383.111618	Y
hsa-mir-199b	47453	11501.540915	Y
hsa-mir-19a	29	7.028948	N
hsa-mir-19b-1	77	18.663070	N
hsa-mir-19b-2	76	18.420692	N
hsa-mir-200a	11386	2759.710553	N
hsa-mir-200b	5506	1334.530678	N
hsa-mir-200c	64638	15666.798762	N
hsa-mir-202	1	0.242378	N
hsa-mir-203a	22936	5559.171020	N
hsa-mir-203b	254	61.563893	N
hsa-mir-204	2	0.484755	N
hsa-mir-205	703	170.391403	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	147	35.629497	N
hsa-mir-20b	28	6.786571	N
hsa-mir-21	953078	231004.691217	N
hsa-mir-210	2285	553.832655	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.211888	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.969510	N
hsa-mir-2115	17	4.120418	N
hsa-mir-2116	5	1.211888	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	2.666153	N
hsa-mir-214	182	44.112710	N
hsa-mir-215	44	10.664611	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.242378	N
hsa-mir-217	26	6.301816	N
hsa-mir-218-1	44	10.664611	N
hsa-mir-218-2	55	13.330764	N
hsa-mir-219a-1	9	2.181398	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.727133	N
hsa-mir-22	389838	94487.971409	N
hsa-mir-221	337	81.681227	N
hsa-mir-222	170	41.204180	N
hsa-mir-223	260	63.018158	N
hsa-mir-224	19	4.605173	N
hsa-mir-2276	6	1.454265	N
hsa-mir-2277	5	1.211888	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	173	41.931313	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	45560	11042.720251	Y
hsa-mir-23b	11906	2885.746868	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3445	834.990590	N
hsa-mir-24-2	3437	833.051569	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19995	4846.338706	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2040	494.450161	N
hsa-mir-26a-2	2097	508.265680	N
hsa-mir-26b	2622	635.513883	N
hsa-mir-27a	9815	2378.935454	Y
hsa-mir-27b	6513	1578.604851	Y
hsa-mir-28	12343	2991.665849	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	2.666153	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	5.332306	N
hsa-mir-29a	12842	3112.612236	N
hsa-mir-29b-1	1016	246.255570	N
hsa-mir-29b-2	2171	526.201617	Y
hsa-mir-29c	9472	2295.799961	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	5.817061	N
hsa-mir-301b	5	1.211888	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	361	87.498288	N
hsa-mir-3074	62	15.027407	N
hsa-mir-30a	30376	7362.459841	Y
hsa-mir-30b	3414	827.476886	Y
hsa-mir-30c-1	1266	306.849953	Y
hsa-mir-30c-2	1285	311.455126	Y
hsa-mir-30d	35515	8608.037966	N
hsa-mir-30e	72062	17466.209543	Y
hsa-mir-31	3	0.727133	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.484755	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	46	11.149366	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	11	2.666153	N
hsa-mir-3130-2	5	1.211888	N
hsa-mir-3131	1	0.242378	N
hsa-mir-3132	1	0.242378	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.242378	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	1	0.242378	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.242378	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	13	3.150908	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.242378	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.484755	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	2	0.484755	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	3	0.727133	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.242378	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.242378	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	3.150908	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	0.727133	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.484755	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.727133	N
hsa-mir-3191	2	0.484755	N
hsa-mir-3192	1	0.242378	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.727133	N
hsa-mir-32	149	36.114252	N
hsa-mir-3200	15	3.635663	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3105	752.582230	Y
hsa-mir-320b-1	14	3.393285	Y
hsa-mir-320b-2	8	1.939020	Y
hsa-mir-320c-1	1	0.242378	N
hsa-mir-320c-2	1	0.242378	N
hsa-mir-320d-1	2	0.484755	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	3.635663	N
hsa-mir-323b	50	12.118876	N
hsa-mir-324	148	35.871874	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	49	11.876499	N
hsa-mir-328	189	45.809353	N
hsa-mir-329-1	2	0.484755	N
hsa-mir-329-2	2	0.484755	N
hsa-mir-330	124	30.054814	N
hsa-mir-331	406	98.405277	N
hsa-mir-335	125	30.297191	N
hsa-mir-337	278	67.380953	N
hsa-mir-338	1635	396.287261	N
hsa-mir-339	184	44.597465	N
hsa-mir-33a	18	4.362796	N
hsa-mir-33b	3	0.727133	N
hsa-mir-340	105	25.449641	N
hsa-mir-342	1388	336.420011	N
hsa-mir-345	24	5.817061	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	798	193.417269	N
hsa-mir-34b	9	2.181398	N
hsa-mir-34c	40	9.695101	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	65	15.754539	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	238	57.685852	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1297	314.363656	N
hsa-mir-3610	8	1.939020	N
hsa-mir-3611	1	0.242378	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	10.664611	N
hsa-mir-3614	1	0.242378	N
hsa-mir-3615	3	0.727133	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.242378	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.242378	N
hsa-mir-362	13	3.150908	N
hsa-mir-3620	2	0.484755	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.242378	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	4.120418	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.484755	N
hsa-mir-3652	3	0.727133	N
hsa-mir-3653	17	4.120418	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.242378	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	837	202.869992	Y
hsa-mir-365b	830	201.173350	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.242378	N
hsa-mir-3662	1	0.242378	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.484755	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	133	32.236211	N
hsa-mir-3678	4	0.969510	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.242378	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.969510	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	8.725591	N
hsa-mir-3690-1	7	1.696643	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	83	20.117335	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.242378	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2625	636.241015	N
hsa-mir-374b	91	22.056355	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	380256	92165.509920	N
hsa-mir-376a-1	1	0.242378	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	16	3.878040	Y
hsa-mir-376c	35	8.483214	Y
hsa-mir-377	21	5.089928	N
hsa-mir-378a	1080	261.767732	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	2.181398	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5580	1352.466616	N
hsa-mir-380	7	1.696643	N
hsa-mir-381	114	27.631038	N
hsa-mir-382	138	33.448099	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.242378	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.242378	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.969510	N
hsa-mir-3913-1	6	1.454265	N
hsa-mir-3913-2	6	1.454265	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.666153	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.242378	N
hsa-mir-3920	1	0.242378	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.242378	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.454265	N
hsa-mir-3926-2	5	1.211888	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	2.423775	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.211888	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.242378	N
hsa-mir-3941	2	0.484755	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.484755	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	233	56.473964	N
hsa-mir-410	45	10.906989	N
hsa-mir-411	35	8.483214	N
hsa-mir-412	56	13.573142	N
hsa-mir-421	6	1.454265	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	429	103.979960	N
hsa-mir-424	840	203.597125	N
hsa-mir-425	844	204.566635	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.484755	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.727133	N
hsa-mir-4287	0	0.000000	N
