miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	6	3.270150	N
hsa-mir-136	49	26.706228	N
hsa-mir-137	1	0.545025	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	89	48.507231	N
hsa-mir-140	661	360.261568	N
hsa-mir-141	4550	2479.864049	N
hsa-mir-142	2379	1296.614631	N
hsa-mir-143	173018	94299.146818	N
hsa-mir-144	90	49.052256	N
hsa-mir-145	1409	767.940318	N
hsa-mir-1468	6	3.270150	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	114	62.132857	N
hsa-mir-146b	670	365.166794	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	2.180100	N
hsa-mir-148a	43353	23628.471673	N
hsa-mir-148b	435	237.085904	N
hsa-mir-149	749	408.223774	N
hsa-mir-150	1180	643.129578	N
hsa-mir-151a	14338	7814.569392	N
hsa-mir-151b	2	1.090050	N
hsa-mir-152	737	401.683473	N
hsa-mir-153-1	2	1.090050	N
hsa-mir-153-2	16	8.720401	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	9.265426	N
hsa-mir-155	437	238.175954	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	120	65.403008	N
hsa-mir-15b	340	185.308522	N
hsa-mir-16-1	1108	603.887773	N
hsa-mir-16-2	1173	639.314402	N
hsa-mir-17	479	261.067006	Y
hsa-mir-181a-1	632	344.455842	N
hsa-mir-181a-2	1577	859.504529	N
hsa-mir-181b-1	240	130.806016	N
hsa-mir-181b-2	154	83.933860	N
hsa-mir-181c	83	45.237080	N
hsa-mir-181d	10	5.450251	N
hsa-mir-182	89472	48764.482679	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	50166	27341.727446	N
hsa-mir-184	1	0.545025	N
hsa-mir-185	76	41.421905	N
hsa-mir-186	521	283.958059	N
hsa-mir-187	5	2.725125	N
hsa-mir-188	8	4.360201	N
hsa-mir-18a	27	14.715677	Y
hsa-mir-18b	2	1.090050	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	2.725125	N
hsa-mir-190b	50	27.251253	N
hsa-mir-191	1309	713.437811	N
hsa-mir-1910	1	0.545025	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	666	362.986694	Y
hsa-mir-193a	900	490.522559	N
hsa-mir-193b	771	420.214326	N
hsa-mir-194-1	85	46.327131	N
hsa-mir-194-2	90	49.052256	N
hsa-mir-195	92	50.142306	N
hsa-mir-196a-1	2125	1158.178265	N
hsa-mir-196a-2	2113	1151.637964	N
hsa-mir-196b	381	207.654550	N
hsa-mir-197	258	140.616467	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	3.815175	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8831	4813.116355	Y
hsa-mir-199a-2	17683	9637.678237	Y
hsa-mir-199b	25531	13915.034952	Y
hsa-mir-19a	4	2.180100	N
hsa-mir-19b-1	23	12.535577	N
hsa-mir-19b-2	33	17.985827	N
hsa-mir-200a	1731	943.438389	N
hsa-mir-200b	889	484.527283	N
hsa-mir-200c	19790	10786.046050	N
hsa-mir-202	2	1.090050	N
hsa-mir-203a	2101	1145.097663	N
hsa-mir-203b	2	1.090050	N
hsa-mir-204	4	2.180100	N
hsa-mir-205	4798	2615.030265	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	78	42.511955	N
hsa-mir-20b	24	13.080602	N
hsa-mir-21	417356	227469.481321	N
hsa-mir-210	373	203.294350	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	2.725125	N
hsa-mir-2115	13	7.085326	N
hsa-mir-2116	2	1.090050	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	5.995276	N
hsa-mir-214	97	52.867431	N
hsa-mir-215	68	37.061704	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	2	1.090050	N
hsa-mir-218-1	27	14.715677	N
hsa-mir-218-2	25	13.625627	N
hsa-mir-219a-1	2	1.090050	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	75497	41147.757385	N
hsa-mir-221	211	115.000289	N
hsa-mir-222	103	56.137582	N
hsa-mir-223	107	58.317682	N
hsa-mir-224	6	3.270150	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.635075	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	61	33.246529	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9067	4941.742271	Y
hsa-mir-23b	3324	1811.663318	Y
hsa-mir-23c	1	0.545025	N
hsa-mir-24-1	3002	1636.165247	N
hsa-mir-24-2	2926	1594.743342	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15452	8421.727315	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2859	1558.226663	N
hsa-mir-26a-2	2843	1549.506262	N
hsa-mir-26b	1027	559.740742	N
hsa-mir-27a	3938	2146.308709	Y
hsa-mir-27b	2673	1456.852001	Y
hsa-mir-28	7443	4056.621564	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	9.810451	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	2.725125	N
hsa-mir-29a	6536	3562.283829	N
hsa-mir-29b-1	313	170.592846	N
hsa-mir-29b-2	769	419.124276	Y
hsa-mir-29c	9251	5042.026883	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	33.246529	N
hsa-mir-301b	3	1.635075	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	1.090050	N
hsa-mir-3065	24	13.080602	N
hsa-mir-3074	29	15.805727	N
hsa-mir-30a	127184	69318.467956	Y
hsa-mir-30b	4521	2464.058322	Y
hsa-mir-30c-1	1189	648.034803	Y
hsa-mir-30c-2	1178	642.039527	Y
hsa-mir-30d	32953	17960.210990	N
hsa-mir-30e	45577	24840.607420	Y
hsa-mir-31	29	15.805727	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.545025	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	9.265426	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	1.090050	N
hsa-mir-3130-1	4	2.180100	N
hsa-mir-3130-2	12	6.540301	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.545025	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	1.090050	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	23	12.535577	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.545025	N
hsa-mir-3158-1	1	0.545025	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.090050	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.545025	N
hsa-mir-3174	1	0.545025	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.545025	N
hsa-mir-3177	3	1.635075	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	1.090050	N
hsa-mir-3188	3	1.635075	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	3.270150	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.545025	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.545025	N
hsa-mir-3198-1	1	0.545025	N
hsa-mir-3198-2	2	1.090050	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.545025	N
hsa-mir-32	59	32.156479	N
hsa-mir-3200	4	2.180100	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1261	687.276608	Y
hsa-mir-320b-1	46	25.071153	Y
hsa-mir-320b-2	36	19.620902	Y
hsa-mir-320c-1	1	0.545025	N
hsa-mir-320c-2	1	0.545025	N
hsa-mir-320d-1	8	4.360201	N
hsa-mir-320d-2	8	4.360201	N
hsa-mir-320e	5	2.725125	N
hsa-mir-323a	13	7.085326	N
hsa-mir-323b	3	1.635075	N
hsa-mir-324	82	44.692055	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	76	41.421905	N
hsa-mir-328	48	26.161203	N
hsa-mir-329-1	4	2.180100	N
hsa-mir-329-2	2	1.090050	N
hsa-mir-330	237	129.170941	N
hsa-mir-331	77	41.966930	N
hsa-mir-335	111	60.497782	N
hsa-mir-337	55	29.976379	N
hsa-mir-338	86	46.872156	N
hsa-mir-339	155	84.478885	N
hsa-mir-33a	38	20.710952	N
hsa-mir-33b	30	16.350752	N
hsa-mir-340	25	13.625627	N
hsa-mir-342	639	348.271017	N
hsa-mir-345	52	28.341303	N
hsa-mir-346	1	0.545025	N
hsa-mir-34a	152	82.843810	N
hsa-mir-34b	2	1.090050	N
hsa-mir-34c	13	7.085326	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	3.270150	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1462	796.826646	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	400	218.010026	N
hsa-mir-3610	6	3.270150	N
hsa-mir-3611	1	0.545025	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	9.810451	N
hsa-mir-3614	13	7.085326	N
hsa-mir-3615	4	2.180100	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	1.090050	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	11	5.995276	N
hsa-mir-3620	1	0.545025	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	92	50.142306	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	4.360201	N
hsa-mir-3652	6	3.270150	N
hsa-mir-3653	93	50.687331	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	319	173.862996	Y
hsa-mir-365b	317	172.772946	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	2.180100	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	159	86.658985	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.545025	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.545025	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	34	18.530852	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	16.350752	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	547	298.128711	N
hsa-mir-374b	177	96.469437	Y
hsa-mir-374c	14	7.630351	Y
hsa-mir-375	61563	33553.378120	N
hsa-mir-376a-1	7	3.815175	N
hsa-mir-376a-2	1	0.545025	N
hsa-mir-376b	7	3.815175	Y
hsa-mir-376c	13	7.085326	Y
hsa-mir-377	12	6.540301	N
hsa-mir-378a	203	110.640088	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	2.180100	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.545025	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3431	1869.981000	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	28	15.260702	N
hsa-mir-382	78	42.511955	N
hsa-mir-383	29	15.805727	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.090050	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.545025	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	10	5.450251	N
hsa-mir-3913-2	6	3.270150	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.635075	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	1.635075	N
hsa-mir-3926-2	3	1.635075	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.635075	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	132	71.943309	N
hsa-mir-410	20	10.900501	N
hsa-mir-411	15	8.175376	N
hsa-mir-412	57	31.066429	N
hsa-mir-421	15	8.175376	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	219	119.360489	N
hsa-mir-424	293	159.692344	N
hsa-mir-425	2956	1611.094094	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
