miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	189	33.022456	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.174722	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	62	10.832763	N
hsa-mir-1307	8127	1419.965622	N
hsa-mir-130a	366	63.948249	N
hsa-mir-130b	123	21.490805	N
hsa-mir-132	158	27.606075	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.174722	N
hsa-mir-133a-2	2	0.349444	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2738	478.388812	N
hsa-mir-1343	8	1.397776	N
hsa-mir-135a-1	5	0.873610	N
hsa-mir-135a-2	8	1.397776	N
hsa-mir-135b	22	3.843884	N
hsa-mir-136	250	43.680498	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.174722	N
hsa-mir-139	144	25.159967	N
hsa-mir-140	2078	363.072298	N
hsa-mir-141	14297	2498.000307	N
hsa-mir-142	15735	2749.250530	N
hsa-mir-143	252193	44063.663102	N
hsa-mir-144	120	20.966639	N
hsa-mir-145	7478	1306.571049	N
hsa-mir-1468	14	2.446108	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1013	176.993377	N
hsa-mir-146b	1786	312.053476	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	13	2.271386	N
hsa-mir-148a	274423	47947.732965	N
hsa-mir-148b	2137	373.380895	N
hsa-mir-149	1349	235.699966	N
hsa-mir-150	4578	799.877275	N
hsa-mir-151a	10228	1787.056525	N
hsa-mir-151b	28	4.892216	N
hsa-mir-152	1404	245.309676	N
hsa-mir-153-1	14	2.446108	N
hsa-mir-153-2	191	33.371900	N
hsa-mir-1537	1	0.174722	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	55	9.609710	N
hsa-mir-155	2739	478.563534	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	666	116.364846	N
hsa-mir-15b	1501	262.257709	N
hsa-mir-16-1	1640	286.544065	N
hsa-mir-16-2	1735	303.142655	N
hsa-mir-17	3392	592.656994	Y
hsa-mir-181a-1	2710	473.496596	N
hsa-mir-181a-2	4532	791.840064	N
hsa-mir-181b-1	626	109.375966	N
hsa-mir-181b-2	500	87.360996	N
hsa-mir-181c	302	52.766041	N
hsa-mir-181d	50	8.736100	N
hsa-mir-182	315523	55128.806799	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	145215	25372.253938	N
hsa-mir-184	51	8.910822	N
hsa-mir-185	219	38.264116	N
hsa-mir-186	2957	516.652928	N
hsa-mir-187	8	1.397776	N
hsa-mir-188	15	2.620830	N
hsa-mir-18a	41	7.163602	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	4.193328	N
hsa-mir-190b	416	72.684348	N
hsa-mir-191	8439	1474.478883	N
hsa-mir-1910	10	1.747220	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	9376	1638.193389	Y
hsa-mir-193a	2789	487.299633	N
hsa-mir-193b	904	157.948680	N
hsa-mir-194-1	646	112.870406	N
hsa-mir-194-2	809	141.350091	N
hsa-mir-195	219	38.264116	N
hsa-mir-196a-1	687	120.034008	N
hsa-mir-196a-2	932	162.840896	N
hsa-mir-196b	2467	431.039152	N
hsa-mir-197	1760	307.510704	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	11.182207	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24668	4310.042077	Y
hsa-mir-199a-2	45023	7866.508205	Y
hsa-mir-199b	62454	10912.087232	Y
hsa-mir-19a	69	12.055817	N
hsa-mir-19b-1	373	65.171303	N
hsa-mir-19b-2	339	59.230755	N
hsa-mir-200a	6898	1205.232295	N
hsa-mir-200b	4159	726.668761	N
hsa-mir-200c	52103	9103.539902	N
hsa-mir-202	20	3.494440	N
hsa-mir-203a	28255	4936.769859	N
hsa-mir-203b	360	62.899917	N
hsa-mir-204	16	2.795552	N
hsa-mir-205	7613	1330.158518	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.174722	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	541	94.524597	N
hsa-mir-20b	29	5.066938	N
hsa-mir-21	899461	157155.616840	N
hsa-mir-210	1690	295.280165	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.620830	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	1.223054	N
hsa-mir-2115	2	0.349444	N
hsa-mir-2116	2	0.349444	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	2.795552	N
hsa-mir-214	276	48.223270	N
hsa-mir-215	106	18.520531	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	25	4.368050	N
hsa-mir-218-1	108	18.869975	N
hsa-mir-218-2	91	15.899701	N
hsa-mir-219a-1	10	1.747220	N
hsa-mir-219a-2	1	0.174722	N
hsa-mir-219b	2	0.349444	N
hsa-mir-22	254279	44428.133176	N
hsa-mir-221	286	49.970489	N
hsa-mir-222	204	35.643286	N
hsa-mir-223	315	55.037427	N
hsa-mir-224	25	4.368050	N
hsa-mir-2276	1	0.174722	N
hsa-mir-2277	4	0.698888	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	189	33.022456	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17318	3025.835442	Y
hsa-mir-23b	4204	734.531251	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2726	476.292148	N
hsa-mir-24-2	2836	495.511567	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29752	5198.328679	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6228	1088.168561	N
hsa-mir-26a-2	6185	1080.655515	N
hsa-mir-26b	8565	1496.493854	N
hsa-mir-27a	9171	1602.375380	Y
hsa-mir-27b	4877	852.119151	Y
hsa-mir-28	19218	3357.807225	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	91	15.899701	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	3.144996	N
hsa-mir-29a	14961	2614.015709	N
hsa-mir-29b-1	4541	793.412562	Y
hsa-mir-29b-2	4642	811.059483	Y
hsa-mir-29c	15222	2659.618149	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	123	21.490805	N
hsa-mir-301b	7	1.223054	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.524166	N
hsa-mir-3065	604	105.532083	N
hsa-mir-3074	105	18.345809	N
hsa-mir-30a	608054	106240.405579	Y
hsa-mir-30b	6424	1122.414071	Y
hsa-mir-30c-1	6442	1125.559067	Y
hsa-mir-30c-2	6819	1191.429257	Y
hsa-mir-30d	27793	4856.048299	N
hsa-mir-30e	123188	21523.652640	Y
hsa-mir-31	52	9.085544	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.524166	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.174722	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	44	7.687768	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.524166	N
hsa-mir-3130-1	17	2.970274	N
hsa-mir-3130-2	11	1.921942	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.349444	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.873610	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.174722	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.174722	N
hsa-mir-3150a	1	0.174722	N
hsa-mir-3150b	1	0.174722	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.174722	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.174722	N
hsa-mir-3158-1	3	0.524166	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.174722	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	31	5.416382	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.698888	N
hsa-mir-3174	2	0.349444	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.174722	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	9	1.572498	N
hsa-mir-3188	2	0.349444	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	7	1.223054	N
hsa-mir-3191	5	0.873610	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.174722	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.349444	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	250	43.680498	N
hsa-mir-3200	45	7.862490	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.174722	N
hsa-mir-3202-2	1	0.174722	N
hsa-mir-320a	6222	1087.120229	Y
hsa-mir-320b-1	30	5.241660	Y
hsa-mir-320b-2	40	6.988880	Y
hsa-mir-320c-1	3	0.524166	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.349444	N
hsa-mir-320d-2	1	0.174722	N
hsa-mir-320e	1	0.174722	N
hsa-mir-323a	44	7.687768	N
hsa-mir-323b	42	7.338324	N
hsa-mir-324	222	38.788282	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	162	28.304963	N
hsa-mir-328	473	82.643502	N
hsa-mir-329-1	2	0.349444	N
hsa-mir-329-2	5	0.873610	N
hsa-mir-330	252	44.029942	N
hsa-mir-331	760	132.788713	N
hsa-mir-335	252	44.029942	N
hsa-mir-337	221	38.613560	N
hsa-mir-338	4253	743.092628	N
hsa-mir-339	453	79.149062	N
hsa-mir-33a	77	13.453593	N
hsa-mir-33b	43	7.513046	N
hsa-mir-340	286	49.970489	N
hsa-mir-342	13972	2441.215660	N
hsa-mir-345	320	55.911037	N
hsa-mir-346	1	0.174722	N
hsa-mir-34a	748	130.692049	N
hsa-mir-34b	23	4.018606	N
hsa-mir-34c	90	15.724979	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	28	4.892216	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	512	89.457659	N
hsa-mir-3609	1	0.174722	N
hsa-mir-361	2081	363.596463	N
hsa-mir-3610	4	0.698888	N
hsa-mir-3611	1	0.174722	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	12.929427	N
hsa-mir-3614	31	5.416382	N
hsa-mir-3615	9	1.572498	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.174722	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.698888	N
hsa-mir-362	21	3.669162	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.174722	N
hsa-mir-3622b	1	0.174722	N
hsa-mir-363	26	4.542772	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.698888	N
hsa-mir-3652	6	1.048332	N
hsa-mir-3653	37	6.464714	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.174722	N
hsa-mir-365a	2543	444.318023	Y
hsa-mir-365b	2544	444.492745	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.873610	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	74	12.929427	N
hsa-mir-3678	3	0.524166	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.349444	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.174722	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	62	10.832763	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.174722	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	49	8.561378	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4359	761.613159	N
hsa-mir-374b	780	136.283153	Y
hsa-mir-374c	8	1.397776	Y
hsa-mir-375	208918	36502.568937	N
hsa-mir-376a-1	14	2.446108	N
hsa-mir-376a-2	2	0.349444	N
hsa-mir-376b	22	3.843884	Y
hsa-mir-376c	41	7.163602	Y
hsa-mir-377	24	4.193328	N
hsa-mir-378a	480	83.866556	N
hsa-mir-378b	1	0.174722	N
hsa-mir-378c	15	2.620830	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3819	667.263284	N
hsa-mir-380	4	0.698888	N
hsa-mir-381	84	14.676647	N
hsa-mir-382	176	30.751070	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.349444	N
hsa-mir-3910-1	1	0.174722	N
hsa-mir-3910-2	2	0.349444	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.572498	N
hsa-mir-3913-1	11	1.921942	N
hsa-mir-3913-2	13	2.271386	N
hsa-mir-3914-1	1	0.174722	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.349444	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.174722	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	2.096664	N
hsa-mir-3926-2	5	0.873610	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.397776	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	2.970274	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.349444	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.174722	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.174722	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.174722	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	219	38.264116	N
hsa-mir-410	24	4.193328	N
hsa-mir-411	39	6.814158	N
hsa-mir-412	5	0.873610	N
hsa-mir-421	34	5.940548	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1192	208.268613	N
hsa-mir-424	1994	348.395650	N
hsa-mir-425	1525	266.451036	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
