miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.222366	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	6.448609	N
hsa-mir-1307	2415	537.013458	N
hsa-mir-130a	230	51.144139	N
hsa-mir-130b	75	16.677437	N
hsa-mir-132	266	59.149308	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.334195	Y
hsa-mir-133a-2	5	1.111829	N
hsa-mir-133b	2	0.444732	Y
hsa-mir-134	2044	454.515738	N
hsa-mir-1343	4	0.889463	N
hsa-mir-135a-1	5	1.111829	N
hsa-mir-135a-2	5	1.111829	N
hsa-mir-135b	18	4.002585	N
hsa-mir-136	115	25.572069	N
hsa-mir-137	2	0.444732	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.222366	N
hsa-mir-139	189	42.027140	N
hsa-mir-140	2063	458.740689	N
hsa-mir-141	7585	1686.644753	N
hsa-mir-142	8975	1995.733245	N
hsa-mir-143	157898	35111.118424	N
hsa-mir-144	284	63.151893	N
hsa-mir-145	5859	1302.841346	N
hsa-mir-1468	12	2.668390	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	604	134.308956	N
hsa-mir-146b	2440	542.572604	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.667097	N
hsa-mir-148a	134658	29943.336741	N
hsa-mir-148b	600	133.419493	N
hsa-mir-149	2510	558.138211	N
hsa-mir-150	2118	470.970809	N
hsa-mir-151a	7342	1632.609859	N
hsa-mir-151b	7	1.556561	N
hsa-mir-152	1044	232.149917	N
hsa-mir-153-1	13	2.890756	N
hsa-mir-153-2	151	33.577239	N
hsa-mir-1537	1	0.222366	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	5.336780	N
hsa-mir-155	1298	288.630836	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	353	78.495135	N
hsa-mir-15b	490	108.959252	N
hsa-mir-16-1	910	202.352897	N
hsa-mir-16-2	836	185.897826	N
hsa-mir-17	2716	603.945570	Y
hsa-mir-181a-1	4504	1001.535658	N
hsa-mir-181a-2	4676	1039.782580	N
hsa-mir-181b-1	763	169.665122	N
hsa-mir-181b-2	609	135.420785	N
hsa-mir-181c	412	91.614718	N
hsa-mir-181d	104	23.126045	N
hsa-mir-182	206619	45945.003596	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	110810	24640.356639	N
hsa-mir-184	8	1.778927	N
hsa-mir-185	180	40.025848	N
hsa-mir-186	638	141.869394	N
hsa-mir-187	6	1.334195	N
hsa-mir-188	19	4.224951	N
hsa-mir-18a	109	24.237875	Y
hsa-mir-18b	6	1.334195	Y
hsa-mir-1908	1	0.222366	N
hsa-mir-1909	1	0.222366	N
hsa-mir-190a	20	4.447316	N
hsa-mir-190b	232	51.588871	N
hsa-mir-191	5023	1116.943520	N
hsa-mir-1910	3	0.667097	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.667097	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1760	391.363845	Y
hsa-mir-193a	2332	518.557095	N
hsa-mir-193b	600	133.419493	N
hsa-mir-194-1	186	41.360043	N
hsa-mir-194-2	241	53.590163	N
hsa-mir-195	177	39.358750	N
hsa-mir-196a-1	3979	884.793602	N
hsa-mir-196a-2	4774	1061.574430	N
hsa-mir-196b	1915	425.830547	N
hsa-mir-197	851	189.233314	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	120	26.683899	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14356	3192.283728	Y
hsa-mir-199a-2	25688	5712.133213	Y
hsa-mir-199b	35380	7867.302752	Y
hsa-mir-19a	78	17.344534	N
hsa-mir-19b-1	191	42.471872	N
hsa-mir-19b-2	178	39.581116	N
hsa-mir-200a	2763	614.396764	N
hsa-mir-200b	1847	410.709672	N
hsa-mir-200c	48030	10680.230389	N
hsa-mir-202	2	0.444732	N
hsa-mir-203a	6396	1422.251792	N
hsa-mir-203b	43	9.561730	N
hsa-mir-204	7	1.556561	N
hsa-mir-205	701	155.878441	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	518	115.185495	N
hsa-mir-20b	15	3.335487	N
hsa-mir-21	909642	202273.290263	N
hsa-mir-210	1143	254.164134	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.334195	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	13	2.890756	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.222366	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	5.114414	N
hsa-mir-214	198	44.028433	N
hsa-mir-215	46	10.228828	Y
hsa-mir-216a	3	0.667097	N
hsa-mir-216b	1	0.222366	N
hsa-mir-217	65	14.453778	N
hsa-mir-218-1	71	15.787973	N
hsa-mir-218-2	75	16.677437	N
hsa-mir-219a-1	3	0.667097	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	267465	59475.074348	N
hsa-mir-221	468	104.067204	N
hsa-mir-222	159	35.356166	N
hsa-mir-223	281	62.484796	N
hsa-mir-224	41	9.116999	N
hsa-mir-2276	1	0.222366	N
hsa-mir-2277	2	0.444732	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	312	69.378136	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19215	4272.759253	Y
hsa-mir-23b	4624	1028.219557	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3397	755.376694	N
hsa-mir-24-2	3547	788.731568	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	26373	5864.453801	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2629	584.599744	N
hsa-mir-26a-2	2635	585.933939	N
hsa-mir-26b	2675	594.828572	N
hsa-mir-27a	7091	1576.796038	Y
hsa-mir-27b	4375	972.850467	Y
hsa-mir-28	10843	2411.112598	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	5.781511	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.223658	N
hsa-mir-29a	20643	4590.297646	N
hsa-mir-29b-1	3002	667.542195	Y
hsa-mir-29b-2	3433	763.381864	Y
hsa-mir-29c	25277	5620.740861	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	149	33.132507	N
hsa-mir-301b	5	1.111829	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.444732	N
hsa-mir-3065	298	66.265015	N
hsa-mir-3074	44	9.784096	N
hsa-mir-30a	72121	16037.245386	Y
hsa-mir-30b	5287	1175.648096	Y
hsa-mir-30c-1	1847	410.709672	Y
hsa-mir-30c-2	1876	417.158280	Y
hsa-mir-30d	27418	6096.826084	N
hsa-mir-30e	61481	13671.273049	Y
hsa-mir-31	8	1.778927	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.222366	N
hsa-mir-3127	44	9.784096	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.889463	N
hsa-mir-3130-2	4	0.889463	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.222366	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.222366	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.222366	N
hsa-mir-3139	1	0.222366	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	1.556561	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.444732	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.889463	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.222366	N
hsa-mir-3174	1	0.222366	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.444732	N
hsa-mir-3188	1	0.222366	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.444732	N
hsa-mir-3191	2	0.444732	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.667097	N
hsa-mir-32	125	27.795728	N
hsa-mir-3200	6	1.334195	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1570	349.114339	Y
hsa-mir-320b-1	8	1.778927	Y
hsa-mir-320b-2	10	2.223658	Y
hsa-mir-320c-1	1	0.222366	N
hsa-mir-320c-2	2	0.444732	N
hsa-mir-320d-1	7	1.556561	N
hsa-mir-320d-2	1	0.222366	N
hsa-mir-320e	1	0.222366	N
hsa-mir-323a	34	7.560438	Y
hsa-mir-323b	42	9.339364	Y
hsa-mir-324	157	34.911434	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	150	33.354873	N
hsa-mir-328	172	38.246921	N
hsa-mir-329-1	2	0.444732	N
hsa-mir-329-2	1	0.222366	N
hsa-mir-330	246	54.701992	N
hsa-mir-331	113	25.127338	N
hsa-mir-335	485	107.847423	N
hsa-mir-337	157	34.911434	N
hsa-mir-338	991	220.364529	N
hsa-mir-339	285	63.374259	N
hsa-mir-33a	118	26.239167	N
hsa-mir-33b	33	7.338072	N
hsa-mir-340	100	22.236582	N
hsa-mir-342	1207	268.395546	N
hsa-mir-345	39	8.672267	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	556	123.635397	N
hsa-mir-34b	19	4.224951	N
hsa-mir-34c	116	25.794435	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	3.335487	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	355	78.939867	N
hsa-mir-3609	2	0.444732	N
hsa-mir-361	993	220.809260	N
hsa-mir-3610	4	0.889463	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	47	10.451194	N
hsa-mir-3614	11	2.446024	N
hsa-mir-3615	28	6.226243	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.222366	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	22	4.892048	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.222366	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	2.446024	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	2.890756	N
hsa-mir-3652	2	0.444732	N
hsa-mir-3653	28	6.226243	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1112	247.270793	Y
hsa-mir-365b	1109	246.603696	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.222366	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.444732	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.222366	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	35	7.782804	N
hsa-mir-3678	3	0.667097	N
hsa-mir-3679	1	0.222366	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.667097	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	58	12.897218	N
hsa-mir-3690-1	12	2.668390	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.444732	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	6.893340	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.222366	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2549	566.810478	N
hsa-mir-374b	388	86.277939	Y
hsa-mir-374c	4	0.889463	Y
hsa-mir-375	709342	157733.416291	N
hsa-mir-376a-1	9	2.001292	N
hsa-mir-376a-2	2	0.444732	N
hsa-mir-376b	10	2.223658	Y
hsa-mir-376c	24	5.336780	Y
hsa-mir-377	13	2.890756	N
hsa-mir-378a	952	211.692262	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	3.113121	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.222366	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3261	725.134943	N
hsa-mir-380	1	0.222366	N
hsa-mir-381	96	21.347119	N
hsa-mir-382	100	22.236582	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.222366	N
hsa-mir-3910-2	3	0.667097	N
hsa-mir-3911	1	0.222366	N
hsa-mir-3912	5	1.111829	N
hsa-mir-3913-1	14	3.113121	N
hsa-mir-3913-2	5	1.111829	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.667097	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.444732	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.334195	N
hsa-mir-3926-2	2	0.444732	N
hsa-mir-3927	1	0.222366	N
hsa-mir-3928	2	0.444732	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.444732	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.889463	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.222366	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.222366	N
hsa-mir-3945	1	0.222366	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	129	28.685191	N
hsa-mir-410	28	6.226243	N
hsa-mir-411	46	10.228828	N
hsa-mir-412	11	2.446024	N
hsa-mir-421	14	3.113121	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	567	126.081421	N
hsa-mir-424	805	179.004486	N
hsa-mir-425	4685	1041.783872	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.444732	N
hsa-mir-4287	0	0.000000	N
