miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.375711	N
hsa-mir-125a	2734	752.238625	N
hsa-mir-125b-1	1933	531.849767	N
hsa-mir-125b-2	1955	537.902894	N
hsa-mir-126	6990	1923.243596	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.275142	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	9.905117	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	37	10.180259	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6022	1656.905999	N
hsa-mir-1270	7	1.925995	N
hsa-mir-1271	10	2.751421	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.100569	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	125	34.392768	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	97	26.688788	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	120	33.017057	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.275142	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.275142	N
hsa-mir-129-2	1	0.275142	N
hsa-mir-1293	1	0.275142	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	2.201137	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	9.079691	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	6.603411	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.275142	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	6.878554	N
hsa-mir-1307	2055	565.417109	N
hsa-mir-130a	468	128.766524	N
hsa-mir-130b	74	20.360519	N
hsa-mir-132	104	28.614783	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.275142	N
hsa-mir-133a-2	5	1.375711	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2149	591.280470	N
hsa-mir-1343	1	0.275142	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.275142	N
hsa-mir-135b	14	3.851990	N
hsa-mir-136	188	51.726723	N
hsa-mir-137	1	0.275142	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	97	26.688788	N
hsa-mir-140	2481	682.627663	N
hsa-mir-141	3243	892.285977	N
hsa-mir-142	9924	2730.510650	N
hsa-mir-143	108529	29860.901888	N
hsa-mir-144	71	19.535092	N
hsa-mir-145	5836	1605.729560	N
hsa-mir-1468	12	3.301706	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	450	123.813965	N
hsa-mir-146b	1486	408.861228	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.275142	N
hsa-mir-148a	191830	52780.517735	N
hsa-mir-148b	446	122.713397	N
hsa-mir-149	807	222.039711	N
hsa-mir-150	2593	713.443583	N
hsa-mir-151a	3670	1009.771673	N
hsa-mir-151b	6	1.650853	N
hsa-mir-152	1277	351.356520	N
hsa-mir-153-1	2	0.550284	N
hsa-mir-153-2	74	20.360519	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.550284	N
hsa-mir-1539	1	0.275142	N
hsa-mir-154	57	15.683102	N
hsa-mir-155	1682	462.789088	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	381	104.829157	N
hsa-mir-15b	366	100.702025	N
hsa-mir-16-1	827	227.542554	N
hsa-mir-16-2	925	254.506484	N
hsa-mir-17	1113	306.233208	Y
hsa-mir-181a-1	3971	1092.589459	N
hsa-mir-181a-2	4947	1361.128193	N
hsa-mir-181b-1	716	197.001776	N
hsa-mir-181b-2	618	170.037846	N
hsa-mir-181c	265	72.912669	N
hsa-mir-181d	45	12.381397	N
hsa-mir-182	88454	24337.423321	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24643	6780.327887	N
hsa-mir-184	13	3.576848	N
hsa-mir-185	103	28.339641	N
hsa-mir-186	651	179.117537	N
hsa-mir-187	97	26.688788	N
hsa-mir-188	6	1.650853	N
hsa-mir-18a	43	11.831112	Y
hsa-mir-18b	9	2.476279	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	27	7.428838	N
hsa-mir-190b	33	9.079691	N
hsa-mir-191	4072	1120.378816	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.275142	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1200	330.170574	Y
hsa-mir-193a	1627	447.656270	N
hsa-mir-193b	338	92.998045	N
hsa-mir-194-1	167	45.948738	N
hsa-mir-194-2	156	42.922175	N
hsa-mir-195	169	46.499023	N
hsa-mir-196a-1	420	115.559701	N
hsa-mir-196a-2	436	119.961975	N
hsa-mir-196b	855	235.246534	N
hsa-mir-197	852	234.421108	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	11.555970	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20695	5694.066697	Y
hsa-mir-199a-2	36947	10165.676843	Y
hsa-mir-199b	50071	13776.642358	Y
hsa-mir-19a	34	9.354833	N
hsa-mir-19b-1	125	34.392768	N
hsa-mir-19b-2	151	41.546464	N
hsa-mir-200a	3030	833.680700	N
hsa-mir-200b	1403	386.024430	N
hsa-mir-200c	15435	4246.819013	N
hsa-mir-202	11	3.026564	N
hsa-mir-203a	13646	3754.589715	N
hsa-mir-203b	94	25.863362	N
hsa-mir-204	8	2.201137	N
hsa-mir-205	11067	3044.998122	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	285	78.415511	N
hsa-mir-20b	107	29.440210	N
hsa-mir-21	1148386	315969.387685	N
hsa-mir-210	659	181.318674	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.550284	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	11	3.026564	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.550284	N
hsa-mir-2117	1	0.275142	N
hsa-mir-212	6	1.650853	N
hsa-mir-214	248	68.235252	N
hsa-mir-215	18	4.952559	Y
hsa-mir-216a	2	0.550284	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	71	19.535092	N
hsa-mir-218-1	77	21.185945	N
hsa-mir-218-2	69	18.984808	N
hsa-mir-219a-1	2	0.550284	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	347042	95485.880393	N
hsa-mir-221	345	94.924040	N
hsa-mir-222	149	40.996180	N
hsa-mir-223	400	110.056858	N
hsa-mir-224	9	2.476279	N
hsa-mir-2276	1	0.275142	N
hsa-mir-2277	1	0.275142	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	181	49.800728	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17082	4699.978126	Y
hsa-mir-23b	5858	1611.782687	Y
hsa-mir-23c	1	0.275142	N
hsa-mir-24-1	2339	643.557478	N
hsa-mir-24-2	2503	688.680790	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18685	5141.030985	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2995	824.050725	N
hsa-mir-26a-2	3068	844.136102	N
hsa-mir-26b	3404	936.583863	N
hsa-mir-27a	8692	2391.535527	Y
hsa-mir-27b	6361	1750.179186	Y
hsa-mir-28	9900	2723.907239	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.201137	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	4.127132	N
hsa-mir-29a	19301	5310.518547	N
hsa-mir-29b-1	678	186.546375	N
hsa-mir-29b-2	1520	418.216061	Y
hsa-mir-29c	10577	2910.178471	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	43	11.831112	N
hsa-mir-301b	4	1.100569	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	305	83.918354	N
hsa-mir-3074	23	6.328269	N
hsa-mir-30a	417555	114886.978485	Y
hsa-mir-30b	2705	744.259503	Y
hsa-mir-30c-1	2302	633.377219	Y
hsa-mir-30c-2	2501	688.130505	Y
hsa-mir-30d	15026	4134.285875	N
hsa-mir-30e	62270	17133.101389	Y
hsa-mir-31	51	14.032249	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.825426	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	1.375711	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	1.375711	N
hsa-mir-3130-1	4	1.100569	N
hsa-mir-3130-2	2	0.550284	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.825426	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.550284	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.275142	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.275142	N
hsa-mir-3150b	5	1.375711	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.275142	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.275142	N
hsa-mir-3161	1	0.275142	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.550284	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.275142	N
hsa-mir-3174	1	0.275142	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.275142	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.275142	N
hsa-mir-3190	1	0.275142	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.275142	N
hsa-mir-3193	1	0.275142	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.275142	N
hsa-mir-3199-2	4	1.100569	N
hsa-mir-32	75	20.635661	N
hsa-mir-3200	2	0.550284	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2582	710.417019	Y
hsa-mir-320b-1	12	3.301706	Y
hsa-mir-320b-2	24	6.603411	Y
hsa-mir-320c-1	1	0.275142	N
hsa-mir-320c-2	2	0.550284	N
hsa-mir-320d-1	2	0.550284	N
hsa-mir-320d-2	3	0.825426	N
hsa-mir-320e	2	0.550284	N
hsa-mir-323a	13	3.576848	N
hsa-mir-323b	10	2.751421	N
hsa-mir-324	108	29.715352	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	31	8.529407	N
hsa-mir-328	128	35.218195	N
hsa-mir-329-1	2	0.550284	N
hsa-mir-329-2	1	0.275142	N
hsa-mir-330	92	25.313077	N
hsa-mir-331	103	28.339641	N
hsa-mir-335	93	25.588220	N
hsa-mir-337	228	62.732409	N
hsa-mir-338	515	141.698205	N
hsa-mir-339	185	50.901297	N
hsa-mir-33a	48	13.206823	N
hsa-mir-33b	11	3.026564	N
hsa-mir-340	55	15.132818	N
hsa-mir-342	1506	414.364071	N
hsa-mir-345	45	12.381397	N
hsa-mir-346	1	0.275142	N
hsa-mir-34a	663	182.419242	N
hsa-mir-34b	6	1.650853	N
hsa-mir-34c	35	9.629975	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	4.127132	N
hsa-mir-3606	1	0.275142	N
hsa-mir-3607	225	61.906983	N
hsa-mir-3609	1	0.275142	N
hsa-mir-361	1033	284.221836	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	13.206823	N
hsa-mir-3614	3	0.825426	N
hsa-mir-3615	16	4.402274	N
hsa-mir-3616	1	0.275142	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	43	11.831112	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	170	46.774165	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.375711	N
hsa-mir-3652	4	1.100569	N
hsa-mir-3653	24	6.603411	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	719	197.827202	Y
hsa-mir-365b	721	198.377487	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.275142	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.275142	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	6.053127	N
hsa-mir-3678	3	0.825426	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.275142	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	80	22.011372	N
hsa-mir-3690-1	5	1.375711	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.275142	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	12.931681	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.275142	N
hsa-mir-373	1	0.275142	N
hsa-mir-374a	3141	864.221478	N
hsa-mir-374b	302	83.092928	Y
hsa-mir-374c	2	0.550284	Y
hsa-mir-375	99463	27366.463199	N
hsa-mir-376a-1	19	5.227701	N
hsa-mir-376a-2	4	1.100569	N
hsa-mir-376b	36	9.905117	Y
hsa-mir-376c	67	18.434524	Y
hsa-mir-377	14	3.851990	N
hsa-mir-378a	502	138.121357	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.550284	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4041	1111.849409	N
hsa-mir-380	4	1.100569	N
hsa-mir-381	143	39.345327	N
hsa-mir-382	131	36.043621	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.825426	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	8	2.201137	N
hsa-mir-3913-2	3	0.825426	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.650853	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.100569	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	3.301706	N
hsa-mir-3926-2	9	2.476279	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.550284	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.275142	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	191	52.552150	N
hsa-mir-410	59	16.233387	N
hsa-mir-411	24	6.603411	N
hsa-mir-412	37	10.180259	N
hsa-mir-421	6	1.650853	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	376	103.453447	N
hsa-mir-424	575	158.206734	N
hsa-mir-425	2968	816.621887	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.275142	N
hsa-mir-4287	0	0.000000	N
