miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	74	24.858040	N
hsa-mir-1269b	22	7.390228	N
hsa-mir-127	1539	516.980057	N
hsa-mir-1270	3	1.007758	N
hsa-mir-1271	6	2.015517	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.671839	N
hsa-mir-1277	4	1.343678	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	824	276.797639	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	527	177.029558	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.671839	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	163	54.754873	N
hsa-mir-1288	1	0.335919	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.335919	N
hsa-mir-129-1	2	0.671839	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1	0.335919	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	48	16.124134	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	55	18.475571	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.335919	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	6.046550	N
hsa-mir-1307	2158	724.914206	N
hsa-mir-130a	65	21.834765	N
hsa-mir-130b	71	23.850282	N
hsa-mir-132	107	35.943383	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.335919	N
hsa-mir-133a-2	1	0.335919	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	993	333.568029	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.335919	N
hsa-mir-136	76	25.529879	N
hsa-mir-137	1	0.335919	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	36	12.093101	N
hsa-mir-140	1031	346.332969	N
hsa-mir-141	6994	2349.420740	N
hsa-mir-142	12694	4264.161693	N
hsa-mir-143	56383	18940.147213	N
hsa-mir-144	33	11.085342	N
hsa-mir-145	1362	457.522312	N
hsa-mir-1468	3	1.007758	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	311	104.470954	N
hsa-mir-146b	1297	435.687547	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	2.351436	N
hsa-mir-148a	157474	52898.581882	N
hsa-mir-148b	420	141.086175	N
hsa-mir-149	460	154.522954	N
hsa-mir-150	2826	949.308409	N
hsa-mir-151a	11715	3935.296536	N
hsa-mir-151b	8	2.687356	N
hsa-mir-152	809	271.758847	N
hsa-mir-153-1	4	1.343678	N
hsa-mir-153-2	107	35.943383	N
hsa-mir-1537	1	0.335919	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	4.702873	N
hsa-mir-155	895	300.647921	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	222	74.574121	N
hsa-mir-15b	328	110.181585	N
hsa-mir-16-1	589	197.856565	N
hsa-mir-16-2	557	187.107142	N
hsa-mir-17	1172	393.697613	Y
hsa-mir-181a-1	2759	926.801805	N
hsa-mir-181a-2	2922	981.556678	N
hsa-mir-181b-1	748	251.267760	N
hsa-mir-181b-2	707	237.495062	N
hsa-mir-181c	187	62.816940	N
hsa-mir-181d	48	16.124134	N
hsa-mir-182	201773	67779.478277	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	74586	25054.889241	N
hsa-mir-184	390	131.008591	N
hsa-mir-185	174	58.449987	N
hsa-mir-186	534	179.380994	N
hsa-mir-187	73	24.522121	N
hsa-mir-188	9	3.023275	N
hsa-mir-18a	18	6.046550	N
hsa-mir-18b	13	4.366953	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	4.366953	N
hsa-mir-190b	196	65.840215	N
hsa-mir-191	1866	626.825722	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2214	743.725696	Y
hsa-mir-193a	903	303.335277	N
hsa-mir-193b	477	160.233585	N
hsa-mir-194-1	260	87.339061	N
hsa-mir-194-2	237	79.612913	N
hsa-mir-195	117	39.302577	N
hsa-mir-196a-1	2893	971.815013	N
hsa-mir-196a-2	3119	1047.732812	N
hsa-mir-196b	522	175.349961	N
hsa-mir-197	431	144.781290	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	6.046550	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6524	2191.538592	Y
hsa-mir-199a-2	12095	4062.945933	Y
hsa-mir-199b	17185	5772.776012	Y
hsa-mir-19a	34	11.421262	N
hsa-mir-19b-1	74	24.858040	N
hsa-mir-19b-2	85	28.553155	N
hsa-mir-200a	2501	840.134583	N
hsa-mir-200b	1731	581.476594	N
hsa-mir-200c	41247	13855.670186	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	8010	2690.714917	N
hsa-mir-203b	73	24.522121	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	864	290.234418	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	262	88.010900	N
hsa-mir-20b	506	169.975249	N
hsa-mir-21	576566	193679.742444	N
hsa-mir-210	375	125.969799	N
hsa-mir-211	1	0.335919	N
hsa-mir-2110	3	1.007758	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	2.687356	N
hsa-mir-2116	1	0.335919	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	3.023275	N
hsa-mir-214	63	21.162926	N
hsa-mir-215	30	10.077584	Y
hsa-mir-216a	2	0.671839	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	29	9.741664	N
hsa-mir-218-1	31	10.413503	N
hsa-mir-218-2	34	11.421262	N
hsa-mir-219a-1	9	3.023275	N
hsa-mir-219a-2	1	0.335919	N
hsa-mir-219b	2	0.671839	N
hsa-mir-22	151686	50954.280017	N
hsa-mir-221	167	56.098551	N
hsa-mir-222	65	21.834765	N
hsa-mir-223	319	107.158309	N
hsa-mir-224	8	2.687356	N
hsa-mir-2276	1	0.335919	N
hsa-mir-2277	3	1.007758	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	69	23.178443	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12771	4290.027492	Y
hsa-mir-23b	11128	3738.111810	Y
hsa-mir-23c	4	1.343678	N
hsa-mir-24-1	1352	454.163117	N
hsa-mir-24-2	1327	445.765130	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25663	8620.701239	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1669	560.649588	N
hsa-mir-26a-2	1608	540.158500	N
hsa-mir-26b	1224	411.165426	N
hsa-mir-27a	3302	1109.206074	Y
hsa-mir-27b	6608	2219.755827	Y
hsa-mir-28	5264	1768.280065	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	3.023275	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.671839	N
hsa-mir-29a	5798	1947.661060	N
hsa-mir-29b-1	907	304.678955	Y
hsa-mir-29b-2	1014	340.622338	Y
hsa-mir-29c	7560	2539.551158	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	8.062067	N
hsa-mir-301b	2	0.671839	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	307	103.127276	N
hsa-mir-3074	4	1.343678	N
hsa-mir-30a	180512	60637.494525	Y
hsa-mir-30b	2442	820.315334	Y
hsa-mir-30c-1	2297	771.607012	Y
hsa-mir-30c-2	2591	870.367335	Y
hsa-mir-30d	17032	5721.380333	N
hsa-mir-30e	34192	11485.758358	Y
hsa-mir-31	7	2.351436	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	9.405745	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	3.023275	N
hsa-mir-3130-2	5	1.679597	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.335919	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.335919	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.335919	N
hsa-mir-3150b	43	14.444537	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.679597	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.007758	N
hsa-mir-3174	6	2.015517	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.335919	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.671839	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.671839	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	114	38.294819	N
hsa-mir-3200	3	1.007758	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2316	777.989482	Y
hsa-mir-320b-1	32	10.749423	Y
hsa-mir-320b-2	48	16.124134	Y
hsa-mir-320c-1	3	1.007758	N
hsa-mir-320c-2	4	1.343678	N
hsa-mir-320d-1	4	1.343678	N
hsa-mir-320d-2	3	1.007758	N
hsa-mir-320e	3	1.007758	N
hsa-mir-323a	2	0.671839	N
hsa-mir-323b	10	3.359195	N
hsa-mir-324	134	45.013208	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	3.359195	N
hsa-mir-328	49	16.460054	N
hsa-mir-329-1	1	0.335919	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	54	18.139651	N
hsa-mir-331	118	39.638497	N
hsa-mir-335	253	84.987625	N
hsa-mir-337	37	12.429020	N
hsa-mir-338	424	142.429853	N
hsa-mir-339	151	50.723839	N
hsa-mir-33a	50	16.795973	N
hsa-mir-33b	47	15.788215	N
hsa-mir-340	89	29.896832	N
hsa-mir-342	1055	354.395036	N
hsa-mir-345	168	56.434470	N
hsa-mir-346	5	1.679597	N
hsa-mir-34a	230	77.261477	N
hsa-mir-34b	3	1.007758	N
hsa-mir-34c	5	1.679597	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.679597	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	129	43.333611	N
hsa-mir-3609	1	0.335919	N
hsa-mir-361	640	214.988458	N
hsa-mir-3610	1	0.335919	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	26	8.733906	N
hsa-mir-3614	5	1.679597	N
hsa-mir-3615	3	1.007758	N
hsa-mir-3616	2	0.671839	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	1.007758	N
hsa-mir-362	45	15.116376	N
hsa-mir-3620	1	0.335919	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	152	51.059759	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	2.351436	N
hsa-mir-3652	1	0.335919	N
hsa-mir-3653	7	2.351436	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	568	190.802256	Y
hsa-mir-365b	557	187.107142	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.335919	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	1.007758	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	36	12.093101	N
hsa-mir-3678	2	0.671839	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.335919	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.343678	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.671839	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.335919	N
hsa-mir-3688-2	2	0.671839	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	6.046550	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	5.374711	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.671839	N
hsa-mir-373	1	0.335919	N
hsa-mir-374a	2865	962.409268	N
hsa-mir-374b	484	162.585021	Y
hsa-mir-374c	80	26.873557	Y
hsa-mir-375	39929	13412.928331	N
hsa-mir-376a-1	2	0.671839	N
hsa-mir-376a-2	1	0.335919	N
hsa-mir-376b	5	1.679597	Y
hsa-mir-376c	11	3.695114	Y
hsa-mir-377	2	0.671839	N
hsa-mir-378a	439	147.468645	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.679597	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1166	391.682097	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	36	12.093101	N
hsa-mir-382	32	10.749423	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.343678	N
hsa-mir-3913-1	28	9.405745	N
hsa-mir-3913-2	24	8.062067	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.343678	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	2.015517	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.335919	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	2.351436	N
hsa-mir-3929	1	0.335919	N
hsa-mir-3934	1	0.335919	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.335919	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.335919	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	90	30.232752	N
hsa-mir-410	18	6.046550	N
hsa-mir-411	12	4.031034	N
hsa-mir-412	8	2.687356	N
hsa-mir-421	13	4.366953	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	427	143.437612	N
hsa-mir-424	552	185.427545	N
hsa-mir-425	718	241.190176	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
