miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-137	2	0.237943	N
hsa-mir-138-1	1	0.118972	N
hsa-mir-138-2	3	0.356915	N
hsa-mir-139	548	65.196501	N
hsa-mir-140	12431	1478.937426	N
hsa-mir-141	10629	1264.550390	N
hsa-mir-142	10805	1285.489412	N
hsa-mir-143	345802	41140.658002	N
hsa-mir-144	353	41.997016	N
hsa-mir-145	10161	1208.871626	N
hsa-mir-1468	180	21.414909	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2278	271.017573	N
hsa-mir-146b	10541	1254.080879	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.594859	N
hsa-mir-148a	177982	21174.824300	N
hsa-mir-148b	905	107.669405	N
hsa-mir-149	256	30.456760	N
hsa-mir-150	6258	744.525011	N
hsa-mir-151a	16582	1972.789027	N
hsa-mir-151b	7	0.832802	N
hsa-mir-152	1683	200.229401	N
hsa-mir-153-1	5	0.594859	N
hsa-mir-153-2	93	11.064370	N
hsa-mir-1537	1	0.118972	N
hsa-mir-1538	3	0.356915	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	86	10.231568	N
hsa-mir-155	4240	504.440084	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2096	249.364721	N
hsa-mir-15b	2028	241.274644	N
hsa-mir-16-1	1424	169.415726	N
hsa-mir-16-2	1396	166.084518	N
hsa-mir-17	22996	2735.873625	Y
hsa-mir-181a-1	11337	1348.782366	N
hsa-mir-181a-2	16281	1936.978540	N
hsa-mir-181b-1	2276	270.779630	N
hsa-mir-181b-2	2278	271.017573	N
hsa-mir-181c	771	91.727195	N
hsa-mir-181d	280	33.312081	N
hsa-mir-182	189007	22486.487490	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	95414	11351.567494	N
hsa-mir-184	21	2.498406	N
hsa-mir-185	766	91.132336	N
hsa-mir-186	2903	345.374897	N
hsa-mir-187	58	6.900360	N
hsa-mir-188	37	4.401954	N
hsa-mir-18a	774	92.084110	Y
hsa-mir-18b	4	0.475887	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.118972	N
hsa-mir-190a	28	3.331208	N
hsa-mir-190b	5	0.594859	N
hsa-mir-191	4150	493.732629	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.118972	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3483	414.378494	Y
hsa-mir-193a	5082	604.614270	N
hsa-mir-193b	508	60.437633	N
hsa-mir-194-1	466	55.440821	N
hsa-mir-194-2	567	67.456964	N
hsa-mir-195	359	42.710847	N
hsa-mir-196a-1	1436	170.843387	N
hsa-mir-196a-2	1722	204.869298	N
hsa-mir-196b	932	110.881641	N
hsa-mir-197	2567	305.400400	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	67	7.971105	N
hsa-mir-198	1	0.118972	N
hsa-mir-199a-1	26640	3169.406566	Y
hsa-mir-199a-2	45717	5439.030028	Y
hsa-mir-199b	59638	7095.235314	Y
hsa-mir-19a	480	57.106425	N
hsa-mir-19b-1	1025	121.946011	N
hsa-mir-19b-2	1019	121.232181	N
hsa-mir-200a	5282	628.408614	N
hsa-mir-200b	5106	607.469592	N
hsa-mir-200c	95954	11415.812222	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	53528	6368.318117	N
hsa-mir-203b	541	64.363699	N
hsa-mir-204	45	5.353727	N
hsa-mir-205	13351	1588.391406	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.594859	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6901	821.023825	N
hsa-mir-20b	82	9.755681	N
hsa-mir-21	3361502	399923.667746	N
hsa-mir-210	3791	451.021783	N
hsa-mir-211	2	0.237943	N
hsa-mir-2110	19	2.260463	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.237943	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	0.951774	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	48	5.710642	N
hsa-mir-214	337	40.093469	N
hsa-mir-215	44	5.234756	Y
hsa-mir-216a	22	2.617378	N
hsa-mir-216b	1	0.118972	N
hsa-mir-217	1036	123.254700	N
hsa-mir-218-1	232	27.601439	N
hsa-mir-218-2	217	25.816863	N
hsa-mir-219a-1	40	4.758869	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	11	1.308689	N
hsa-mir-22	943010	112191.519720	N
hsa-mir-221	1121	133.367296	N
hsa-mir-222	285	33.906940	N
hsa-mir-223	1977	235.207086	N
hsa-mir-224	1034	123.016756	N
hsa-mir-2276	2	0.237943	N
hsa-mir-2277	4	0.475887	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	742	88.277015	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	42964	5111.500889	Y
hsa-mir-23b	10886	1295.126121	Y
hsa-mir-23c	3	0.356915	N
hsa-mir-24-1	10054	1196.141652	N
hsa-mir-24-2	10323	1228.145044	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	100992	12015.191737	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5965	709.666297	N
hsa-mir-26a-2	6053	720.135809	N
hsa-mir-26b	3608	429.249958	N
hsa-mir-27a	21158	2517.203608	Y
hsa-mir-27b	16524	1965.888667	Y
hsa-mir-28	46164	5492.210386	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.022519	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	2.974293	N
hsa-mir-29a	52860	6288.845009	N
hsa-mir-29b-1	2243	266.853563	N
hsa-mir-29b-2	2351	279.702509	N
hsa-mir-29c	8389	998.053742	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	119	14.157634	N
hsa-mir-301b	27	3.212236	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	0.832802	N
hsa-mir-3065	120	14.276606	N
hsa-mir-3074	37	4.401954	N
hsa-mir-30a	155704	18524.372368	Y
hsa-mir-30b	5454	648.871750	Y
hsa-mir-30c-1	2759	328.242970	N
hsa-mir-30c-2	5827	693.248200	Y
hsa-mir-30d	45885	5459.017277	N
hsa-mir-30e	98095	11670.530670	Y
hsa-mir-31	28	3.331208	N
hsa-mir-3115	1	0.118972	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.118972	N
hsa-mir-3117	6	0.713830	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.356915	N
hsa-mir-3127	45	5.353727	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.475887	N
hsa-mir-3130-1	3	0.356915	N
hsa-mir-3130-2	3	0.356915	N
hsa-mir-3131	2	0.237943	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.356915	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.118972	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.237943	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.118972	N
hsa-mir-3144	1	0.118972	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.237943	N
hsa-mir-3150b	4	0.475887	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.118972	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.237943	N
hsa-mir-3158-1	4	0.475887	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.951774	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.356915	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.475887	N
hsa-mir-3188	5	0.594859	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.118972	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.118972	N
hsa-mir-3194	1	0.118972	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.118972	N
hsa-mir-3199-2	9	1.070745	N
hsa-mir-32	192	22.842570	N
hsa-mir-3200	55	6.543444	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.118972	N
hsa-mir-320a	5589	664.932931	Y
hsa-mir-320b-1	24	2.855321	Y
hsa-mir-320b-2	26	3.093265	Y
hsa-mir-320c-1	3	0.356915	N
hsa-mir-320c-2	2	0.237943	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	28	3.331208	N
hsa-mir-323b	16	1.903547	N
hsa-mir-324	338	40.212441	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	2.141491	N
hsa-mir-328	218	25.935835	N
hsa-mir-329-1	2	0.237943	N
hsa-mir-329-2	5	0.594859	N
hsa-mir-330	345	41.045243	N
hsa-mir-331	89	10.588483	N
hsa-mir-335	475	56.511566	N
hsa-mir-337	264	31.408534	N
hsa-mir-338	1955	232.589709	N
hsa-mir-339	385	45.804111	N
hsa-mir-33a	84	9.993624	N
hsa-mir-33b	4	0.475887	N
hsa-mir-340	376	44.733366	N
hsa-mir-342	2007	238.776238	N
hsa-mir-345	102	12.135115	N
hsa-mir-346	2	0.237943	N
hsa-mir-34a	1289	153.354544	N
hsa-mir-34b	23	2.736350	N
hsa-mir-34c	114	13.562776	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.713830	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	118	14.038663	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4642	552.266715	N
hsa-mir-3610	5	0.594859	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	100	11.897172	N
hsa-mir-3614	43	5.115784	N
hsa-mir-3615	26	3.093265	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.118972	N
hsa-mir-3618	2	0.237943	N
hsa-mir-3619	1	0.118972	N
hsa-mir-362	380	45.209253	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.118972	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	46	5.472699	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	20	2.379434	N
hsa-mir-3652	8	0.951774	N
hsa-mir-3653	53	6.305501	N
hsa-mir-3654	2	0.237943	N
hsa-mir-3655	3	0.356915	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1858	221.049452	Y
hsa-mir-365b	1873	222.834028	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	0.951774	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.475887	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.118972	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	43	5.115784	N
hsa-mir-3678	2	0.237943	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	5	0.594859	N
hsa-mir-3680-2	1	0.118972	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.951774	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	118	14.038663	N
hsa-mir-3690-1	7	0.832802	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.475887	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	70	8.328020	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.356915	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10587	1259.553578	N
hsa-mir-374b	1127	134.081126	Y
hsa-mir-374c	2	0.237943	Y
hsa-mir-375	3417	406.526360	N
hsa-mir-376a-1	17	2.022519	N
hsa-mir-376a-2	8	0.951774	N
hsa-mir-376b	28	3.331208	Y
hsa-mir-376c	55	6.543444	Y
hsa-mir-377	30	3.569152	N
hsa-mir-378a	4524	538.228052	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	3.450180	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.356915	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.237943	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5387	640.900644	N
hsa-mir-380	8	0.951774	N
hsa-mir-381	410	48.778404	N
hsa-mir-382	264	31.408534	N
hsa-mir-383	4	0.475887	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.237943	N
hsa-mir-3910-1	1	0.118972	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.118972	N
hsa-mir-3912	4	0.475887	N
hsa-mir-3913-1	12	1.427661	N
hsa-mir-3913-2	11	1.308689	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	26	3.093265	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.118972	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.951774	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.356915	N
hsa-mir-3926-2	4	0.475887	N
hsa-mir-3927	1	0.118972	N
hsa-mir-3928	7	0.832802	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	2.260463	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.237943	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.118972	N
hsa-mir-3940	3	0.356915	N
hsa-mir-3941	1	0.118972	N
hsa-mir-3942	2	0.237943	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.356915	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	307	36.524317	N
hsa-mir-410	118	14.038663	N
hsa-mir-411	48	5.710642	N
hsa-mir-412	83	9.874653	N
hsa-mir-421	60	7.138303	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2348	279.345594	N
hsa-mir-424	1215	144.550637	N
hsa-mir-425	4709	560.237820	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
