miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	6.549502	N
hsa-mir-1307	1334	624.074006	N
hsa-mir-130a	484	226.425651	N
hsa-mir-130b	32	14.970291	N
hsa-mir-132	109	50.992554	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	11.227718	Y
hsa-mir-133a-2	3	1.403465	N
hsa-mir-133b	2	0.935643	Y
hsa-mir-134	2348	1098.445101	N
hsa-mir-1343	1	0.467822	N
hsa-mir-135a-1	1	0.467822	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	12	5.613859	N
hsa-mir-136	164	76.722741	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.467822	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	567	265.254843	N
hsa-mir-140	3207	1500.303850	N
hsa-mir-141	716	334.960261	N
hsa-mir-142	2883	1348.729654	N
hsa-mir-143	119309	55815.326490	N
hsa-mir-144	113	52.863840	N
hsa-mir-145	11912	5572.690821	N
hsa-mir-1468	18	8.420789	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	235	109.938074	N
hsa-mir-146b	1755	821.026896	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	68213	31911.514353	N
hsa-mir-148b	161	75.319277	N
hsa-mir-149	126	58.945521	N
hsa-mir-150	1546	723.252183	N
hsa-mir-151a	2962	1385.687560	N
hsa-mir-151b	4	1.871286	N
hsa-mir-152	671	313.908289	N
hsa-mir-153-1	6	2.806930	N
hsa-mir-153-2	46	21.519793	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.935643	N
hsa-mir-1539	1	0.467822	N
hsa-mir-154	44	20.584150	N
hsa-mir-155	826	386.420636	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	241	112.745004	N
hsa-mir-15b	117	54.735126	N
hsa-mir-16-1	338	158.123699	N
hsa-mir-16-2	304	142.217764	N
hsa-mir-17	1048	490.277030	Y
hsa-mir-181a-1	1205	563.725020	N
hsa-mir-181a-2	2202	1030.143149	N
hsa-mir-181b-1	131	61.284629	N
hsa-mir-181b-2	133	62.220272	N
hsa-mir-181c	96	44.910873	N
hsa-mir-181d	20	9.356432	N
hsa-mir-182	21721	10161.552831	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5304	2481.325732	N
hsa-mir-184	1	0.467822	N
hsa-mir-185	81	37.893549	N
hsa-mir-186	787	368.175594	N
hsa-mir-187	7	3.274751	N
hsa-mir-188	1	0.467822	N
hsa-mir-18a	12	5.613859	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	4.678216	N
hsa-mir-190b	4	1.871286	N
hsa-mir-191	981	458.932983	N
hsa-mir-1910	1	0.467822	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	226	105.727680	N
hsa-mir-193a	1212	566.999771	N
hsa-mir-193b	238	111.341539	N
hsa-mir-194-1	76	35.554441	N
hsa-mir-194-2	91	42.571765	N
hsa-mir-195	235	109.938074	N
hsa-mir-196a-1	84	39.297014	N
hsa-mir-196a-2	107	50.056910	N
hsa-mir-196b	386	180.579135	N
hsa-mir-197	600	280.692956	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	5.613859	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11986	5607.309619	Y
hsa-mir-199a-2	21270	9950.565292	Y
hsa-mir-199b	28355	13265.081282	Y
hsa-mir-19a	69	32.279690	N
hsa-mir-19b-1	154	72.044525	N
hsa-mir-19b-2	140	65.495023	N
hsa-mir-200a	367	171.690525	N
hsa-mir-200b	373	174.497454	N
hsa-mir-200c	6389	2988.912160	N
hsa-mir-202	8	3.742573	N
hsa-mir-203a	2069	967.922877	N
hsa-mir-203b	18	8.420789	N
hsa-mir-204	29	13.566826	N
hsa-mir-205	12012	5619.472980	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	302	141.282121	N
hsa-mir-20b	20	9.356432	N
hsa-mir-21	277437	129791.019416	N
hsa-mir-210	243	113.680647	N
hsa-mir-211	1	0.467822	N
hsa-mir-2110	1	0.467822	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.935643	N
hsa-mir-2116	3	1.403465	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	4.210394	N
hsa-mir-214	135	63.155915	N
hsa-mir-215	25	11.695540	N
hsa-mir-216a	2	0.935643	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	39	18.245042	N
hsa-mir-218-1	100	46.782159	N
hsa-mir-218-2	98	45.846516	N
hsa-mir-219a-1	2	0.935643	N
hsa-mir-219a-2	1	0.467822	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	230711	107931.587641	N
hsa-mir-221	354	165.608844	N
hsa-mir-222	185	86.546995	N
hsa-mir-223	574	268.529595	N
hsa-mir-224	125	58.477699	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.467822	N
hsa-mir-2278	1	0.467822	N
hsa-mir-2355	175	81.868779	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10422	4875.636647	Y
hsa-mir-23b	2156	1008.623355	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1576	737.286831	N
hsa-mir-24-2	1714	801.846211	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13105	6130.801982	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2406	1125.578754	N
hsa-mir-26a-2	2318	1084.410454	N
hsa-mir-26b	1945	909.912999	N
hsa-mir-27a	4068	1903.098242	Y
hsa-mir-27b	2721	1272.942556	Y
hsa-mir-28	13423	6279.569249	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	10.759897	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	7.485145	N
hsa-mir-29a	18327	8573.766343	N
hsa-mir-29b-1	459	214.730111	N
hsa-mir-29b-2	977	457.061697	Y
hsa-mir-29c	8042	3762.221254	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	7.485145	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	84	39.297014	N
hsa-mir-3074	13	6.081681	N
hsa-mir-30a	166933	78094.862056	Y
hsa-mir-30b	2711	1268.264340	Y
hsa-mir-30c-1	1812	847.692727	Y
hsa-mir-30c-2	1958	915.994680	Y
hsa-mir-30d	13286	6215.477690	N
hsa-mir-30e	45678	21369.154745	Y
hsa-mir-31	36	16.841577	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	5.613859	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.467822	N
hsa-mir-3130-2	4	1.871286	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.467822	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.467822	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.871286	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.467822	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.467822	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.467822	N
hsa-mir-3191	2	0.935643	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.467822	N
hsa-mir-3199-2	8	3.742573	N
hsa-mir-32	37	17.309399	N
hsa-mir-3200	2	0.935643	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2475	1157.858444	Y
hsa-mir-320b-1	8	3.742573	Y
hsa-mir-320b-2	6	2.806930	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.467822	N
hsa-mir-323a	10	4.678216	N
hsa-mir-323b	6	2.806930	N
hsa-mir-324	67	31.344047	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	86	40.232657	N
hsa-mir-328	169	79.061849	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	5	2.339108	N
hsa-mir-330	38	17.777221	N
hsa-mir-331	35	16.373756	N
hsa-mir-335	347	162.334093	N
hsa-mir-337	519	242.799407	N
hsa-mir-338	926	433.202796	N
hsa-mir-339	136	63.623737	N
hsa-mir-33a	26	12.163361	N
hsa-mir-33b	1	0.467822	N
hsa-mir-340	28	13.099005	N
hsa-mir-342	415	194.145961	N
hsa-mir-345	22	10.292075	N
hsa-mir-346	3	1.403465	N
hsa-mir-34a	431	201.631107	N
hsa-mir-34b	3	1.403465	N
hsa-mir-34c	14	6.549502	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	2.339108	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	89	41.636122	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	702	328.410759	N
hsa-mir-3610	1	0.467822	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	36	16.841577	N
hsa-mir-3614	5	2.339108	N
hsa-mir-3615	0	0.000000	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.467822	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	8.420789	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.467822	N
hsa-mir-363	7	3.274751	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	3.274751	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	13	6.081681	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.467822	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	597	279.289491	Y
hsa-mir-365b	592	276.950383	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	5.613859	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	54	25.262366	N
hsa-mir-3690-1	6	2.806930	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	22.455436	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	2.806930	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1384	647.465085	N
hsa-mir-374b	237	110.873718	Y
hsa-mir-374c	2	0.935643	Y
hsa-mir-375	22689	10614.404133	N
hsa-mir-376a-1	14	6.549502	N
hsa-mir-376a-2	5	2.339108	N
hsa-mir-376b	25	11.695540	Y
hsa-mir-376c	57	26.665831	Y
hsa-mir-377	15	7.017324	N
hsa-mir-378a	1084	507.118607	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.806930	N
hsa-mir-378d-1	2	0.935643	N
hsa-mir-378d-2	1	0.467822	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4687	2192.679808	N
hsa-mir-380	1	0.467822	N
hsa-mir-381	221	103.388572	N
hsa-mir-382	93	43.507408	N
hsa-mir-383	14	6.549502	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.467822	N
hsa-mir-3913-1	2	0.935643	N
hsa-mir-3913-2	4	1.871286	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.467822	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.467822	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	3.274751	N
hsa-mir-3926-2	2	0.935643	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.935643	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.935643	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.467822	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.467822	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	175	81.868779	N
hsa-mir-410	44	20.584150	N
hsa-mir-411	33	15.438113	N
hsa-mir-412	57	26.665831	N
hsa-mir-421	2	0.935643	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	347	162.334093	N
hsa-mir-424	302	141.282121	N
hsa-mir-425	508	237.653369	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
