miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146a	196	71.521570	N
hsa-mir-146b	2225	811.915786	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.459624	N
hsa-mir-148a	239284	87316.160372	N
hsa-mir-148b	1769	645.518663	N
hsa-mir-149	799	291.559871	N
hsa-mir-150	579	211.280557	N
hsa-mir-151a	3430	1251.627481	N
hsa-mir-151b	5	1.824530	N
hsa-mir-152	984	359.067475	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	54	19.704922	N
hsa-mir-1537	1	0.364906	N
hsa-mir-1538	2	0.729812	N
hsa-mir-1539	1	0.364906	N
hsa-mir-154	8	2.919248	N
hsa-mir-155	789	287.910811	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	228	83.198561	N
hsa-mir-15b	334	121.878594	N
hsa-mir-16-1	1601	584.214460	N
hsa-mir-16-2	1625	592.972203	N
hsa-mir-17	3317	1210.393106	Y
hsa-mir-181a-1	8524	3110.458497	Y
hsa-mir-181a-2	6613	2413.123186	N
hsa-mir-181b-1	1692	617.420903	N
hsa-mir-181b-2	1485	541.885367	N
hsa-mir-181c	135	49.262306	Y
hsa-mir-181d	21	7.663025	N
hsa-mir-182	51836	18915.265914	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34877	12726.825552	N
hsa-mir-184	157	57.290237	N
hsa-mir-185	154	56.195520	N
hsa-mir-186	515	187.926575	N
hsa-mir-187	4	1.459624	N
hsa-mir-188	9	3.284154	N
hsa-mir-18a	38	13.866427	Y
hsa-mir-18b	2	0.729812	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	1.824530	N
hsa-mir-190b	74	27.003042	N
hsa-mir-191	3493	1274.616557	N
hsa-mir-1910	4	1.459624	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4867	1775.997361	Y
hsa-mir-193a	977	356.513134	N
hsa-mir-193b	560	204.347344	N
hsa-mir-194-1	225	82.103843	N
hsa-mir-194-2	316	115.310287	N
hsa-mir-195	77	28.097760	N
hsa-mir-196a-1	936	341.551989	N
hsa-mir-196a-2	1038	378.772398	N
hsa-mir-196b	653	238.283599	N
hsa-mir-197	452	164.937499	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	9.122649	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10874	3967.987529	Y
hsa-mir-199a-2	21399	7808.622874	Y
hsa-mir-199b	30880	11268.296385	Y
hsa-mir-19a	105	38.315127	N
hsa-mir-19b-1	178	64.953263	N
hsa-mir-19b-2	169	61.669109	N
hsa-mir-200a	1925	702.443994	N
hsa-mir-200b	856	312.359511	N
hsa-mir-200c	20904	7627.994418	N
hsa-mir-202	1	0.364906	N
hsa-mir-203a	143379	52319.853220	N
hsa-mir-203b	1210	441.536225	N
hsa-mir-204	2	0.729812	N
hsa-mir-205	249	90.861587	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	485	176.979396	N
hsa-mir-20b	40	14.596239	N
hsa-mir-21	898859	327999.016214	N
hsa-mir-210	2592	945.836277	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	7.663025	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	18	6.568307	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	1.824530	N
hsa-mir-214	51	18.610205	N
hsa-mir-215	60	21.894358	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	2.919248	N
hsa-mir-218-1	27	9.852461	N
hsa-mir-218-2	18	6.568307	N
hsa-mir-219a-1	11	4.013966	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.729812	N
hsa-mir-22	123108	44922.844281	N
hsa-mir-221	262	95.605364	N
hsa-mir-222	192	70.061946	N
hsa-mir-223	85	31.017008	N
hsa-mir-224	14	5.108684	N
hsa-mir-2276	4	1.459624	N
hsa-mir-2277	5	1.824530	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	183	66.777793	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24611	8980.700853	Y
hsa-mir-23b	4346	1585.881350	Y
hsa-mir-23c	1	0.364906	N
hsa-mir-24-1	2327	849.136195	N
hsa-mir-24-2	2363	862.272810	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16554	6040.653444	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1547	564.509537	N
hsa-mir-26a-2	1555	567.428785	N
hsa-mir-26b	1552	566.334067	N
hsa-mir-27a	7050	2572.587096	Y
hsa-mir-27b	1832	668.507739	Y
hsa-mir-28	5478	1998.954909	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	9.852461	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.094718	N
hsa-mir-29a	4717	1721.261465	N
hsa-mir-29b-1	560	204.347344	N
hsa-mir-29b-2	679	247.771154	N
hsa-mir-29c	2029	740.394215	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	14.596239	N
hsa-mir-301b	14	5.108684	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	62	22.624170	N
hsa-mir-3074	124	45.248340	N
hsa-mir-30a	177843	64895.972606	Y
hsa-mir-30b	2775	1012.614070	Y
hsa-mir-30c-1	3599	1313.296590	Y
hsa-mir-30c-2	1874	683.833790	N
hsa-mir-30d	21535	7858.250086	N
hsa-mir-30e	38553	14068.219901	Y
hsa-mir-31	7	2.554342	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	12.406803	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	2.919248	N
hsa-mir-3130-2	9	3.284154	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.364906	N
hsa-mir-3150b	5	1.824530	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	12	4.378872	N
hsa-mir-3156-2	7	2.554342	N
hsa-mir-3156-3	2	0.729812	N
hsa-mir-3157	1	0.364906	N
hsa-mir-3158-1	1	0.364906	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.729812	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	4.378872	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.364906	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.364906	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	1.459624	N
hsa-mir-3188	1	0.364906	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	1.824530	N
hsa-mir-3191	1	0.364906	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.364906	N
hsa-mir-3194	3	1.094718	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.364906	N
hsa-mir-32	44	16.055863	N
hsa-mir-3200	13	4.743778	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.364906	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1170	426.939986	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	2	0.729812	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.729812	N
hsa-mir-320d-2	1	0.364906	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	3.284154	N
hsa-mir-323b	30	10.947179	N
hsa-mir-324	91	33.206443	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	10.582273	N
hsa-mir-328	102	37.220409	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.364906	N
hsa-mir-330	69	25.178512	N
hsa-mir-331	113	41.234375	N
hsa-mir-335	202	73.711006	N
hsa-mir-337	19	6.933213	N
hsa-mir-338	483	176.249584	N
hsa-mir-339	43	15.690957	N
hsa-mir-33a	25	9.122649	N
hsa-mir-33b	15	5.473590	N
hsa-mir-340	40	14.596239	N
hsa-mir-342	1009	368.190125	N
hsa-mir-345	23	8.392837	N
hsa-mir-346	1	0.364906	N
hsa-mir-34a	441	160.923533	N
hsa-mir-34b	5	1.824530	N
hsa-mir-34c	15	5.473590	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	4.013966	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	263	95.970270	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	534	194.859789	N
hsa-mir-3610	4	1.459624	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	14	5.108684	N
hsa-mir-3614	53	19.340016	N
hsa-mir-3615	9	3.284154	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.364906	N
hsa-mir-362	12	4.378872	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	2.189436	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.094718	N
hsa-mir-3652	2	0.729812	N
hsa-mir-3653	6	2.189436	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	348	126.987278	Y
hsa-mir-365b	336	122.608406	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.459624	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	4.743778	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	8.027931	N
hsa-mir-3678	8	2.919248	N
hsa-mir-3679	1	0.364906	N
hsa-mir-3680-1	1	0.364906	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.729812	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	3.649060	N
hsa-mir-3690-1	1	0.364906	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.729812	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	10.947179	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	713	260.177957	N
hsa-mir-374b	134	48.897400	Y
hsa-mir-374c	2	0.729812	Y
hsa-mir-375	114427	41755.095547	N
hsa-mir-376a-1	1	0.364906	N
hsa-mir-376a-2	1	0.364906	N
hsa-mir-376b	2	0.729812	Y
hsa-mir-376c	6	2.189436	Y
hsa-mir-377	5	1.824530	N
hsa-mir-378a	400	145.962388	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	3.649060	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1023	373.298808	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	36	13.136615	N
hsa-mir-382	41	14.961145	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.729812	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.364906	N
hsa-mir-3912	1	0.364906	N
hsa-mir-3913-1	4	1.459624	N
hsa-mir-3913-2	1	0.364906	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.094718	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.364906	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.364906	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.094718	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.189436	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.364906	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	3.649060	N
hsa-mir-3941	1	0.364906	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	43	15.690957	N
hsa-mir-410	5	1.824530	N
hsa-mir-411	2	0.729812	N
hsa-mir-412	6	2.189436	N
hsa-mir-421	6	2.189436	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	338	123.338218	N
hsa-mir-424	228	83.198561	N
hsa-mir-425	1051	383.516176	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
