miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.085906	N
hsa-mir-1304	1	0.085906	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	1.460394	N
hsa-mir-1307	10435	896.424448	N
hsa-mir-130a	694	59.618454	N
hsa-mir-130b	51	4.381183	N
hsa-mir-132	868	74.566020	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	0.687244	N
hsa-mir-133a-2	6	0.515433	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1168	100.337686	N
hsa-mir-1343	9	0.773150	N
hsa-mir-135a-1	1	0.085906	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	39	3.350317	N
hsa-mir-136	245	21.046861	N
hsa-mir-137	3	0.257717	N
hsa-mir-138-1	4	0.343622	N
hsa-mir-138-2	7	0.601339	N
hsa-mir-139	657	56.439948	N
hsa-mir-140	9378	805.622278	N
hsa-mir-141	11622	998.394339	N
hsa-mir-142	15778	1355.417818	N
hsa-mir-143	228670	19644.022851	N
hsa-mir-144	1257	107.983280	N
hsa-mir-145	8266	710.095303	N
hsa-mir-1468	26	2.233544	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1765	151.623301	N
hsa-mir-146b	7989	686.299465	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	85	7.301972	N
hsa-mir-148a	663930	57035.273937	N
hsa-mir-148b	1373	117.948325	N
hsa-mir-149	887	76.198226	N
hsa-mir-150	6535	561.392790	N
hsa-mir-151a	13771	1183.005373	N
hsa-mir-151b	12	1.030867	N
hsa-mir-152	1137	97.674614	N
hsa-mir-153-1	45	3.865750	N
hsa-mir-153-2	384	32.987732	N
hsa-mir-1537	2	0.171811	N
hsa-mir-1538	1	0.085906	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	4.467089	N
hsa-mir-155	6292	540.517741	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2167	186.157334	N
hsa-mir-15b	2275	195.435134	N
hsa-mir-16-1	1957	168.117168	N
hsa-mir-16-2	1983	170.350712	N
hsa-mir-17	9304	799.265267	Y
hsa-mir-181a-1	8905	764.988951	N
hsa-mir-181a-2	11336	973.825351	N
hsa-mir-181b-1	1302	111.849030	N
hsa-mir-181b-2	1250	107.381942	N
hsa-mir-181c	511	43.897738	N
hsa-mir-181d	104	8.934178	N
hsa-mir-182	851654	73161.808006	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	225980	19412.936912	N
hsa-mir-184	2369	203.510256	N
hsa-mir-185	689	59.188926	N
hsa-mir-186	3712	318.881413	N
hsa-mir-187	2494	214.248450	N
hsa-mir-188	18	1.546300	N
hsa-mir-18a	61	5.240239	N
hsa-mir-18b	8	0.687244	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	59	5.068428	N
hsa-mir-190b	358	30.754188	N
hsa-mir-191	8523	732.173030	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5688	488.630787	Y
hsa-mir-193a	1976	169.749373	N
hsa-mir-193b	1583	135.988491	N
hsa-mir-194-1	959	82.383426	N
hsa-mir-194-2	1052	90.372642	N
hsa-mir-195	370	31.785055	N
hsa-mir-196a-1	511	43.897738	N
hsa-mir-196a-2	615	52.831915	N
hsa-mir-196b	582	49.997032	N
hsa-mir-197	2879	247.322088	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	56	4.810711	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	21890	1880.472560	Y
hsa-mir-199a-2	36281	3116.739376	Y
hsa-mir-199b	46383	3984.557274	Y
hsa-mir-19a	185	15.892527	N
hsa-mir-19b-1	588	50.512465	N
hsa-mir-19b-2	520	44.670888	N
hsa-mir-200a	10049	863.264904	N
hsa-mir-200b	9914	851.667654	N
hsa-mir-200c	76693	6588.354592	N
hsa-mir-202	4	0.343622	N
hsa-mir-203a	95025	8163.175193	N
hsa-mir-203b	1070	91.918942	N
hsa-mir-204	20	1.718111	N
hsa-mir-205	13230	1136.530469	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.085906	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2575	221.206799	N
hsa-mir-20b	651	55.924515	N
hsa-mir-21	2444023	209955.147852	N
hsa-mir-210	973	83.586103	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	0.687244	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	15	1.288583	N
hsa-mir-2115	4	0.343622	N
hsa-mir-2116	2	0.171811	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	2.405355	N
hsa-mir-214	374	32.128677	N
hsa-mir-215	80	6.872444	Y
hsa-mir-216a	6	0.515433	N
hsa-mir-216b	1	0.085906	N
hsa-mir-217	214	18.383788	N
hsa-mir-218-1	261	22.421349	N
hsa-mir-218-2	261	22.421349	N
hsa-mir-219a-1	56	4.810711	N
hsa-mir-219a-2	3	0.257717	N
hsa-mir-219b	2	0.171811	N
hsa-mir-22	726537	62413.562906	N
hsa-mir-221	1246	107.038319	N
hsa-mir-222	201	17.267016	N
hsa-mir-223	1721	147.843457	N
hsa-mir-224	91	7.817405	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.515433	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	548	47.076243	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	34762	2986.248840	Y
hsa-mir-23b	8171	701.934275	Y
hsa-mir-23c	1	0.085906	N
hsa-mir-24-1	4651	399.546728	N
hsa-mir-24-2	4890	420.078155	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	127508	10953.645278	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9668	830.534888	N
hsa-mir-26a-2	9568	821.944333	N
hsa-mir-26b	12808	1100.278325	N
hsa-mir-27a	18251	1567.862251	Y
hsa-mir-27b	12372	1062.823504	Y
hsa-mir-28	36151	3105.571654	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	187	16.064338	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	1.804017	N
hsa-mir-29a	57645	4952.025614	N
hsa-mir-29b-1	9404	807.855822	Y
hsa-mir-29b-2	5447	467.927548	N
hsa-mir-29c	69206	5945.179715	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	78	6.700633	N
hsa-mir-301b	2	0.171811	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.343622	N
hsa-mir-3065	1117	95.956503	N
hsa-mir-3074	106	9.105989	N
hsa-mir-30a	891752	76606.448878	Y
hsa-mir-30b	6615	568.265234	Y
hsa-mir-30c-1	5956	511.653475	N
hsa-mir-30c-2	12563	1079.231465	Y
hsa-mir-30d	36960	3175.069246	N
hsa-mir-30e	199739	17158.689291	Y
hsa-mir-31	11	0.944961	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.171811	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.257717	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	156	13.401266	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	0.601339	N
hsa-mir-3130-1	4	0.343622	N
hsa-mir-3130-2	4	0.343622	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.085906	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	0.171811	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.085906	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.257717	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.085906	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.085906	N
hsa-mir-3157	3	0.257717	N
hsa-mir-3158-1	1	0.085906	N
hsa-mir-3158-2	2	0.171811	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.085906	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.257717	N
hsa-mir-3174	3	0.257717	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.171811	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	0.859056	N
hsa-mir-3188	1	0.085906	N
hsa-mir-3189	1	0.085906	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.257717	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.171811	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.257717	N
hsa-mir-3199-2	6	0.515433	N
hsa-mir-32	259	22.249538	N
hsa-mir-3200	33	2.834883	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.085906	N
hsa-mir-320a	16368	1406.102095	Y
hsa-mir-320b-1	58	4.982522	Y
hsa-mir-320b-2	52	4.467089	Y
hsa-mir-320c-1	5	0.429528	N
hsa-mir-320c-2	3	0.257717	N
hsa-mir-320d-1	5	0.429528	N
hsa-mir-320d-2	2	0.171811	N
hsa-mir-320e	3	0.257717	N
hsa-mir-323a	13	1.116772	N
hsa-mir-323b	12	1.030867	N
hsa-mir-324	430	36.939388	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	4.295278	N
hsa-mir-328	121	10.394572	N
hsa-mir-329-1	2	0.171811	N
hsa-mir-329-2	3	0.257717	N
hsa-mir-330	391	33.589071	N
hsa-mir-331	144	12.370400	N
hsa-mir-335	704	60.477509	N
hsa-mir-337	214	18.383788	N
hsa-mir-338	2861	245.775788	N
hsa-mir-339	1421	122.071791	N
hsa-mir-33a	99	8.504650	N
hsa-mir-33b	43	3.693939	N
hsa-mir-340	457	39.258838	N
hsa-mir-342	6024	517.495052	N
hsa-mir-345	133	11.425439	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2088	179.370795	N
hsa-mir-34b	20	1.718111	N
hsa-mir-34c	158	13.573077	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	0.687244	N
hsa-mir-3606	1	0.085906	N
hsa-mir-3607	606	52.058765	N
hsa-mir-3609	1	0.085906	N
hsa-mir-361	9664	830.191266	N
hsa-mir-3610	1	0.085906	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	85	7.301972	N
hsa-mir-3614	71	6.099294	N
hsa-mir-3615	33	2.834883	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.085906	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	403	34.619938	N
hsa-mir-3620	1	0.085906	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	303	26.029383	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.202678	N
hsa-mir-3652	6	0.515433	N
hsa-mir-3653	70	6.013389	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.171811	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3580	307.541880	Y
hsa-mir-365b	3565	306.253297	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.085906	N
hsa-mir-3662	15	1.288583	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	0.773150	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.085906	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	64	5.497955	N
hsa-mir-3678	4	0.343622	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.085906	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	1.030867	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	89	7.645594	N
hsa-mir-3690-1	29	2.491261	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	3.436222	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.085906	N
hsa-mir-372	7	0.601339	N
hsa-mir-373	1	0.085906	N
hsa-mir-374a	13772	1183.091279	N
hsa-mir-374b	2045	175.676856	Y
hsa-mir-374c	2	0.171811	Y
hsa-mir-375	166996	14345.883762	N
hsa-mir-376a-1	13	1.116772	N
hsa-mir-376a-2	5	0.429528	N
hsa-mir-376b	31	2.663072	Y
hsa-mir-376c	57	4.896617	Y
hsa-mir-377	58	4.982522	N
hsa-mir-378a	1331	114.340291	N
hsa-mir-378b	1	0.085906	N
hsa-mir-378c	24	2.061733	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.085906	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	1	0.085906	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5042	433.135799	N
hsa-mir-380	5	0.429528	N
hsa-mir-381	250	21.476388	N
hsa-mir-382	163	14.002605	N
hsa-mir-383	3	0.257717	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.171811	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.085906	N
hsa-mir-3912	20	1.718111	N
hsa-mir-3913-1	20	1.718111	N
hsa-mir-3913-2	23	1.975828	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.687244	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	9	0.773150	N
hsa-mir-3920	4	0.343622	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.343622	N
hsa-mir-3923	1	0.085906	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.343622	N
hsa-mir-3926-2	7	0.601339	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.257717	N
hsa-mir-3929	1	0.085906	N
hsa-mir-3934	29	2.491261	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.171811	N
hsa-mir-3941	5	0.429528	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.085906	N
hsa-mir-3945	1	0.085906	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	304	26.115288	N
hsa-mir-410	93	7.989216	N
hsa-mir-411	33	2.834883	N
hsa-mir-412	19	1.632206	N
hsa-mir-421	38	3.264411	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1307	112.278558	N
hsa-mir-424	1389	119.322813	N
hsa-mir-425	4768	409.597678	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
