miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.150877	N
hsa-mir-611	1	0.150877	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.150877	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	53	7.996477	N
hsa-mir-616	54	8.147354	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.452631	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	3	0.452631	N
hsa-mir-624	23	3.470169	N
hsa-mir-625	877	132.319058	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	2.112277	N
hsa-mir-628	295	44.508691	N
hsa-mir-629	515	77.701613	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.452631	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	253	38.171861	Y
hsa-mir-642b	2	0.301754	Y
hsa-mir-643	5	0.754385	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	2	0.301754	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.603508	N
hsa-mir-6502	2	0.301754	N
hsa-mir-6503	5	0.754385	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.301754	N
hsa-mir-6506	2	0.301754	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.150877	N
hsa-mir-6509	7	1.056138	N
hsa-mir-651	7	1.056138	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	43	6.487708	N
hsa-mir-6511b-2	38	5.733323	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.603508	N
hsa-mir-6514	7	1.056138	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.603508	N
hsa-mir-652	563	84.943706	N
hsa-mir-653	126	19.010492	N
hsa-mir-654	491	74.080567	N
hsa-mir-655	21	3.168415	N
hsa-mir-656	8	1.207015	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	1.508769	N
hsa-mir-660	192	28.968369	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	283	42.698168	N
hsa-mir-664b	62	9.354369	N
hsa-mir-665	9	1.357892	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	3.470169	N
hsa-mir-6715a	21	3.168415	N
hsa-mir-6715b	7	1.056138	N
hsa-mir-6716	22	3.319292	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.603508	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.150877	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.150877	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	9	1.357892	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.150877	N
hsa-mir-6734	7	1.056138	N
hsa-mir-6735	1	0.150877	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.301754	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.301754	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.150877	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	15	2.263154	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	2	0.301754	N
hsa-mir-6749	3	0.452631	N
hsa-mir-675	3358	506.644695	N
hsa-mir-6750	6	0.905262	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.603508	N
hsa-mir-6756	2	0.301754	N
hsa-mir-6757	2	0.301754	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.659646	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	31	4.677184	N
hsa-mir-6762	1	0.150877	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	7	1.056138	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.301754	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.301754	N
hsa-mir-6776	2	0.301754	N
hsa-mir-6777	6	0.905262	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	4	0.603508	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.150877	N
hsa-mir-6782	1	0.150877	N
hsa-mir-6783	6	0.905262	N
hsa-mir-6784	1	0.150877	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.301754	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.603508	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	14	2.112277	N
hsa-mir-6803	4	0.603508	N
hsa-mir-6804	1	0.150877	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.508769	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.452631	N
hsa-mir-6809	6	0.905262	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.150877	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.452631	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.301754	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.603508	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.150877	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.754385	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.452631	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	1.357892	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.603508	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.150877	N
hsa-mir-6846	1	0.150877	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.150877	N
hsa-mir-6852	5	0.754385	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.452631	N
hsa-mir-6855	4	0.603508	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.150877	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.150877	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.452631	N
hsa-mir-6875	1	0.150877	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.603508	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.452631	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	6	0.905262	N
hsa-mir-6883	3	0.452631	N
hsa-mir-6884	3	0.452631	N
hsa-mir-6885	2	0.301754	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.150877	N
hsa-mir-6892	36	5.431569	N
hsa-mir-6893	1	0.150877	N
hsa-mir-6894	3	0.452631	N
hsa-mir-6895	2	0.301754	N
hsa-mir-708	928	140.013781	N
hsa-mir-7-1	67	10.108754	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.150877	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.452631	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.150877	N
hsa-mir-7152	1	0.150877	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	5	0.754385	N
hsa-mir-7-3	2	0.301754	N
hsa-mir-744	322	48.582368	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	198	29.873630	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.207015	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.150877	N
hsa-mir-7641-2	1	0.150877	N
hsa-mir-765	1	0.150877	N
hsa-mir-766	61	9.203492	N
hsa-mir-767	2	0.301754	N
hsa-mir-769	119	17.954353	N
hsa-mir-770	1	0.150877	N
hsa-mir-7702	14	2.112277	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.150877	N
hsa-mir-7706	8	1.207015	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.150877	N
hsa-mir-7850	2	0.301754	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.754385	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.150877	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.905262	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.452631	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.150877	N
hsa-mir-874	323	48.733245	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.810523	N
hsa-mir-885	2	0.301754	N
hsa-mir-887	72	10.863138	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	61	9.203492	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	125	18.859615	N
hsa-mir-891b	1	0.150877	N
hsa-mir-892a	1	0.150877	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	419	63.217429	N
hsa-mir-9-2	393	59.294629	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	43461	6557.261789	N
hsa-mir-92a-2	40449	6102.820508	N
hsa-mir-92b	212	31.985907	N
hsa-mir-93	34161	5154.106440	N
hsa-mir-9-3	442	66.687598	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	73	11.014015	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.452631	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.754385	N
hsa-mir-940	12	1.810523	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	131	19.764876	N
hsa-mir-943	1	0.150877	N
hsa-mir-944	1	0.150877	N
hsa-mir-95	23	3.470169	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	22	3.319292	N
hsa-mir-98	250	37.719230	N
hsa-mir-99a	20318	3065.517246	Y
hsa-mir-99b	369522	55752.340969	N
