miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-216b	2	0.329046	N
hsa-mir-217	250	41.130699	N
hsa-mir-218-1	284	46.724474	N
hsa-mir-218-2	257	42.282359	N
hsa-mir-219a-1	13	2.138796	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.329046	N
hsa-mir-22	461069	75856.361726	N
hsa-mir-221	1791	294.660330	N
hsa-mir-222	521	85.716378	N
hsa-mir-223	2738	450.463420	N
hsa-mir-224	204	33.562651	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.493568	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	288	47.382566	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19739	3247.515500	Y
hsa-mir-23b	4082	671.582059	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2315	380.870276	N
hsa-mir-24-2	2421	398.309693	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49175	8090.408568	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4609	758.285574	N
hsa-mir-26a-2	4626	761.082461	N
hsa-mir-26b	2459	404.561559	N
hsa-mir-27a	8914	1466.556217	Y
hsa-mir-27b	5905	971.507119	Y
hsa-mir-28	22946	3775.140112	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	1.974274	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	82	13.490869	N
hsa-mir-29a	29658	4879.417129	N
hsa-mir-29b-1	1157	190.352877	N
hsa-mir-29b-2	1241	204.172792	N
hsa-mir-29c	5650	929.553806	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	5.922821	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.493568	N
hsa-mir-3065	146	24.020328	N
hsa-mir-3074	16	2.632365	N
hsa-mir-30a	354347	58298.159730	N
hsa-mir-30b	1740	286.269668	N
hsa-mir-30c-1	3219	529.598885	N
hsa-mir-30c-2	3491	574.349086	N
hsa-mir-30d	31429	5170.787003	N
hsa-mir-30e	41212	6780.313531	N
hsa-mir-31	55	9.048754	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.329046	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.164523	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	3.290456	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	0.987137	N
hsa-mir-3130-1	5	0.822614	N
hsa-mir-3130-2	5	0.822614	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.329046	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.329046	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.329046	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.164523	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.164523	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.164523	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.164523	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.164523	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.493568	N
hsa-mir-3199-2	2	0.329046	N
hsa-mir-32	69	11.352073	N
hsa-mir-3200	32	5.264730	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6676	1098.354196	Y
hsa-mir-320b-1	4	0.658091	N
hsa-mir-320b-2	20	3.290456	Y
hsa-mir-320c-1	7	1.151660	N
hsa-mir-320c-2	2	0.329046	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	2.467842	N
hsa-mir-323b	8	1.316182	N
hsa-mir-324	85	13.984438	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.822614	N
hsa-mir-328	90	14.807052	N
hsa-mir-329-1	5	0.822614	N
hsa-mir-329-2	6	0.987137	N
hsa-mir-330	56	9.213277	N
hsa-mir-331	31	5.100207	N
hsa-mir-335	896	147.412427	N
hsa-mir-337	466	76.667624	N
hsa-mir-338	3316	545.557597	N
hsa-mir-339	185	30.436718	N
hsa-mir-33a	9	1.480705	N
hsa-mir-33b	1	0.164523	N
hsa-mir-340	196	32.246468	N
hsa-mir-342	2775	456.550763	N
hsa-mir-345	14	2.303319	N
hsa-mir-346	4	0.658091	N
hsa-mir-34a	1240	204.008269	N
hsa-mir-34b	15	2.467842	N
hsa-mir-34c	124	20.400827	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.822614	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	11.845641	N
hsa-mir-3609	10	1.645228	N
hsa-mir-361	2994	492.581256	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	83	13.655392	N
hsa-mir-3614	8	1.316182	N
hsa-mir-3615	18	2.961410	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.164523	N
hsa-mir-362	159	26.159125	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.329046	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	25	4.113070	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.329046	N
hsa-mir-3652	1	0.164523	N
hsa-mir-3653	43	7.074480	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1210	199.072585	Y
hsa-mir-365b	1203	197.920925	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.329046	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.164523	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.151660	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.164523	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.329046	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	186	30.601240	N
hsa-mir-3690-1	1	0.164523	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	103	16.945848	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.329046	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4903	806.655276	N
hsa-mir-374b	324	53.305386	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	33295	5477.786543	N
hsa-mir-376a-1	19	3.125933	N
hsa-mir-376a-2	5	0.822614	N
hsa-mir-376b	44	7.239003	Y
hsa-mir-376c	104	17.110371	Y
hsa-mir-377	59	9.706845	N
hsa-mir-378a	2295	377.579820	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	3.290456	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11746	1932.484780	N
hsa-mir-380	15	2.467842	N
hsa-mir-381	707	116.317618	N
hsa-mir-382	372	61.202481	N
hsa-mir-383	13	2.138796	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.493568	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.822614	N
hsa-mir-3913-1	6	0.987137	N
hsa-mir-3913-2	11	1.809751	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.822614	N
hsa-mir-3918	1	0.164523	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.164523	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.493568	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.987137	N
hsa-mir-3926-2	6	0.987137	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.329046	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.329046	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.164523	N
hsa-mir-3941	2	0.329046	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.329046	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	538	88.513265	N
hsa-mir-410	175	28.791490	N
hsa-mir-411	96	15.794189	N
hsa-mir-412	24	3.948547	N
hsa-mir-421	19	3.125933	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	746	122.734007	N
hsa-mir-424	741	121.911393	N
hsa-mir-425	1161	191.010968	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
