miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	3	0.831821	N
hsa-mir-136	140	38.818304	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.277274	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	108	29.945549	N
hsa-mir-140	2351	651.870238	N
hsa-mir-141	8579	2378.730231	N
hsa-mir-142	7522	2085.652034	N
hsa-mir-143	253132	70186.821408	N
hsa-mir-144	77	21.350067	N
hsa-mir-145	1416	392.619420	N
hsa-mir-1468	15	4.159104	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	826	229.027995	N
hsa-mir-146b	1428	395.946704	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.554547	N
hsa-mir-148a	113052	31346.335247	N
hsa-mir-148b	706	195.755163	N
hsa-mir-149	733	203.241550	N
hsa-mir-150	5226	1449.031844	N
hsa-mir-151a	14012	3885.157710	N
hsa-mir-151b	7	1.940915	N
hsa-mir-152	764	211.837032	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	6	1.663642	N
hsa-mir-1537	1	0.277274	N
hsa-mir-1538	2	0.554547	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	5.545472	N
hsa-mir-155	2525	700.115845	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	494	136.973159	N
hsa-mir-15b	780	216.273410	N
hsa-mir-16-1	659	182.723304	N
hsa-mir-16-2	680	188.546049	N
hsa-mir-17	2111	585.324574	Y
hsa-mir-181a-1	2467	684.033976	N
hsa-mir-181a-2	3931	1089.962529	N
hsa-mir-181b-1	431	119.504922	N
hsa-mir-181b-2	392	108.691252	N
hsa-mir-181c	1194	331.064681	N
hsa-mir-181d	293	81.241165	N
hsa-mir-182	91170	25279.034289	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22048	6113.328376	N
hsa-mir-184	6	1.663642	N
hsa-mir-185	419	116.177639	N
hsa-mir-186	747	207.123381	N
hsa-mir-187	4	1.109094	N
hsa-mir-188	6	1.663642	N
hsa-mir-18a	11	3.050010	N
hsa-mir-18b	1	0.277274	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	3.604557	N
hsa-mir-190b	80	22.181888	N
hsa-mir-191	1144	317.201001	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.277274	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.554547	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5037	1396.627133	Y
hsa-mir-193a	1707	473.306039	N
hsa-mir-193b	137	37.986483	N
hsa-mir-194-1	704	195.200616	N
hsa-mir-194-2	705	195.477889	N
hsa-mir-195	223	61.832013	N
hsa-mir-196a-1	64	17.745511	N
hsa-mir-196a-2	61	16.913690	N
hsa-mir-196b	163	45.195597	N
hsa-mir-197	803	222.650702	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	9.427302	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8003	2219.020636	Y
hsa-mir-199a-2	15275	4235.354270	Y
hsa-mir-199b	21056	5838.272963	Y
hsa-mir-19a	71	19.686426	N
hsa-mir-19b-1	146	40.481946	N
hsa-mir-19b-2	147	40.759219	N
hsa-mir-200a	3793	1051.698772	N
hsa-mir-200b	4979	1380.545264	N
hsa-mir-200c	55938	15510.130746	N
hsa-mir-202	3	0.831821	N
hsa-mir-203a	617	171.077812	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	5	1.386368	N
hsa-mir-205	5679	1574.636785	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	501	138.914075	N
hsa-mir-20b	31	8.595482	N
hsa-mir-21	1203862	333799.152985	N
hsa-mir-210	254	70.427495	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.881830	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.554547	N
hsa-mir-2115	1	0.277274	N
hsa-mir-2116	3	0.831821	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	3.604557	N
hsa-mir-214	95	26.340992	N
hsa-mir-215	28	7.763661	Y
hsa-mir-216a	2	0.554547	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	109	30.222823	N
hsa-mir-218-1	56	15.527322	N
hsa-mir-218-2	32	8.872755	N
hsa-mir-219a-1	5	1.386368	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.277274	N
hsa-mir-22	250054	69333.373261	N
hsa-mir-221	716	198.527899	N
hsa-mir-222	124	34.381927	N
hsa-mir-223	273	75.695693	N
hsa-mir-224	17	4.713651	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.554547	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	69	19.131879	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26506	7349.414093	Y
hsa-mir-23b	3858	1069.721556	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2069	573.679082	N
hsa-mir-24-2	2109	584.770027	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	58170	16129.005425	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5479	1519.182065	N
hsa-mir-26a-2	5539	1535.818481	N
hsa-mir-26b	1219	337.996521	N
hsa-mir-27a	8998	2494.907870	Y
hsa-mir-27b	3065	849.843590	Y
hsa-mir-28	11677	3237.723850	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.109094	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	4.436378	N
hsa-mir-29a	21179	5872.377616	N
hsa-mir-29b-1	3370	934.412039	Y
hsa-mir-29b-2	1974	547.338090	N
hsa-mir-29c	55947	15512.626208	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	1.663642	N
hsa-mir-301b	1	0.277274	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	70	19.409152	N
hsa-mir-3074	22	6.100019	N
hsa-mir-30a	76194	21126.584827	Y
hsa-mir-30b	3017	836.534457	Y
hsa-mir-30c-1	682	189.100597	Y
hsa-mir-30c-2	878	243.446223	Y
hsa-mir-30d	53252	14765.373851	N
hsa-mir-30e	66021	18305.880474	Y
hsa-mir-31	4	1.109094	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.277274	N
hsa-mir-3117	2	0.554547	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.554547	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	1.663642	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	20	5.545472	N
hsa-mir-3130-2	17	4.713651	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.277274	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.277274	N
hsa-mir-3150b	2	0.554547	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.277274	N
hsa-mir-3156-3	1	0.277274	N
hsa-mir-3157	2	0.554547	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.554547	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.277274	N
hsa-mir-3177	1	0.277274	N
hsa-mir-3178	2	0.554547	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.554547	N
hsa-mir-3188	1	0.277274	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.277274	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.277274	N
hsa-mir-3195	1	0.277274	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.554547	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.554547	N
hsa-mir-3199-2	1	0.277274	N
hsa-mir-32	115	31.886464	N
hsa-mir-3200	14	3.881830	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8125	2252.848016	Y
hsa-mir-320b-1	20	5.545472	Y
hsa-mir-320b-2	40	11.090944	Y
hsa-mir-320c-1	1	0.277274	N
hsa-mir-320c-2	4	1.109094	N
hsa-mir-320d-1	2	0.554547	N
hsa-mir-320d-2	3	0.831821	N
hsa-mir-320e	1	0.277274	N
hsa-mir-323a	2	0.554547	N
hsa-mir-323b	3	0.831821	N
hsa-mir-324	104	28.836455	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	2.495462	N
hsa-mir-328	192	53.236532	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.277274	N
hsa-mir-330	349	96.768487	N
hsa-mir-331	204	56.563815	N
hsa-mir-335	300	83.182081	N
hsa-mir-337	51	14.140954	N
hsa-mir-338	3262	904.466490	N
hsa-mir-339	230	63.772928	N
hsa-mir-33a	76	21.072794	N
hsa-mir-33b	36	9.981850	N
hsa-mir-340	111	30.777370	N
hsa-mir-342	391	108.413978	N
hsa-mir-345	21	5.822746	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	659	182.723304	N
hsa-mir-34b	7	1.940915	N
hsa-mir-34c	43	11.922765	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.277274	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	52	14.418227	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1644	455.837802	N
hsa-mir-3610	6	1.663642	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	8.318208	N
hsa-mir-3614	21	5.822746	N
hsa-mir-3615	49	13.586406	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.277274	N
hsa-mir-3619	5	1.386368	N
hsa-mir-362	29	8.040934	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.277274	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	4.436378	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	1.109094	N
hsa-mir-3653	16	4.436378	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.554547	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	126	34.936474	Y
hsa-mir-365b	124	34.381927	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.277274	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	7.486387	N
hsa-mir-3678	3	0.831821	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.554547	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.554547	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.277274	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	6.931840	N
hsa-mir-3690-1	1	0.277274	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.277274	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	9.150029	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	10	2.772736	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1533	425.060432	N
hsa-mir-374b	216	59.891098	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	115173	31934.432557	N
hsa-mir-376a-1	3	0.831821	N
hsa-mir-376a-2	2	0.554547	N
hsa-mir-376b	2	0.554547	Y
hsa-mir-376c	13	3.604557	Y
hsa-mir-377	15	4.159104	N
hsa-mir-378a	601	166.641435	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	2.772736	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3277	908.625594	N
hsa-mir-380	5	1.386368	N
hsa-mir-381	162	44.918324	N
hsa-mir-382	75	20.795520	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.277274	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.277274	N
hsa-mir-3912	8	2.218189	N
hsa-mir-3913-1	14	3.881830	N
hsa-mir-3913-2	8	2.218189	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.277274	N
hsa-mir-3917	5	1.386368	N
hsa-mir-3918	1	0.277274	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.277274	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.554547	N
hsa-mir-3926-2	6	1.663642	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	3.881830	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	2.495462	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.277274	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.663642	N
hsa-mir-3941	1	0.277274	N
hsa-mir-3942	1	0.277274	N
hsa-mir-3943	1	0.277274	N
hsa-mir-3944	3	0.831821	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.277274	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	74	20.518247	N
hsa-mir-410	54	14.972775	N
hsa-mir-411	27	7.486387	N
hsa-mir-412	4	1.109094	N
hsa-mir-421	8	2.218189	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	443	122.832206	N
hsa-mir-424	64	17.745511	N
hsa-mir-425	444	123.109479	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.554547	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
