miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181b-1	250	91.842107	N
hsa-mir-181b-2	181	66.493685	N
hsa-mir-181c	71	26.083158	N
hsa-mir-181d	17	6.245263	N
hsa-mir-182	165295	60724.163989	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	78270	28753.926709	N
hsa-mir-184	66	24.246316	N
hsa-mir-185	101	37.104211	N
hsa-mir-186	685	251.647372	N
hsa-mir-187	124	45.553685	N
hsa-mir-188	4	1.469474	N
hsa-mir-18a	11	4.041053	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1	0.367368	N
hsa-mir-190b	63	23.144211	N
hsa-mir-191	3064	1125.616858	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.367368	N
hsa-mir-192	6778	2490.023192	Y
hsa-mir-193a	637	234.013687	N
hsa-mir-193b	167	61.350527	N
hsa-mir-194-1	314	115.353686	N
hsa-mir-194-2	336	123.435791	N
hsa-mir-195	104	38.206316	N
hsa-mir-196a-1	3069	1127.453700	N
hsa-mir-196a-2	3412	1253.461070	N
hsa-mir-196b	513	188.460003	N
hsa-mir-197	470	172.663160	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	3.673684	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5788	2126.328450	Y
hsa-mir-199a-2	11528	4235.023216	Y
hsa-mir-199b	16498	6060.844293	Y
hsa-mir-19a	30	11.021053	N
hsa-mir-19b-1	86	31.593685	N
hsa-mir-19b-2	59	21.674737	N
hsa-mir-200a	1383	508.070533	N
hsa-mir-200b	836	307.120004	N
hsa-mir-200c	15094	5545.059023	N
hsa-mir-202	5	1.836842	N
hsa-mir-203a	23476	8624.341171	N
hsa-mir-203b	131	48.125264	N
hsa-mir-204	3	1.102105	N
hsa-mir-205	1722	632.608430	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.367368	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	193	70.902106	N
hsa-mir-20b	20	7.347369	N
hsa-mir-21	577957	212323.153432	N
hsa-mir-210	196	72.004212	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.836842	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	1.102105	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	1.102105	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	2.938947	N
hsa-mir-214	27	9.918948	N
hsa-mir-215	144	52.901053	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	22	8.082105	N
hsa-mir-218-1	43	15.796842	N
hsa-mir-218-2	42	15.429474	N
hsa-mir-219a-1	4	1.469474	N
hsa-mir-219a-2	1	0.367368	N
hsa-mir-219b	1	0.367368	N
hsa-mir-22	136438	50123.013317	N
hsa-mir-221	257	94.413686	N
hsa-mir-222	118	43.349474	N
hsa-mir-223	405	148.784213	N
hsa-mir-224	21	7.714737	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.367368	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	58	21.307369	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15856	5824.993764	Y
hsa-mir-23b	3667	1347.140018	Y
hsa-mir-23c	2	0.734737	N
hsa-mir-24-1	1244	457.006322	N
hsa-mir-24-2	1203	441.944217	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18453	6779.049566	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2043	750.533694	N
hsa-mir-26a-2	1927	707.918957	N
hsa-mir-26b	1766	648.772640	N
hsa-mir-27a	3216	1181.456858	Y
hsa-mir-27b	1497	549.950534	Y
hsa-mir-28	7782	2858.861092	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.469474	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	2.571579	N
hsa-mir-29a	8839	3247.169518	N
hsa-mir-29b-1	1096	402.635795	N
hsa-mir-29b-2	1371	503.662112	N
hsa-mir-29c	6973	2561.660035	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	15.429474	N
hsa-mir-301b	3	1.102105	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.367368	N
hsa-mir-3065	138	50.696843	N
hsa-mir-3074	54	19.837895	N
hsa-mir-30a	527453	193769.578441	Y
hsa-mir-30b	770	282.873688	Y
hsa-mir-30c-1	2092	768.534747	Y
hsa-mir-30c-2	2343	860.744222	Y
hsa-mir-30d	12561	4614.514800	N
hsa-mir-30e	36124	13270.817024	Y
hsa-mir-31	4	1.469474	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.367368	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	6.980000	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.734737	N
hsa-mir-3130-1	11	4.041053	N
hsa-mir-3130-2	4	1.469474	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.367368	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.367368	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	2.204211	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.734737	N
hsa-mir-3156-2	1	0.367368	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	4.041053	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.367368	N
hsa-mir-3174	2	0.734737	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.367368	N
hsa-mir-3177	2	0.734737	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.734737	N
hsa-mir-3190	1	0.367368	N
hsa-mir-3191	1	0.367368	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.734737	N
hsa-mir-3199-2	1	0.367368	N
hsa-mir-32	67	24.613685	N
hsa-mir-3200	1	0.367368	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1416	520.193691	Y
hsa-mir-320b-1	18	6.612632	Y
hsa-mir-320b-2	22	8.082105	Y
hsa-mir-320c-1	2	0.734737	N
hsa-mir-320c-2	3	1.102105	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.734737	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	3.306316	N
hsa-mir-323b	6	2.204211	N
hsa-mir-324	42	15.429474	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	7.347369	N
hsa-mir-328	53	19.470527	N
hsa-mir-329-1	1	0.367368	N
hsa-mir-329-2	1	0.367368	N
hsa-mir-330	44	16.164211	N
hsa-mir-331	86	31.593685	N
hsa-mir-335	167	61.350527	N
hsa-mir-337	41	15.062105	N
hsa-mir-338	297	109.108423	N
hsa-mir-339	88	32.328421	N
hsa-mir-33a	32	11.755790	N
hsa-mir-33b	10	3.673684	N
hsa-mir-340	24	8.816842	N
hsa-mir-342	1827	671.182114	N
hsa-mir-345	33	12.123158	N
hsa-mir-346	1	0.367368	N
hsa-mir-34a	155	56.942106	N
hsa-mir-34b	1	0.367368	N
hsa-mir-34c	10	3.673684	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	4.408421	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	436	160.172634	N
hsa-mir-3609	1	0.367368	N
hsa-mir-361	762	279.934741	N
hsa-mir-3610	4	1.469474	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	29	10.653684	N
hsa-mir-3614	30	11.021053	N
hsa-mir-3615	5	1.836842	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.734737	N
hsa-mir-362	9	3.306316	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.367368	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	4.408421	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.836842	N
hsa-mir-3652	3	1.102105	N
hsa-mir-3653	26	9.551579	N
hsa-mir-3654	1	0.367368	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	559	205.358950	Y
hsa-mir-365b	554	203.522108	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.367368	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.367368	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	2.204211	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.734737	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.734737	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	6.612632	N
hsa-mir-3690-1	5	1.836842	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	8.082105	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.367368	N
hsa-mir-374a	936	343.856847	N
hsa-mir-374b	347	127.476844	Y
hsa-mir-374c	54	19.837895	Y
hsa-mir-375	143003	52534.787035	N
hsa-mir-376a-1	1	0.367368	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	1.102105	N
hsa-mir-376c	4	1.469474	N
hsa-mir-377	4	1.469474	N
hsa-mir-378a	369	135.558949	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.204211	N
hsa-mir-378d-1	2	0.734737	N
hsa-mir-378d-2	1	0.367368	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.734737	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1184	434.964216	N
hsa-mir-380	1	0.367368	N
hsa-mir-381	29	10.653684	N
hsa-mir-382	40	14.694737	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.367368	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.367368	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.102105	N
hsa-mir-3913-1	4	1.469474	N
hsa-mir-3913-2	4	1.469474	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	2.204211	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.367368	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.734737	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	2.938947	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.367368	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	4.041053	N
hsa-mir-3941	2	0.734737	N
hsa-mir-3942	1	0.367368	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	59	21.674737	N
hsa-mir-410	3	1.102105	N
hsa-mir-411	6	2.204211	N
hsa-mir-412	9	3.306316	N
hsa-mir-421	4	1.469474	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	190	69.800001	N
hsa-mir-424	176	64.656843	N
hsa-mir-425	655	240.626319	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.367368	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
