miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.285720	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	559	79.858740	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	324	46.286640	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.285720	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	406	58.001160	N
hsa-mir-1288	5	0.714300	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	17	2.428620	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	18	2.571480	N
hsa-mir-1293	1	0.142860	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.142860	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	1.142880	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	66	9.428760	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	2.428620	N
hsa-mir-1307	6775	967.876500	N
hsa-mir-130a	94	13.428840	N
hsa-mir-130b	41	5.857260	N
hsa-mir-132	395	56.429700	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.285720	N
hsa-mir-133a-2	1	0.142860	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	710	101.430600	N
hsa-mir-1343	2	0.285720	N
hsa-mir-135a-1	1	0.142860	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	0.714300	N
hsa-mir-136	136	19.428960	N
hsa-mir-137	2	0.285720	N
hsa-mir-138-1	1	0.142860	N
hsa-mir-138-2	3	0.428580	N
hsa-mir-139	308	44.000880	N
hsa-mir-140	4747	678.156420	N
hsa-mir-141	14234	2033.469241	N
hsa-mir-142	4345	620.726700	N
hsa-mir-143	120180	17168.914807	N
hsa-mir-144	179	25.571940	N
hsa-mir-145	2783	397.579380	N
hsa-mir-1468	19	2.714340	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	251	35.857860	N
hsa-mir-146b	3024	432.008640	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.142860	N
hsa-mir-148a	138209	19744.537748	N
hsa-mir-148b	1471	210.147060	N
hsa-mir-149	1489	212.718540	N
hsa-mir-150	1790	255.719400	N
hsa-mir-151a	14852	2121.756721	N
hsa-mir-151b	26	3.714360	N
hsa-mir-152	1072	153.145920	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	28	4.000080	N
hsa-mir-1537	1	0.142860	N
hsa-mir-1538	1	0.142860	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	2.571480	N
hsa-mir-155	889	127.002540	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1108	158.288880	N
hsa-mir-15b	313	44.715180	N
hsa-mir-16-1	657	93.859020	N
hsa-mir-16-2	586	83.715960	N
hsa-mir-17	3925	560.725500	Y
hsa-mir-181a-1	17857	2551.051021	N
hsa-mir-181a-2	20647	2949.630421	N
hsa-mir-181b-1	2321	331.578060	N
hsa-mir-181b-2	2181	311.577660	N
hsa-mir-181c	562	80.287320	N
hsa-mir-181d	101	14.428860	N
hsa-mir-182	829763	118539.942227	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	249838	35691.856694	N
hsa-mir-184	35	5.000100	N
hsa-mir-185	440	62.858400	N
hsa-mir-186	929	132.716940	N
hsa-mir-187	2	0.285720	N
hsa-mir-188	5	0.714300	N
hsa-mir-18a	19	2.714340	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	3.142920	N
hsa-mir-190b	216	30.857760	N
hsa-mir-191	3807	543.868020	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	12910	1844.322601	Y
hsa-mir-193a	4187	598.154820	N
hsa-mir-193b	445	63.572700	N
hsa-mir-194-1	1957	279.577020	N
hsa-mir-194-2	2027	289.577220	N
hsa-mir-195	63	9.000180	N
hsa-mir-196a-1	4477	639.584220	N
hsa-mir-196a-2	5215	745.014900	N
hsa-mir-196b	540	77.144400	N
hsa-mir-197	666	95.144760	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	6.000120	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10951	1564.459861	Y
hsa-mir-199a-2	18014	2573.480041	Y
hsa-mir-199b	22157	3165.349021	Y
hsa-mir-19a	86	12.285960	N
hsa-mir-19b-1	258	36.857880	N
hsa-mir-19b-2	214	30.572040	N
hsa-mir-200a	9111	1301.597461	N
hsa-mir-200b	6377	911.018220	N
hsa-mir-200c	87929	12561.536945	N
hsa-mir-202	17	2.428620	N
hsa-mir-203a	24688	3526.927681	N
hsa-mir-203b	287	41.000820	N
hsa-mir-204	1	0.142860	N
hsa-mir-205	1989	284.148540	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.142860	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1391	198.718260	N
hsa-mir-20b	51	7.285860	N
hsa-mir-21	1728361	246913.652559	N
hsa-mir-210	595	85.001700	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	0.857160	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	1.285740	N
hsa-mir-2115	18	2.571480	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	3.285780	N
hsa-mir-214	87	12.428820	N
hsa-mir-215	66	9.428760	Y
hsa-mir-216a	2	0.285720	N
hsa-mir-216b	1	0.142860	N
hsa-mir-217	42	6.000120	N
hsa-mir-218-1	88	12.571680	N
hsa-mir-218-2	79	11.285940	N
hsa-mir-219a-1	9	1.285740	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.571440	N
hsa-mir-22	437842	62550.108145	N
hsa-mir-221	366	52.286760	N
hsa-mir-222	81	11.571660	N
hsa-mir-223	252	36.000720	N
hsa-mir-224	20	2.857200	N
hsa-mir-2276	1	0.142860	N
hsa-mir-2277	2	0.285720	N
hsa-mir-2278	1	0.142860	N
hsa-mir-2355	334	47.715240	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13133	1876.180381	Y
hsa-mir-23b	3198	456.866280	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1239	177.003540	N
hsa-mir-24-2	1323	189.003780	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15893	2270.473981	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3127	446.723220	N
hsa-mir-26a-2	3146	449.437560	N
hsa-mir-26b	3460	494.295600	N
hsa-mir-27a	5918	845.445480	Y
hsa-mir-27b	4130	590.011800	Y
hsa-mir-28	7249	1035.592140	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.142880	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	2.000040	N
hsa-mir-29a	10959	1565.602741	N
hsa-mir-29b-1	2592	370.293120	Y
hsa-mir-29b-2	3065	437.865900	Y
hsa-mir-29c	29803	4257.656582	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	3.428640	N
hsa-mir-301b	1	0.142860	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	2287	326.720820	N
hsa-mir-3074	49	7.000140	N
hsa-mir-30a	62594	8942.178844	Y
hsa-mir-30b	2205	315.006300	N
hsa-mir-30c-1	508	72.572880	N
hsa-mir-30c-2	589	84.144540	N
hsa-mir-30d	73115	10445.208904	N
hsa-mir-30e	52988	7569.865683	Y
hsa-mir-31	8	1.142880	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.142860	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.142860	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	63	9.000180	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.142860	N
hsa-mir-3130-1	1	0.142860	N
hsa-mir-3130-2	5	0.714300	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.142860	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.142860	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.142860	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.142860	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.714300	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	30	4.285800	N
hsa-mir-3156-2	31	4.428660	N
hsa-mir-3156-3	27	3.857220	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.428600	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.285720	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.142860	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.142860	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.428580	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.428580	N
hsa-mir-3191	2	0.285720	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.142860	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.428580	N
hsa-mir-32	142	20.286120	N
hsa-mir-3200	19	2.714340	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2844	406.293840	Y
hsa-mir-320b-1	3	0.428580	N
hsa-mir-320b-2	8	1.142880	Y
hsa-mir-320c-1	1	0.142860	N
hsa-mir-320c-2	1	0.142860	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.285720	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	0.571440	N
hsa-mir-323b	11	1.571460	N
hsa-mir-324	91	13.000260	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	2.142900	N
hsa-mir-328	93	13.285980	N
hsa-mir-329-1	1	0.142860	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	127	18.143220	N
hsa-mir-331	47	6.714420	N
hsa-mir-335	336	48.000960	N
hsa-mir-337	133	19.000380	N
hsa-mir-338	35774	5110.673642	N
hsa-mir-339	274	39.143640	N
hsa-mir-33a	20	2.857200	N
hsa-mir-33b	45	6.428700	N
hsa-mir-340	76	10.857360	N
hsa-mir-342	3073	439.008780	N
hsa-mir-345	40	5.714400	N
hsa-mir-346	1	0.142860	N
hsa-mir-34a	764	109.145040	N
hsa-mir-34b	12	1.714320	N
hsa-mir-34c	93	13.285980	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.428580	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	146	20.857560	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1856	265.148160	N
hsa-mir-3610	5	0.714300	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	8.143020	N
hsa-mir-3614	12	1.714320	N
hsa-mir-3615	52	7.428720	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.142860	N
hsa-mir-362	39	5.571540	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	2.857200	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.142860	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	1.714320	N
hsa-mir-3654	1	0.142860	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1512	216.004320	Y
hsa-mir-365b	1509	215.575740	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.857160	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	48	6.857280	N
hsa-mir-3678	3	0.428580	N
hsa-mir-3679	1	0.142860	N
hsa-mir-3680-1	2	0.285720	N
hsa-mir-3680-2	1	0.142860	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	1	0.142860	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	50	7.143000	N
hsa-mir-3690-1	1	0.142860	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.285720	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	4.857240	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.285720	N
hsa-mir-373	1	0.142860	N
hsa-mir-374a	11345	1620.746701	N
hsa-mir-374b	375	53.572500	N
hsa-mir-374c	1	0.142860	N
hsa-mir-375	1011407	144489.604078	N
hsa-mir-376a-1	3	0.428580	N
hsa-mir-376a-2	2	0.285720	N
hsa-mir-376b	7	1.000020	Y
hsa-mir-376c	16	2.285760	Y
hsa-mir-377	8	1.142880	N
hsa-mir-378a	676	96.573360	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.142900	N
hsa-mir-378d-1	1	0.142860	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2839	405.579540	N
hsa-mir-380	4	0.571440	N
hsa-mir-381	187	26.714820	N
hsa-mir-382	84	12.000240	N
hsa-mir-383	2	0.285720	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.285720	N
hsa-mir-3912	5	0.714300	N
hsa-mir-3913-1	18	2.571480	N
hsa-mir-3913-2	18	2.571480	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.000020	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.285720	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.285720	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.142860	N
hsa-mir-3926-2	2	0.285720	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.714300	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.714300	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	1.000020	N
hsa-mir-3941	1	0.142860	N
hsa-mir-3942	1	0.142860	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	118	16.857480	N
hsa-mir-410	43	6.142980	N
hsa-mir-411	21	3.000060	N
hsa-mir-412	8	1.142880	N
hsa-mir-421	17	2.428620	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	443	63.286980	N
hsa-mir-424	299	42.715140	N
hsa-mir-425	1800	257.148000	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
