miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	19.875144	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.496879	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1112	552.529013	N
hsa-mir-1270	1	0.496879	N
hsa-mir-1271	6	2.981272	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.993757	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.496879	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	75	37.265896	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	35	17.390751	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.496879	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	51	25.340809	N
hsa-mir-1288	1	0.496879	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.496879	N
hsa-mir-129-1	1	0.496879	N
hsa-mir-1292	1	0.496879	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.496879	N
hsa-mir-1296	11	5.465665	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	11.428208	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.496879	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.496879	N
hsa-mir-1306	9	4.471907	N
hsa-mir-1307	1257	624.576411	N
hsa-mir-130a	200	99.375722	N
hsa-mir-130b	32	15.900115	N
hsa-mir-132	75	37.265896	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.993757	N
hsa-mir-133a-2	1	0.496879	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	673	334.399304	N
hsa-mir-1343	1	0.496879	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	1.987514	N
hsa-mir-136	44	21.862659	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.993757	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	113	56.147283	N
hsa-mir-140	1201	596.751209	N
hsa-mir-141	2092	1039.470049	N
hsa-mir-142	6984	3470.200202	N
hsa-mir-143	37765	18764.620653	N
hsa-mir-144	104	51.675375	N
hsa-mir-145	4709	2339.801368	N
hsa-mir-1468	3	1.490636	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	267	132.666588	N
hsa-mir-146b	1359	675.258029	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.496879	N
hsa-mir-148a	107774	53550.595161	N
hsa-mir-148b	239	118.753987	N
hsa-mir-149	403	200.242079	N
hsa-mir-150	1216	604.204388	N
hsa-mir-151a	4272	2122.665416	N
hsa-mir-151b	3	1.490636	N
hsa-mir-152	378	187.820114	N
hsa-mir-153-1	2	0.993757	N
hsa-mir-153-2	31	15.403237	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.496879	N
hsa-mir-1539	1	0.496879	N
hsa-mir-154	10	4.968786	N
hsa-mir-155	1034	513.772481	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	333	165.460577	N
hsa-mir-15b	193	95.897571	N
hsa-mir-16-1	542	269.308206	N
hsa-mir-16-2	524	260.364391	N
hsa-mir-17	2216	1101.082997	Y
hsa-mir-181a-1	1516	753.267971	N
hsa-mir-181a-2	2184	1085.182881	N
hsa-mir-181b-1	281	139.622889	N
hsa-mir-181b-2	263	130.679074	N
hsa-mir-181c	152	75.525549	N
hsa-mir-181d	47	23.353295	N
hsa-mir-182	95862	47631.777176	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22460	11159.893549	N
hsa-mir-184	3	1.490636	N
hsa-mir-185	105	52.172254	N
hsa-mir-186	695	345.330633	N
hsa-mir-187	12	5.962543	N
hsa-mir-188	3	1.490636	N
hsa-mir-18a	12	5.962543	N
hsa-mir-18b	1	0.496879	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	6.956301	N
hsa-mir-190b	47	23.353295	N
hsa-mir-191	1556	773.143115	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	356	176.888785	N
hsa-mir-193a	548	272.289478	N
hsa-mir-193b	478	237.507975	N
hsa-mir-194-1	81	40.247167	N
hsa-mir-194-2	74	36.769017	N
hsa-mir-195	149	74.034913	N
hsa-mir-196a-1	1967	977.360223	N
hsa-mir-196a-2	2471	1227.787042	N
hsa-mir-196b	371	184.341964	N
hsa-mir-197	514	255.395605	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	6.459422	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6534	3246.604828	Y
hsa-mir-199a-2	11274	5601.809433	Y
hsa-mir-199b	14597	7252.937049	Y
hsa-mir-19a	66	32.793988	N
hsa-mir-19b-1	138	68.569248	N
hsa-mir-19b-2	126	62.606705	N
hsa-mir-200a	1606	797.987045	N
hsa-mir-200b	1476	733.392826	N
hsa-mir-200c	18011	8949.280619	N
hsa-mir-202	1	0.496879	N
hsa-mir-203a	14959	7432.807106	N
hsa-mir-203b	81	40.247167	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	5149	2558.427956	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	548	272.289478	N
hsa-mir-20b	54	26.831445	N
hsa-mir-21	500024	248451.229377	N
hsa-mir-210	1340	665.817335	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.490636	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.993757	N
hsa-mir-2115	4	1.987514	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1	0.496879	N
hsa-mir-214	53	26.334566	N
hsa-mir-215	3	1.490636	N
hsa-mir-216a	3	1.490636	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	104	51.675375	N
hsa-mir-218-1	35	17.390751	N
hsa-mir-218-2	28	13.912601	N
hsa-mir-219a-1	3	1.490636	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	178150	88518.924119	N
hsa-mir-221	113	56.147283	N
hsa-mir-222	89	44.222196	N
hsa-mir-223	156	77.513063	N
hsa-mir-224	48	23.850173	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.490636	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	99	49.190982	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12724	6322.283416	Y
hsa-mir-23b	5554	2759.663792	Y
hsa-mir-23c	3	1.490636	N
hsa-mir-24-1	884	439.240690	N
hsa-mir-24-2	963	478.494100	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6896	3426.474885	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1459	724.945890	N
hsa-mir-26a-2	1411	701.095717	N
hsa-mir-26b	1207	599.732481	N
hsa-mir-27a	2503	1243.687157	Y
hsa-mir-27b	1957	972.391437	Y
hsa-mir-28	11360	5644.540993	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	5.962543	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	3.975029	N
hsa-mir-29a	5535	2750.223098	N
hsa-mir-29b-1	661	328.436760	N
hsa-mir-29b-2	769	382.099650	N
hsa-mir-29c	1996	991.769703	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	13.415722	N
hsa-mir-301b	4	1.987514	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	27	13.415722	N
hsa-mir-3074	28	13.912601	N
hsa-mir-30a	231222	114889.265633	Y
hsa-mir-30b	2299	1142.323921	Y
hsa-mir-30c-1	4305	2139.062410	Y
hsa-mir-30c-2	4594	2282.660328	Y
hsa-mir-30d	31514	15658.632471	N
hsa-mir-30e	39793	19772.290471	Y
hsa-mir-31	4	1.987514	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.993757	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.496879	N
hsa-mir-3127	12	5.962543	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.993757	N
hsa-mir-3130-1	3	1.490636	N
hsa-mir-3130-2	1	0.496879	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.496879	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.496879	N
hsa-mir-3150b	9	4.471907	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.496879	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.993757	N
hsa-mir-3158-2	1	0.496879	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	19	9.440694	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.496879	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.993757	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.496879	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.993757	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.993757	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.496879	N
hsa-mir-32	39	19.378266	N
hsa-mir-3200	1	0.496879	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1948	967.919530	Y
hsa-mir-320b-1	6	2.981272	Y
hsa-mir-320b-2	10	4.968786	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.496879	N
hsa-mir-320d-1	1	0.496879	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	2.981272	N
hsa-mir-323b	6	2.981272	N
hsa-mir-324	120	59.625433	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	1.490636	N
hsa-mir-328	113	56.147283	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	25	12.421965	N
hsa-mir-331	54	26.831445	N
hsa-mir-335	356	176.888785	N
hsa-mir-337	42	20.868902	N
hsa-mir-338	236	117.263352	N
hsa-mir-339	65	32.297110	N
hsa-mir-33a	28	13.912601	N
hsa-mir-33b	9	4.471907	N
hsa-mir-340	38	18.881387	N
hsa-mir-342	2301	1143.317678	N
hsa-mir-345	19	9.440694	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	419	208.192137	N
hsa-mir-34b	1	0.496879	N
hsa-mir-34c	11	5.465665	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	4.471907	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	268	133.163467	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	511	253.904969	N
hsa-mir-3610	7	3.478150	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	10.931329	N
hsa-mir-3614	4	1.987514	N
hsa-mir-3615	13	6.459422	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	42	20.868902	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	5.465665	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.496879	N
hsa-mir-3652	4	1.987514	N
hsa-mir-3653	64	31.800231	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	651	323.467974	Y
hsa-mir-365b	644	319.989824	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.496879	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	5.962543	N
hsa-mir-3678	2	0.993757	N
hsa-mir-3679	1	0.496879	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.496879	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	6.459422	N
hsa-mir-3690-1	1	0.496879	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.496879	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	8.446936	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1558	774.136872	N
hsa-mir-374b	205	101.860115	Y
hsa-mir-374c	8	3.975029	Y
hsa-mir-375	22847	11352.185570	N
hsa-mir-376a-1	5	2.484393	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.993757	Y
hsa-mir-376c	6	2.981272	Y
hsa-mir-377	9	4.471907	N
hsa-mir-378a	372	184.838842	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.981272	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	542	269.308206	N
hsa-mir-380	1	0.496879	N
hsa-mir-381	23	11.428208	N
hsa-mir-382	24	11.925087	N
hsa-mir-383	1	0.496879	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.496879	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.993757	N
hsa-mir-3913-1	3	1.490636	N
hsa-mir-3913-2	5	2.484393	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	2.484393	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.496879	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.496879	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.993757	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.496879	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.993757	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.496879	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.496879	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.496879	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	63	31.303352	N
hsa-mir-410	4	1.987514	N
hsa-mir-411	5	2.484393	N
hsa-mir-412	14	6.956301	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	448	222.601617	N
hsa-mir-424	98	48.694104	N
hsa-mir-425	656	325.952367	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
