miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.875129	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.291710	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	177	51.632627	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	114	33.254912	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	157	45.798431	N
hsa-mir-1288	1	0.291710	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.583420	N
hsa-mir-129-1	9	2.625388	N
hsa-mir-1292	1	0.291710	N
hsa-mir-129-2	6	1.750259	N
hsa-mir-1293	1	0.291710	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	21	6.125905	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	6.417615	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	2.917098	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	5.250776	N
hsa-mir-1307	860	250.870389	N
hsa-mir-130a	302	88.096346	N
hsa-mir-130b	10	2.917098	N
hsa-mir-132	233	67.968373	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.291710	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	2.333678	Y
hsa-mir-133a-2	1	0.291710	N
hsa-mir-133b	2	0.583420	Y
hsa-mir-134	1999	583.127800	N
hsa-mir-1343	2	0.583420	N
hsa-mir-135a-1	3	0.875129	N
hsa-mir-135a-2	13	3.792227	N
hsa-mir-135b	28	8.167873	N
hsa-mir-136	63	18.377715	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	833	242.994226	N
hsa-mir-140	3819	1114.039553	N
hsa-mir-141	1841	537.037658	N
hsa-mir-142	921	268.664684	N
hsa-mir-143	225607	65811.762612	N
hsa-mir-144	171	49.882368	N
hsa-mir-145	11311	3299.529035	N
hsa-mir-1468	65	18.961134	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	328	95.680800	N
hsa-mir-146b	2322	677.350050	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.291710	N
hsa-mir-148a	47301	13798.163104	N
hsa-mir-148b	340	99.181317	N
hsa-mir-149	528	154.022750	N
hsa-mir-150	1823	531.786883	N
hsa-mir-151a	8524	2486.533948	N
hsa-mir-151b	6	1.750259	N
hsa-mir-152	596	173.859014	N
hsa-mir-153-1	3	0.875129	N
hsa-mir-153-2	64	18.669424	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.583420	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	8.167873	N
hsa-mir-155	399	116.392192	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	200	58.341951	N
hsa-mir-15b	308	89.846604	N
hsa-mir-16-1	718	209.447604	N
hsa-mir-16-2	747	217.907187	N
hsa-mir-17	1101	321.172440	Y
hsa-mir-181a-1	1861	542.871853	N
hsa-mir-181a-2	4251	1240.058167	N
hsa-mir-181b-1	212	61.842468	N
hsa-mir-181b-2	219	63.884436	N
hsa-mir-181c	190	55.424853	N
hsa-mir-181d	47	13.710358	N
hsa-mir-182	46441	13547.292715	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14738	4299.218364	N
hsa-mir-184	23	6.709324	N
hsa-mir-185	179	52.216046	N
hsa-mir-186	947	276.249138	N
hsa-mir-187	23	6.709324	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	7	2.041968	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	3.208807	N
hsa-mir-190b	24	7.001034	N
hsa-mir-191	1759	513.117458	N
hsa-mir-1910	2	0.583420	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	405	118.142451	N
hsa-mir-193a	2100	612.590485	N
hsa-mir-193b	241	70.302051	N
hsa-mir-194-1	186	54.258014	N
hsa-mir-194-2	213	62.134178	N
hsa-mir-195	488	142.354360	N
hsa-mir-196a-1	305	88.971475	N
hsa-mir-196a-2	393	114.641934	N
hsa-mir-196b	370	107.932609	N
hsa-mir-197	635	185.235694	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	3.500517	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9269	2703.857716	Y
hsa-mir-199a-2	17018	4964.316604	Y
hsa-mir-199b	24671	7196.771356	Y
hsa-mir-19a	27	7.876163	N
hsa-mir-19b-1	127	37.047139	N
hsa-mir-19b-2	122	35.588590	N
hsa-mir-200a	1377	401.684332	N
hsa-mir-200b	1454	424.145983	N
hsa-mir-200c	27055	7892.207411	N
hsa-mir-202	4	1.166839	N
hsa-mir-203a	13037	3803.020071	N
hsa-mir-203b	74	21.586522	N
hsa-mir-204	82	23.920200	N
hsa-mir-205	11097	3237.103147	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.583420	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	382	111.433126	N
hsa-mir-20b	8	2.333678	N
hsa-mir-21	187073	54571.018928	N
hsa-mir-210	601	175.317563	N
hsa-mir-211	1	0.291710	N
hsa-mir-2110	19	5.542485	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.875129	N
hsa-mir-2116	3	0.875129	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	1.166839	N
hsa-mir-214	91	26.545588	N
hsa-mir-215	16	4.667356	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	52	15.168907	N
hsa-mir-218-1	72	21.003102	N
hsa-mir-218-2	74	21.586522	N
hsa-mir-219a-1	7	2.041968	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.291710	N
hsa-mir-22	161261	47041.406741	N
hsa-mir-221	296	86.346087	N
hsa-mir-222	154	44.923302	N
hsa-mir-223	234	68.260083	N
hsa-mir-224	51	14.877197	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	167	48.715529	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21312	6216.918291	Y
hsa-mir-23b	6391	1864.317042	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1662	484.821612	N
hsa-mir-24-2	1639	478.112288	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	31367	9150.059873	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3870	1128.916750	N
hsa-mir-26a-2	3868	1128.333331	N
hsa-mir-26b	1757	512.534039	N
hsa-mir-27a	3767	1098.870646	Y
hsa-mir-27b	3083	899.341174	Y
hsa-mir-28	21399	6242.297039	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	5.250776	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	5.542485	N
hsa-mir-29a	28331	8264.429058	N
hsa-mir-29b-1	446	130.102551	N
hsa-mir-29b-2	484	141.187521	N
hsa-mir-29c	6194	1806.850220	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	1.458549	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.291710	N
hsa-mir-3065	57	16.627456	N
hsa-mir-3074	22	6.417615	N
hsa-mir-30a	381589	111313.233559	Y
hsa-mir-30b	5920	1726.921747	Y
hsa-mir-30c-1	3999	1166.547309	Y
hsa-mir-30c-2	4154	1211.762321	Y
hsa-mir-30d	47728	13922.723169	N
hsa-mir-30e	82099	23949.079145	Y
hsa-mir-31	11	3.208807	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.583420	N
hsa-mir-3127	27	7.876163	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.291710	N
hsa-mir-3130-1	10	2.917098	N
hsa-mir-3130-2	8	2.333678	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.875129	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.583420	N
hsa-mir-3158-1	1	0.291710	N
hsa-mir-3158-2	1	0.291710	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.291710	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.291710	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.291710	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.583420	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.583420	N
hsa-mir-3199-2	9	2.625388	N
hsa-mir-32	11	3.208807	N
hsa-mir-3200	3	0.875129	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4450	1298.108408	Y
hsa-mir-320b-1	16	4.667356	Y
hsa-mir-320b-2	12	3.500517	Y
hsa-mir-320c-1	5	1.458549	N
hsa-mir-320c-2	1	0.291710	N
hsa-mir-320d-1	1	0.291710	N
hsa-mir-320d-2	3	0.875129	N
hsa-mir-320e	1	0.291710	N
hsa-mir-323a	7	2.041968	N
hsa-mir-323b	3	0.875129	N
hsa-mir-324	58	16.919166	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	10.209841	N
hsa-mir-328	111	32.379783	N
hsa-mir-329-1	1	0.291710	N
hsa-mir-329-2	2	0.583420	N
hsa-mir-330	40	11.668390	N
hsa-mir-331	36	10.501551	N
hsa-mir-335	486	141.770941	N
hsa-mir-337	179	52.216046	N
hsa-mir-338	410	119.600999	N
hsa-mir-339	85	24.795329	N
hsa-mir-33a	13	3.792227	N
hsa-mir-33b	2	0.583420	N
hsa-mir-340	40	11.668390	N
hsa-mir-342	863	251.745518	N
hsa-mir-345	27	7.876163	N
hsa-mir-346	1	0.291710	N
hsa-mir-34a	265	77.303085	N
hsa-mir-34b	6	1.750259	N
hsa-mir-34c	50	14.585488	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.458549	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	170	49.590658	N
hsa-mir-3609	1	0.291710	N
hsa-mir-361	1016	296.377111	N
hsa-mir-3610	4	1.166839	N
hsa-mir-3611	2	0.583420	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	3.208807	N
hsa-mir-3614	3	0.875129	N
hsa-mir-3615	6	1.750259	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.291710	N
hsa-mir-362	22	6.417615	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.333678	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.291710	N
hsa-mir-3651	2	0.583420	N
hsa-mir-3652	1	0.291710	N
hsa-mir-3653	30	8.751293	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.291710	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	994	289.959496	Y
hsa-mir-365b	996	290.542916	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.291710	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.291710	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.583420	N
hsa-mir-3678	1	0.291710	N
hsa-mir-3679	1	0.291710	N
hsa-mir-3680-1	2	0.583420	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.291710	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	9.334712	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	52	15.168907	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1138	331.965701	N
hsa-mir-374b	420	122.518097	Y
hsa-mir-374c	18	5.250776	Y
hsa-mir-375	90309	26344.016231	N
hsa-mir-376a-1	4	1.166839	N
hsa-mir-376a-2	1	0.291710	N
hsa-mir-376b	8	2.333678	Y
hsa-mir-376c	23	6.709324	Y
hsa-mir-377	19	5.542485	N
hsa-mir-378a	1765	514.867717	N
hsa-mir-378b	1	0.291710	N
hsa-mir-378c	56	16.335746	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.583420	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.291710	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.291710	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4535	1322.903737	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	129	37.630558	N
hsa-mir-382	72	21.003102	N
hsa-mir-383	61	17.794295	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	2	0.583420	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.875129	N
hsa-mir-3913-1	8	2.333678	N
hsa-mir-3913-2	5	1.458549	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.583420	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	2.333678	N
hsa-mir-3926-2	2	0.583420	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.875129	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.875129	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.291710	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	95	27.712427	N
hsa-mir-410	42	12.251810	N
hsa-mir-411	20	5.834195	N
hsa-mir-412	27	7.876163	N
hsa-mir-421	4	1.166839	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	392	114.350224	N
hsa-mir-424	244	71.177180	N
hsa-mir-425	1497	436.689503	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
