miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23933	10669.499622	N
hsa-mir-184	42	18.723895	N
hsa-mir-185	83	37.001983	N
hsa-mir-186	168	74.895581	N
hsa-mir-187	13	5.795491	N
hsa-mir-188	3	1.337421	N
hsa-mir-18a	6	2.674842	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4	1.783228	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	627	279.521007	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	150	66.871054	N
hsa-mir-193a	1255	559.487821	N
hsa-mir-193b	198	88.269792	N
hsa-mir-194-1	57	25.411001	N
hsa-mir-194-2	70	31.206492	N
hsa-mir-195	68	30.314878	N
hsa-mir-196a-1	166	74.003967	N
hsa-mir-196a-2	176	78.462037	N
hsa-mir-196b	167	74.449774	N
hsa-mir-197	406	180.997654	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	14.265825	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6608	2945.892847	Y
hsa-mir-199a-2	11912	5310.453328	Y
hsa-mir-199b	16172	7209.591271	Y
hsa-mir-19a	10	4.458070	N
hsa-mir-19b-1	27	12.036790	N
hsa-mir-19b-2	17	7.578719	N
hsa-mir-200a	1051	468.543187	N
hsa-mir-200b	520	231.819655	N
hsa-mir-200c	4771	2126.945335	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	21923	9773.427494	N
hsa-mir-203b	192	85.594950	N
hsa-mir-204	7	3.120649	N
hsa-mir-205	392	174.756355	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	1.337421	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	129	57.509107	N
hsa-mir-20b	7	3.120649	N
hsa-mir-21	607174	270682.436942	N
hsa-mir-210	602	268.375831	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.445807	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.337421	N
hsa-mir-214	58	25.856808	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	2	0.891614	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	74	32.989720	N
hsa-mir-218-1	23	10.253562	N
hsa-mir-218-2	8	3.566456	N
hsa-mir-219a-1	4	1.783228	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	363502	162051.746605	N
hsa-mir-221	248	110.560143	N
hsa-mir-222	65	28.977457	N
hsa-mir-223	209	93.173669	N
hsa-mir-224	10	4.458070	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	203	90.498827	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14453	6443.248988	Y
hsa-mir-23b	3084	1374.868877	Y
hsa-mir-23c	1	0.445807	N
hsa-mir-24-1	1164	518.919382	N
hsa-mir-24-2	1203	536.305856	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19544	8712.852572	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1052	468.988994	N
hsa-mir-26a-2	1034	460.964468	N
hsa-mir-26b	258	115.018213	N
hsa-mir-27a	2934	1307.997823	Y
hsa-mir-27b	2174	969.184481	Y
hsa-mir-28	18604	8293.793965	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	2.229035	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.445807	N
hsa-mir-29a	8622	3843.748203	N
hsa-mir-29b-1	172	76.678809	N
hsa-mir-29b-2	280	124.825968	N
hsa-mir-29c	1982	883.589531	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	3.120649	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	92	41.014247	N
hsa-mir-3074	13	5.795491	N
hsa-mir-30a	176485	78678.253489	Y
hsa-mir-30b	448	199.721549	Y
hsa-mir-30c-1	326	145.333091	Y
hsa-mir-30c-2	243	108.331108	N
hsa-mir-30d	7816	3484.427738	N
hsa-mir-30e	32595	14531.080106	Y
hsa-mir-31	3	1.337421	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	1.337421	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.445807	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	9.807755	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.445807	N
hsa-mir-3130-1	2	0.891614	N
hsa-mir-3130-2	2	0.891614	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.891614	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.445807	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	1.337421	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.445807	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.891614	N
hsa-mir-32	12	5.349684	N
hsa-mir-3200	1	0.445807	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1541	686.988631	N
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	1	0.445807	N
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.445807	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	2.674842	N
hsa-mir-323b	1	0.445807	N
hsa-mir-324	80	35.664562	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	2.229035	N
hsa-mir-328	25	11.145176	N
hsa-mir-329-1	1	0.445807	N
hsa-mir-329-2	2	0.891614	N
hsa-mir-330	76	33.881334	N
hsa-mir-331	32	14.265825	N
hsa-mir-335	27	12.036790	N
hsa-mir-337	16	7.132912	N
hsa-mir-338	1063	473.892872	N
hsa-mir-339	42	18.723895	N
hsa-mir-33a	4	1.783228	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	23	10.253562	N
hsa-mir-342	521	232.265462	N
hsa-mir-345	6	2.674842	N
hsa-mir-346	1	0.445807	N
hsa-mir-34a	226	100.752389	N
hsa-mir-34b	2	0.891614	N
hsa-mir-34c	17	7.578719	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.445807	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	84	37.447790	N
hsa-mir-3609	1	0.445807	N
hsa-mir-361	817	364.224343	N
hsa-mir-3610	4	1.783228	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	5	2.229035	N
hsa-mir-3614	17	7.578719	N
hsa-mir-3615	0	0.000000	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	20	8.916141	N
hsa-mir-3620	2	0.891614	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	1.783228	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.337421	N
hsa-mir-3652	2	0.891614	N
hsa-mir-3653	19	8.470334	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	183	81.582686	Y
hsa-mir-365b	180	80.245265	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	5.795491	N
hsa-mir-3678	4	1.783228	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.445807	N
hsa-mir-3682	2	0.891614	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	4.903877	N
hsa-mir-3690-1	6	2.674842	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.891614	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	14.711632	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1047	466.759959	N
hsa-mir-374b	36	16.049053	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	21714	9680.253825	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.891614	N
hsa-mir-376c	7	3.120649	N
hsa-mir-377	5	2.229035	N
hsa-mir-378a	544	242.519024	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.783228	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1843	821.622354	N
hsa-mir-380	1	0.445807	N
hsa-mir-381	72	32.098106	N
hsa-mir-382	44	19.615509	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.445807	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.445807	N
hsa-mir-3913-1	1	0.445807	N
hsa-mir-3913-2	6	2.674842	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.891614	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.783228	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.891614	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.445807	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.337421	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.891614	N
hsa-mir-3942	1	0.445807	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	57	25.411001	N
hsa-mir-410	16	7.132912	N
hsa-mir-411	7	3.120649	N
hsa-mir-412	11	4.903877	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	223	99.414967	N
hsa-mir-424	40	17.832281	N
hsa-mir-425	569	253.664199	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	49	21.844544	N
