miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1296	4	1.672398	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	7.525792	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.418100	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	16	6.689592	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	7.107692	N
hsa-mir-1307	2129	890.133896	N
hsa-mir-130a	298	124.593660	N
hsa-mir-130b	56	23.413574	N
hsa-mir-132	102	42.646152	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.418100	N
hsa-mir-133a-2	1	0.418100	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	411	171.838906	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	171	71.495019	N
hsa-mir-136	36	15.051583	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	2.090498	N
hsa-mir-138-2	1	0.418100	N
hsa-mir-139	92	38.465157	N
hsa-mir-140	1407	588.266037	N
hsa-mir-141	11918	4982.910182	N
hsa-mir-142	16049	6710.079334	N
hsa-mir-143	30923	12928.891723	N
hsa-mir-144	224	93.654294	N
hsa-mir-145	1853	774.738426	N
hsa-mir-1468	7	2.926697	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2411	1008.037963	N
hsa-mir-146b	1780	744.217161	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.254299	N
hsa-mir-148a	366826	153369.777676	N
hsa-mir-148b	361	150.933930	N
hsa-mir-149	53	22.159275	N
hsa-mir-150	1304	545.201785	N
hsa-mir-151a	1087	454.474188	N
hsa-mir-151b	3	1.254299	N
hsa-mir-152	278	116.231669	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	25	10.452488	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	3.344796	N
hsa-mir-155	2116	884.698603	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	236	98.671489	N
hsa-mir-15b	603	252.114016	N
hsa-mir-16-1	987	412.664235	N
hsa-mir-16-2	1028	429.806315	N
hsa-mir-17	11613	4855.389826	Y
hsa-mir-181a-1	2353	983.788191	N
hsa-mir-181a-2	2173	908.530276	N
hsa-mir-181b-1	360	150.515830	N
hsa-mir-181b-2	259	108.287778	N
hsa-mir-181c	847	354.130301	N
hsa-mir-181d	230	96.162892	N
hsa-mir-182	69414	29021.960678	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22540	9423.963374	N
hsa-mir-184	17	7.107692	N
hsa-mir-185	71	29.685067	N
hsa-mir-186	443	185.218091	N
hsa-mir-187	11	4.599095	N
hsa-mir-188	16	6.689592	N
hsa-mir-18a	67	28.012668	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	2.508597	N
hsa-mir-190b	2	0.836199	N
hsa-mir-191	1535	641.782776	N
hsa-mir-1910	1	0.418100	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	1.254299	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2778	1161.480490	Y
hsa-mir-193a	282	117.904067	N
hsa-mir-193b	83	34.702261	N
hsa-mir-194-1	185	77.348413	N
hsa-mir-194-2	128	53.516740	N
hsa-mir-195	113	47.245247	N
hsa-mir-196a-1	260	108.705877	N
hsa-mir-196a-2	292	122.085062	N
hsa-mir-196b	1407	588.266037	N
hsa-mir-197	518	216.575556	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	7.525792	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3348	1399.797222	Y
hsa-mir-199a-2	5946	2486.019797	Y
hsa-mir-199b	8335	3484.859571	Y
hsa-mir-19a	196	81.947508	N
hsa-mir-19b-1	1015	424.371022	N
hsa-mir-19b-2	907	379.216272	N
hsa-mir-200a	2214	925.672356	N
hsa-mir-200b	2031	849.160143	N
hsa-mir-200c	33430	13977.067241	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	329006	137557.253504	N
hsa-mir-203b	401	167.657911	N
hsa-mir-204	1	0.418100	N
hsa-mir-205	7587	3172.121123	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3428	1433.245184	N
hsa-mir-20b	80	33.447962	N
hsa-mir-21	302191	126345.914645	N
hsa-mir-210	2728	1140.575514	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.836199	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	1.672398	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	2.090498	N
hsa-mir-214	34	14.215384	N
hsa-mir-215	35	14.633484	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	4	1.672398	N
hsa-mir-218-1	73	30.521266	N
hsa-mir-218-2	78	32.611763	N
hsa-mir-219a-1	6	2.508597	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	149576	62537.655089	N
hsa-mir-221	184	76.930313	N
hsa-mir-222	119	49.753844	N
hsa-mir-223	234	97.835290	N
hsa-mir-224	254	106.197280	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.418100	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	67	28.012668	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	65692	27465.794232	Y
hsa-mir-23b	5649	2361.844237	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2453	1025.598144	N
hsa-mir-24-2	2589	1082.459680	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17839	7458.477491	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1130	472.452467	N
hsa-mir-26a-2	1093	456.982785	N
hsa-mir-26b	1636	684.010829	N
hsa-mir-27a	24158	10100.448412	Y
hsa-mir-27b	3671	1534.843369	Y
hsa-mir-28	4664	1950.016201	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	3.344796	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.672398	N
hsa-mir-29a	7231	3023.277691	N
hsa-mir-29b-1	813	339.914917	N
hsa-mir-29b-2	1719	718.713090	Y
hsa-mir-29c	6855	2866.072269	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	32	13.379185	N
hsa-mir-301b	1	0.418100	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.418100	N
hsa-mir-3065	95	39.719455	N
hsa-mir-3074	17	7.107692	N
hsa-mir-30a	123578	51667.903544	Y
hsa-mir-30b	4345	1816.642452	Y
hsa-mir-30c-1	2233	933.616247	Y
hsa-mir-30c-2	2267	947.831631	Y
hsa-mir-30d	13815	5776.044988	N
hsa-mir-30e	64934	27148.874790	Y
hsa-mir-31	84	35.120360	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.418100	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	8	3.344796	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	0.836199	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.836199	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.836199	N
hsa-mir-3141	1	0.418100	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.418100	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.418100	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	2.090498	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	4.180995	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.418100	N
hsa-mir-3174	1	0.418100	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.836199	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.418100	N
hsa-mir-3194	6	2.508597	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.418100	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.418100	N
hsa-mir-3199-1	2	0.836199	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	44	18.396379	N
hsa-mir-3200	3	1.254299	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2139	894.314892	Y
hsa-mir-320b-1	14	5.853393	Y
hsa-mir-320b-2	20	8.361991	Y
hsa-mir-320c-1	1	0.418100	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.418100	N
hsa-mir-323b	7	2.926697	N
hsa-mir-324	79	33.029863	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	8.361991	N
hsa-mir-328	78	32.611763	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	45	18.814479	N
hsa-mir-331	63	26.340270	N
hsa-mir-335	167	69.822621	N
hsa-mir-337	18	7.525792	N
hsa-mir-338	664	277.618087	N
hsa-mir-339	177	74.003617	N
hsa-mir-33a	136	56.861536	N
hsa-mir-33b	11	4.599095	N
hsa-mir-340	28	11.706787	N
hsa-mir-342	365	152.606328	N
hsa-mir-345	85	35.538460	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	415	173.511304	N
hsa-mir-34b	5	2.090498	N
hsa-mir-34c	14	5.853393	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	2.090498	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1522	636.347483	N
hsa-mir-3609	2	0.836199	N
hsa-mir-361	625	261.312205	N
hsa-mir-3610	1	0.418100	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	10.452488	N
hsa-mir-3614	3	1.254299	N
hsa-mir-3615	2	0.836199	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	4	1.672398	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	32	13.379185	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.418100	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	10.034389	N
hsa-mir-3646	2	0.836199	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	2.090498	N
hsa-mir-3652	1	0.418100	N
hsa-mir-3653	52	21.741175	N
hsa-mir-3654	1	0.418100	N
hsa-mir-3655	1	0.418100	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	71	29.685067	Y
hsa-mir-365b	70	29.266967	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.418100	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.418100	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	6.271493	N
hsa-mir-3678	1	0.418100	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.836199	N
hsa-mir-3680-2	1	0.418100	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	7	2.926697	N
hsa-mir-3690-1	2	0.836199	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	2.508597	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	829	346.604509	N
hsa-mir-374b	101	42.228052	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2486	1039.395428	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.836199	Y
hsa-mir-376c	2	0.836199	Y
hsa-mir-377	5	2.090498	N
hsa-mir-378a	3392	1418.193601	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	7.107692	N
hsa-mir-378d-1	2	0.836199	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	243	101.598185	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	11	4.599095	N
hsa-mir-382	17	7.107692	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	2.090498	N
hsa-mir-3913-2	5	2.090498	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.418100	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	3	1.254299	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	2.508597	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.254299	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	3.344796	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	36	15.051583	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	2	0.836199	N
hsa-mir-412	5	2.090498	N
hsa-mir-421	3	1.254299	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	404	168.912210	N
hsa-mir-424	217	90.727598	N
hsa-mir-425	444	185.636191	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.418100	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
