miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.112417	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.112417	N
hsa-mir-125a	6664	749.143836	N
hsa-mir-125b-1	983	110.505461	N
hsa-mir-125b-2	1024	115.114539	N
hsa-mir-126	33658	3783.715969	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.112417	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.112417	N
hsa-mir-1266	189	21.246726	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.112417	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1879	211.230682	N
hsa-mir-1270	1	0.112417	N
hsa-mir-1271	7	0.786916	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.112417	N
hsa-mir-1277	17	1.911081	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	823	92.518814	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	507	56.995187	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	12	1.348999	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	387	43.505202	N
hsa-mir-1288	4	0.449666	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.899332	N
hsa-mir-129-1	5	0.562083	N
hsa-mir-1292	3	0.337250	N
hsa-mir-129-2	4	0.449666	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.337250	N
hsa-mir-1295a	11	1.236582	N
hsa-mir-1295b	1	0.112417	N
hsa-mir-1296	82	9.218156	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	4.946328	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.224833	N
hsa-mir-1305	2	0.224833	N
hsa-mir-1306	77	8.656074	N
hsa-mir-1307	9953	1118.881842	N
hsa-mir-130a	624	70.147922	N
hsa-mir-130b	73	8.206408	N
hsa-mir-132	422	47.439781	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.124165	Y
hsa-mir-133a-2	6	0.674499	N
hsa-mir-133b	4	0.449666	Y
hsa-mir-134	327	36.760209	N
hsa-mir-1343	2	0.224833	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.112417	N
hsa-mir-135b	529	59.468351	N
hsa-mir-136	134	15.063817	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.112417	N
hsa-mir-139	648	72.845919	N
hsa-mir-140	6883	773.763058	N
hsa-mir-141	28912	3250.187061	N
hsa-mir-142	6298	707.999381	N
hsa-mir-143	202615	22777.277649	N
hsa-mir-144	127	14.276901	N
hsa-mir-145	5016	563.881374	N
hsa-mir-1468	33	3.709746	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	176	19.785311	N
hsa-mir-146b	1790	201.225610	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.236582	N
hsa-mir-148a	45371	5100.450925	N
hsa-mir-148b	1294	145.467005	N
hsa-mir-149	143	16.075566	N
hsa-mir-150	2293	257.771131	N
hsa-mir-151a	16050	1804.285498	N
hsa-mir-151b	15	1.686248	N
hsa-mir-152	636	71.496921	N
hsa-mir-153-1	22	2.473164	N
hsa-mir-153-2	796	89.483567	N
hsa-mir-1537	10	1.124165	N
hsa-mir-1538	2	0.224833	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	2.360747	N
hsa-mir-155	573	64.414679	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2286	256.984215	N
hsa-mir-15b	2472	277.893692	N
hsa-mir-16-1	4819	541.735316	N
hsa-mir-16-2	4816	541.398066	N
hsa-mir-17	7770	873.476531	Y
hsa-mir-181a-1	3224	362.430931	N
hsa-mir-181a-2	4470	502.501943	N
hsa-mir-181b-1	466	52.386109	N
hsa-mir-181b-2	443	49.800528	N
hsa-mir-181c	193	21.696393	N
hsa-mir-181d	37	4.159412	N
hsa-mir-182	690962	77675.558665	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	146938	16518.261842	N
hsa-mir-184	714	80.265411	N
hsa-mir-185	626	70.372755	N
hsa-mir-186	1791	201.338027	N
hsa-mir-187	3722	418.414369	N
hsa-mir-188	6	0.674499	N
hsa-mir-18a	26	2.922830	N
hsa-mir-18b	1	0.112417	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	46	5.171161	N
hsa-mir-190b	209	23.495057	N
hsa-mir-191	10883	1223.429226	N
hsa-mir-1910	1	0.112417	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4966	558.260547	Y
hsa-mir-193a	6498	730.482690	N
hsa-mir-193b	1193	134.112935	N
hsa-mir-194-1	738	82.963408	N
hsa-mir-194-2	799	89.820817	N
hsa-mir-195	371	41.706537	N
hsa-mir-196a-1	28	3.147663	N
hsa-mir-196a-2	36	4.046996	N
hsa-mir-196b	491	55.196522	N
hsa-mir-197	2174	244.393562	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	5.171161	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12121	1362.600905	Y
hsa-mir-199a-2	19795	2225.285448	Y
hsa-mir-199b	23879	2684.394605	Y
hsa-mir-19a	189	21.246726	N
hsa-mir-19b-1	539	60.592516	N
hsa-mir-19b-2	471	52.948191	N
hsa-mir-200a	15460	1737.959739	N
hsa-mir-200b	17085	1920.636619	N
hsa-mir-200c	184154	20701.955868	N
hsa-mir-202	5	0.562083	N
hsa-mir-203a	15522	1744.929564	N
hsa-mir-203b	23	2.585580	N
hsa-mir-204	4	0.449666	N
hsa-mir-205	21360	2401.217336	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3701	416.053622	N
hsa-mir-20b	103	11.578904	N
hsa-mir-21	813646	91467.269699	N
hsa-mir-210	2745	308.583408	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.236582	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	0.899332	N
hsa-mir-2115	3	0.337250	N
hsa-mir-2116	4	0.449666	N
hsa-mir-2117	2	0.224833	N
hsa-mir-212	11	1.236582	N
hsa-mir-214	99	11.129238	N
hsa-mir-215	82	9.218156	Y
hsa-mir-216a	7	0.786916	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	264	29.677967	N
hsa-mir-218-1	147	16.525232	N
hsa-mir-218-2	118	13.265152	N
hsa-mir-219a-1	42	4.721495	N
hsa-mir-219a-2	2	0.224833	N
hsa-mir-219b	8	0.899332	N
hsa-mir-22	273698	30768.182701	N
hsa-mir-221	190	21.359143	N
hsa-mir-222	74	8.318824	N
hsa-mir-223	371	41.706537	N
hsa-mir-224	133	14.951400	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	0.786916	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	486	54.634439	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24477	2751.619698	Y
hsa-mir-23b	4793	538.812486	Y
hsa-mir-23c	2	0.224833	N
hsa-mir-24-1	1966	221.010921	N
hsa-mir-24-2	2019	226.968998	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	136000	15288.649706	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	12572	1413.300766	N
hsa-mir-26a-2	12762	1434.659908	N
hsa-mir-26b	9490	1066.832983	N
hsa-mir-27a	7492	842.224732	Y
hsa-mir-27b	6421	721.826616	Y
hsa-mir-28	16972	1907.933550	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.011749	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.674499	N
hsa-mir-29a	60642	6817.163937	N
hsa-mir-29b-1	8464	951.493611	Y
hsa-mir-29b-2	5074	570.401534	N
hsa-mir-29c	65821	7399.369208	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	5.845660	N
hsa-mir-301b	3	0.337250	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.224833	N
hsa-mir-3065	192	21.583976	N
hsa-mir-3074	186	20.909477	N
hsa-mir-30a	656885	73844.740165	Y
hsa-mir-30b	10415	1170.818285	Y
hsa-mir-30c-1	6324	710.922211	Y
hsa-mir-30c-2	6994	786.241294	Y
hsa-mir-30d	72507	8150.986208	N
hsa-mir-30e	158554	17824.092394	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.112417	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.112417	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	39	4.384245	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.337250	N
hsa-mir-3130-1	19	2.135914	N
hsa-mir-3130-2	19	2.135914	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.112417	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.112417	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.112417	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.112417	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.112417	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.224833	N
hsa-mir-3150b	4	0.449666	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.224833	N
hsa-mir-3159	1	0.112417	N
hsa-mir-3160-1	1	0.112417	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.112417	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.899332	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.112417	N
hsa-mir-3174	1	0.112417	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.337250	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.224833	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.112417	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.112417	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.224833	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	0.674499	N
hsa-mir-3199-2	5	0.562083	N
hsa-mir-32	225	25.293722	N
hsa-mir-3200	20	2.248331	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7676	862.909376	Y
hsa-mir-320b-1	18	2.023498	Y
hsa-mir-320b-2	38	4.271829	Y
hsa-mir-320c-1	9	1.011749	N
hsa-mir-320c-2	2	0.224833	N
hsa-mir-320d-1	2	0.224833	N
hsa-mir-320d-2	5	0.562083	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	0.449666	N
hsa-mir-323b	3	0.337250	N
hsa-mir-324	110	12.365820	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.011749	N
hsa-mir-328	208	23.382641	N
hsa-mir-329-1	1	0.112417	N
hsa-mir-329-2	2	0.224833	N
hsa-mir-330	98	11.016821	N
hsa-mir-331	44	4.946328	N
hsa-mir-335	1605	180.428550	N
hsa-mir-337	108	12.140987	N
hsa-mir-338	7434	835.704573	N
hsa-mir-339	258	29.003468	N
hsa-mir-33a	60	6.744993	N
hsa-mir-33b	10	1.124165	N
hsa-mir-340	395	44.404534	N
hsa-mir-342	986	110.842710	N
hsa-mir-345	71	7.981574	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	612	68.798924	N
hsa-mir-34b	9	1.011749	N
hsa-mir-34c	44	4.946328	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.124165	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	566	63.627763	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4021	452.026915	N
hsa-mir-3610	9	1.011749	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	104	11.691320	N
hsa-mir-3614	19	2.135914	N
hsa-mir-3615	9	1.011749	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.112417	N
hsa-mir-3619	3	0.337250	N
hsa-mir-362	124	13.939651	N
hsa-mir-3620	1	0.112417	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.224833	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	3.260080	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.449666	N
hsa-mir-3652	3	0.337250	N
hsa-mir-3653	47	5.283577	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.674499	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2116	237.873403	Y
hsa-mir-365b	2105	236.636821	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.337250	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	76	8.543657	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	19	2.135914	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.112417	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.112417	N
hsa-mir-3682	4	0.449666	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.674499	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	23	2.585580	N
hsa-mir-3690-1	4	0.449666	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.112417	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	2.023498	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	8	0.899332	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9309	1046.485589	N
hsa-mir-374b	410	46.090782	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	951384	106951.299355	N
hsa-mir-376a-1	3	0.337250	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	14	1.573832	N
hsa-mir-377	4	0.449666	N
hsa-mir-378a	2377	267.214120	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	37	4.159412	N
hsa-mir-378d-1	1	0.112417	N
hsa-mir-378d-2	1	0.112417	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.112417	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1741	195.717200	N
hsa-mir-380	1	0.112417	N
hsa-mir-381	173	19.448062	N
hsa-mir-382	40	4.496662	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.337250	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	1.573832	N
hsa-mir-3913-1	13	1.461415	N
hsa-mir-3913-2	33	3.709746	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.899332	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.112417	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.112417	N
hsa-mir-3927	1	0.112417	N
hsa-mir-3928	7	0.786916	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.573832	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.112417	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.337250	N
hsa-mir-3941	5	0.562083	N
hsa-mir-3942	6	0.674499	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.112417	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	87	9.780239	N
hsa-mir-410	32	3.597329	N
hsa-mir-411	12	1.348999	N
hsa-mir-412	3	0.337250	N
hsa-mir-421	14	1.573832	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1191	133.888101	N
hsa-mir-424	231	25.968221	N
hsa-mir-425	1960	220.336422	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
