miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	10.091564	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	162	90.824077	N
hsa-mir-1269b	11	6.167067	N
hsa-mir-127	401	224.817623	N
hsa-mir-1270	7	3.924497	N
hsa-mir-1271	3	1.681927	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	1.121285	N
hsa-mir-1276	1	0.560642	N
hsa-mir-1277	3	1.681927	N
hsa-mir-1278	1	0.560642	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	148	82.975083	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	98	54.942960	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	54	30.274692	N
hsa-mir-1288	3	1.681927	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	3.924497	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	3	1.681927	N
hsa-mir-129-2	1	0.560642	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	9	5.045782	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	82	45.972681	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.560642	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	20.183128	N
hsa-mir-1307	1435	804.521918	N
hsa-mir-130a	73	40.926899	N
hsa-mir-130b	42	23.546983	N
hsa-mir-132	66	37.002402	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.560642	N
hsa-mir-133a-2	1	0.560642	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	299	167.632093	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	8	4.485140	N
hsa-mir-135a-2	4	2.242570	N
hsa-mir-135b	14	7.848994	N
hsa-mir-136	30	16.819274	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	40	22.425698	N
hsa-mir-140	566	317.323627	N
hsa-mir-141	5562	3118.293315	N
hsa-mir-142	12461	6986.165587	N
hsa-mir-143	26151	14661.360747	N
hsa-mir-144	43	24.107625	N
hsa-mir-145	1341	751.821527	N
hsa-mir-1468	17	9.530922	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	792	444.028822	N
hsa-mir-146b	1790	1003.549988	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	3.924497	N
hsa-mir-148a	193171	108299.862979	N
hsa-mir-148b	1398	783.778147	N
hsa-mir-149	268	150.252177	N
hsa-mir-150	999	560.081809	N
hsa-mir-151a	5449	3054.940718	N
hsa-mir-151b	8	4.485140	N
hsa-mir-152	456	255.652958	N
hsa-mir-153-1	3	1.681927	N
hsa-mir-153-2	44	24.668268	N
hsa-mir-1537	2	1.121285	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	3.363855	N
hsa-mir-155	1539	862.828733	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	244	136.796758	N
hsa-mir-15b	336	188.375864	N
hsa-mir-16-1	1525	854.979738	N
hsa-mir-16-2	1508	845.448817	N
hsa-mir-17	1940	1087.646356	Y
hsa-mir-181a-1	2810	1575.405288	N
hsa-mir-181a-2	3485	1953.838943	N
hsa-mir-181b-1	634	355.447314	N
hsa-mir-181b-2	523	293.216002	N
hsa-mir-181c	78	43.730111	N
hsa-mir-181d	24	13.455419	N
hsa-mir-182	108086	60597.600002	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	58479	32785.809915	N
hsa-mir-184	7	3.924497	N
hsa-mir-185	275	154.176674	N
hsa-mir-186	1206	676.134796	N
hsa-mir-187	4	2.242570	N
hsa-mir-188	6	3.363855	N
hsa-mir-18a	24	13.455419	Y
hsa-mir-18b	4	2.242570	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	1.681927	N
hsa-mir-190b	195	109.325278	N
hsa-mir-191	2706	1517.098473	N
hsa-mir-1910	2	1.121285	N
hsa-mir-1911	2	1.121285	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.560642	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3556	1993.644557	Y
hsa-mir-193a	824	461.969380	N
hsa-mir-193b	450	252.289103	N
hsa-mir-194-1	126	70.640949	N
hsa-mir-194-2	181	101.476284	N
hsa-mir-195	50	28.032123	N
hsa-mir-196a-1	2551	1430.198894	N
hsa-mir-196a-2	3176	1780.600426	N
hsa-mir-196b	259	145.206395	N
hsa-mir-197	1336	749.018315	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	2.803212	N
hsa-mir-198	1	0.560642	N
hsa-mir-199a-1	3462	1940.944167	Y
hsa-mir-199a-2	6383	3578.580767	Y
hsa-mir-199b	9179	5146.137061	Y
hsa-mir-19a	128	71.762234	N
hsa-mir-19b-1	214	119.977485	N
hsa-mir-19b-2	174	97.551787	N
hsa-mir-200a	1508	845.448817	N
hsa-mir-200b	1140	639.132395	N
hsa-mir-200c	31808	17832.915094	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4631	2596.335192	N
hsa-mir-203b	9	5.045782	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	935	524.200692	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	395	221.453768	N
hsa-mir-20b	141	79.050586	N
hsa-mir-21	358436	200954.437709	N
hsa-mir-210	931	521.958122	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	2.803212	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.560642	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	1.121285	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	3.924497	N
hsa-mir-214	37	20.743771	N
hsa-mir-215	22	12.334134	Y
hsa-mir-216a	1	0.560642	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	5	2.803212	N
hsa-mir-218-1	12	6.727709	N
hsa-mir-218-2	17	9.530922	N
hsa-mir-219a-1	1	0.560642	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.560642	N
hsa-mir-22	71773	40238.990664	N
hsa-mir-221	100	56.064245	N
hsa-mir-222	79	44.290754	N
hsa-mir-223	149	83.535725	N
hsa-mir-224	15	8.409637	N
hsa-mir-2276	1	0.560642	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	40	22.425698	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12783	7166.692456	Y
hsa-mir-23b	2947	1652.213304	Y
hsa-mir-23c	3	1.681927	N
hsa-mir-24-1	1180	661.558093	N
hsa-mir-24-2	1284	719.864908	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22802	12783.769177	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1706	956.456022	N
hsa-mir-26a-2	1712	959.819877	N
hsa-mir-26b	2055	1152.120238	N
hsa-mir-27a	4018	2252.661370	Y
hsa-mir-27b	1845	1034.385323	Y
hsa-mir-28	5642	3163.144711	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	60	33.638547	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.560642	N
hsa-mir-29a	7037	3945.240930	N
hsa-mir-29b-1	2455	1376.377218	Y
hsa-mir-29b-2	1526	855.540381	N
hsa-mir-29c	9462	5304.798875	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	114	63.913239	N
hsa-mir-301b	5	2.803212	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	1.121285	N
hsa-mir-3065	13	7.288352	N
hsa-mir-3074	42	23.546983	N
hsa-mir-30a	202423	113486.926939	Y
hsa-mir-30b	4664	2614.836393	Y
hsa-mir-30c-1	4952	2776.301419	Y
hsa-mir-30c-2	4883	2737.617090	Y
hsa-mir-30d	33330	18686.212905	N
hsa-mir-30e	30231	16948.781948	Y
hsa-mir-31	2	1.121285	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	20.183128	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.560642	N
hsa-mir-3130-1	2	1.121285	N
hsa-mir-3130-2	2	1.121285	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	1.121285	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.560642	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	1.121285	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	2.242570	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.560642	N
hsa-mir-3174	4	2.242570	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	1.121285	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.560642	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	1.121285	N
hsa-mir-3188	1	0.560642	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	1.121285	N
hsa-mir-3191	2	1.121285	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.560642	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	1.681927	N
hsa-mir-3199-2	1	0.560642	N
hsa-mir-32	41	22.986341	N
hsa-mir-3200	47	26.350195	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1568	879.087364	Y
hsa-mir-320b-1	4	2.242570	Y
hsa-mir-320b-2	10	5.606425	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.560642	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	2.242570	N
hsa-mir-323b	8	4.485140	N
hsa-mir-324	120	67.277094	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	6.727709	N
hsa-mir-328	133	74.565446	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	29	16.258631	N
hsa-mir-331	139	77.929301	N
hsa-mir-335	171	95.869859	N
hsa-mir-337	12	6.727709	N
hsa-mir-338	799	447.953319	N
hsa-mir-339	118	66.155809	N
hsa-mir-33a	34	19.061843	N
hsa-mir-33b	26	14.576704	N
hsa-mir-340	51	28.592765	N
hsa-mir-342	1428	800.597421	N
hsa-mir-345	48	26.910838	N
hsa-mir-346	1	0.560642	N
hsa-mir-34a	471	264.062595	N
hsa-mir-34b	6	3.363855	N
hsa-mir-34c	18	10.091564	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	2.803212	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	338	189.497149	N
hsa-mir-3609	21	11.773491	N
hsa-mir-361	485	271.911589	N
hsa-mir-3610	3	1.681927	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	8.409637	N
hsa-mir-3614	20	11.212849	N
hsa-mir-3615	14	7.848994	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	1.681927	N
hsa-mir-362	17	9.530922	N
hsa-mir-3620	1	0.560642	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	38	21.304413	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.681927	N
hsa-mir-3652	5	2.803212	N
hsa-mir-3653	132	74.004804	N
hsa-mir-3654	2	1.121285	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	367	205.755780	Y
hsa-mir-365b	357	200.149355	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	1.121285	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.121285	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	38	21.304413	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.560642	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.560642	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	2.803212	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.560642	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	2.242570	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.560642	N
hsa-mir-373	1	0.560642	N
hsa-mir-374a	631	353.765387	N
hsa-mir-374b	106	59.428100	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	49466	27732.739501	N
hsa-mir-376a-1	1	0.560642	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	1.121285	Y
hsa-mir-376c	3	1.681927	Y
hsa-mir-377	1	0.560642	N
hsa-mir-378a	186	104.279496	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.681927	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.560642	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	257	144.085110	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	15	8.409637	N
hsa-mir-382	12	6.727709	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.560642	N
hsa-mir-3913-1	3	1.681927	N
hsa-mir-3913-2	1	0.560642	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.560642	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.560642	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	14.016061	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.681927	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.560642	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.560642	N
hsa-mir-3941	2	1.121285	N
hsa-mir-3942	2	1.121285	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.560642	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	21	11.773491	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	8	4.485140	N
hsa-mir-412	7	3.924497	N
hsa-mir-421	7	3.924497	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	532	298.261784	N
hsa-mir-424	236	132.311619	N
hsa-mir-425	568	318.444912	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
