miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	2	0.724184	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.362092	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	2.896736	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	13.397404	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.810460	N
hsa-mir-1305	3	1.086276	N
hsa-mir-1306	30	10.862760	N
hsa-mir-1307	3186	1153.625138	N
hsa-mir-130a	85	30.777821	N
hsa-mir-130b	24	8.690208	N
hsa-mir-132	125	45.261501	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.724184	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	826	299.087999	N
hsa-mir-1343	3	1.086276	N
hsa-mir-135a-1	47	17.018324	N
hsa-mir-135a-2	37	13.397404	N
hsa-mir-135b	14	5.069288	N
hsa-mir-136	74	26.794809	N
hsa-mir-137	3	1.086276	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	197	71.332126	N
hsa-mir-140	755	273.379466	N
hsa-mir-141	4533	1641.363074	N
hsa-mir-142	3396	1229.664460	N
hsa-mir-143	110714	40088.654607	N
hsa-mir-144	76	27.518993	N
hsa-mir-145	6810	2465.846577	N
hsa-mir-1468	1	0.362092	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	201	72.780494	N
hsa-mir-146b	878	317.916783	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.448368	N
hsa-mir-148a	213731	77390.287027	N
hsa-mir-148b	1619	586.226961	N
hsa-mir-149	157	56.848445	N
hsa-mir-150	308	111.524339	N
hsa-mir-151a	3312	1199.248732	N
hsa-mir-151b	8	2.896736	N
hsa-mir-152	875	316.830507	N
hsa-mir-153-1	93	33.674557	N
hsa-mir-153-2	592	214.358469	N
hsa-mir-1537	1	0.362092	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	25	9.052300	N
hsa-mir-155	614	222.324493	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	382	138.319147	N
hsa-mir-15b	745	269.758546	N
hsa-mir-16-1	895	324.072347	N
hsa-mir-16-2	916	331.676280	N
hsa-mir-17	2236	809.637731	Y
hsa-mir-181a-1	1469	531.913160	N
hsa-mir-181a-2	3047	1103.294349	N
hsa-mir-181b-1	327	118.404087	N
hsa-mir-181b-2	341	123.473375	N
hsa-mir-181c	188	68.073298	N
hsa-mir-181d	48	17.380416	N
hsa-mir-182	172523	62469.199549	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	63662	23051.501433	N
hsa-mir-184	9	3.258828	N
hsa-mir-185	88	31.864097	N
hsa-mir-186	891	322.623979	N
hsa-mir-187	18	6.517656	N
hsa-mir-188	4	1.448368	N
hsa-mir-18a	10	3.620920	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	8.690208	N
hsa-mir-190b	109	39.468029	N
hsa-mir-191	6611	2393.790267	N
hsa-mir-1910	4	1.448368	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1826	661.180007	Y
hsa-mir-193a	993	359.557364	N
hsa-mir-193b	997	361.005732	N
hsa-mir-194-1	142	51.417065	N
hsa-mir-194-2	148	53.589617	N
hsa-mir-195	81	29.329453	N
hsa-mir-196a-1	2686	972.579134	N
hsa-mir-196a-2	3650	1321.635830	N
hsa-mir-196b	974	352.677616	N
hsa-mir-197	551	199.512697	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	10.500668	N
hsa-mir-198	1	0.362092	N
hsa-mir-199a-1	7302	2643.995845	Y
hsa-mir-199a-2	12788	4630.432602	Y
hsa-mir-199b	17202	6228.706727	Y
hsa-mir-19a	44	15.932048	N
hsa-mir-19b-1	407	147.371447	N
hsa-mir-19b-2	378	136.870779	N
hsa-mir-200a	3108	1125.381962	N
hsa-mir-200b	2649	959.181730	N
hsa-mir-200c	22227	8048.219069	N
hsa-mir-202	1	0.362092	N
hsa-mir-203a	10053	3640.110959	N
hsa-mir-203b	18	6.517656	N
hsa-mir-204	2	0.724184	N
hsa-mir-205	4758	1722.833776	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	319	115.507351	N
hsa-mir-20b	77	27.881085	N
hsa-mir-21	550743	199419.638929	N
hsa-mir-210	651	235.721897	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.724184	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	1.086276	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.362092	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	3.983012	N
hsa-mir-214	86	31.139913	N
hsa-mir-215	12	4.345104	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	6	2.172552	N
hsa-mir-218-1	70	25.346441	N
hsa-mir-218-2	71	25.708533	N
hsa-mir-219a-1	3	1.086276	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	1.086276	N
hsa-mir-22	116914	42333.625059	N
hsa-mir-221	160	57.934721	N
hsa-mir-222	130	47.071961	N
hsa-mir-223	152	55.037985	N
hsa-mir-224	51	18.466692	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.362092	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	68	24.622257	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20309	7353.726597	Y
hsa-mir-23b	2999	1085.913933	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2593	938.904578	N
hsa-mir-24-2	2545	921.524161	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12204	4418.970869	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3547	1284.340353	N
hsa-mir-26a-2	3598	1302.807046	N
hsa-mir-26b	4747	1718.850763	N
hsa-mir-27a	8775	3177.357373	Y
hsa-mir-27b	2666	965.337294	Y
hsa-mir-28	4898	1773.526657	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	2.534644	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.896736	N
hsa-mir-29a	9035	3271.501295	N
hsa-mir-29b-1	2968	1074.689081	Y
hsa-mir-29b-2	3193	1156.159783	Y
hsa-mir-29c	8005	2898.546526	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	10.500668	N
hsa-mir-301b	1	0.362092	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	1.086276	N
hsa-mir-3065	162	58.658905	N
hsa-mir-3074	20	7.241840	N
hsa-mir-30a	208309	75427.024158	Y
hsa-mir-30b	2343	848.381575	Y
hsa-mir-30c-1	3004	1087.724393	Y
hsa-mir-30c-2	3225	1167.746727	Y
hsa-mir-30d	7481	2708.810314	N
hsa-mir-30e	30056	10883.037402	Y
hsa-mir-31	7	2.534644	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.362092	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.362092	N
hsa-mir-3127	9	3.258828	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.724184	N
hsa-mir-3130-1	9	3.258828	N
hsa-mir-3130-2	5	1.810460	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.724184	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	1.086276	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.362092	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.724184	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.362092	N
hsa-mir-3174	2	0.724184	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.362092	N
hsa-mir-3177	2	0.724184	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.362092	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.362092	N
hsa-mir-3190	2	0.724184	N
hsa-mir-3191	4	1.448368	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	1.086276	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.362092	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	124	44.899409	N
hsa-mir-3200	5	1.810460	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1856	672.042767	Y
hsa-mir-320b-1	6	2.172552	Y
hsa-mir-320b-2	30	10.862760	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.362092	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.086276	N
hsa-mir-323b	16	5.793472	N
hsa-mir-324	178	64.452377	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	54	19.552968	N
hsa-mir-328	199	72.056310	N
hsa-mir-329-1	1	0.362092	N
hsa-mir-329-2	1	0.362092	N
hsa-mir-330	63	22.811797	N
hsa-mir-331	306	110.800155	N
hsa-mir-335	348	126.008019	N
hsa-mir-337	95	34.398741	N
hsa-mir-338	212	76.763506	N
hsa-mir-339	232	84.005346	N
hsa-mir-33a	25	9.052300	N
hsa-mir-33b	113	40.916397	N
hsa-mir-340	109	39.468029	N
hsa-mir-342	5748	2081.304864	N
hsa-mir-345	91	32.950373	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	422	152.802828	N
hsa-mir-34b	5	1.810460	N
hsa-mir-34c	13	4.707196	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	3.983012	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	180	65.176561	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	538	194.805500	N
hsa-mir-3610	2	0.724184	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	18.828784	N
hsa-mir-3614	8	2.896736	N
hsa-mir-3615	3	1.086276	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.362092	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.724184	N
hsa-mir-362	13	4.707196	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.362092	N
hsa-mir-363	65	23.535981	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.362092	N
hsa-mir-3652	1	0.362092	N
hsa-mir-3653	11	3.983012	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2222	804.568442	Y
hsa-mir-365b	2217	802.757982	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.362092	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.724184	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	5.793472	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.362092	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.362092	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	6.879748	N
hsa-mir-3690-1	1	0.362092	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	7.241840	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.724184	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.724184	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1126	407.715601	N
hsa-mir-374b	160	57.934721	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	89726	32489.067537	N
hsa-mir-376a-1	1	0.362092	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	11	3.983012	Y
hsa-mir-376c	21	7.603932	Y
hsa-mir-377	9	3.258828	N
hsa-mir-378a	419	151.716551	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.724184	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	844	305.605655	N
hsa-mir-380	1	0.362092	N
hsa-mir-381	24	8.690208	N
hsa-mir-382	60	21.725520	N
hsa-mir-383	2	0.724184	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.086276	N
hsa-mir-3913-1	4	1.448368	N
hsa-mir-3913-2	3	1.086276	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.724184	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.362092	N
hsa-mir-3926-2	2	0.724184	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.810460	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.086276	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.448368	N
hsa-mir-3941	1	0.362092	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	95	34.398741	N
hsa-mir-410	9	3.258828	N
hsa-mir-411	10	3.620920	N
hsa-mir-412	18	6.517656	N
hsa-mir-421	6	2.172552	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	458	165.838140	N
hsa-mir-424	564	204.219893	N
hsa-mir-425	1319	477.599359	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.362092	N
hsa-mir-4287	0	0.000000	N
