miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37389	5481.347454	N
hsa-mir-184	23	3.371874	N
hsa-mir-185	181	26.535181	N
hsa-mir-186	1039	152.320736	N
hsa-mir-187	4	0.586413	N
hsa-mir-188	5	0.733016	N
hsa-mir-18a	16	2.345651	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	1	0.146603	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	19	2.785461	N
hsa-mir-190b	35	5.131112	N
hsa-mir-191	1380	202.312431	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5818	852.937481	Y
hsa-mir-193a	1581	231.779676	N
hsa-mir-193b	215	31.519690	N
hsa-mir-194-1	639	93.679452	N
hsa-mir-194-2	693	101.596025	N
hsa-mir-195	279	40.902296	N
hsa-mir-196a-1	1431	209.789195	N
hsa-mir-196a-2	1756	257.435238	N
hsa-mir-196b	1594	233.685518	N
hsa-mir-197	604	88.548339	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	53	7.769970	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	35813	5250.300793	Y
hsa-mir-199a-2	63249	9272.506488	Y
hsa-mir-199b	82796	12138.159452	Y
hsa-mir-19a	78	11.435050	N
hsa-mir-19b-1	185	27.121594	N
hsa-mir-19b-2	135	19.791433	N
hsa-mir-200a	2460	360.643899	N
hsa-mir-200b	1441	211.255227	N
hsa-mir-200c	28565	4187.720720	N
hsa-mir-202	3	0.439810	N
hsa-mir-203a	8794	1289.228637	N
hsa-mir-203b	68	9.969018	N
hsa-mir-204	62	9.089399	N
hsa-mir-205	11540	1691.801054	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.146603	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	427	62.599571	N
hsa-mir-20b	25	3.665080	N
hsa-mir-21	1751673	256800.886304	N
hsa-mir-210	184	26.974991	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.733016	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.146603	N
hsa-mir-2115	2	0.293206	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	2	0.293206	N
hsa-mir-212	13	1.905842	N
hsa-mir-214	284	41.635312	N
hsa-mir-215	66	9.675812	Y
hsa-mir-216a	1	0.146603	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	38	5.570922	N
hsa-mir-218-1	192	28.147816	N
hsa-mir-218-2	191	28.001213	N
hsa-mir-219a-1	10	1.466032	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	440271	64545.142281	N
hsa-mir-221	324	47.499440	N
hsa-mir-222	176	25.802165	N
hsa-mir-223	366	53.656775	N
hsa-mir-224	20	2.932064	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.586413	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	403	59.081094	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17838	2615.108077	Y
hsa-mir-23b	4782	701.056555	Y
hsa-mir-23c	1	0.146603	N
hsa-mir-24-1	1648	241.602092	N
hsa-mir-24-2	1664	243.947743	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36007	5278.741816	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3327	487.748883	N
hsa-mir-26a-2	3186	467.077830	N
hsa-mir-26b	1903	278.985910	N
hsa-mir-27a	5157	756.032759	Y
hsa-mir-27b	3059	448.459222	Y
hsa-mir-28	20615	3022.225193	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	3.371874	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	36	5.277716	N
hsa-mir-29a	14537	2131.170877	N
hsa-mir-29b-1	552	80.924972	N
hsa-mir-29b-2	1379	202.165828	Y
hsa-mir-29c	11141	1633.306373	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	4.837906	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	195	28.587626	N
hsa-mir-3074	17	2.492255	N
hsa-mir-30a	1250376	183309.136473	Y
hsa-mir-30b	2587	379.262507	Y
hsa-mir-30c-1	4855	711.758589	Y
hsa-mir-30c-2	5280	774.064954	Y
hsa-mir-30d	33736	4945.805924	N
hsa-mir-30e	88190	12928.937172	Y
hsa-mir-31	72	10.555431	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.293206	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	4.984509	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.293206	N
hsa-mir-3130-1	11	1.612635	N
hsa-mir-3130-2	9	1.319429	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.293206	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.146603	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.146603	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.146603	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.319429	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.293206	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.146603	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.293206	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.146603	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.146603	N
hsa-mir-3199-2	9	1.319429	N
hsa-mir-32	57	8.356383	N
hsa-mir-3200	2	0.293206	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4160	609.869357	Y
hsa-mir-320b-1	10	1.466032	Y
hsa-mir-320b-2	12	1.759239	Y
hsa-mir-320c-1	2	0.293206	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.146603	N
hsa-mir-320d-2	1	0.146603	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	45	6.597144	N
hsa-mir-323b	26	3.811683	N
hsa-mir-324	97	14.220511	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	7.330161	N
hsa-mir-328	176	25.802165	N
hsa-mir-329-1	2	0.293206	N
hsa-mir-329-2	2	0.293206	N
hsa-mir-330	109	15.979750	N
hsa-mir-331	107	15.686544	N
hsa-mir-335	294	43.101344	N
hsa-mir-337	611	89.574562	N
hsa-mir-338	749	109.805805	N
hsa-mir-339	126	18.472005	N
hsa-mir-33a	15	2.199048	N
hsa-mir-33b	6	0.879619	N
hsa-mir-340	105	15.393337	N
hsa-mir-342	1210	177.389885	N
hsa-mir-345	26	3.811683	N
hsa-mir-346	1	0.146603	N
hsa-mir-34a	682	99.983390	N
hsa-mir-34b	20	2.932064	N
hsa-mir-34c	181	26.535181	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	2.932064	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	196	28.734229	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1261	184.866649	N
hsa-mir-3610	2	0.293206	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	42	6.157335	N
hsa-mir-3614	17	2.492255	N
hsa-mir-3615	1	0.146603	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	25	3.665080	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	2.785461	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.146603	N
hsa-mir-3651	3	0.439810	N
hsa-mir-3652	1	0.146603	N
hsa-mir-3653	16	2.345651	N
hsa-mir-3654	1	0.146603	N
hsa-mir-3655	1	0.146603	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.146603	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	348	51.017917	Y
hsa-mir-365b	352	51.604330	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.586413	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	3.518477	N
hsa-mir-3678	3	0.439810	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.146603	N
hsa-mir-3682	2	0.293206	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.293206	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	92	13.487495	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	147	21.550672	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.146603	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3531	517.655938	N
hsa-mir-374b	161	23.603117	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	96766	14186.206309	N
hsa-mir-376a-1	13	1.905842	N
hsa-mir-376a-2	4	0.586413	N
hsa-mir-376b	20	2.932064	Y
hsa-mir-376c	39	5.717525	Y
hsa-mir-377	34	4.984509	N
hsa-mir-378a	816	119.628220	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	2.345651	N
hsa-mir-378d-1	1	0.146603	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.146603	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11064	1622.017926	N
hsa-mir-380	7	1.026222	N
hsa-mir-381	376	55.122807	N
hsa-mir-382	361	52.923759	N
hsa-mir-383	6	0.879619	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.439810	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.586413	N
hsa-mir-3913-1	3	0.439810	N
hsa-mir-3913-2	12	1.759239	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.026222	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.293206	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.293206	N
hsa-mir-3926-2	3	0.439810	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.439810	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.466032	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.293206	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	638	93.532849	N
hsa-mir-410	162	23.749720	N
hsa-mir-411	71	10.408828	N
hsa-mir-412	201	29.467245	N
hsa-mir-421	5	0.733016	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	478	70.076335	N
hsa-mir-424	1250	183.254014	N
hsa-mir-425	1368	200.553193	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
