miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.098623	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	361	35.603032	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.098623	N
hsa-mir-1269b	60	5.917401	N
hsa-mir-127	1658	163.517524	N
hsa-mir-1270	1	0.098623	N
hsa-mir-1271	1	0.098623	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.394493	N
hsa-mir-1277	11	1.084857	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1096	108.091198	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	619	61.047857	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	0.690363	N
hsa-mir-1285-1	1	0.098623	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	253	24.951709	N
hsa-mir-1288	3	0.295870	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.197247	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	6	0.591740	N
hsa-mir-129-2	4	0.394493	N
hsa-mir-1293	1	0.098623	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.394493	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	201	19.823295	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1078	106.315978	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.098623	N
hsa-mir-1304	2	0.197247	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	56	5.522908	N
hsa-mir-1307	19090	1882.719866	N
hsa-mir-130a	43	4.240804	N
hsa-mir-130b	186	18.343944	N
hsa-mir-132	157	15.483867	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	0.986234	Y
hsa-mir-133a-2	3	0.295870	N
hsa-mir-133b	2	0.197247	Y
hsa-mir-134	992	97.834369	N
hsa-mir-1343	23	2.268337	N
hsa-mir-135a-1	2	0.197247	N
hsa-mir-135a-2	2	0.197247	N
hsa-mir-135b	21	2.071090	N
hsa-mir-136	113	11.144439	N
hsa-mir-137	2	0.197247	N
hsa-mir-138-1	10	0.986234	N
hsa-mir-138-2	7	0.690363	N
hsa-mir-139	82	8.087115	N
hsa-mir-140	6710	661.762719	N
hsa-mir-141	29418	2901.301887	N
hsa-mir-142	2605	256.913842	N
hsa-mir-143	30657	3023.496226	N
hsa-mir-144	41	4.043558	N
hsa-mir-145	3259	321.413517	N
hsa-mir-1468	46	4.536674	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	76	7.495375	N
hsa-mir-146b	1241	122.391585	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.394493	N
hsa-mir-148a	153562	15144.799798	N
hsa-mir-148b	1245	122.786078	N
hsa-mir-149	899	88.662397	N
hsa-mir-150	558	55.031833	N
hsa-mir-151a	24553	2421.499260	N
hsa-mir-151b	14	1.380727	N
hsa-mir-152	148	14.596257	N
hsa-mir-153-1	5	0.493117	N
hsa-mir-153-2	19	1.873844	N
hsa-mir-1537	1	0.098623	N
hsa-mir-1538	4	0.394493	N
hsa-mir-1539	1	0.098623	N
hsa-mir-154	24	2.366961	N
hsa-mir-155	647	63.809311	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	542	53.453859	N
hsa-mir-15b	962	94.875668	N
hsa-mir-16-1	682	67.261129	N
hsa-mir-16-2	692	68.247362	N
hsa-mir-17	7813	770.544281	Y
hsa-mir-181a-1	6441	635.233036	N
hsa-mir-181a-2	11440	1128.251193	N
hsa-mir-181b-1	2054	202.572373	N
hsa-mir-181b-2	1929	190.244454	N
hsa-mir-181c	1592	157.008383	N
hsa-mir-181d	699	68.937726	N
hsa-mir-182	1115649	110029.048523	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	774370	76370.968203	N
hsa-mir-184	13	1.282104	N
hsa-mir-185	209	20.612281	N
hsa-mir-186	1597	157.501500	N
hsa-mir-187	3652	360.172496	N
hsa-mir-188	4	0.394493	N
hsa-mir-18a	253	24.951709	Y
hsa-mir-18b	24	2.366961	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	1.282104	N
hsa-mir-190b	29	2.860077	N
hsa-mir-191	10511	1036.630095	N
hsa-mir-1910	25	2.465584	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.493117	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	11003	1085.152786	Y
hsa-mir-193a	1766	174.168847	N
hsa-mir-193b	1184	116.770054	N
hsa-mir-194-1	544	53.651106	N
hsa-mir-194-2	706	69.628089	N
hsa-mir-195	33	3.254571	N
hsa-mir-196a-1	3902	384.828335	N
hsa-mir-196a-2	4398	433.745520	N
hsa-mir-196b	159	15.681114	N
hsa-mir-197	2031	200.304036	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	73	7.199505	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2775	273.679813	Y
hsa-mir-199a-2	4751	468.559564	Y
hsa-mir-199b	5596	551.896300	Y
hsa-mir-19a	235	23.176489	N
hsa-mir-19b-1	530	52.270379	N
hsa-mir-19b-2	457	45.070874	N
hsa-mir-200a	5574	549.726586	N
hsa-mir-200b	6075	599.136888	N
hsa-mir-200c	173167	17078.310692	N
hsa-mir-202	4	0.394493	N
hsa-mir-203a	26128	2576.831046	N
hsa-mir-203b	510	50.297912	N
hsa-mir-204	5	0.493117	N
hsa-mir-205	10782	1063.357025	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1792	176.733054	N
hsa-mir-20b	621	61.245104	N
hsa-mir-21	815824	80459.300804	N
hsa-mir-210	4326	426.644638	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	23	2.268337	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	203	20.020541	N
hsa-mir-2115	67	6.607765	N
hsa-mir-2116	3	0.295870	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	1.084857	N
hsa-mir-214	53	5.227038	N
hsa-mir-215	16	1.577974	Y
hsa-mir-216a	1	0.098623	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	1.479350	N
hsa-mir-218-1	39	3.846311	N
hsa-mir-218-2	37	3.649064	N
hsa-mir-219a-1	39	3.846311	N
hsa-mir-219a-2	1	0.098623	N
hsa-mir-219b	11	1.084857	N
hsa-mir-22	123442	12174.264314	N
hsa-mir-221	153	15.089373	N
hsa-mir-222	43	4.240804	N
hsa-mir-223	162	15.976984	N
hsa-mir-224	16	1.577974	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	15	1.479350	N
hsa-mir-2278	1	0.098623	N
hsa-mir-2355	519	51.185522	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10225	1008.423815	Y
hsa-mir-23b	3431	338.376735	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1625	160.262954	N
hsa-mir-24-2	1774	174.957834	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	148861	14681.171401	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2767	272.890826	N
hsa-mir-26a-2	2964	292.319627	N
hsa-mir-26b	8300	818.573855	N
hsa-mir-27a	4046	399.030098	Y
hsa-mir-27b	3742	369.048598	Y
hsa-mir-28	22469	2215.968186	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	62	6.114648	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	0.887610	N
hsa-mir-29a	8948	882.481790	N
hsa-mir-29b-1	840	82.843619	N
hsa-mir-29b-2	1016	100.201330	N
hsa-mir-29c	3344	329.796503	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	405	39.942459	N
hsa-mir-301b	50	4.931168	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.098623	N
hsa-mir-3065	775	76.433101	N
hsa-mir-3074	305	30.080124	N
hsa-mir-30a	78456	7737.594020	Y
hsa-mir-30b	4496	443.410609	N
hsa-mir-30c-1	1919	189.258220	N
hsa-mir-30c-2	2008	198.035699	N
hsa-mir-30d	24747	2440.632191	N
hsa-mir-30e	107221	10574.494856	Y
hsa-mir-31	19	1.873844	N
hsa-mir-3115	1	0.098623	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.098623	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.098623	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	233	22.979242	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	11	1.084857	N
hsa-mir-3130-2	6	0.591740	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.098623	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.295870	N
hsa-mir-3137	1	0.098623	N
hsa-mir-3138	2	0.197247	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.197247	N
hsa-mir-3144	1	0.098623	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.098623	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.098623	N
hsa-mir-3150a	4	0.394493	N
hsa-mir-3150b	15	1.479350	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.098623	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.591740	N
hsa-mir-3158-1	4	0.394493	N
hsa-mir-3158-2	2	0.197247	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.098623	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.197247	N
hsa-mir-3165	1	0.098623	N
hsa-mir-3166	1	0.098623	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.690363	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	11	1.084857	N
hsa-mir-3174	7	0.690363	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	7	0.690363	N
hsa-mir-3177	2	0.197247	N
hsa-mir-3178	1	0.098623	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.394493	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.591740	N
hsa-mir-3188	1	0.098623	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.098623	N
hsa-mir-3191	1	0.098623	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.295870	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.098623	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	7	0.690363	N
hsa-mir-3199-1	1	0.098623	N
hsa-mir-3199-2	7	0.690363	N
hsa-mir-32	180	17.752204	N
hsa-mir-3200	212	20.908151	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7834	772.615371	Y
hsa-mir-320b-1	40	3.944934	Y
hsa-mir-320b-2	34	3.353194	Y
hsa-mir-320c-1	4	0.394493	N
hsa-mir-320c-2	4	0.394493	N
hsa-mir-320d-1	1	0.098623	N
hsa-mir-320d-2	1	0.098623	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	55	5.424285	N
hsa-mir-323b	34	3.353194	N
hsa-mir-324	330	32.545707	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	0.788987	N
hsa-mir-328	237	23.373735	N
hsa-mir-329-1	11	1.084857	N
hsa-mir-329-2	8	0.788987	N
hsa-mir-330	127	12.525166	N
hsa-mir-331	685	67.556999	N
hsa-mir-335	819	80.772529	N
hsa-mir-337	92	9.073349	N
hsa-mir-338	333	32.841578	N
hsa-mir-339	996	98.228863	N
hsa-mir-33a	31	3.057324	N
hsa-mir-33b	67	6.607765	N
hsa-mir-340	454	44.775004	N
hsa-mir-342	4726	466.093981	N
hsa-mir-345	358	35.307161	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	468	46.155731	N
hsa-mir-34b	9	0.887610	N
hsa-mir-34c	27	2.662831	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.295870	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	107	10.552699	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1264	124.659922	N
hsa-mir-3610	20	1.972467	N
hsa-mir-3611	1	0.098623	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	131	12.919660	N
hsa-mir-3614	55	5.424285	N
hsa-mir-3615	26	2.564207	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.098623	N
hsa-mir-3619	2	0.197247	N
hsa-mir-362	31	3.057324	N
hsa-mir-3620	7	0.690363	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.098623	N
hsa-mir-363	301	29.685630	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	3	0.295870	N
hsa-mir-3651	16	1.577974	N
hsa-mir-3652	16	1.577974	N
hsa-mir-3653	31	3.057324	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5631	555.348118	Y
hsa-mir-365b	5616	553.868767	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	0.887610	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.197247	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	247	24.359969	N
hsa-mir-3678	2	0.197247	N
hsa-mir-3679	1	0.098623	N
hsa-mir-3680-1	4	0.394493	N
hsa-mir-3680-2	2	0.197247	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	0.986234	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.197247	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	45	4.438051	N
hsa-mir-3690-1	2	0.197247	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.591740	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	4.240804	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.295870	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4438	437.690454	N
hsa-mir-374b	539	53.157989	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4806393	474022.608024	N
hsa-mir-376a-1	8	0.788987	N
hsa-mir-376a-2	8	0.788987	N
hsa-mir-376b	13	1.282104	Y
hsa-mir-376c	18	1.775220	Y
hsa-mir-377	14	1.380727	N
hsa-mir-378a	828	81.660139	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	0.986234	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.098623	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1240	122.292961	N
hsa-mir-380	3	0.295870	N
hsa-mir-381	80	7.889868	N
hsa-mir-382	72	7.100882	N
hsa-mir-383	5	0.493117	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.295870	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.295870	N
hsa-mir-3912	2	0.197247	N
hsa-mir-3913-1	10	0.986234	N
hsa-mir-3913-2	11	1.084857	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.282104	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	4	0.394493	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.690363	N
hsa-mir-3929	1	0.098623	N
hsa-mir-3934	22	2.169714	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.098623	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.197247	N
hsa-mir-3940	4	0.394493	N
hsa-mir-3941	3	0.295870	N
hsa-mir-3942	2	0.197247	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.295870	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	268	26.431059	N
hsa-mir-410	64	6.311895	N
hsa-mir-411	3	0.295870	N
hsa-mir-412	74	7.298128	N
hsa-mir-421	61	6.016025	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1186	116.967300	N
hsa-mir-424	244	24.064099	N
hsa-mir-425	4782	471.616889	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.098623	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
