miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-138-1	5	2.131301	N
hsa-mir-138-2	5	2.131301	N
hsa-mir-139	55	23.444310	N
hsa-mir-140	2276	970.168181	N
hsa-mir-141	5562	2370.859149	N
hsa-mir-142	20658	8805.682901	N
hsa-mir-143	40159	17118.182768	N
hsa-mir-144	412	175.619196	N
hsa-mir-145	973	414.751160	N
hsa-mir-1468	11	4.688862	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	618	263.428794	N
hsa-mir-146b	2859	1218.677869	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.852520	N
hsa-mir-148a	130410	55588.590720	N
hsa-mir-148b	312	132.993178	N
hsa-mir-149	36	15.345367	N
hsa-mir-150	5620	2395.582239	N
hsa-mir-151a	7727	3293.712449	N
hsa-mir-151b	6	2.557561	N
hsa-mir-152	427	182.013099	N
hsa-mir-153-1	1	0.426260	N
hsa-mir-153-2	25	10.656505	N
hsa-mir-1537	1	0.426260	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	1.705041	N
hsa-mir-155	3112	1326.521696	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	819	349.107091	N
hsa-mir-15b	1422	606.141983	N
hsa-mir-16-1	1370	583.976453	N
hsa-mir-16-2	1398	595.911739	N
hsa-mir-17	10206	4350.411448	Y
hsa-mir-181a-1	3272	1394.723325	N
hsa-mir-181a-2	4695	2001.291568	N
hsa-mir-181b-1	617	263.002534	N
hsa-mir-181b-2	584	248.935948	N
hsa-mir-181c	564	240.410744	N
hsa-mir-181d	121	51.577482	N
hsa-mir-182	49674	21174.048427	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25071	10686.769097	N
hsa-mir-184	2	0.852520	N
hsa-mir-185	287	122.336673	N
hsa-mir-186	598	254.903591	N
hsa-mir-187	6	2.557561	N
hsa-mir-188	8	3.410081	N
hsa-mir-18a	146	62.233987	Y
hsa-mir-18b	2	0.852520	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	2.131301	N
hsa-mir-190b	2	0.852520	N
hsa-mir-191	1138	485.084090	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.426260	N
hsa-mir-192	5226	2227.635727	Y
hsa-mir-193a	1334	568.631087	N
hsa-mir-193b	172	73.316752	N
hsa-mir-194-1	511	217.818955	N
hsa-mir-194-2	555	236.574403	N
hsa-mir-195	94	40.068457	N
hsa-mir-196a-1	276	117.647811	N
hsa-mir-196a-2	289	123.189193	N
hsa-mir-196b	2943	1254.483724	N
hsa-mir-197	633	269.822697	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	21.313009	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2489	1060.961600	Y
hsa-mir-199a-2	4178	1780.915053	Y
hsa-mir-199b	5560	2370.006628	Y
hsa-mir-19a	124	52.856263	N
hsa-mir-19b-1	379	161.552610	N
hsa-mir-19b-2	287	122.336673	N
hsa-mir-200a	5759	2454.832405	N
hsa-mir-200b	3836	1635.134069	N
hsa-mir-200c	50181	21390.162341	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	144278	61499.966965	N
hsa-mir-203b	293	124.894234	N
hsa-mir-204	4	1.705041	N
hsa-mir-205	3676	1566.932440	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.426260	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2553	1088.242252	N
hsa-mir-20b	76	32.395774	N
hsa-mir-21	588184	250719.420627	N
hsa-mir-210	5756	2453.553625	N
hsa-mir-211	1	0.426260	N
hsa-mir-2110	9	3.836342	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.426260	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.852520	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	3.410081	N
hsa-mir-214	35	14.919106	N
hsa-mir-215	42	17.902928	Y
hsa-mir-216a	3	1.278781	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	34	14.492846	N
hsa-mir-218-1	33	14.066586	N
hsa-mir-218-2	30	12.787806	N
hsa-mir-219a-1	12	5.115122	N
hsa-mir-219a-2	13	5.541382	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	168410	71786.477748	N
hsa-mir-221	1422	606.141983	N
hsa-mir-222	509	216.966434	N
hsa-mir-223	603	257.034892	N
hsa-mir-224	1082	461.213520	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.852520	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	79	33.674555	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	29251	12468.536670	Y
hsa-mir-23b	3827	1631.297728	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2327	991.907450	N
hsa-mir-24-2	2398	1022.171924	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	37768	16098.994665	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1778	757.890609	N
hsa-mir-26a-2	1858	791.991424	N
hsa-mir-26b	1313	559.679623	N
hsa-mir-27a	9541	4066.948425	Y
hsa-mir-27b	3589	1529.847804	Y
hsa-mir-28	10885	4639.842113	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	2.131301	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	2.983821	N
hsa-mir-29a	14522	6190.150406	N
hsa-mir-29b-1	1038	442.458072	N
hsa-mir-29b-2	1135	483.805310	N
hsa-mir-29c	3488	1486.795525	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	26.001871	N
hsa-mir-301b	3	1.278781	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.426260	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.426260	N
hsa-mir-3065	226	96.334802	N
hsa-mir-3074	28	11.935285	N
hsa-mir-30a	103383	44068.056701	Y
hsa-mir-30b	1087	463.344821	Y
hsa-mir-30c-1	1373	585.255234	Y
hsa-mir-30c-2	880	375.108963	N
hsa-mir-30d	26464	11280.549535	N
hsa-mir-30e	57654	24575.604703	Y
hsa-mir-31	6	2.557561	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.426260	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	11.509025	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	20	8.525204	N
hsa-mir-3130-2	16	6.820163	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	2.557561	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.426260	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.852520	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	1.278781	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.852520	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.852520	N
hsa-mir-3174	1	0.426260	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.426260	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.426260	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.426260	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	1.705041	N
hsa-mir-3195	1	0.426260	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	8	3.410081	N
hsa-mir-32	94	40.068457	N
hsa-mir-3200	7	2.983821	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4282	1825.246112	Y
hsa-mir-320b-1	20	8.525204	Y
hsa-mir-320b-2	32	13.640326	Y
hsa-mir-320c-1	7	2.983821	N
hsa-mir-320c-2	2	0.852520	N
hsa-mir-320d-1	5	2.131301	N
hsa-mir-320d-2	4	1.705041	N
hsa-mir-320e	2	0.852520	N
hsa-mir-323a	3	1.278781	N
hsa-mir-323b	2	0.852520	N
hsa-mir-324	159	67.775369	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	12.361545	N
hsa-mir-328	342	145.780983	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	135	57.545125	N
hsa-mir-331	63	26.854392	N
hsa-mir-335	79	33.674555	N
hsa-mir-337	19	8.098944	N
hsa-mir-338	722	307.759854	N
hsa-mir-339	78	33.248294	N
hsa-mir-33a	73	31.116994	N
hsa-mir-33b	11	4.688862	N
hsa-mir-340	74	31.543254	N
hsa-mir-342	669	285.168064	N
hsa-mir-345	63	26.854392	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	217	92.498460	N
hsa-mir-34b	3	1.278781	N
hsa-mir-34c	38	16.197887	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	2.557561	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	77	32.822034	N
hsa-mir-3609	1	0.426260	N
hsa-mir-361	1372	584.828974	N
hsa-mir-3610	7	2.983821	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.426260	N
hsa-mir-3613	49	20.886749	N
hsa-mir-3614	12	5.115122	N
hsa-mir-3615	23	9.803984	N
hsa-mir-3616	1	0.426260	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.426260	N
hsa-mir-362	25	10.656505	N
hsa-mir-3620	1	0.426260	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	1.278781	N
hsa-mir-3622b	1	0.426260	N
hsa-mir-363	53	22.591790	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.852520	N
hsa-mir-3652	3	1.278781	N
hsa-mir-3653	7	2.983821	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.852520	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.426260	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	134	57.118865	Y
hsa-mir-365b	134	57.118865	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.426260	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	9.377724	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.852520	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	1.705041	N
hsa-mir-3690-1	5	2.131301	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	8.098944	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.426260	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	1.278781	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1470	626.602472	N
hsa-mir-374b	76	32.395774	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1035	441.179291	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.426260	N
hsa-mir-376c	3	1.278781	N
hsa-mir-377	4	1.705041	N
hsa-mir-378a	1170	498.724416	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	10.230244	N
hsa-mir-378d-1	1	0.426260	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.426260	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	566	241.263265	N
hsa-mir-380	2	0.852520	N
hsa-mir-381	42	17.902928	N
hsa-mir-382	13	5.541382	N
hsa-mir-383	6	2.557561	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.426260	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.426260	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.852520	N
hsa-mir-3913-1	3	1.278781	N
hsa-mir-3913-2	2	0.852520	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.852520	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.278781	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.852520	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	4.688862	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	3.410081	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	2.131301	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	1.278781	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.426260	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	22	9.377724	N
hsa-mir-410	9	3.836342	N
hsa-mir-411	4	1.705041	N
hsa-mir-412	1	0.426260	N
hsa-mir-421	5	2.131301	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	381	162.405130	N
hsa-mir-424	259	110.401388	N
hsa-mir-425	416	177.324237	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
