miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.098400	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	169	16.875418	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6357	634.775323	N
hsa-mir-1270	15	1.497818	N
hsa-mir-1271	3	0.299564	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.199709	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.099855	N
hsa-mir-1278	1	0.099855	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	492	49.128435	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	291	29.057672	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.199709	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	145	14.478909	N
hsa-mir-1288	5	0.499273	N
hsa-mir-1289-1	2	0.199709	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.199709	N
hsa-mir-129-1	5	0.499273	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	6	0.599127	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.199709	N
hsa-mir-1295a	5	0.499273	N
hsa-mir-1295b	1	0.099855	N
hsa-mir-1296	11	1.098400	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	4.293745	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.299564	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	4.293745	N
hsa-mir-1307	5034	502.667764	N
hsa-mir-130a	142	14.179345	N
hsa-mir-130b	98	9.785745	N
hsa-mir-132	417	41.639344	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	2.596218	Y
hsa-mir-133a-2	10	0.998545	N
hsa-mir-133b	4	0.399418	Y
hsa-mir-134	2026	202.305302	N
hsa-mir-1343	6	0.599127	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.099855	N
hsa-mir-135b	44	4.393600	N
hsa-mir-136	78	7.788654	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.099855	N
hsa-mir-138-2	2	0.199709	N
hsa-mir-139	202	20.170617	N
hsa-mir-140	5318	531.026454	N
hsa-mir-141	12279	1226.113920	N
hsa-mir-142	1780	177.741085	N
hsa-mir-143	661938	66097.515749	N
hsa-mir-144	183	18.273381	N
hsa-mir-145	8946	893.298732	N
hsa-mir-1468	24	2.396509	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	242	24.164799	N
hsa-mir-146b	2418	241.448282	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.199709	N
hsa-mir-148a	317124	31666.271742	N
hsa-mir-148b	882	88.071706	N
hsa-mir-149	721	71.995125	N
hsa-mir-150	820	81.880724	N
hsa-mir-151a	16229	1620.539360	N
hsa-mir-151b	14	1.397964	N
hsa-mir-152	1544	154.175413	N
hsa-mir-153-1	10	0.998545	N
hsa-mir-153-2	125	12.481818	N
hsa-mir-1537	1	0.099855	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	1.797382	N
hsa-mir-155	1181	117.928214	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	458	45.733380	N
hsa-mir-15b	1027	102.550615	N
hsa-mir-16-1	896	89.469670	N
hsa-mir-16-2	893	89.170106	N
hsa-mir-17	2611	260.720209	Y
hsa-mir-181a-1	5287	527.930963	N
hsa-mir-181a-2	11340	1132.350505	N
hsa-mir-181b-1	1150	114.832723	N
hsa-mir-181b-2	962	96.060069	N
hsa-mir-181c	766	76.488579	N
hsa-mir-181d	296	29.556944	N
hsa-mir-182	494667	49394.746673	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	104759	10460.661954	N
hsa-mir-184	649	64.805598	N
hsa-mir-185	348	34.749381	N
hsa-mir-186	1321	131.907850	N
hsa-mir-187	24	2.396509	N
hsa-mir-188	8	0.798836	N
hsa-mir-18a	14	1.397964	Y
hsa-mir-18b	6	0.599127	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	0.798836	N
hsa-mir-190b	52	5.192436	N
hsa-mir-191	4644	463.724493	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.099855	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4776	476.905292	Y
hsa-mir-193a	4799	479.201947	N
hsa-mir-193b	479	47.830326	N
hsa-mir-194-1	799	79.783779	N
hsa-mir-194-2	878	87.672288	N
hsa-mir-195	415	41.439635	N
hsa-mir-196a-1	155	15.477454	N
hsa-mir-196a-2	180	17.973818	N
hsa-mir-196b	8472	845.967679	N
hsa-mir-197	952	95.061524	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	58	5.791563	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11176	1115.974360	Y
hsa-mir-199a-2	19067	1903.926550	Y
hsa-mir-199b	24325	2428.961731	Y
hsa-mir-19a	23	2.296654	N
hsa-mir-19b-1	186	18.572945	N
hsa-mir-19b-2	176	17.574399	N
hsa-mir-200a	7846	783.458736	N
hsa-mir-200b	6118	610.910087	N
hsa-mir-200c	134374	13417.854212	N
hsa-mir-202	4	0.399418	N
hsa-mir-203a	15419	1539.657181	N
hsa-mir-203b	145	14.478909	N
hsa-mir-204	16	1.597673	N
hsa-mir-205	28330	2828.879172	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	606	60.511852	N
hsa-mir-20b	230	22.966545	N
hsa-mir-21	1790160	178755.606708	N
hsa-mir-210	768	76.688288	N
hsa-mir-211	1	0.099855	N
hsa-mir-2110	22	2.196800	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.199709	N
hsa-mir-2115	45	4.493454	N
hsa-mir-2116	2	0.199709	N
hsa-mir-2117	2	0.199709	N
hsa-mir-212	19	1.897236	N
hsa-mir-214	120	11.982545	N
hsa-mir-215	62	6.190982	Y
hsa-mir-216a	6	0.599127	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	158	15.777018	N
hsa-mir-218-1	116	11.583127	N
hsa-mir-218-2	101	10.085309	N
hsa-mir-219a-1	22	2.196800	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.199709	N
hsa-mir-22	571592	57076.057307	N
hsa-mir-221	348	34.749381	N
hsa-mir-222	129	12.881236	N
hsa-mir-223	326	32.552581	N
hsa-mir-224	18	1.797382	N
hsa-mir-2276	2	0.199709	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	150	14.978181	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33006	3295.799010	Y
hsa-mir-23b	7989	797.737935	Y
hsa-mir-23c	2	0.199709	N
hsa-mir-24-1	3262	325.725516	N
hsa-mir-24-2	3419	341.402679	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	86757	8663.080491	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10916	1090.012179	N
hsa-mir-26a-2	10960	1094.405779	N
hsa-mir-26b	7050	703.974520	N
hsa-mir-27a	11479	1146.230286	Y
hsa-mir-27b	8615	860.246878	Y
hsa-mir-28	50897	5082.296619	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	1.597673	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.198255	N
hsa-mir-29a	37027	3697.314123	N
hsa-mir-29b-1	1366	136.401304	Y
hsa-mir-29b-2	1650	164.759994	Y
hsa-mir-29c	31901	3185.459741	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	0.499273	N
hsa-mir-301b	3	0.299564	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.299564	N
hsa-mir-3065	100	9.985454	N
hsa-mir-3074	64	6.390691	N
hsa-mir-30a	1183467	118174.555126	Y
hsa-mir-30b	3079	307.452134	Y
hsa-mir-30c-1	4781	477.404565	Y
hsa-mir-30c-2	6210	620.096705	Y
hsa-mir-30d	43028	4296.541228	N
hsa-mir-30e	250362	24999.782816	Y
hsa-mir-31	44	4.393600	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.099855	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	63	6.290836	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.099855	N
hsa-mir-3130-1	36	3.594764	N
hsa-mir-3130-2	34	3.395054	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.099855	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	0.698982	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.099855	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.199709	N
hsa-mir-3156-2	2	0.199709	N
hsa-mir-3156-3	2	0.199709	N
hsa-mir-3157	3	0.299564	N
hsa-mir-3158-1	4	0.399418	N
hsa-mir-3158-2	1	0.099855	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.099855	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	19	1.897236	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.399418	N
hsa-mir-3174	2	0.199709	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.199709	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.499273	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.299564	N
hsa-mir-3191	1	0.099855	N
hsa-mir-3192	2	0.199709	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	0.599127	N
hsa-mir-32	134	13.380509	N
hsa-mir-3200	1	0.099855	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.099855	N
hsa-mir-320a	8607	859.448042	Y
hsa-mir-320b-1	14	1.397964	Y
hsa-mir-320b-2	30	2.995636	Y
hsa-mir-320c-1	3	0.299564	N
hsa-mir-320c-2	3	0.299564	N
hsa-mir-320d-1	3	0.299564	N
hsa-mir-320d-2	3	0.299564	N
hsa-mir-320e	1	0.099855	N
hsa-mir-323a	21	2.096945	N
hsa-mir-323b	11	1.098400	N
hsa-mir-324	197	19.671345	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	1.997091	N
hsa-mir-328	169	16.875418	N
hsa-mir-329-1	1	0.099855	N
hsa-mir-329-2	4	0.399418	N
hsa-mir-330	265	26.461454	N
hsa-mir-331	98	9.785745	N
hsa-mir-335	455	45.433817	N
hsa-mir-337	267	26.661163	N
hsa-mir-338	491	49.028580	N
hsa-mir-339	191	19.072218	N
hsa-mir-33a	74	7.389236	N
hsa-mir-33b	47	4.693163	N
hsa-mir-340	279	27.859417	N
hsa-mir-342	2678	267.410463	N
hsa-mir-345	63	6.290836	N
hsa-mir-346	2	0.199709	N
hsa-mir-34a	674	67.301961	N
hsa-mir-34b	6	0.599127	N
hsa-mir-34c	95	9.486181	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	1.198255	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	43	4.293745	N
hsa-mir-3609	1	0.099855	N
hsa-mir-361	2053	205.001374	N
hsa-mir-3610	13	1.298109	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	4.593309	N
hsa-mir-3614	6	0.599127	N
hsa-mir-3615	40	3.994182	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.099855	N
hsa-mir-362	21	2.096945	N
hsa-mir-3620	1	0.099855	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.199709	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	242	24.164799	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.099855	N
hsa-mir-3651	1	0.099855	N
hsa-mir-3652	8	0.798836	N
hsa-mir-3653	20	1.997091	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.099855	N
hsa-mir-3656	1	0.099855	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2015	201.206902	Y
hsa-mir-365b	2018	201.506466	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.099855	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.099855	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	49	4.892873	N
hsa-mir-3678	14	1.397964	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.399418	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	56	5.591854	N
hsa-mir-3690-1	3	0.299564	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	68	6.790109	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.099855	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	13277	1325.768753	N
hsa-mir-374b	219	21.868145	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	154525	15430.023085	N
hsa-mir-376a-1	2	0.199709	N
hsa-mir-376a-2	1	0.099855	N
hsa-mir-376b	7	0.698982	Y
hsa-mir-376c	18	1.797382	Y
hsa-mir-377	15	1.497818	N
hsa-mir-378a	1735	173.247630	N
hsa-mir-378b	1	0.099855	N
hsa-mir-378c	22	2.196800	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6660	665.031249	N
hsa-mir-380	10	0.998545	N
hsa-mir-381	155	15.477454	N
hsa-mir-382	176	17.574399	N
hsa-mir-383	3	0.299564	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.698982	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	16	1.597673	N
hsa-mir-3913-1	10	0.998545	N
hsa-mir-3913-2	12	1.198255	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	0.998545	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	35	3.494909	N
hsa-mir-3920	2	0.199709	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.199709	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.099855	N
hsa-mir-3926-2	9	0.898691	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.397964	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.499273	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.099855	N
hsa-mir-3940	4	0.399418	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	240	23.965090	N
hsa-mir-410	98	9.785745	N
hsa-mir-411	51	5.092582	N
hsa-mir-412	73	7.289382	N
hsa-mir-421	8	0.798836	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	994	99.255415	N
hsa-mir-424	419	41.839053	N
hsa-mir-425	694	69.299052	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
