miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.092292	N
hsa-mir-1276	3	0.276875	N
hsa-mir-1277	5	0.461459	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	704	64.973438	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	520	47.991744	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.276875	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	253	23.349829	N
hsa-mir-1288	8	0.738335	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.184584	N
hsa-mir-129-1	8	0.738335	N
hsa-mir-1292	6	0.553751	N
hsa-mir-129-2	15	1.384377	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.092292	N
hsa-mir-1295a	10	0.922918	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	2.307295	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	82	7.567929	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.092292	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	64	5.906676	N
hsa-mir-1307	21685	2001.348014	N
hsa-mir-130a	570	52.606335	N
hsa-mir-130b	98	9.044598	N
hsa-mir-132	1342	123.855616	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	38	3.507089	Y
hsa-mir-133a-2	30	2.768754	Y
hsa-mir-133b	8	0.738335	Y
hsa-mir-134	2500	230.729538	N
hsa-mir-1343	7	0.646043	N
hsa-mir-135a-1	1	0.092292	N
hsa-mir-135a-2	4	0.369167	N
hsa-mir-135b	20	1.845836	N
hsa-mir-136	505	46.607367	N
hsa-mir-137	1	0.092292	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.092292	N
hsa-mir-139	378	34.886306	N
hsa-mir-140	7832	722.829497	N
hsa-mir-141	31192	2878.766302	N
hsa-mir-142	10505	969.525519	N
hsa-mir-143	475338	43869.806890	N
hsa-mir-144	330	30.456299	N
hsa-mir-145	13173	1215.760083	N
hsa-mir-1468	13	1.199794	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	399	36.824434	N
hsa-mir-146b	4335	400.085019	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.276875	N
hsa-mir-148a	156285	14423.826350	N
hsa-mir-148b	1585	146.282527	N
hsa-mir-149	570	52.606335	N
hsa-mir-150	1996	184.214463	N
hsa-mir-151a	20447	1887.090747	N
hsa-mir-151b	23	2.122712	N
hsa-mir-152	1632	150.620243	N
hsa-mir-153-1	5	0.461459	N
hsa-mir-153-2	221	20.396491	N
hsa-mir-1537	2	0.184584	N
hsa-mir-1538	3	0.276875	N
hsa-mir-1539	1	0.092292	N
hsa-mir-154	75	6.921886	N
hsa-mir-155	1754	161.879844	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1793	165.479225	N
hsa-mir-15b	1987	183.383837	N
hsa-mir-16-1	1469	135.576677	N
hsa-mir-16-2	1397	128.931666	N
hsa-mir-17	12541	1157.431655	Y
hsa-mir-181a-1	9184	847.608031	N
hsa-mir-181a-2	13264	1224.158638	N
hsa-mir-181b-1	1230	113.518933	N
hsa-mir-181b-2	1178	108.719758	N
hsa-mir-181c	1661	153.296705	N
hsa-mir-181d	258	23.811288	N
hsa-mir-182	230273	21252.313179	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	74678	6892.168181	N
hsa-mir-184	107	9.875224	N
hsa-mir-185	499	46.053616	N
hsa-mir-186	1403	129.485417	N
hsa-mir-187	88	8.121680	N
hsa-mir-188	13	1.199794	N
hsa-mir-18a	70	6.460427	N
hsa-mir-18b	3	0.276875	N
hsa-mir-1908	1	0.092292	N
hsa-mir-1909	1	0.092292	N
hsa-mir-190a	10	0.922918	N
hsa-mir-190b	294	27.133794	N
hsa-mir-191	8923	823.519868	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	9	0.830626	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6340	585.130109	Y
hsa-mir-193a	3811	351.724108	N
hsa-mir-193b	859	79.278669	N
hsa-mir-194-1	719	66.357815	N
hsa-mir-194-2	759	70.049488	N
hsa-mir-195	212	19.565865	N
hsa-mir-196a-1	7904	729.474508	N
hsa-mir-196a-2	9061	836.256138	N
hsa-mir-196b	1288	118.871858	N
hsa-mir-197	1839	169.724648	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	106	9.782932	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	42103	3885.762299	Y
hsa-mir-199a-2	75153	6936.006793	Y
hsa-mir-199b	102393	9450.035842	Y
hsa-mir-19a	132	12.182520	N
hsa-mir-19b-1	381	35.163182	N
hsa-mir-19b-2	327	30.179424	N
hsa-mir-200a	14433	1332.047770	N
hsa-mir-200b	9686	893.938523	N
hsa-mir-200c	153316	14149.811951	N
hsa-mir-202	17	1.568961	N
hsa-mir-203a	51688	4770.379348	N
hsa-mir-203b	73	6.737303	N
hsa-mir-204	27	2.491879	N
hsa-mir-205	6135	566.210287	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3435	317.022385	N
hsa-mir-20b	530	48.914662	N
hsa-mir-21	3482370	321394.248762	N
hsa-mir-210	6350	586.053027	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.461459	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.276875	N
hsa-mir-2117	1	0.092292	N
hsa-mir-212	37	3.414797	N
hsa-mir-214	307	28.333587	N
hsa-mir-215	26	2.399587	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	114	10.521267	N
hsa-mir-218-1	140	12.920854	N
hsa-mir-218-2	130	11.997936	N
hsa-mir-219a-1	34	3.137922	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.276875	N
hsa-mir-22	809004	74664.447725	N
hsa-mir-221	543	50.114456	N
hsa-mir-222	189	17.443153	N
hsa-mir-223	379	34.978598	N
hsa-mir-224	45	4.153132	N
hsa-mir-2276	1	0.092292	N
hsa-mir-2277	4	0.369167	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	198	18.273779	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	49056	4527.467290	Y
hsa-mir-23b	8530	787.249184	Y
hsa-mir-23c	5	0.461459	N
hsa-mir-24-1	3078	284.074207	N
hsa-mir-24-2	3143	290.073175	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	66893	6173.676399	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10211	942.391726	N
hsa-mir-26a-2	10482	967.402808	N
hsa-mir-26b	3025	279.182741	N
hsa-mir-27a	18117	1672.050817	Y
hsa-mir-27b	7504	692.557782	Y
hsa-mir-28	30311	2797.457213	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	1.384377	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	2.768754	N
hsa-mir-29a	18843	1739.054675	N
hsa-mir-29b-1	1444	133.269381	N
hsa-mir-29b-2	2292	211.532841	N
hsa-mir-29c	12169	1123.099100	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	145	13.382313	N
hsa-mir-301b	6	0.553751	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.369167	N
hsa-mir-3065	517	47.714868	N
hsa-mir-3074	195	17.996904	N
hsa-mir-30a	567940	52416.213568	Y
hsa-mir-30b	5147	475.025973	Y
hsa-mir-30c-1	5239	483.516820	Y
hsa-mir-30c-2	3119	287.858172	N
hsa-mir-30d	92106	8500.629938	N
hsa-mir-30e	119389	11018.627534	Y
hsa-mir-31	31	2.861046	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.461459	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.092292	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.092292	N
hsa-mir-3127	64	5.906676	N
hsa-mir-3128	2	0.184584	N
hsa-mir-3129	8	0.738335	N
hsa-mir-3130-1	8	0.738335	N
hsa-mir-3130-2	5	0.461459	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.092292	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.092292	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.369167	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.092292	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	2	0.184584	N
hsa-mir-3156-3	1	0.092292	N
hsa-mir-3157	2	0.184584	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.646043	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.276875	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.369167	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.461459	N
hsa-mir-3188	3	0.276875	N
hsa-mir-3189	1	0.092292	N
hsa-mir-3190	3	0.276875	N
hsa-mir-3191	4	0.369167	N
hsa-mir-3192	2	0.184584	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.092292	N
hsa-mir-3195	1	0.092292	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.184584	N
hsa-mir-32	210	19.381281	N
hsa-mir-3200	11	1.015210	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4485	413.928792	Y
hsa-mir-320b-1	20	1.845836	Y
hsa-mir-320b-2	32	2.953338	Y
hsa-mir-320c-1	9	0.830626	N
hsa-mir-320c-2	4	0.369167	N
hsa-mir-320d-1	5	0.461459	N
hsa-mir-320d-2	6	0.553751	N
hsa-mir-320e	1	0.092292	N
hsa-mir-323a	34	3.137922	N
hsa-mir-323b	39	3.599381	N
hsa-mir-324	605	55.836548	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	2.768754	N
hsa-mir-328	273	25.195666	N
hsa-mir-329-1	3	0.276875	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	333	30.733174	N
hsa-mir-331	270	24.918790	N
hsa-mir-335	415	38.301103	N
hsa-mir-337	246	22.703787	N
hsa-mir-338	5542	511.481240	N
hsa-mir-339	343	31.656093	N
hsa-mir-33a	87	8.029388	N
hsa-mir-33b	104	9.598349	N
hsa-mir-340	223	20.581075	N
hsa-mir-342	2589	238.943510	N
hsa-mir-345	78	7.198762	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	925	85.369929	N
hsa-mir-34b	11	1.015210	N
hsa-mir-34c	117	10.798142	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	1.384377	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	157	14.489815	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3407	314.438215	N
hsa-mir-3610	8	0.738335	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	62	5.722093	N
hsa-mir-3614	84	7.752512	N
hsa-mir-3615	64	5.906676	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.369167	N
hsa-mir-362	35	3.230214	N
hsa-mir-3620	2	0.184584	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	152	14.028356	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.184584	N
hsa-mir-3652	6	0.553751	N
hsa-mir-3653	17	1.568961	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.553751	N
hsa-mir-3656	1	0.092292	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	972	89.707644	Y
hsa-mir-365b	970	89.523061	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	0.646043	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.369167	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	97	8.952306	N
hsa-mir-3678	11	1.015210	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.184584	N
hsa-mir-3680-2	1	0.092292	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.276875	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.184584	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	71	6.552719	N
hsa-mir-3690-1	6	0.553751	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.369167	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	123	11.351893	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.092292	N
hsa-mir-374a	6050	558.365482	N
hsa-mir-374b	461	42.546527	Y
hsa-mir-374c	4	0.369167	Y
hsa-mir-375	290321	26794.252103	N
hsa-mir-376a-1	7	0.646043	N
hsa-mir-376a-2	3	0.276875	N
hsa-mir-376b	11	1.015210	Y
hsa-mir-376c	39	3.599381	Y
hsa-mir-377	15	1.384377	N
hsa-mir-378a	847	78.171168	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	1.568961	N
hsa-mir-378d-1	1	0.092292	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8974	828.226750	N
hsa-mir-380	9	0.830626	N
hsa-mir-381	505	46.607367	N
hsa-mir-382	278	25.657125	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.092292	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	1.384377	N
hsa-mir-3913-1	14	1.292085	N
hsa-mir-3913-2	24	2.215004	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.092292	N
hsa-mir-3917	7	0.646043	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.369167	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.553751	N
hsa-mir-3926-2	5	0.461459	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	1.753544	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.199794	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.092292	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.553751	N
hsa-mir-3941	2	0.184584	N
hsa-mir-3942	5	0.461459	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.553751	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	307	28.333587	N
hsa-mir-410	84	7.752512	N
hsa-mir-411	59	5.445217	N
hsa-mir-412	67	6.183552	N
hsa-mir-421	10	0.922918	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1363	125.793744	N
hsa-mir-424	1128	104.105168	N
hsa-mir-425	1871	172.677986	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
