miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	1.498266	N
hsa-mir-1248	6	2.247399	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.374566	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5754	2155.255561	N
hsa-mir-125b-1	113	42.326013	N
hsa-mir-125b-2	136	50.941042	N
hsa-mir-126	8190	3067.699521	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	4.494798	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	250	93.641622	N
hsa-mir-1270	2	0.749133	N
hsa-mir-1271	3	1.123699	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.247399	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	111	41.576880	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	64	23.972255	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	6	2.247399	N
hsa-mir-1288	1	0.374566	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	2.247399	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	2	0.749133	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	0.749133	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	6.367630	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.374566	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.374566	N
hsa-mir-1306	7	2.621965	N
hsa-mir-1307	1560	584.323718	N
hsa-mir-130a	15	5.618497	N
hsa-mir-130b	16	5.993064	N
hsa-mir-132	230	86.150292	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.374566	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	129	48.319077	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.374566	N
hsa-mir-136	11	4.120231	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	70	26.219654	N
hsa-mir-140	782	292.910992	N
hsa-mir-141	4695	1758.589652	N
hsa-mir-142	5376	2013.669429	N
hsa-mir-143	7903	2960.198940	N
hsa-mir-144	36	13.484394	N
hsa-mir-145	964	361.082093	N
hsa-mir-1468	1	0.374566	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	254	95.139887	N
hsa-mir-146b	555	207.884400	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.374566	N
hsa-mir-148a	11165	4182.034817	N
hsa-mir-148b	739	276.804633	N
hsa-mir-149	9	3.371098	N
hsa-mir-150	855	320.254346	N
hsa-mir-151a	2043	765.239331	N
hsa-mir-151b	5	1.872832	N
hsa-mir-152	459	171.926017	N
hsa-mir-153-1	6	2.247399	N
hsa-mir-153-2	85	31.838151	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.374566	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.374566	N
hsa-mir-155	624	233.729487	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	609	228.110990	N
hsa-mir-15b	647	242.344517	N
hsa-mir-16-1	2018	755.875169	N
hsa-mir-16-2	2060	771.606961	N
hsa-mir-17	2584	967.879800	Y
hsa-mir-181a-1	372	139.338733	N
hsa-mir-181a-2	746	279.426599	N
hsa-mir-181b-1	65	24.346822	N
hsa-mir-181b-2	73	27.343353	N
hsa-mir-181c	51	19.102891	N
hsa-mir-181d	13	4.869364	N
hsa-mir-182	103345	38709.573507	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29973	11226.881288	N
hsa-mir-184	1	0.374566	N
hsa-mir-185	90	33.710984	N
hsa-mir-186	496	185.784977	N
hsa-mir-187	1	0.374566	N
hsa-mir-188	3	1.123699	N
hsa-mir-18a	7	2.621965	N
hsa-mir-18b	1	0.374566	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	1.123699	N
hsa-mir-190b	145	54.312140	N
hsa-mir-191	2450	917.687891	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	831	311.264750	Y
hsa-mir-193a	254	95.139887	N
hsa-mir-193b	113	42.326013	N
hsa-mir-194-1	87	32.587284	N
hsa-mir-194-2	78	29.216186	N
hsa-mir-195	26	9.738729	N
hsa-mir-196a-1	9	3.371098	N
hsa-mir-196a-2	13	4.869364	N
hsa-mir-196b	81	30.339885	N
hsa-mir-197	452	169.304052	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	2.996532	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1144	428.504060	Y
hsa-mir-199a-2	1984	743.139908	Y
hsa-mir-199b	2658	995.597720	Y
hsa-mir-19a	39	14.608093	N
hsa-mir-19b-1	153	57.308672	N
hsa-mir-19b-2	142	53.188441	N
hsa-mir-200a	1627	609.419673	N
hsa-mir-200b	1870	700.439329	N
hsa-mir-200c	30416	11392.814242	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	120	44.947978	N
hsa-mir-203b	1	0.374566	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	33	12.360694	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	554	207.509833	N
hsa-mir-20b	235	88.023124	N
hsa-mir-21	337251	126322.922008	N
hsa-mir-210	238	89.146824	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.749133	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.749133	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.374566	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	0.749133	N
hsa-mir-214	14	5.243931	N
hsa-mir-215	4	1.498266	Y
hsa-mir-216a	1	0.374566	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	5.618497	N
hsa-mir-218-1	9	3.371098	N
hsa-mir-218-2	8	2.996532	N
hsa-mir-219a-1	5	1.872832	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.374566	N
hsa-mir-22	70262	26317.790447	N
hsa-mir-221	54	20.226590	N
hsa-mir-222	31	11.611561	N
hsa-mir-223	107	40.078614	N
hsa-mir-224	11	4.120231	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.749133	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	21	7.865896	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8279	3101.035939	Y
hsa-mir-23b	1450	543.121405	Y
hsa-mir-23c	1	0.374566	N
hsa-mir-24-1	338	126.603472	N
hsa-mir-24-2	334	125.105206	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15619	5850.353947	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1640	614.289037	N
hsa-mir-26a-2	1740	651.745686	N
hsa-mir-26b	2915	1091.861307	N
hsa-mir-27a	1345	503.791924	Y
hsa-mir-27b	605	226.612724	Y
hsa-mir-28	6690	2505.849792	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.749133	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.123699	N
hsa-mir-29a	7248	2714.857891	N
hsa-mir-29b-1	1238	463.713310	N
hsa-mir-29b-2	1514	567.093660	N
hsa-mir-29c	7132	2671.408179	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	12.360694	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.749133	N
hsa-mir-3065	236	88.397691	N
hsa-mir-3074	24	8.989596	N
hsa-mir-30a	329043	123248.480290	Y
hsa-mir-30b	3884	1454.816232	Y
hsa-mir-30c-1	2826	1058.524890	Y
hsa-mir-30c-2	1555	582.450886	N
hsa-mir-30d	42542	15934.807452	N
hsa-mir-30e	23359	8749.498549	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	5.243931	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.374566	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.374566	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.749133	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.374566	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.374566	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.374566	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.374566	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.374566	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.374566	N
hsa-mir-3191	1	0.374566	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.749133	N
hsa-mir-32	41	15.357226	N
hsa-mir-3200	3	1.123699	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3916	1466.802360	Y
hsa-mir-320b-1	14	5.243931	Y
hsa-mir-320b-2	40	14.982659	Y
hsa-mir-320c-1	1	0.374566	N
hsa-mir-320c-2	1	0.374566	N
hsa-mir-320d-1	3	1.123699	N
hsa-mir-320d-2	1	0.374566	N
hsa-mir-320e	2	0.749133	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	2	0.749133	N
hsa-mir-324	73	27.343353	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.498266	N
hsa-mir-328	178	66.672835	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	28	10.487862	N
hsa-mir-331	16	5.993064	N
hsa-mir-335	517	193.650873	N
hsa-mir-337	16	5.993064	N
hsa-mir-338	351	131.472837	N
hsa-mir-339	152	56.934106	N
hsa-mir-33a	21	7.865896	N
hsa-mir-33b	15	5.618497	N
hsa-mir-340	31	11.611561	N
hsa-mir-342	1500	561.849729	N
hsa-mir-345	10	3.745665	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	300	112.369946	N
hsa-mir-34b	15	5.618497	N
hsa-mir-34c	34	12.735261	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	2.996532	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	134	50.191909	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	569	213.128331	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	11.986128	N
hsa-mir-3614	11	4.120231	N
hsa-mir-3615	5	1.872832	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.374566	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	26	9.738729	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	106	39.704048	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.374566	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	13	4.869364	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.749133	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	148	55.435840	Y
hsa-mir-365b	143	53.563008	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.374566	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	2.247399	N
hsa-mir-3678	6	2.247399	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.374566	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3	1.123699	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1	0.374566	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	763	285.794229	N
hsa-mir-374b	94	35.209250	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	469142	175724.870428	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.374566	N
hsa-mir-377	4	1.498266	N
hsa-mir-378a	182	68.171100	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.749133	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	1	0.374566	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	147	55.061273	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	11	4.120231	N
hsa-mir-382	8	2.996532	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.374566	N
hsa-mir-3913-1	1	0.374566	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.374566	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	2.621965	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.374566	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.374566	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	16	5.993064	N
hsa-mir-410	6	2.247399	N
hsa-mir-411	2	0.749133	N
hsa-mir-412	1	0.374566	N
hsa-mir-421	2	0.749133	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	339	126.978039	N
hsa-mir-424	73	27.343353	N
hsa-mir-425	458	171.551451	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.374566	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	253	94.765321	N
