miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	438	76.478777	N
hsa-mir-1288	8	1.396873	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.571482	N
hsa-mir-129-1	2	0.349218	N
hsa-mir-1292	5	0.873045	N
hsa-mir-129-2	3	0.523827	N
hsa-mir-1293	2	0.349218	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	1.396873	N
hsa-mir-1295b	1	0.174609	N
hsa-mir-1296	77	13.444899	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	92	16.064035	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.698436	N
hsa-mir-1305	6	1.047654	N
hsa-mir-1306	59	10.301936	N
hsa-mir-1307	6290	1098.291118	N
hsa-mir-130a	496	86.606104	N
hsa-mir-130b	147	25.667535	N
hsa-mir-132	157	27.413626	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.698436	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	3.142963	Y
hsa-mir-133a-2	8	1.396873	Y
hsa-mir-133b	8	1.396873	Y
hsa-mir-134	4432	773.867446	N
hsa-mir-1343	20	3.492182	N
hsa-mir-135a-1	3	0.523827	N
hsa-mir-135a-2	3	0.523827	N
hsa-mir-135b	14	2.444527	N
hsa-mir-136	609	106.336930	N
hsa-mir-137	1	0.174609	N
hsa-mir-138-1	4	0.698436	N
hsa-mir-138-2	1	0.174609	N
hsa-mir-139	166	28.985107	N
hsa-mir-140	2631	459.396492	N
hsa-mir-141	5314	927.872656	N
hsa-mir-142	28720	5014.772801	N
hsa-mir-143	172271	30080.080963	N
hsa-mir-144	18	3.142963	N
hsa-mir-145	10931	1908.651862	N
hsa-mir-1468	469	81.891659	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	482	84.161577	N
hsa-mir-146b	2310	403.346977	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	2.793745	N
hsa-mir-148a	216513	37805.135917	N
hsa-mir-148b	928	162.037227	N
hsa-mir-149	944	164.830972	N
hsa-mir-150	2287	399.330968	N
hsa-mir-151a	15993	2792.523030	N
hsa-mir-151b	10	1.746091	N
hsa-mir-152	1684	294.041692	N
hsa-mir-153-1	18	3.142963	N
hsa-mir-153-2	196	34.223380	N
hsa-mir-1537	2	0.349218	N
hsa-mir-1538	2	0.349218	N
hsa-mir-1539	2	0.349218	N
hsa-mir-154	91	15.889426	N
hsa-mir-155	1414	246.897240	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	362	63.208487	N
hsa-mir-15b	739	129.036111	N
hsa-mir-16-1	1343	234.499996	N
hsa-mir-16-2	1242	216.864478	N
hsa-mir-17	4368	762.692465	Y
hsa-mir-181a-1	6896	1204.104221	N
hsa-mir-181a-2	9655	1685.850675	N
hsa-mir-181b-1	1991	347.646680	N
hsa-mir-181b-2	1614	281.819056	N
hsa-mir-181c	821	143.354055	N
hsa-mir-181d	199	34.747207	N
hsa-mir-182	338285	59067.632907	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	195051	34057.675824	N
hsa-mir-184	54	9.428890	N
hsa-mir-185	357	62.335442	N
hsa-mir-186	1383	241.484359	N
hsa-mir-187	129	22.524571	N
hsa-mir-188	34	5.936709	N
hsa-mir-18a	43	7.508190	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	40	6.984363	N
hsa-mir-190b	87	15.190990	N
hsa-mir-191	2540	443.507065	N
hsa-mir-1910	8	1.396873	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.174609	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3140	548.272514	Y
hsa-mir-193a	2493	435.300438	N
hsa-mir-193b	602	105.114667	N
hsa-mir-194-1	156	27.239017	N
hsa-mir-194-2	175	30.556589	N
hsa-mir-195	166	28.985107	N
hsa-mir-196a-1	1894	330.709599	N
hsa-mir-196a-2	2236	390.425905	N
hsa-mir-196b	2355	411.204385	N
hsa-mir-197	1708	298.232310	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	6.460536	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	43660	7623.432469	Y
hsa-mir-199a-2	80153	13995.441655	Y
hsa-mir-199b	110383	19273.874169	Y
hsa-mir-19a	185	32.302680	N
hsa-mir-19b-1	521	90.971331	N
hsa-mir-19b-2	460	80.320177	N
hsa-mir-200a	2614	456.428137	N
hsa-mir-200b	2065	360.567752	N
hsa-mir-200c	29438	5140.142121	N
hsa-mir-202	1	0.174609	N
hsa-mir-203a	4373	763.565510	N
hsa-mir-203b	7	1.222264	N
hsa-mir-204	16	2.793745	N
hsa-mir-205	36830	6430.852447	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	729	127.290020	N
hsa-mir-20b	100	17.460908	N
hsa-mir-21	1085670	189567.840779	N
hsa-mir-210	2870	501.128062	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	2.095309	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.873045	N
hsa-mir-2115	11	1.920700	N
hsa-mir-2116	5	0.873045	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	1.920700	N
hsa-mir-214	509	88.876022	N
hsa-mir-215	36	6.285927	Y
hsa-mir-216a	4	0.698436	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	138	24.096053	N
hsa-mir-218-1	104	18.159344	N
hsa-mir-218-2	81	14.143336	N
hsa-mir-219a-1	14	2.444527	N
hsa-mir-219a-2	1	0.174609	N
hsa-mir-219b	1	0.174609	N
hsa-mir-22	486733	84988.001737	N
hsa-mir-221	416	72.637378	N
hsa-mir-222	240	41.906179	N
hsa-mir-223	276	48.192106	N
hsa-mir-224	247	43.128443	N
hsa-mir-2276	1	0.174609	N
hsa-mir-2277	15	2.619136	N
hsa-mir-2278	1	0.174609	N
hsa-mir-2355	500	87.304540	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	43433	7583.796207	Y
hsa-mir-23b	16685	2913.352514	Y
hsa-mir-23c	4	0.698436	N
hsa-mir-24-1	3912	683.070724	N
hsa-mir-24-2	3991	696.864842	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35209	6147.811127	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3742	653.387180	N
hsa-mir-26a-2	3712	648.148908	N
hsa-mir-26b	3405	594.543920	N
hsa-mir-27a	12865	2246.345825	Y
hsa-mir-27b	11019	1924.017462	Y
hsa-mir-28	18432	3218.394578	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	204	35.620252	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	2.968354	N
hsa-mir-29a	21152	3693.331278	N
hsa-mir-29b-1	2767	483.143327	Y
hsa-mir-29b-2	3117	544.256505	Y
hsa-mir-29c	10574	1846.316421	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	253	44.176097	N
hsa-mir-301b	16	2.793745	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.349218	N
hsa-mir-3065	211	36.842516	N
hsa-mir-3074	315	55.001860	N
hsa-mir-30a	385758	67356.849801	Y
hsa-mir-30b	5144	898.189112	Y
hsa-mir-30c-1	4267	745.056948	Y
hsa-mir-30c-2	4612	805.297081	Y
hsa-mir-30d	35200	6146.239645	N
hsa-mir-30e	105269	18380.923329	Y
hsa-mir-31	71	12.397245	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.523827	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.174609	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	38	6.635145	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.523827	N
hsa-mir-3130-1	15	2.619136	N
hsa-mir-3130-2	20	3.492182	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.349218	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.174609	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.174609	N
hsa-mir-3145	2	0.349218	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.174609	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	11	1.920700	N
hsa-mir-3151	1	0.174609	N
hsa-mir-3152	1	0.174609	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.174609	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.523827	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.174609	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.349218	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	2.444527	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.174609	N
hsa-mir-3174	1	0.174609	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.698436	N
hsa-mir-3177	1	0.174609	N
hsa-mir-3178	1	0.174609	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.698436	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.349218	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.873045	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.349218	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.873045	N
hsa-mir-32	229	39.985480	N
hsa-mir-3200	112	19.556217	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4442	775.613537	Y
hsa-mir-320b-1	22	3.841400	Y
hsa-mir-320b-2	36	6.285927	Y
hsa-mir-320c-1	2	0.349218	N
hsa-mir-320c-2	2	0.349218	N
hsa-mir-320d-1	9	1.571482	N
hsa-mir-320d-2	3	0.523827	N
hsa-mir-320e	3	0.523827	N
hsa-mir-323a	24	4.190618	N
hsa-mir-323b	63	11.000372	N
hsa-mir-324	407	71.065896	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	75	13.095681	N
hsa-mir-328	382	66.700669	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.174609	N
hsa-mir-330	121	21.127699	N
hsa-mir-331	545	95.161949	N
hsa-mir-335	487	85.034622	N
hsa-mir-337	283	49.414370	N
hsa-mir-338	457	79.796350	N
hsa-mir-339	804	140.385701	N
hsa-mir-33a	154	26.889798	N
hsa-mir-33b	11	1.920700	N
hsa-mir-340	79	13.794117	N
hsa-mir-342	3474	606.591947	N
hsa-mir-345	114	19.905435	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1495	261.040576	N
hsa-mir-34b	10	1.746091	N
hsa-mir-34c	40	6.984363	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	58	10.127327	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	772	134.798210	N
hsa-mir-3609	1	0.174609	N
hsa-mir-361	1336	233.277732	N
hsa-mir-3610	4	0.698436	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	73	12.746463	N
hsa-mir-3614	9	1.571482	N
hsa-mir-3615	37	6.460536	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.349218	N
hsa-mir-362	67	11.698808	N
hsa-mir-3620	1	0.174609	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	58	10.127327	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	2	0.349218	N
hsa-mir-3651	11	1.920700	N
hsa-mir-3652	2	0.349218	N
hsa-mir-3653	76	13.270290	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.174609	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.174609	N
hsa-mir-365a	1242	216.864478	Y
hsa-mir-365b	1241	216.689869	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.873045	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.349218	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	62	10.825763	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.349218	N
hsa-mir-3680-1	1	0.174609	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.349218	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.174609	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.349218	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	83	14.492554	N
hsa-mir-3690-1	6	1.047654	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	114	19.905435	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.349218	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1771	309.232682	N
hsa-mir-374b	436	76.129559	Y
hsa-mir-374c	6	1.047654	Y
hsa-mir-375	3343	583.718157	N
hsa-mir-376a-1	11	1.920700	N
hsa-mir-376a-2	6	1.047654	N
hsa-mir-376b	12	2.095309	Y
hsa-mir-376c	34	5.936709	Y
hsa-mir-377	36	6.285927	N
hsa-mir-378a	1302	227.341023	N
hsa-mir-378b	1	0.174609	N
hsa-mir-378c	21	3.666791	N
hsa-mir-378d-1	1	0.174609	N
hsa-mir-378d-2	1	0.174609	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3655	638.196190	N
hsa-mir-380	5	0.873045	N
hsa-mir-381	104	18.159344	N
hsa-mir-382	198	34.572598	N
hsa-mir-383	1	0.174609	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.047654	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.174609	N
hsa-mir-3912	1	0.174609	N
hsa-mir-3913-1	15	2.619136	N
hsa-mir-3913-2	15	2.619136	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.920700	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.349218	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	2.444527	N
hsa-mir-3926-2	12	2.095309	N
hsa-mir-3927	1	0.174609	N
hsa-mir-3928	73	12.746463	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.396873	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.523827	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.349218	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	354	61.811615	N
hsa-mir-410	32	5.587491	N
hsa-mir-411	39	6.809754	N
hsa-mir-412	8	1.396873	N
hsa-mir-421	9	1.571482	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1229	214.594560	N
hsa-mir-424	532	92.892031	N
hsa-mir-425	903	157.672000	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.174609	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.174609	N
