miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	25	12.297449	N
hsa-mir-140	646	317.766075	N
hsa-mir-141	1042	512.557663	N
hsa-mir-142	752	369.907258	N
hsa-mir-143	36131	17772.764791	N
hsa-mir-144	25	12.297449	N
hsa-mir-145	3282	1614.409068	N
hsa-mir-1468	5	2.459490	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	52	25.578693	N
hsa-mir-146b	256	125.925875	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	2.951388	N
hsa-mir-148a	20095	9884.689283	N
hsa-mir-148b	273	134.288140	N
hsa-mir-149	32	15.740734	N
hsa-mir-150	27	13.281245	N
hsa-mir-151a	2137	1051.185917	N
hsa-mir-151b	2	0.983796	N
hsa-mir-152	392	192.823996	N
hsa-mir-153-1	2	0.983796	N
hsa-mir-153-2	41	20.167816	N
hsa-mir-1537	1	0.491898	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.983796	N
hsa-mir-155	124	60.995346	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	179	88.049733	N
hsa-mir-15b	226	111.168936	N
hsa-mir-16-1	689	338.917687	N
hsa-mir-16-2	702	345.312360	N
hsa-mir-17	583	286.776504	Y
hsa-mir-181a-1	1092	537.152560	N
hsa-mir-181a-2	2714	1335.011033	N
hsa-mir-181b-1	130	63.946733	N
hsa-mir-181b-2	109	53.616876	N
hsa-mir-181c	142	69.849509	N
hsa-mir-181d	16	7.870367	N
hsa-mir-182	44248	21765.500442	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15147	7450.778232	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	114	56.076366	N
hsa-mir-186	318	156.423548	N
hsa-mir-187	4	1.967592	N
hsa-mir-188	1	0.491898	N
hsa-mir-18a	2	0.983796	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	4.918979	N
hsa-mir-190b	14	6.886571	N
hsa-mir-191	3404	1674.420618	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.491898	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	476	234.143424	Y
hsa-mir-193a	344	169.212894	N
hsa-mir-193b	147	72.308998	N
hsa-mir-194-1	43	21.151612	N
hsa-mir-194-2	52	25.578693	N
hsa-mir-195	36	17.708326	N
hsa-mir-196a-1	13	6.394673	N
hsa-mir-196a-2	10	4.918979	N
hsa-mir-196b	247	121.498793	N
hsa-mir-197	261	128.385365	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	2	0.983796	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3001	1476.185745	Y
hsa-mir-199a-2	5410	2661.167903	Y
hsa-mir-199b	7231	3556.914068	Y
hsa-mir-19a	38	18.692122	N
hsa-mir-19b-1	51	25.086795	N
hsa-mir-19b-2	50	24.594897	N
hsa-mir-200a	1107	544.531029	N
hsa-mir-200b	719	353.674625	N
hsa-mir-200c	6817	3353.268318	N
hsa-mir-202	1	0.491898	N
hsa-mir-203a	1043	513.049561	N
hsa-mir-203b	7	3.443286	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	109	53.616876	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	137	67.390019	N
hsa-mir-20b	6	2.951388	N
hsa-mir-21	803241	395112.600359	N
hsa-mir-210	492	242.013791	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	4.918979	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	3.935184	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.491898	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	0	0.000000	N
hsa-mir-214	27	13.281245	N
hsa-mir-215	2	0.983796	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	6	2.951388	N
hsa-mir-218-1	16	7.870367	N
hsa-mir-218-2	14	6.886571	N
hsa-mir-219a-1	1	0.491898	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.491898	N
hsa-mir-22	64703	31827.272987	N
hsa-mir-221	53	26.070591	N
hsa-mir-222	25	12.297449	N
hsa-mir-223	16	7.870367	N
hsa-mir-224	14	6.886571	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.983796	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	104	51.157387	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6975	3430.988193	Y
hsa-mir-23b	2133	1049.218325	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	788	387.615584	N
hsa-mir-24-2	800	393.518359	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23849	11731.274183	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	602	296.122565	N
hsa-mir-26a-2	608	299.073953	N
hsa-mir-26b	692	340.393381	N
hsa-mir-27a	1819	894.762369	Y
hsa-mir-27b	1477	726.533271	Y
hsa-mir-28	4736	2329.628686	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.491898	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.983796	N
hsa-mir-29a	1062	522.395622	N
hsa-mir-29b-1	218	107.233753	N
hsa-mir-29b-2	305	150.028874	N
hsa-mir-29c	2156	1060.531978	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	13.773143	N
hsa-mir-301b	1	0.491898	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	13	6.394673	N
hsa-mir-3074	26	12.789347	N
hsa-mir-30a	625517	307690.529292	Y
hsa-mir-30b	1268	623.726599	Y
hsa-mir-30c-1	5566	2737.903983	Y
hsa-mir-30c-2	2986	1468.807275	N
hsa-mir-30d	6636	3264.234789	N
hsa-mir-30e	15382	7566.374250	Y
hsa-mir-31	1	0.491898	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.491898	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	3.443286	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.983796	N
hsa-mir-3130-1	3	1.475694	N
hsa-mir-3130-2	2	0.983796	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.491898	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.491898	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	3.935184	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.491898	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.491898	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.983796	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	5	2.459490	N
hsa-mir-3200	2	0.983796	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	718	353.182727	Y
hsa-mir-320b-1	8	3.935184	Y
hsa-mir-320b-2	4	1.967592	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	3.443286	N
hsa-mir-323b	5	2.459490	N
hsa-mir-324	38	18.692122	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	4.427082	N
hsa-mir-328	35	17.216428	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	10	4.918979	N
hsa-mir-331	25	12.297449	N
hsa-mir-335	85	41.811326	N
hsa-mir-337	28	13.773143	N
hsa-mir-338	331	162.818221	N
hsa-mir-339	63	30.989571	N
hsa-mir-33a	14	6.886571	N
hsa-mir-33b	4	1.967592	N
hsa-mir-340	21	10.329857	N
hsa-mir-342	271	133.304344	N
hsa-mir-345	25	12.297449	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	148	72.800896	N
hsa-mir-34b	2	0.983796	N
hsa-mir-34c	17	8.362265	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.475694	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	158	77.719876	N
hsa-mir-3609	7	3.443286	N
hsa-mir-361	234	115.104120	N
hsa-mir-3610	2	0.983796	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	10	4.918979	N
hsa-mir-3614	8	3.935184	N
hsa-mir-3615	2	0.983796	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.491898	N
hsa-mir-362	21	10.329857	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.491898	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	0	0.000000	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.983796	N
hsa-mir-3652	1	0.491898	N
hsa-mir-3653	18	8.854163	N
hsa-mir-3654	2	0.983796	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	206	101.330977	Y
hsa-mir-365b	204	100.347182	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.491898	N
hsa-mir-3662	5	2.459490	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.491898	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	4.427082	N
hsa-mir-3678	1	0.491898	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.491898	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	4.918979	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	7.378469	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	901	443.200052	N
hsa-mir-374b	87	42.795122	Y
hsa-mir-374c	2	0.983796	Y
hsa-mir-375	12933	6361.716173	N
hsa-mir-376a-1	1	0.491898	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.491898	N
hsa-mir-377	3	1.475694	N
hsa-mir-378a	352	173.148078	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.967592	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.491898	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.491898	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	625	307.436218	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	13	6.394673	N
hsa-mir-382	21	10.329857	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	2	0.983796	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.491898	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.983796	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.491898	N
hsa-mir-3926-2	2	0.983796	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.983796	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.475694	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.491898	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	47	23.119204	N
hsa-mir-410	8	3.935184	N
hsa-mir-411	7	3.443286	N
hsa-mir-412	28	13.773143	N
hsa-mir-421	3	1.475694	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	200	98.379590	N
hsa-mir-424	92	45.254611	N
hsa-mir-425	1358	667.997415	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	67	32.957163	N
