miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	1.050309	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	580	87.025568	N
hsa-mir-1288	2	0.300088	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.600176	N
hsa-mir-129-1	32	4.801411	N
hsa-mir-1292	7	1.050309	N
hsa-mir-129-2	28	4.201234	N
hsa-mir-1293	15	2.250661	N
hsa-mir-1294	1	0.150044	N
hsa-mir-1295a	7	1.050309	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	59	8.852601	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.150044	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	158	23.706965	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.300088	N
hsa-mir-1306	108	16.204761	N
hsa-mir-1307	12664	1900.158266	N
hsa-mir-130a	598	89.726362	N
hsa-mir-130b	105	15.754629	N
hsa-mir-132	567	85.074995	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.750220	N
hsa-mir-133a-2	1	0.150044	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	7131	1069.964356	N
hsa-mir-1343	21	3.150926	N
hsa-mir-135a-1	2	0.300088	N
hsa-mir-135a-2	1	0.150044	N
hsa-mir-135b	15	2.250661	N
hsa-mir-136	473	70.970851	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	99	14.854364	N
hsa-mir-140	1581	237.219695	N
hsa-mir-141	15389	2309.028393	N
hsa-mir-142	4224	633.786206	N
hsa-mir-143	123260	18494.433665	N
hsa-mir-144	80	12.003527	N
hsa-mir-145	9396	1409.814203	N
hsa-mir-1468	11	1.650485	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	69	10.353042	N
hsa-mir-146b	1794	269.179085	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	419837	62994.057654	N
hsa-mir-148b	2079	311.941648	N
hsa-mir-149	5017	752.771164	N
hsa-mir-150	266	39.911726	N
hsa-mir-151a	14691	2204.297623	N
hsa-mir-151b	16	2.400705	N
hsa-mir-152	1992	298.887813	N
hsa-mir-153-1	7	1.050309	N
hsa-mir-153-2	123	18.455422	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.450132	N
hsa-mir-1539	1	0.150044	N
hsa-mir-154	57	8.552513	N
hsa-mir-155	657	98.578962	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	589	88.375965	N
hsa-mir-15b	1791	268.728953	N
hsa-mir-16-1	1688	253.274412	N
hsa-mir-16-2	1696	254.474765	N
hsa-mir-17	4258	638.887705	Y
hsa-mir-181a-1	6054	908.366878	N
hsa-mir-181a-2	7896	1184.748079	N
hsa-mir-181b-1	1647	247.122605	N
hsa-mir-181b-2	1192	178.852547	N
hsa-mir-181c	740	111.032621	N
hsa-mir-181d	154	23.106789	N
hsa-mir-182	114524	17183.648556	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	44568	6687.164689	N
hsa-mir-184	85	12.753747	N
hsa-mir-185	157	23.556921	N
hsa-mir-186	1023	153.495097	N
hsa-mir-187	53	7.952336	N
hsa-mir-188	29	4.351278	N
hsa-mir-18a	41	6.151807	N
hsa-mir-18b	4	0.600176	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.150044	N
hsa-mir-190a	19	2.850838	N
hsa-mir-190b	834	125.136765	N
hsa-mir-191	7559	1134.183223	N
hsa-mir-1910	20	3.000882	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7801	1170.493891	Y
hsa-mir-193a	2980	447.131367	N
hsa-mir-193b	2424	363.706857	N
hsa-mir-194-1	416	62.418339	N
hsa-mir-194-2	447	67.069705	N
hsa-mir-195	312	46.813754	N
hsa-mir-196a-1	15849	2378.048671	N
hsa-mir-196a-2	17377	2607.316029	N
hsa-mir-196b	4947	742.268078	N
hsa-mir-197	1949	292.435918	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	87	13.053835	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	40522	6080.086329	Y
hsa-mir-199a-2	73123	10971.673478	Y
hsa-mir-199b	101483	15226.923670	Y
hsa-mir-19a	37	5.551631	N
hsa-mir-19b-1	230	34.510139	N
hsa-mir-19b-2	199	29.858773	N
hsa-mir-200a	6551	982.938787	N
hsa-mir-200b	5149	772.576983	N
hsa-mir-200c	91576	13740.436940	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	55078	8264.128001	N
hsa-mir-203b	128	19.205643	N
hsa-mir-204	5	0.750220	N
hsa-mir-205	21475	3222.196681	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	607	91.076758	N
hsa-mir-20b	310	46.513666	N
hsa-mir-21	1084711	162754.467262	N
hsa-mir-210	68788	10321.232378	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	3.000882	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.150044	N
hsa-mir-2115	30	4.501322	N
hsa-mir-2116	3	0.450132	N
hsa-mir-2117	1	0.150044	N
hsa-mir-212	18	2.700793	N
hsa-mir-214	398	59.717545	N
hsa-mir-215	48	7.202116	Y
hsa-mir-216a	1	0.150044	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	29	4.351278	N
hsa-mir-218-1	66	9.902909	N
hsa-mir-218-2	56	8.402469	N
hsa-mir-219a-1	13	1.950573	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.600176	N
hsa-mir-22	472311	70867.470863	N
hsa-mir-221	451	67.669881	N
hsa-mir-222	251	37.661065	N
hsa-mir-223	133	19.955863	N
hsa-mir-224	606	90.926714	N
hsa-mir-2276	2	0.300088	N
hsa-mir-2277	14	2.100617	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	393	58.967325	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	71447	10720.199595	Y
hsa-mir-23b	16096	2415.109559	Y
hsa-mir-23c	1	0.150044	N
hsa-mir-24-1	3200	480.141065	N
hsa-mir-24-2	3349	502.497634	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	42767	6416.935296	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3826	574.068661	N
hsa-mir-26a-2	3668	550.361696	N
hsa-mir-26b	3749	562.515267	N
hsa-mir-27a	16166	2425.612645	Y
hsa-mir-27b	16028	2404.906562	Y
hsa-mir-28	18064	2710.396314	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	54	8.102380	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	43	6.451896	N
hsa-mir-29a	14374	2156.733648	N
hsa-mir-29b-1	5348	802.435756	Y
hsa-mir-29b-2	6528	979.487774	Y
hsa-mir-29c	31241	4687.527195	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	298	44.713137	N
hsa-mir-301b	8	1.200353	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	1.050309	N
hsa-mir-3065	619	92.877287	N
hsa-mir-3074	85	12.753747	N
hsa-mir-30a	1200527	180131.972774	Y
hsa-mir-30b	10184	1528.048941	Y
hsa-mir-30c-1	8320	1248.366770	Y
hsa-mir-30c-2	8777	1316.936916	Y
hsa-mir-30d	62846	9429.670437	N
hsa-mir-30e	76674	11504.480016	Y
hsa-mir-31	84	12.603703	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.600176	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.300088	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.300088	N
hsa-mir-3127	67	10.052954	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.300088	N
hsa-mir-3130-1	6	0.900264	N
hsa-mir-3130-2	13	1.950573	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.150044	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	1.500441	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.150044	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.150044	N
hsa-mir-3144	1	0.150044	N
hsa-mir-3145	3	0.450132	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.150044	N
hsa-mir-3150a	1	0.150044	N
hsa-mir-3150b	61	9.152689	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.150044	N
hsa-mir-3156-2	2	0.300088	N
hsa-mir-3156-3	2	0.300088	N
hsa-mir-3157	1	0.150044	N
hsa-mir-3158-1	2	0.300088	N
hsa-mir-3158-2	2	0.300088	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.150044	N
hsa-mir-3160-2	1	0.150044	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.150044	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	29	4.351278	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	16	2.400705	N
hsa-mir-3174	6	0.900264	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	8	1.200353	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.300088	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.300088	N
hsa-mir-3188	4	0.600176	N
hsa-mir-3189	14	2.100617	N
hsa-mir-3190	4	0.600176	N
hsa-mir-3191	10	1.500441	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.450132	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.150044	N
hsa-mir-3198-2	2	0.300088	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.450132	N
hsa-mir-32	144	21.606348	N
hsa-mir-3200	112	16.804937	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	31238	4687.077063	Y
hsa-mir-320b-1	212	31.809346	Y
hsa-mir-320b-2	328	49.214459	Y
hsa-mir-320c-1	15	2.250661	N
hsa-mir-320c-2	17	2.550749	N
hsa-mir-320d-1	23	3.451014	N
hsa-mir-320d-2	31	4.651367	N
hsa-mir-320e	11	1.650485	N
hsa-mir-323a	91	13.654012	N
hsa-mir-323b	257	38.561329	N
hsa-mir-324	734	110.132357	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	93	13.954100	N
hsa-mir-328	1186	177.952282	N
hsa-mir-329-1	3	0.450132	N
hsa-mir-329-2	2	0.300088	N
hsa-mir-330	299	44.863181	N
hsa-mir-331	515	77.272703	N
hsa-mir-335	379	56.866707	N
hsa-mir-337	595	89.276229	N
hsa-mir-338	1213	182.003473	N
hsa-mir-339	666	99.929359	N
hsa-mir-33a	248	37.210933	N
hsa-mir-33b	188	28.208288	N
hsa-mir-340	161	24.157097	N
hsa-mir-342	9103	1365.851287	N
hsa-mir-345	378	56.716663	N
hsa-mir-346	1	0.150044	N
hsa-mir-34a	1351	202.709556	N
hsa-mir-34b	113	16.954981	N
hsa-mir-34c	372	55.816399	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	3.000882	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2295	344.351170	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1742	261.376793	N
hsa-mir-3610	21	3.150926	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	67	10.052954	N
hsa-mir-3614	5	0.750220	N
hsa-mir-3615	30	4.501322	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	9	1.350397	N
hsa-mir-362	25	3.751102	N
hsa-mir-3620	5	0.750220	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	2	0.300088	N
hsa-mir-363	92	13.804056	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	1.650485	N
hsa-mir-3652	14	2.100617	N
hsa-mir-3653	38	5.701675	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1542	231.367976	Y
hsa-mir-365b	1508	226.266477	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.200353	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	266	39.911726	N
hsa-mir-3678	9	1.350397	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.150044	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.050309	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	68	10.202998	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	149	22.356568	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.150044	N
hsa-mir-372	3	0.450132	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1309	196.407705	N
hsa-mir-374b	190	28.508376	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	130758	19619.464199	N
hsa-mir-376a-1	10	1.500441	N
hsa-mir-376a-2	6	0.900264	N
hsa-mir-376b	11	1.650485	Y
hsa-mir-376c	28	4.201234	Y
hsa-mir-377	37	5.551631	N
hsa-mir-378a	428	64.218868	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.350397	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	1	0.150044	N
hsa-mir-379	6809	1021.650161	N
hsa-mir-380	4	0.600176	N
hsa-mir-381	115	17.255070	N
hsa-mir-382	261	39.161506	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.450132	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.350397	N
hsa-mir-3913-1	16	2.400705	N
hsa-mir-3913-2	10	1.500441	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.500441	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.150044	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.150044	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	16	2.400705	N
hsa-mir-3926-2	25	3.751102	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	4.351278	N
hsa-mir-3929	1	0.150044	N
hsa-mir-3934	11	1.650485	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.200353	N
hsa-mir-3941	2	0.300088	N
hsa-mir-3942	2	0.300088	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.150044	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	351	52.665473	N
hsa-mir-410	77	11.553394	N
hsa-mir-411	65	9.752865	N
hsa-mir-412	64	9.602821	N
hsa-mir-421	6	0.900264	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1154	173.150872	N
hsa-mir-424	1883	282.533008	N
hsa-mir-425	1257	188.605412	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	3	0.450132	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.750220	N
