miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-191	1749	330.841774	N
hsa-mir-1910	1	0.189161	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.189161	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3016	570.508170	Y
hsa-mir-193a	1740	329.139329	N
hsa-mir-193b	353	66.773668	N
hsa-mir-194-1	375	70.935200	N
hsa-mir-194-2	395	74.718411	N
hsa-mir-195	174	32.913933	N
hsa-mir-196a-1	1544	292.063864	N
hsa-mir-196a-2	1779	336.516590	N
hsa-mir-196b	1875	354.676001	N
hsa-mir-197	783	148.112698	N
hsa-mir-1972-1	1	0.189161	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	10.214669	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	34855	6593.190410	Y
hsa-mir-199a-2	61242	11584.569419	Y
hsa-mir-199b	81344	15387.074472	Y
hsa-mir-19a	77	14.565361	N
hsa-mir-19b-1	184	34.805538	N
hsa-mir-19b-2	160	30.265685	N
hsa-mir-200a	2329	440.554884	N
hsa-mir-200b	1527	288.848135	N
hsa-mir-200c	24310	4598.492580	N
hsa-mir-202	5	0.945803	N
hsa-mir-203a	10601	2005.290820	N
hsa-mir-203b	9	1.702445	N
hsa-mir-204	18	3.404890	N
hsa-mir-205	10064	1903.711613	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	470	88.905451	N
hsa-mir-20b	34	6.431458	N
hsa-mir-21	1916493	362524.839143	N
hsa-mir-210	1152	217.912935	N
hsa-mir-211	3	0.567482	N
hsa-mir-2110	7	1.324124	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	6	1.134963	N
hsa-mir-2116	3	0.567482	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	2.080766	N
hsa-mir-214	305	57.693963	N
hsa-mir-215	38	7.188100	Y
hsa-mir-216a	1	0.189161	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	62	11.727953	N
hsa-mir-218-1	97	18.348572	N
hsa-mir-218-2	92	17.402769	N
hsa-mir-219a-1	5	0.945803	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.378321	N
hsa-mir-22	577020	109149.411285	N
hsa-mir-221	603	114.063802	N
hsa-mir-222	254	48.046776	N
hsa-mir-223	702	132.790695	N
hsa-mir-224	289	54.667394	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.189161	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	320	60.531371	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33278	6294.884248	Y
hsa-mir-23b	11604	2195.018836	Y
hsa-mir-23c	1	0.189161	N
hsa-mir-24-1	2992	565.968318	N
hsa-mir-24-2	3056	578.074592	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	31014	5866.624799	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2507	474.225459	N
hsa-mir-26a-2	2601	492.006549	N
hsa-mir-26b	2301	435.258389	N
hsa-mir-27a	8072	1526.903830	Y
hsa-mir-27b	6429	1216.113073	Y
hsa-mir-28	21630	4091.542349	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	4.350692	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	27	5.107334	N
hsa-mir-29a	19167	3625.639954	N
hsa-mir-29b-1	1282	242.503804	Y
hsa-mir-29b-2	811	153.409193	N
hsa-mir-29c	7892	1492.854934	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	47	8.890545	N
hsa-mir-301b	8	1.513284	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	247	46.722652	N
hsa-mir-3074	68	12.862916	N
hsa-mir-30a	148155	28025.078904	Y
hsa-mir-30b	3036	574.291381	Y
hsa-mir-30c-1	2376	449.445429	Y
hsa-mir-30c-2	2475	468.172321	Y
hsa-mir-30d	28080	5311.627793	N
hsa-mir-30e	78144	14781.760763	Y
hsa-mir-31	87	16.456966	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.189161	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	37	6.998940	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.756642	N
hsa-mir-3130-1	2	0.378321	N
hsa-mir-3130-2	7	1.324124	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.189161	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.189161	N
hsa-mir-3156-3	1	0.189161	N
hsa-mir-3157	1	0.189161	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.378321	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.567482	N
hsa-mir-3174	1	0.189161	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.189161	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.567482	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.378321	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.567482	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	66	12.484595	N
hsa-mir-3200	13	2.459087	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4913	929.345703	Y
hsa-mir-320b-1	16	3.026569	Y
hsa-mir-320b-2	18	3.404890	Y
hsa-mir-320c-1	1	0.189161	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	44	8.323063	N
hsa-mir-323b	44	8.323063	N
hsa-mir-324	188	35.562180	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	8.512224	N
hsa-mir-328	282	53.343271	N
hsa-mir-329-1	2	0.378321	N
hsa-mir-329-2	5	0.945803	N
hsa-mir-330	126	23.834227	N
hsa-mir-331	178	33.670575	N
hsa-mir-335	320	60.531371	N
hsa-mir-337	536	101.390046	N
hsa-mir-338	762	144.140327	N
hsa-mir-339	124	23.455906	N
hsa-mir-33a	39	7.377261	N
hsa-mir-33b	10	1.891605	N
hsa-mir-340	83	15.700324	N
hsa-mir-342	1003	189.728016	N
hsa-mir-345	33	6.242298	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	837	158.327367	N
hsa-mir-34b	22	4.161532	N
hsa-mir-34c	116	21.942622	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	32	6.053137	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	188	35.562180	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1573	297.549520	N
hsa-mir-3610	7	1.324124	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	7.377261	N
hsa-mir-3614	5	0.945803	N
hsa-mir-3615	7	1.324124	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	71	13.430398	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.189161	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	4.161532	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.378321	N
hsa-mir-3652	1	0.189161	N
hsa-mir-3653	33	6.242298	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	799	151.139267	Y
hsa-mir-365b	806	152.463390	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.189161	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.189161	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.378321	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	2.080766	N
hsa-mir-3678	4	0.756642	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.567482	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.189161	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	98	18.537732	N
hsa-mir-3690-1	4	0.756642	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.378321	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	128	24.212548	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.378321	N
hsa-mir-373	1	0.189161	N
hsa-mir-374a	3371	637.660160	N
hsa-mir-374b	399	75.475053	Y
hsa-mir-374c	6	1.134963	Y
hsa-mir-375	17189	3251.480418	N
hsa-mir-376a-1	14	2.648247	N
hsa-mir-376a-2	2	0.378321	N
hsa-mir-376b	21	3.972371	Y
hsa-mir-376c	45	8.512224	Y
hsa-mir-377	34	6.431458	N
hsa-mir-378a	906	171.379444	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.837408	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7316	1383.898466	N
hsa-mir-380	6	1.134963	N
hsa-mir-381	256	48.425097	N
hsa-mir-382	237	44.831047	N
hsa-mir-383	11	2.080766	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.567482	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.756642	N
hsa-mir-3913-1	6	1.134963	N
hsa-mir-3913-2	10	1.891605	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.324124	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	2	0.378321	N
hsa-mir-3922	4	0.756642	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	1.702445	N
hsa-mir-3926-2	7	1.324124	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.513284	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.324124	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.378321	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	528	99.876762	N
hsa-mir-410	96	18.159411	N
hsa-mir-411	34	6.431458	N
hsa-mir-412	14	2.648247	N
hsa-mir-421	14	2.648247	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	555	104.984096	N
hsa-mir-424	1088	205.806661	N
hsa-mir-425	1082	204.671698	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
