miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	0.929777	N
hsa-mir-1278	1	0.116222	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	1143	132.841869	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	813	94.488573	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	270	31.379969	N
hsa-mir-1288	4	0.464888	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.581111	N
hsa-mir-129-1	3	0.348666	N
hsa-mir-1292	10	1.162221	N
hsa-mir-129-2	3	0.348666	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	21	2.440664	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	50	5.811105	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.116222	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	83	9.646435	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.116222	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	69	8.019325	N
hsa-mir-1307	7131	828.779848	N
hsa-mir-130a	224	26.033752	N
hsa-mir-130b	295	34.285522	N
hsa-mir-132	1704	198.042471	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	0.813555	N
hsa-mir-133a-2	20	2.324442	Y
hsa-mir-133b	2	0.232444	Y
hsa-mir-134	963	111.921889	N
hsa-mir-1343	2	0.232444	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	9	1.045999	N
hsa-mir-136	51	5.927327	N
hsa-mir-137	1	0.116222	N
hsa-mir-138-1	4	0.464888	N
hsa-mir-138-2	2	0.232444	N
hsa-mir-139	813	94.488573	N
hsa-mir-140	4717	548.219681	N
hsa-mir-141	23830	2769.572820	N
hsa-mir-142	2541	295.320375	N
hsa-mir-143	222849	25899.980417	N
hsa-mir-144	2455	285.325274	N
hsa-mir-145	4705	546.825015	N
hsa-mir-1468	15	1.743332	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	66	7.670659	N
hsa-mir-146b	1084	125.984764	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	316317	36763.028353	N
hsa-mir-148b	847	98.440125	N
hsa-mir-149	2765	321.354127	N
hsa-mir-150	234	27.195973	N
hsa-mir-151a	15343	1783.195794	N
hsa-mir-151b	22	2.556886	N
hsa-mir-152	860	99.951012	N
hsa-mir-153-1	235	27.312195	N
hsa-mir-153-2	9435	1096.555584	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.116222	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	0.581111	N
hsa-mir-155	383	44.513067	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	827	96.115683	N
hsa-mir-15b	2090	242.904205	N
hsa-mir-16-1	1922	223.378890	N
hsa-mir-16-2	2005	233.025325	N
hsa-mir-17	4861	564.955664	Y
hsa-mir-181a-1	7042	818.436080	N
hsa-mir-181a-2	7139	829.709625	N
hsa-mir-181b-1	1239	143.999191	N
hsa-mir-181b-2	1111	129.122761	N
hsa-mir-181c	1335	155.156513	N
hsa-mir-181d	574	66.711490	N
hsa-mir-182	876115	101823.931643	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	83687	9726.279504	N
hsa-mir-184	16	1.859554	N
hsa-mir-185	522	60.667940	N
hsa-mir-186	2113	245.577313	N
hsa-mir-187	34	3.951552	N
hsa-mir-188	12	1.394665	N
hsa-mir-18a	27	3.137997	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	33	3.835330	N
hsa-mir-190b	401	46.605065	N
hsa-mir-191	18331	2130.467451	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.581111	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7753	901.069999	Y
hsa-mir-193a	2515	292.298600	N
hsa-mir-193b	398	46.256399	N
hsa-mir-194-1	774	89.955911	N
hsa-mir-194-2	858	99.718568	N
hsa-mir-195	1497	173.984495	N
hsa-mir-196a-1	5566	646.892250	N
hsa-mir-196a-2	6591	766.019910	N
hsa-mir-196b	425	49.394396	N
hsa-mir-197	2059	239.301319	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	69	8.019325	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3477	404.104268	Y
hsa-mir-199a-2	6092	708.025078	Y
hsa-mir-199b	7555	878.058022	Y
hsa-mir-19a	57	6.624660	N
hsa-mir-19b-1	321	37.307296	N
hsa-mir-19b-2	255	29.636637	N
hsa-mir-200a	9934	1154.550415	N
hsa-mir-200b	8282	962.551494	N
hsa-mir-200c	209938	24399.436788	N
hsa-mir-202	1	0.116222	N
hsa-mir-203a	41762	4853.667650	N
hsa-mir-203b	5	0.581111	N
hsa-mir-204	5	0.581111	N
hsa-mir-205	82	9.530213	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1270	147.602076	N
hsa-mir-20b	26	3.021775	N
hsa-mir-21	658245	76502.621099	N
hsa-mir-210	2796	324.957012	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	0.929777	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	0.813555	N
hsa-mir-2115	1	0.116222	N
hsa-mir-2116	1	0.116222	N
hsa-mir-2117	3	0.348666	N
hsa-mir-212	224	26.033752	N
hsa-mir-214	46	5.346217	N
hsa-mir-215	38	4.416440	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	3	0.348666	N
hsa-mir-217	62	7.205771	N
hsa-mir-218-1	73	8.484214	N
hsa-mir-218-2	74	8.600436	N
hsa-mir-219a-1	35	4.067774	N
hsa-mir-219a-2	1	0.116222	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	331030	38473.004219	N
hsa-mir-221	145	16.852206	N
hsa-mir-222	65	7.554437	N
hsa-mir-223	208	24.174198	N
hsa-mir-224	29	3.370441	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.232444	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	151	17.549538	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15840	1840.958182	Y
hsa-mir-23b	7013	815.065639	Y
hsa-mir-23c	2	0.232444	N
hsa-mir-24-1	1957	227.446664	N
hsa-mir-24-2	1896	220.357116	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	68336	7942.153933	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7682	892.818229	N
hsa-mir-26a-2	7774	903.510663	N
hsa-mir-26b	9430	1095.974473	N
hsa-mir-27a	5824	676.877554	Y
hsa-mir-27b	6742	783.569448	Y
hsa-mir-28	24834	2886.259816	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	0.929777	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.697333	N
hsa-mir-29a	24431	2839.422306	N
hsa-mir-29b-1	3267	379.697625	Y
hsa-mir-29b-2	3974	461.866655	Y
hsa-mir-29c	54379	6320.041979	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	4.648884	N
hsa-mir-301b	9	1.045999	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.348666	N
hsa-mir-3065	187	21.733534	N
hsa-mir-3074	59	6.857104	N
hsa-mir-30a	589639	68529.087197	Y
hsa-mir-30b	6177	717.903958	Y
hsa-mir-30c-1	5268	612.258062	Y
hsa-mir-30c-2	5723	665.139121	Y
hsa-mir-30d	56763	6597.115484	N
hsa-mir-30e	157998	18362.860528	Y
hsa-mir-31	25	2.905553	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.232444	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.464888	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	100	11.622211	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.116222	N
hsa-mir-3130-1	44	5.113773	N
hsa-mir-3130-2	40	4.648884	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.232444	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.232444	N
hsa-mir-3137	2	0.232444	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.116222	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	10	1.162221	N
hsa-mir-3151	2	0.232444	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.116222	N
hsa-mir-3155b	1	0.116222	N
hsa-mir-3156-1	32	3.719107	N
hsa-mir-3156-2	26	3.021775	N
hsa-mir-3156-3	19	2.208220	N
hsa-mir-3157	3	0.348666	N
hsa-mir-3158-1	3	0.348666	N
hsa-mir-3158-2	3	0.348666	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.116222	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	58	6.740882	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.348666	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.232444	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.232444	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.464888	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.232444	N
hsa-mir-3190	2	0.232444	N
hsa-mir-3191	1	0.116222	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.116222	N
hsa-mir-32	403	46.837509	N
hsa-mir-3200	37	4.300218	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11290	1312.147593	Y
hsa-mir-320b-1	44	5.113773	Y
hsa-mir-320b-2	98	11.389767	Y
hsa-mir-320c-1	8	0.929777	N
hsa-mir-320c-2	4	0.464888	N
hsa-mir-320d-1	5	0.581111	N
hsa-mir-320d-2	2	0.232444	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	0.581111	N
hsa-mir-323b	4	0.464888	N
hsa-mir-324	230	26.731085	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	428	49.743062	N
hsa-mir-328	632	73.452372	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	166	19.292870	N
hsa-mir-331	234	27.195973	N
hsa-mir-335	199	23.128199	N
hsa-mir-337	72	8.367992	N
hsa-mir-338	14195	1649.772815	N
hsa-mir-339	280	32.542190	N
hsa-mir-33a	77	8.949102	N
hsa-mir-33b	63	7.321993	N
hsa-mir-340	393	45.675288	N
hsa-mir-342	8159	948.256174	N
hsa-mir-345	205	23.825532	N
hsa-mir-346	1	0.116222	N
hsa-mir-34a	955	110.992113	N
hsa-mir-34b	1	0.116222	N
hsa-mir-34c	23	2.673108	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	26	3.021775	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	182	21.152424	N
hsa-mir-3609	1	0.116222	N
hsa-mir-361	3162	367.494304	N
hsa-mir-3610	3	0.348666	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	56	6.508438	N
hsa-mir-3614	8	0.929777	N
hsa-mir-3615	22	2.556886	N
hsa-mir-3616	2	0.232444	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	13	1.510887	N
hsa-mir-362	25	2.905553	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	2.324442	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.116222	N
hsa-mir-3652	3	0.348666	N
hsa-mir-3653	30	3.486663	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.464888	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	764	88.793690	Y
hsa-mir-365b	761	88.445024	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	0.813555	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	0.929777	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	45	5.229995	N
hsa-mir-3678	7	0.813555	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.464888	N
hsa-mir-3680-2	1	0.116222	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.929777	N
hsa-mir-3683	1	0.116222	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	16	1.859554	N
hsa-mir-3690-1	2	0.232444	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.348666	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	1.627110	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	13	1.510887	N
hsa-mir-373	1	0.116222	N
hsa-mir-374a	16690	1939.746973	N
hsa-mir-374b	452	52.532393	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2281556	265167.246518	N
hsa-mir-376a-1	1	0.116222	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	8	0.929777	Y
hsa-mir-376c	24	2.789331	Y
hsa-mir-377	7	0.813555	N
hsa-mir-378a	1108	128.774095	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	1.394665	N
hsa-mir-378d-1	1	0.116222	N
hsa-mir-378d-2	1	0.116222	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2241	260.453743	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	66	7.670659	N
hsa-mir-382	46	5.346217	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.464888	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	2.673108	N
hsa-mir-3913-1	10	1.162221	N
hsa-mir-3913-2	10	1.162221	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.045999	N
hsa-mir-3918	1	0.116222	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.116222	N
hsa-mir-3926-2	5	0.581111	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.394665	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.743332	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.116222	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	24	2.789331	N
hsa-mir-3941	6	0.697333	N
hsa-mir-3942	7	0.813555	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	58	6.740882	N
hsa-mir-410	25	2.905553	N
hsa-mir-411	12	1.394665	N
hsa-mir-412	15	1.743332	N
hsa-mir-421	10	1.162221	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1117	129.820094	N
hsa-mir-424	431	50.091728	N
hsa-mir-425	1548	179.911822	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.232444	N
hsa-mir-4287	0	0.000000	N
