miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	93	59.223560	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	52	33.114249	N
hsa-mir-1283-1	1	0.636812	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	1.273625	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	209	133.093807	N
hsa-mir-1288	6	3.820875	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	2	1.273625	N
hsa-mir-1292	1	0.636812	N
hsa-mir-129-2	3	1.910437	N
hsa-mir-1293	2	1.273625	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.636812	N
hsa-mir-1295b	1	0.636812	N
hsa-mir-1296	6	3.820875	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	8.278562	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	1.273625	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	15	9.552187	N
hsa-mir-1307	3080	1961.382418	N
hsa-mir-130a	206	131.183370	N
hsa-mir-130b	26	16.557124	N
hsa-mir-132	126	80.238372	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.273625	Y
hsa-mir-133a-2	8	5.094500	Y
hsa-mir-133b	4	2.547250	Y
hsa-mir-134	588	374.445734	N
hsa-mir-1343	3	1.910437	N
hsa-mir-135a-1	9	5.731312	N
hsa-mir-135a-2	5	3.184062	N
hsa-mir-135b	4	2.547250	N
hsa-mir-136	43	27.382936	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.636812	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	62	39.482373	N
hsa-mir-140	746	475.062105	N
hsa-mir-141	3412	2172.804159	N
hsa-mir-142	6507	4143.738764	N
hsa-mir-143	32579	20746.713570	N
hsa-mir-144	19	12.099437	N
hsa-mir-145	1110	706.861845	N
hsa-mir-1468	14	8.915375	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	110	70.049372	N
hsa-mir-146b	986	627.897099	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.636812	N
hsa-mir-148a	41800	26618.761387	N
hsa-mir-148b	401	255.361802	N
hsa-mir-149	877	558.484539	N
hsa-mir-150	2577	1641.065744	N
hsa-mir-151a	6091	3878.824775	N
hsa-mir-151b	5	3.184062	N
hsa-mir-152	308	196.138242	N
hsa-mir-153-1	1	0.636812	N
hsa-mir-153-2	31	19.741187	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	7.004937	N
hsa-mir-155	306	194.864617	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	131	83.422434	N
hsa-mir-15b	154	98.069121	N
hsa-mir-16-1	428	272.555739	N
hsa-mir-16-2	387	246.446427	N
hsa-mir-17	868	552.753227	Y
hsa-mir-181a-1	1094	696.672846	N
hsa-mir-181a-2	1712	1090.222954	N
hsa-mir-181b-1	179	113.989433	N
hsa-mir-181b-2	170	108.258120	N
hsa-mir-181c	345	219.700303	N
hsa-mir-181d	72	45.850498	N
hsa-mir-182	85633	54532.162532	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	30070	19148.951074	N
hsa-mir-184	284	180.854742	N
hsa-mir-185	55	35.024686	N
hsa-mir-186	438	278.923863	N
hsa-mir-187	8	5.094500	N
hsa-mir-188	5	3.184062	N
hsa-mir-18a	4	2.547250	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	6.368125	N
hsa-mir-190b	17	10.825812	N
hsa-mir-191	1632	1039.277957	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3216	2047.988914	Y
hsa-mir-193a	906	576.952101	N
hsa-mir-193b	333	212.058554	N
hsa-mir-194-1	224	142.645994	N
hsa-mir-194-2	291	185.312430	N
hsa-mir-195	40	25.472499	N
hsa-mir-196a-1	210	133.730619	N
hsa-mir-196a-2	207	131.820182	N
hsa-mir-196b	589	375.082547	N
hsa-mir-197	460	292.933738	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	17.830749	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6864	4371.080817	Y
hsa-mir-199a-2	13187	8397.646086	Y
hsa-mir-199b	18653	11878.463066	Y
hsa-mir-19a	9	5.731312	N
hsa-mir-19b-1	51	32.477436	N
hsa-mir-19b-2	51	32.477436	N
hsa-mir-200a	4720	3005.754874	N
hsa-mir-200b	2449	1559.553747	N
hsa-mir-200c	24720	15742.004342	N
hsa-mir-202	2	1.273625	N
hsa-mir-203a	47516	30258.781485	N
hsa-mir-203b	548	348.973235	N
hsa-mir-204	3	1.910437	N
hsa-mir-205	3513	2237.122219	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	152	96.795496	N
hsa-mir-20b	9	5.731312	N
hsa-mir-21	254510	162075.142598	N
hsa-mir-210	1926	1226.500824	N
hsa-mir-211	1	0.636812	N
hsa-mir-2110	1	0.636812	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	1.273625	N
hsa-mir-2115	4	2.547250	N
hsa-mir-2116	1	0.636812	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.910437	N
hsa-mir-214	43	27.382936	N
hsa-mir-215	12	7.641750	Y
hsa-mir-216a	2	1.273625	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	18	11.462625	N
hsa-mir-218-1	22	14.009874	N
hsa-mir-218-2	23	14.646687	N
hsa-mir-219a-1	2	1.273625	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.636812	N
hsa-mir-22	142119	90503.151903	N
hsa-mir-221	104	66.228497	N
hsa-mir-222	64	40.755998	N
hsa-mir-223	103	65.591685	N
hsa-mir-224	27	17.193937	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	1.273625	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	74	47.124123	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15317	9754.056655	Y
hsa-mir-23b	6064	3861.630839	Y
hsa-mir-23c	2	1.273625	N
hsa-mir-24-1	955	608.155912	N
hsa-mir-24-2	948	603.698225	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9882	6292.980862	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1031	656.553660	N
hsa-mir-26a-2	1018	648.275098	N
hsa-mir-26b	976	621.528974	N
hsa-mir-27a	2894	1842.935298	Y
hsa-mir-27b	2706	1723.214553	Y
hsa-mir-28	4626	2945.894502	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	3.184062	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.636812	N
hsa-mir-29a	5014	3192.977741	N
hsa-mir-29b-1	838	533.648853	Y
hsa-mir-29b-2	815	519.002166	Y
hsa-mir-29c	4292	2733.199136	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	14.009874	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	89	56.676310	N
hsa-mir-3074	23	14.646687	N
hsa-mir-30a	177198	112841.896657	Y
hsa-mir-30b	2052	1306.739195	Y
hsa-mir-30c-1	1235	786.463405	Y
hsa-mir-30c-2	1400	891.537463	Y
hsa-mir-30d	27314	17393.895898	N
hsa-mir-30e	48684	31002.578454	Y
hsa-mir-31	4	2.547250	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	1.273625	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	8.915375	N
hsa-mir-3128	1	0.636812	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.636812	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	1.273625	N
hsa-mir-3150b	1	0.636812	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	2	1.273625	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.636812	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	4.457687	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.636812	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	1.273625	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	1.273625	N
hsa-mir-3190	1	0.636812	N
hsa-mir-3191	1	0.636812	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.636812	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.636812	N
hsa-mir-32	42	26.746124	N
hsa-mir-3200	9	5.731312	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	407	259.182677	N
hsa-mir-320b-1	1	0.636812	N
hsa-mir-320b-2	0	0.000000	N
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	2.547250	N
hsa-mir-323b	16	10.189000	N
hsa-mir-324	96	61.133997	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	10.825812	N
hsa-mir-328	153	97.432308	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	92	58.586748	N
hsa-mir-331	88	56.039498	N
hsa-mir-335	84	53.492248	N
hsa-mir-337	48	30.566999	N
hsa-mir-338	308	196.138242	N
hsa-mir-339	73	46.487311	N
hsa-mir-33a	25	15.920312	N
hsa-mir-33b	23	14.646687	N
hsa-mir-340	28	17.830749	N
hsa-mir-342	697	443.858294	N
hsa-mir-345	35	22.288437	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	282	179.581117	N
hsa-mir-34b	5	3.184062	N
hsa-mir-34c	25	15.920312	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	13.373062	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	296	188.496492	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	466	296.754613	N
hsa-mir-3610	4	2.547250	N
hsa-mir-3611	1	0.636812	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	7.004937	N
hsa-mir-3614	7	4.457687	N
hsa-mir-3615	3	1.910437	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	12	7.641750	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	3.820875	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.910437	N
hsa-mir-3652	1	0.636812	N
hsa-mir-3653	24	15.283499	N
hsa-mir-3654	1	0.636812	N
hsa-mir-3655	1	0.636812	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	429	273.192551	Y
hsa-mir-365b	429	273.192551	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	3.184062	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	43	27.382936	N
hsa-mir-3678	5	3.184062	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	1.273625	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.636812	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	2.547250	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	12.099437	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1474	938.661586	N
hsa-mir-374b	86	54.765873	N
hsa-mir-374c	1	0.636812	N
hsa-mir-375	21576	13739.865926	N
hsa-mir-376a-1	2	1.273625	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	1.273625	Y
hsa-mir-376c	3	1.910437	Y
hsa-mir-377	7	4.457687	N
hsa-mir-378a	177	112.715808	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	3.820875	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	676	430.485232	N
hsa-mir-380	1	0.636812	N
hsa-mir-381	26	16.557124	N
hsa-mir-382	41	26.109311	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.636812	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.636812	N
hsa-mir-3913-1	2	1.273625	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.636812	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.636812	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.636812	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.636812	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	2.547250	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.636812	N
hsa-mir-3941	2	1.273625	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	45	28.656561	N
hsa-mir-410	7	4.457687	N
hsa-mir-411	4	2.547250	N
hsa-mir-412	2	1.273625	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	211	134.367432	N
hsa-mir-424	72	45.850498	N
hsa-mir-425	800	509.449979	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
