miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	4.846014	Y
hsa-mir-133a-2	3	1.211503	N
hsa-mir-133b	2	0.807669	Y
hsa-mir-134	1432	578.290989	N
hsa-mir-1343	5	2.019172	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	6	2.423007	N
hsa-mir-136	117	47.248635	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	262	105.804636	N
hsa-mir-140	1904	768.900868	N
hsa-mir-141	6660	2689.537698	N
hsa-mir-142	17410	7030.758458	N
hsa-mir-143	81935	33088.178876	N
hsa-mir-144	193	77.940056	N
hsa-mir-145	3140	1268.040296	N
hsa-mir-1468	8	3.230676	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	599	241.896859	N
hsa-mir-146b	2213	893.685725	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.615338	N
hsa-mir-148a	224065	90485.174832	N
hsa-mir-148b	979	395.353965	N
hsa-mir-149	1087	438.968090	N
hsa-mir-150	3200	1292.270366	N
hsa-mir-151a	6881	2778.785120	N
hsa-mir-151b	7	2.826841	N
hsa-mir-152	690	278.645798	N
hsa-mir-153-1	25	10.095862	N
hsa-mir-153-2	827	333.971123	N
hsa-mir-1537	3	1.211503	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	11.307366	N
hsa-mir-155	2006	810.091985	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	294	118.727340	N
hsa-mir-15b	555	224.128142	N
hsa-mir-16-1	1550	625.943458	N
hsa-mir-16-2	1550	625.943458	N
hsa-mir-17	1022	412.718848	Y
hsa-mir-181a-1	2770	1118.621535	N
hsa-mir-181a-2	2642	1066.930721	N
hsa-mir-181b-1	543	219.282128	N
hsa-mir-181b-2	474	191.417548	N
hsa-mir-181c	180	72.690208	N
hsa-mir-181d	35	14.134207	N
hsa-mir-182	222743	89951.305637	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	51292	20713.478622	N
hsa-mir-184	602	243.108363	N
hsa-mir-185	318	128.419368	N
hsa-mir-186	1545	623.924286	N
hsa-mir-187	109	44.017959	N
hsa-mir-188	13	5.249848	N
hsa-mir-18a	32	12.922704	Y
hsa-mir-18b	2	0.807669	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	4.846014	N
hsa-mir-190b	25	10.095862	N
hsa-mir-191	3638	1469.149872	N
hsa-mir-1910	2	0.807669	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6138	2478.736095	Y
hsa-mir-193a	1936	781.823571	N
hsa-mir-193b	357	144.168913	N
hsa-mir-194-1	524	211.609272	N
hsa-mir-194-2	574	231.800997	N
hsa-mir-195	185	74.709381	N
hsa-mir-196a-1	1225	494.697249	N
hsa-mir-196a-2	1421	573.848809	N
hsa-mir-196b	486	196.263562	N
hsa-mir-197	792	319.836915	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	7.269021	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9482	3829.158627	Y
hsa-mir-199a-2	17368	7013.797409	Y
hsa-mir-199b	25050	10116.053956	Y
hsa-mir-19a	75	30.287587	N
hsa-mir-19b-1	109	44.017959	N
hsa-mir-19b-2	93	37.556607	N
hsa-mir-200a	1393	562.541444	N
hsa-mir-200b	1104	445.833276	N
hsa-mir-200c	33710	13613.260632	N
hsa-mir-202	4	1.615338	N
hsa-mir-203a	17397	7025.508609	N
hsa-mir-203b	175	70.671036	N
hsa-mir-204	1	0.403834	N
hsa-mir-205	161	65.017353	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.403834	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	222	89.651257	N
hsa-mir-20b	21	8.480524	N
hsa-mir-21	416884	168352.137213	N
hsa-mir-210	1351	545.580395	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	7.269021	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.403834	N
hsa-mir-2115	20	8.076690	N
hsa-mir-2116	2	0.807669	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	2.826841	N
hsa-mir-214	81	32.710594	N
hsa-mir-215	106	42.806456	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	3.230676	N
hsa-mir-218-1	32	12.922704	N
hsa-mir-218-2	47	18.980221	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	1.211503	N
hsa-mir-22	178142	71939.883583	N
hsa-mir-221	236	95.304939	N
hsa-mir-222	93	37.556607	N
hsa-mir-223	307	123.977188	N
hsa-mir-224	113	45.633297	N
hsa-mir-2276	1	0.403834	N
hsa-mir-2277	2	0.807669	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	152	61.382842	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20530	8290.722064	Y
hsa-mir-23b	4563	1842.696774	Y
hsa-mir-23c	1	0.403834	N
hsa-mir-24-1	1797	725.690577	N
hsa-mir-24-2	1915	773.343047	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30524	12326.643950	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6329	2555.868482	N
hsa-mir-26a-2	6334	2557.887655	N
hsa-mir-26b	2601	1050.373507	N
hsa-mir-27a	5390	2176.667897	Y
hsa-mir-27b	2933	1184.446557	Y
hsa-mir-28	11693	4722.036683	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	285	115.092829	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	4.846014	N
hsa-mir-29a	11629	4696.191275	N
hsa-mir-29b-1	618	249.569714	N
hsa-mir-29b-2	668	269.761439	N
hsa-mir-29c	5096	2057.940557	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	9.692028	N
hsa-mir-301b	4	1.615338	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.807669	N
hsa-mir-3065	264	106.612305	N
hsa-mir-3074	22	8.884359	N
hsa-mir-30a	128542	51909.692916	Y
hsa-mir-30b	2509	1013.220734	Y
hsa-mir-30c-1	3690	1490.149265	Y
hsa-mir-30c-2	3745	1512.360162	Y
hsa-mir-30d	14056	5676.297581	N
hsa-mir-30e	70502	28471.139161	Y
hsa-mir-31	4	1.615338	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.807669	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	67	27.056911	N
hsa-mir-3128	1	0.403834	N
hsa-mir-3129	3	1.211503	N
hsa-mir-3130-1	8	3.230676	N
hsa-mir-3130-2	11	4.442179	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.403834	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	2.019172	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	1.211503	N
hsa-mir-3150b	17	6.865186	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.403834	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.403834	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	16	6.461352	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.807669	N
hsa-mir-3174	5	2.019172	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.403834	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	1.211503	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.807669	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.403834	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.403834	N
hsa-mir-3199-2	2	0.807669	N
hsa-mir-32	170	68.651863	N
hsa-mir-3200	6	2.423007	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.403834	N
hsa-mir-320a	1932	780.208233	Y
hsa-mir-320b-1	14	5.653683	Y
hsa-mir-320b-2	14	5.653683	Y
hsa-mir-320c-1	2	0.807669	N
hsa-mir-320c-2	4	1.615338	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.403834	N
hsa-mir-320e	1	0.403834	N
hsa-mir-323a	13	5.249848	N
hsa-mir-323b	8	3.230676	N
hsa-mir-324	64	25.845407	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	5.249848	N
hsa-mir-328	92	37.152773	N
hsa-mir-329-1	4	1.615338	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	38	15.345711	N
hsa-mir-331	74	29.883752	N
hsa-mir-335	573	231.397162	N
hsa-mir-337	94	37.960442	N
hsa-mir-338	292	117.919671	N
hsa-mir-339	122	49.267808	N
hsa-mir-33a	178	71.882539	N
hsa-mir-33b	139	56.132994	N
hsa-mir-340	180	72.690208	N
hsa-mir-342	1169	472.082518	N
hsa-mir-345	229	92.478098	N
hsa-mir-346	1	0.403834	N
hsa-mir-34a	514	207.570927	N
hsa-mir-34b	3	1.211503	N
hsa-mir-34c	15	6.057517	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	4.846014	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	289	116.708167	N
hsa-mir-3609	1	0.403834	N
hsa-mir-361	570	230.185659	N
hsa-mir-3610	3	1.211503	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	62	25.037738	N
hsa-mir-3614	4	1.615338	N
hsa-mir-3615	9	3.634510	N
hsa-mir-3616	3	1.211503	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.403834	N
hsa-mir-3619	1	0.403834	N
hsa-mir-362	25	10.095862	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	39	15.749545	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.807669	N
hsa-mir-3652	1	0.403834	N
hsa-mir-3653	39	15.749545	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.807669	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	575	232.204831	Y
hsa-mir-365b	579	233.820169	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.807669	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	2.019172	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	91	36.748939	N
hsa-mir-3678	11	4.442179	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	4.038345	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	30	12.115035	N
hsa-mir-3690-1	4	1.615338	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.403834	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	8.480524	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.807669	N
hsa-mir-373	1	0.403834	N
hsa-mir-374a	2316	935.280677	N
hsa-mir-374b	594	239.877687	Y
hsa-mir-374c	46	18.576387	Y
hsa-mir-375	171873	69408.245170	N
hsa-mir-376a-1	4	1.615338	N
hsa-mir-376a-2	5	2.019172	N
hsa-mir-376b	3	1.211503	N
hsa-mir-376c	13	5.249848	N
hsa-mir-377	6	2.423007	N
hsa-mir-378a	2950	1191.311743	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	23.422400	N
hsa-mir-378d-1	1	0.403834	N
hsa-mir-378d-2	4	1.615338	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	4	1.615338	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2119	855.725283	N
hsa-mir-380	1	0.403834	N
hsa-mir-381	74	29.883752	N
hsa-mir-382	50	20.191724	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.211503	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.807669	N
hsa-mir-3912	1	0.403834	N
hsa-mir-3913-1	11	4.442179	N
hsa-mir-3913-2	10	4.038345	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.403834	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.403834	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.211503	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.615338	N
hsa-mir-3926-2	5	2.019172	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	2.423007	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	5.249848	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.807669	N
hsa-mir-3941	3	1.211503	N
hsa-mir-3942	1	0.403834	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.403834	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	102	41.191118	N
hsa-mir-410	21	8.480524	N
hsa-mir-411	22	8.884359	N
hsa-mir-412	17	6.865186	N
hsa-mir-421	15	6.057517	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	575	232.204831	N
hsa-mir-424	478	193.032886	N
hsa-mir-425	2467	996.259685	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.807669	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
