miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-1	4	0.285842	N
hsa-mir-153-2	34	2.429659	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.071461	N
hsa-mir-1539	1	0.071461	N
hsa-mir-154	45	3.215725	N
hsa-mir-155	2058	147.065822	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1449	103.546344	N
hsa-mir-15b	2707	193.443723	N
hsa-mir-16-1	2335	166.860396	N
hsa-mir-16-2	2334	166.788936	N
hsa-mir-17	3301	235.891292	Y
hsa-mir-181a-1	21424	1530.970933	N
hsa-mir-181a-2	24019	1716.411074	N
hsa-mir-181b-1	7044	503.368150	N
hsa-mir-181b-2	6580	470.210453	N
hsa-mir-181c	1538	109.906334	N
hsa-mir-181d	434	31.013881	N
hsa-mir-182	523712	37424.750249	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.071461	N
hsa-mir-183	192821	13779.095701	N
hsa-mir-184	1477	105.547240	N
hsa-mir-185	1059	75.676728	N
hsa-mir-186	1253	89.540076	N
hsa-mir-187	11643	832.015243	N
hsa-mir-188	13	0.928987	N
hsa-mir-18a	54	3.858870	Y
hsa-mir-18b	6	0.428763	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	97	6.931674	N
hsa-mir-190b	159	11.362228	N
hsa-mir-191	5594	399.750345	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7280	520.232841	Y
hsa-mir-193a	10693	764.127716	N
hsa-mir-193b	473	33.800843	N
hsa-mir-194-1	1136	81.179191	N
hsa-mir-194-2	1148	82.036717	N
hsa-mir-195	444	31.728486	N
hsa-mir-196a-1	3769	269.334832	N
hsa-mir-196a-2	3983	284.627391	N
hsa-mir-196b	7170	512.372180	N
hsa-mir-197	1449	103.546344	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	89	6.359989	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30606	2187.121750	Y
hsa-mir-199a-2	56203	4016.297580	Y
hsa-mir-199b	78772	5629.090849	Y
hsa-mir-19a	39	2.786962	N
hsa-mir-19b-1	185	13.220203	N
hsa-mir-19b-2	153	10.933465	N
hsa-mir-200a	14937	1067.406312	N
hsa-mir-200b	17542	1253.561058	N
hsa-mir-200c	53592	3829.714071	N
hsa-mir-202	10	0.714606	N
hsa-mir-203a	19431	1388.550047	N
hsa-mir-203b	124	8.861109	N
hsa-mir-204	13	0.928987	N
hsa-mir-205	1841	131.558882	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	487	34.801290	N
hsa-mir-20b	7	0.500224	N
hsa-mir-21	2898160	207104.122459	N
hsa-mir-210	116	8.289424	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	1.071908	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.142921	N
hsa-mir-2115	5	0.357303	N
hsa-mir-2116	7	0.500224	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	75	5.359542	N
hsa-mir-214	329	23.510523	N
hsa-mir-215	126	9.004030	Y
hsa-mir-216a	2	0.142921	N
hsa-mir-216b	1	0.071461	N
hsa-mir-217	103	7.360437	N
hsa-mir-218-1	199	14.220650	N
hsa-mir-218-2	182	13.005821	N
hsa-mir-219a-1	24	1.715053	N
hsa-mir-219a-2	4	0.285842	N
hsa-mir-219b	3	0.214382	N
hsa-mir-22	615784	44004.266481	N
hsa-mir-221	1941	138.704938	N
hsa-mir-222	344	24.582431	N
hsa-mir-223	635	45.377453	N
hsa-mir-224	28	2.000896	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.214382	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	518	37.016568	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	81603	5831.395680	Y
hsa-mir-23b	12256	875.820564	Y
hsa-mir-23c	1	0.071461	N
hsa-mir-24-1	6893	492.577607	N
hsa-mir-24-2	6934	495.507489	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	78078	5579.497224	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	19834	1417.348650	N
hsa-mir-26a-2	20327	1452.578704	N
hsa-mir-26b	4890	349.442115	N
hsa-mir-27a	32238	2303.745376	Y
hsa-mir-27b	14675	1048.683647	Y
hsa-mir-28	24779	1770.721096	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	2.000896	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	46	3.287186	N
hsa-mir-29a	57162	4084.828252	N
hsa-mir-29b-1	2179	155.712550	Y
hsa-mir-29b-2	2536	181.223968	Y
hsa-mir-29c	118211	8447.423683	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	0.428763	N
hsa-mir-301b	1	0.071461	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.285842	N
hsa-mir-3065	202	14.435032	N
hsa-mir-3074	65	4.644936	N
hsa-mir-30a	1017887	72738.770081	Y
hsa-mir-30b	4368	312.139705	Y
hsa-mir-30c-1	3285	234.747924	Y
hsa-mir-30c-2	5426	387.744972	Y
hsa-mir-30d	59438	4247.472476	N
hsa-mir-30e	212346	15174.363040	Y
hsa-mir-31	17	1.214829	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	1.286290	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	182	13.005821	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	0.428763	N
hsa-mir-3130-1	110	7.860661	N
hsa-mir-3130-2	84	6.002687	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.071461	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.142921	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.071461	N
hsa-mir-3150b	2	0.142921	N
hsa-mir-3151	1	0.071461	N
hsa-mir-3152	2	0.142921	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.071461	N
hsa-mir-3156-2	1	0.071461	N
hsa-mir-3156-3	1	0.071461	N
hsa-mir-3157	2	0.142921	N
hsa-mir-3158-1	1	0.071461	N
hsa-mir-3158-2	3	0.214382	N
hsa-mir-3159	1	0.071461	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.071461	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	0.786066	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.142921	N
hsa-mir-3174	2	0.142921	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.071461	N
hsa-mir-3177	3	0.214382	N
hsa-mir-3178	1	0.071461	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	3	0.214382	N
hsa-mir-3187	13	0.928987	N
hsa-mir-3188	4	0.285842	N
hsa-mir-3189	1	0.071461	N
hsa-mir-3190	2	0.142921	N
hsa-mir-3191	4	0.285842	N
hsa-mir-3192	1	0.071461	N
hsa-mir-3193	1	0.071461	N
hsa-mir-3194	4	0.285842	N
hsa-mir-3195	15	1.071908	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.071461	N
hsa-mir-3199-1	1	0.071461	N
hsa-mir-3199-2	6	0.428763	N
hsa-mir-32	303	21.652548	N
hsa-mir-3200	31	2.215277	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7813	558.321317	Y
hsa-mir-320b-1	32	2.286738	Y
hsa-mir-320b-2	40	2.858422	Y
hsa-mir-320c-1	8	0.571684	N
hsa-mir-320c-2	2	0.142921	N
hsa-mir-320d-1	7	0.500224	N
hsa-mir-320d-2	8	0.571684	N
hsa-mir-320e	3	0.214382	N
hsa-mir-323a	15	1.071908	N
hsa-mir-323b	10	0.714606	N
hsa-mir-324	195	13.934808	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	144	10.290320	N
hsa-mir-328	132	9.432793	N
hsa-mir-329-1	2	0.142921	N
hsa-mir-329-2	3	0.214382	N
hsa-mir-330	671	47.950032	N
hsa-mir-331	437	31.228263	N
hsa-mir-335	297	21.223785	N
hsa-mir-337	216	15.435480	N
hsa-mir-338	395	28.226919	N
hsa-mir-339	319	22.795917	N
hsa-mir-33a	115	8.217964	N
hsa-mir-33b	44	3.144264	N
hsa-mir-340	385	27.512314	N
hsa-mir-342	1190	85.038061	N
hsa-mir-345	94	6.717292	N
hsa-mir-346	1	0.071461	N
hsa-mir-34a	1254	89.611536	N
hsa-mir-34b	11	0.786066	N
hsa-mir-34c	120	8.575267	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	0.571684	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	6.288529	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4953	353.944130	N
hsa-mir-3610	17	1.214829	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	94	6.717292	N
hsa-mir-3614	14	1.000448	N
hsa-mir-3615	33	2.358198	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.285842	N
hsa-mir-362	30	2.143817	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	0.786066	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.214382	N
hsa-mir-3652	6	0.428763	N
hsa-mir-3653	34	2.429659	N
hsa-mir-3654	4	0.285842	N
hsa-mir-3655	5	0.357303	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1311	93.684788	Y
hsa-mir-365b	1312	93.756248	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	98	7.003134	N
hsa-mir-3678	1	0.071461	N
hsa-mir-3679	1	0.071461	N
hsa-mir-3680-1	1	0.071461	N
hsa-mir-3680-2	3	0.214382	N
hsa-mir-3681	1	0.071461	N
hsa-mir-3682	18	1.286290	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.214382	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.071461	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	120	8.575267	N
hsa-mir-3690-1	7	0.500224	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.142921	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	106	7.574819	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.071461	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.285842	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9094	649.862288	N
hsa-mir-374b	1597	114.122507	Y
hsa-mir-374c	4	0.285842	Y
hsa-mir-375	50370	3599.468162	N
hsa-mir-376a-1	8	0.571684	N
hsa-mir-376a-2	1	0.071461	N
hsa-mir-376b	7	0.500224	Y
hsa-mir-376c	45	3.215725	Y
hsa-mir-377	26	1.857974	N
hsa-mir-378a	3544	253.256207	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	68	4.859318	N
hsa-mir-378d-1	3	0.214382	N
hsa-mir-378d-2	1	0.071461	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	17111	1222.761559	N
hsa-mir-380	7	0.500224	N
hsa-mir-381	488	34.872751	N
hsa-mir-382	324	23.153220	N
hsa-mir-383	104	7.431898	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	0.643145	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.071461	N
hsa-mir-3912	18	1.286290	N
hsa-mir-3913-1	27	1.929435	N
hsa-mir-3913-2	38	2.715501	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	1.000448	N
hsa-mir-3918	1	0.071461	N
hsa-mir-3919	30	2.143817	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.142921	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.428763	N
hsa-mir-3926-2	6	0.428763	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	0.786066	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	1.143369	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.142921	N
hsa-mir-3941	2	0.142921	N
hsa-mir-3942	4	0.285842	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	276	19.723113	N
hsa-mir-410	270	19.294350	N
hsa-mir-411	195	13.934808	N
hsa-mir-412	25	1.786514	N
hsa-mir-421	45	3.215725	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1459	104.260950	N
hsa-mir-424	471	33.657921	N
hsa-mir-425	964	68.887975	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
