miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.129469	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6360	823.421526	N
hsa-mir-1270	8	1.035750	N
hsa-mir-1271	15	1.942032	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.129469	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	458	59.296707	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	236	30.554635	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.258938	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	143	18.514037	N
hsa-mir-1288	3	0.388406	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.388406	N
hsa-mir-129-1	8	1.035750	N
hsa-mir-1292	3	0.388406	N
hsa-mir-129-2	7	0.906282	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.388406	N
hsa-mir-1295a	7	0.906282	N
hsa-mir-1295b	4	0.517875	N
hsa-mir-1296	64	8.286003	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	5.567158	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.258938	N
hsa-mir-1306	17	2.200969	N
hsa-mir-1307	6321	818.372243	N
hsa-mir-130a	656	84.931528	N
hsa-mir-130b	72	9.321753	N
hsa-mir-132	483	62.533427	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	0.776813	N
hsa-mir-133a-2	6	0.776813	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1704	220.614824	N
hsa-mir-1343	5	0.647344	N
hsa-mir-135a-1	3	0.388406	N
hsa-mir-135a-2	1	0.129469	N
hsa-mir-135b	89	11.522723	N
hsa-mir-136	279	36.121793	N
hsa-mir-137	2	0.258938	N
hsa-mir-138-1	10	1.294688	N
hsa-mir-138-2	4	0.517875	N
hsa-mir-139	507	65.640678	N
hsa-mir-140	8681	1123.918596	N
hsa-mir-141	8241	1066.952327	N
hsa-mir-142	14775	1912.901423	N
hsa-mir-143	250447	32425.070907	N
hsa-mir-144	107	13.853161	N
hsa-mir-145	10531	1363.435864	N
hsa-mir-1468	31	4.013533	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1186	153.549989	N
hsa-mir-146b	8643	1118.998782	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.647344	N
hsa-mir-148a	338146	43779.354621	N
hsa-mir-148b	888	114.968289	N
hsa-mir-149	307	39.746920	N
hsa-mir-150	13058	1690.603505	N
hsa-mir-151a	7874	1019.437279	N
hsa-mir-151b	16	2.071501	N
hsa-mir-152	1575	203.913350	N
hsa-mir-153-1	4	0.517875	N
hsa-mir-153-2	46	5.955564	N
hsa-mir-1537	2	0.258938	N
hsa-mir-1538	1	0.129469	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	61	7.897596	N
hsa-mir-155	2595	335.971519	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1187	153.679458	N
hsa-mir-15b	759	98.266814	N
hsa-mir-16-1	1074	139.049484	N
hsa-mir-16-2	1023	132.446576	N
hsa-mir-17	5344	691.881232	Y
hsa-mir-181a-1	15663	2027.869711	N
hsa-mir-181a-2	16392	2122.252462	N
hsa-mir-181b-1	1908	247.026458	N
hsa-mir-181b-2	1752	226.829326	N
hsa-mir-181c	730	94.512219	N
hsa-mir-181d	181	23.433852	N
hsa-mir-182	292895	37920.762250	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	66684	8633.497021	N
hsa-mir-184	29	3.754595	N
hsa-mir-185	379	49.068673	N
hsa-mir-186	1182	153.032114	N
hsa-mir-187	637	82.471621	N
hsa-mir-188	16	2.071501	N
hsa-mir-18a	61	7.897596	N
hsa-mir-18b	1	0.129469	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.129469	N
hsa-mir-190a	39	5.049283	N
hsa-mir-190b	165	21.362351	N
hsa-mir-191	3594	465.310844	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1797	232.655422	Y
hsa-mir-193a	3404	440.711773	N
hsa-mir-193b	409	52.952737	N
hsa-mir-194-1	322	41.688951	N
hsa-mir-194-2	335	43.372046	N
hsa-mir-195	590	76.386588	N
hsa-mir-196a-1	1335	172.840839	N
hsa-mir-196a-2	1527	197.698848	N
hsa-mir-196b	1298	168.050494	N
hsa-mir-197	1512	195.756816	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	95	12.299535	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30803	3988.027244	Y
hsa-mir-199a-2	50872	6586.336459	Y
hsa-mir-199b	63547	8227.353416	Y
hsa-mir-19a	131	16.960412	N
hsa-mir-19b-1	544	70.431024	N
hsa-mir-19b-2	437	56.577863	N
hsa-mir-200a	3717	481.235505	N
hsa-mir-200b	2683	347.364773	N
hsa-mir-200c	43970	5692.742847	N
hsa-mir-202	41	5.308221	N
hsa-mir-203a	17012	2202.523114	N
hsa-mir-203b	69	8.933347	N
hsa-mir-204	20	2.589376	N
hsa-mir-205	33425	4327.494420	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.129469	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1951	252.593616	N
hsa-mir-20b	142	18.384569	N
hsa-mir-21	2183383	282679.962594	N
hsa-mir-210	320	41.430014	N
hsa-mir-211	17	2.200969	N
hsa-mir-2110	6	0.776813	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	0.906282	N
hsa-mir-2115	27	3.495657	N
hsa-mir-2116	4	0.517875	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	3.495657	N
hsa-mir-214	437	56.577863	N
hsa-mir-215	12	1.553626	Y
hsa-mir-216a	3	0.388406	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	113	14.629974	N
hsa-mir-218-1	217	28.094728	N
hsa-mir-218-2	198	25.634821	N
hsa-mir-219a-1	17	2.200969	N
hsa-mir-219a-2	1	0.129469	N
hsa-mir-219b	2	0.258938	N
hsa-mir-22	593315	76815.777171	N
hsa-mir-221	770	99.690971	N
hsa-mir-222	212	27.447384	N
hsa-mir-223	2278	294.929911	N
hsa-mir-224	42	5.437689	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.517875	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	332	42.983639	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	30467	3944.525729	Y
hsa-mir-23b	6580	851.904661	Y
hsa-mir-23c	12	1.553626	N
hsa-mir-24-1	2846	368.468186	N
hsa-mir-24-2	3077	398.375477	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	68809	8908.618207	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7693	996.003428	N
hsa-mir-26a-2	8135	1053.228635	N
hsa-mir-26b	5529	715.832959	N
hsa-mir-27a	13198	1708.729136	Y
hsa-mir-27b	8325	1077.827705	Y
hsa-mir-28	30867	3996.313247	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.200969	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	2.459907	N
hsa-mir-29a	47820	6191.197702	N
hsa-mir-29b-1	1489	192.779033	N
hsa-mir-29b-2	1740	225.275701	N
hsa-mir-29c	17164	2222.202370	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	3.495657	N
hsa-mir-301b	3	0.388406	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.388406	N
hsa-mir-3065	189	24.469602	N
hsa-mir-3074	57	7.379721	N
hsa-mir-30a	977888	126605.979464	Y
hsa-mir-30b	12879	1667.428591	Y
hsa-mir-30c-1	7101	919.357902	Y
hsa-mir-30c-2	5005	647.991311	N
hsa-mir-30d	55662	7206.491980	N
hsa-mir-30e	102672	13292.819958	Y
hsa-mir-31	98	12.687942	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.258938	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	2.718845	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.129469	N
hsa-mir-3130-1	5	0.647344	N
hsa-mir-3130-2	1	0.129469	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.258938	N
hsa-mir-3137	1	0.129469	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.388406	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	4	0.517875	N
hsa-mir-3156-2	9	1.165219	N
hsa-mir-3156-3	7	0.906282	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.129469	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.258938	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.129469	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.647344	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.776813	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.258938	N
hsa-mir-3188	1	0.129469	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.129469	N
hsa-mir-3191	1	0.129469	N
hsa-mir-3192	1	0.129469	N
hsa-mir-3193	1	0.129469	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.129469	N
hsa-mir-3199-2	4	0.517875	N
hsa-mir-32	181	23.433852	N
hsa-mir-3200	4	0.517875	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11832	1531.874764	Y
hsa-mir-320b-1	18	2.330438	Y
hsa-mir-320b-2	42	5.437689	Y
hsa-mir-320c-1	11	1.424157	N
hsa-mir-320c-2	3	0.388406	N
hsa-mir-320d-1	2	0.258938	N
hsa-mir-320d-2	2	0.258938	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	20	2.589376	N
hsa-mir-323b	7	0.906282	N
hsa-mir-324	162	20.973945	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.200969	N
hsa-mir-328	193	24.987477	N
hsa-mir-329-1	1	0.129469	N
hsa-mir-329-2	2	0.258938	N
hsa-mir-330	125	16.183599	N
hsa-mir-331	64	8.286003	N
hsa-mir-335	395	51.140173	N
hsa-mir-337	229	29.648354	N
hsa-mir-338	2455	317.845888	N
hsa-mir-339	499	64.604928	N
hsa-mir-33a	43	5.567158	N
hsa-mir-33b	14	1.812563	N
hsa-mir-340	185	23.951727	N
hsa-mir-342	2525	326.908703	N
hsa-mir-345	66	8.544940	N
hsa-mir-346	1	0.129469	N
hsa-mir-34a	1329	172.064026	N
hsa-mir-34b	6	0.776813	N
hsa-mir-34c	60	7.768128	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	1.424157	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	237	30.684104	N
hsa-mir-3609	1	0.129469	N
hsa-mir-361	2721	352.284587	N
hsa-mir-3610	2	0.258938	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	103	13.335286	N
hsa-mir-3614	21	2.718845	N
hsa-mir-3615	20	2.589376	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.129469	N
hsa-mir-362	139	17.996162	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.129469	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	90	11.652191	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.776813	N
hsa-mir-3652	1	0.129469	N
hsa-mir-3653	28	3.625126	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1324	171.416682	Y
hsa-mir-365b	1331	172.322964	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	2.330438	N
hsa-mir-3678	3	0.388406	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.129469	N
hsa-mir-3680-2	2	0.258938	N
hsa-mir-3681	1	0.129469	N
hsa-mir-3682	3	0.388406	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.129469	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.129469	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	80	10.357503	N
hsa-mir-3690-1	2	0.258938	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.129469	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	60	7.768128	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.129469	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.517875	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10408	1347.511202	N
hsa-mir-374b	335	43.372046	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	184836	23930.493901	N
hsa-mir-376a-1	8	1.035750	N
hsa-mir-376a-2	7	0.906282	N
hsa-mir-376b	24	3.107251	Y
hsa-mir-376c	49	6.343971	Y
hsa-mir-377	34	4.401939	N
hsa-mir-378a	1416	183.327811	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	2.848313	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.129469	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4342	562.153501	N
hsa-mir-380	4	0.517875	N
hsa-mir-381	206	26.670571	N
hsa-mir-382	164	21.232882	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.388406	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.776813	N
hsa-mir-3913-1	21	2.718845	N
hsa-mir-3913-2	16	2.071501	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.388406	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.258938	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.647344	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	0.906282	N
hsa-mir-3926-2	8	1.035750	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.647344	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.424157	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.129469	N
hsa-mir-3941	2	0.258938	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	185	23.951727	N
hsa-mir-410	103	13.335286	N
hsa-mir-411	32	4.143001	N
hsa-mir-412	7	0.906282	N
hsa-mir-421	21	2.718845	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	884	114.450413	N
hsa-mir-424	650	84.154716	N
hsa-mir-425	1109	143.580892	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.129469	N
hsa-mir-4287	0	0.000000	N
