miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.592746	N
hsa-mir-1269b	156	82.822814	N
hsa-mir-127	658	349.342382	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	2	1.061831	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.530915	N
hsa-mir-1276	6	3.185493	N
hsa-mir-1277	7	3.716408	N
hsa-mir-1278	1	0.530915	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	143	75.920913	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	129	68.488096	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	35	18.582042	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.530915	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	2.123662	N
hsa-mir-129-1	1	0.530915	N
hsa-mir-1292	4	2.123662	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.530915	N
hsa-mir-1295b	1	0.530915	N
hsa-mir-1296	17	9.025563	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	47	24.953027	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	11.149225	N
hsa-mir-1307	2784	1478.068678	N
hsa-mir-130a	100	53.091547	N
hsa-mir-130b	51	27.076689	N
hsa-mir-132	93	49.375139	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.530915	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	453	240.504709	N
hsa-mir-1343	1	0.530915	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	17	9.025563	N
hsa-mir-136	78	41.411407	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.530915	N
hsa-mir-139	91	48.313308	N
hsa-mir-140	828	439.598012	N
hsa-mir-141	4012	2130.032880	N
hsa-mir-142	5988	3179.121855	N
hsa-mir-143	66678	35400.381941	N
hsa-mir-144	69	36.633168	N
hsa-mir-145	2272	1206.239956	N
hsa-mir-1468	10	5.309155	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	202	107.244926	N
hsa-mir-146b	1643	872.294123	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.061831	N
hsa-mir-148a	108766	57745.552388	N
hsa-mir-148b	636	337.662241	N
hsa-mir-149	669	355.182452	N
hsa-mir-150	509	270.235976	N
hsa-mir-151a	4817	2557.419836	N
hsa-mir-151b	2	1.061831	N
hsa-mir-152	456	242.097456	N
hsa-mir-153-1	4	2.123662	N
hsa-mir-153-2	27	14.334718	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.530915	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	3.716408	N
hsa-mir-155	1034	548.966600	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	338	179.449430	N
hsa-mir-15b	330	175.202106	N
hsa-mir-16-1	1633	866.984968	N
hsa-mir-16-2	1688	896.185319	N
hsa-mir-17	1031	547.373853	Y
hsa-mir-181a-1	907	481.540334	N
hsa-mir-181a-2	1287	683.288214	N
hsa-mir-181b-1	199	105.652179	N
hsa-mir-181b-2	158	83.884645	N
hsa-mir-181c	66	35.040421	N
hsa-mir-181d	15	7.963732	N
hsa-mir-182	49392	26222.977066	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	32584	17299.349788	N
hsa-mir-184	12	6.370986	N
hsa-mir-185	182	96.626616	N
hsa-mir-186	823	436.943435	N
hsa-mir-187	138	73.266335	N
hsa-mir-188	5	2.654577	N
hsa-mir-18a	17	9.025563	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	4.247324	N
hsa-mir-190b	50	26.545774	N
hsa-mir-191	1455	772.482014	N
hsa-mir-1910	2	1.061831	N
hsa-mir-1911	1	0.530915	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.530915	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2190	1162.704887	Y
hsa-mir-193a	1136	603.119978	N
hsa-mir-193b	118	62.648026	N
hsa-mir-194-1	193	102.466686	N
hsa-mir-194-2	216	114.677742	N
hsa-mir-195	76	40.349576	N
hsa-mir-196a-1	228	121.048728	N
hsa-mir-196a-2	303	160.867388	N
hsa-mir-196b	401	212.897105	N
hsa-mir-197	709	376.419071	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	4.778239	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4148	2202.237384	Y
hsa-mir-199a-2	7516	3990.360699	Y
hsa-mir-199b	10629	5643.100568	Y
hsa-mir-19a	44	23.360281	N
hsa-mir-19b-1	89	47.251477	N
hsa-mir-19b-2	118	62.648026	N
hsa-mir-200a	2032	1078.820242	N
hsa-mir-200b	1668	885.567010	N
hsa-mir-200c	26143	13879.723223	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	24278	12889.565865	N
hsa-mir-203b	295	156.620065	N
hsa-mir-204	2	1.061831	N
hsa-mir-205	1983	1052.805384	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	234	124.234221	N
hsa-mir-20b	40	21.236619	N
hsa-mir-21	655791	348169.589268	N
hsa-mir-210	4399	2335.497168	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.592746	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	3.716408	N
hsa-mir-2115	52	27.607605	N
hsa-mir-2116	1	0.530915	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.592746	N
hsa-mir-214	43	22.829365	N
hsa-mir-215	20	10.618309	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	1.592746	N
hsa-mir-218-1	20	10.618309	N
hsa-mir-218-2	24	12.741971	N
hsa-mir-219a-1	8	4.247324	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	1.061831	N
hsa-mir-22	129435	68719.044310	N
hsa-mir-221	206	109.368588	N
hsa-mir-222	96	50.967885	N
hsa-mir-223	157	83.353729	N
hsa-mir-224	7	3.716408	N
hsa-mir-2276	1	0.530915	N
hsa-mir-2277	3	1.592746	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	71	37.694999	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12433	6600.872082	Y
hsa-mir-23b	1780	945.029543	Y
hsa-mir-23c	2	1.061831	N
hsa-mir-24-1	1485	788.409478	N
hsa-mir-24-2	1545	820.264407	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16715	8874.252139	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1822	967.327993	N
hsa-mir-26a-2	1763	936.003980	N
hsa-mir-26b	1689	896.716235	N
hsa-mir-27a	4508	2393.366954	Y
hsa-mir-27b	1444	766.641944	Y
hsa-mir-28	7300	3875.682956	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	5.840070	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	1.061831	N
hsa-mir-29a	7677	4075.838090	N
hsa-mir-29b-1	816	433.227026	N
hsa-mir-29b-2	913	484.725827	N
hsa-mir-29c	3866	2052.519220	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	106	56.277040	N
hsa-mir-301b	2	1.061831	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	1.061831	N
hsa-mir-3065	48	25.483943	N
hsa-mir-3074	13	6.901901	N
hsa-mir-30a	232566	123472.888005	Y
hsa-mir-30b	3333	1769.541273	Y
hsa-mir-30c-1	4258	2260.638086	Y
hsa-mir-30c-2	4440	2357.264702	Y
hsa-mir-30d	14178	7527.319583	N
hsa-mir-30e	34688	18416.395944	Y
hsa-mir-31	5	2.654577	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	1.061831	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	61	32.385844	N
hsa-mir-3128	1	0.530915	N
hsa-mir-3129	1	0.530915	N
hsa-mir-3130-1	5	2.654577	N
hsa-mir-3130-2	5	2.654577	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.530915	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	1.061831	N
hsa-mir-3141	1	0.530915	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.530915	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.530915	N
hsa-mir-3146	1	0.530915	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.530915	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	2.654577	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.530915	N
hsa-mir-3158-1	1	0.530915	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	3.185493	N
hsa-mir-3171	1	0.530915	N
hsa-mir-3173	2	1.061831	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	1.061831	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.530915	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	15	7.963732	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.530915	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.530915	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.530915	N
hsa-mir-32	73	38.756830	N
hsa-mir-3200	26	13.803802	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1568	832.475462	Y
hsa-mir-320b-1	6	3.185493	Y
hsa-mir-320b-2	14	7.432817	Y
hsa-mir-320c-1	2	1.061831	N
hsa-mir-320c-2	1	0.530915	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.530915	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	3.716408	N
hsa-mir-323b	8	4.247324	N
hsa-mir-324	109	57.869787	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	127	67.426265	N
hsa-mir-328	197	104.590348	N
hsa-mir-329-1	1	0.530915	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	69	36.633168	N
hsa-mir-331	74	39.287745	N
hsa-mir-335	113	59.993449	N
hsa-mir-337	37	19.643873	N
hsa-mir-338	134	71.142673	N
hsa-mir-339	54	28.669436	N
hsa-mir-33a	102	54.153378	N
hsa-mir-33b	33	17.520211	N
hsa-mir-340	83	44.065984	N
hsa-mir-342	339	179.980346	N
hsa-mir-345	176	93.441123	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	353	187.413162	N
hsa-mir-34b	1	0.530915	N
hsa-mir-34c	13	6.901901	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	3.716408	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	301	159.805558	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	586	311.116467	N
hsa-mir-3610	3	1.592746	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	85	45.127815	N
hsa-mir-3614	4	2.123662	N
hsa-mir-3615	10	5.309155	N
hsa-mir-3616	1	0.530915	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.530915	N
hsa-mir-362	24	12.741971	N
hsa-mir-3620	2	1.061831	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	65	34.509506	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.530915	N
hsa-mir-3652	1	0.530915	N
hsa-mir-3653	26	13.803802	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	390	207.057035	Y
hsa-mir-365b	392	208.118866	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.061831	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	30	15.927464	N
hsa-mir-3678	7	3.716408	N
hsa-mir-3679	1	0.530915	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	2.654577	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	5.309155	N
hsa-mir-3690-1	1	0.530915	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	3.716408	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1242	659.397018	N
hsa-mir-374b	388	205.995204	Y
hsa-mir-374c	18	9.556479	Y
hsa-mir-375	12064	6404.964272	N
hsa-mir-376a-1	2	1.061831	N
hsa-mir-376a-2	1	0.530915	N
hsa-mir-376b	1	0.530915	N
hsa-mir-376c	9	4.778239	N
hsa-mir-377	7	3.716408	N
hsa-mir-378a	267	141.754431	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	6.370986	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	757	401.903013	N
hsa-mir-380	1	0.530915	N
hsa-mir-381	29	15.396549	N
hsa-mir-382	30	15.927464	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.061831	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.530915	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	2	1.061831	N
hsa-mir-3913-2	1	0.530915	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	2.123662	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.530915	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	1.061831	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.592746	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	2.123662	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.530915	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.530915	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	46	24.422112	N
hsa-mir-410	6	3.185493	N
hsa-mir-411	8	4.247324	N
hsa-mir-412	10	5.309155	N
hsa-mir-421	7	3.716408	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	543	288.287102	N
hsa-mir-424	509	270.235976	N
hsa-mir-425	1641	871.232292	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
